# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3807.28,0.960931,0.0889087,6,63,0,3835.04,0.000544085,-0.0325718,0.306591,-0.0757378,-0.48835,-0.142327,-0.576892,-0.417123,-0.0542672,0.47873,0.0713436,0.446677,0.0567188,0.196474,0.870741,0.30804,1.36355,0.646029,-0.310698,1.33617,-3.05209,-0.747975,-0.789365,-0.00803987,0.348636,-1.13132,-0.625539,1.24113,1.25926,2.04559,1.6334,-0.58407,-0.43363,0.0324681,0.900175,0.616085,-0.540855,0.106472,0.255366,2.43963,0.267868,0.0712139,-0.410388,0.159838,0.903291,0.388629,-0.0740186,0.464697,1.38377,0.758998,-0.0740645,1.35993,-2.46111,-0.454819,-0.49086,0.189473,0.500045,-0.788613,-0.348209,1.27718,1.29297,1.97765,1.61874,-0.3121,-0.181106,0.224745,0.980293,0.732924,-0.274471,0.289183,0.418831,2.32076,0.429717,0.258482,-0.160869,0.335651,0.983006,0.534869,0.132022,0.999455,1.29462,2.96974,1.39933,2.94677,-1.16367,1.91747,1.32285,0.963279,2.08688,0.79822,1.23862,1.58899,2.07713,2.3574,2.9787,0.65007,1.6326,1.09982,3.41791,2.66007,2.21986,2.55664,2.00566,3.55867,1.97757,2.46922,1.59088,0.873775,1.30755,2.33146,1.49198,0.269049,0.215072,0.0488119,0.197922,0.0498896,0.762,0.128144,0.210345,0.276222,0.110379,0.310406,0.224676,0.169526,0.11134,0.0864797,0.0483976,0.342974,0.163474,0.249774,0.0317404,0.0653711,0.0979809,0.0719815,0.11861,0.0276882,0.121578,0.0780442,0.16926,0.294469,0.212897,0.0885505,0.183625
-3807.56,0.993296,0.0889087,6,95,0,3829.68,0.0920162,0.0841698,0.0636428,-0.239153,0.323556,-0.147548,0.53799,0.258203,0.221139,-0.205461,0.341278,0.420231,0.0685611,0.0371455,0.807247,-0.858686,0.867314,-0.0333376,0.282968,0.728882,-2.99947,-0.573963,-0.845209,-0.672,0.508086,-0.927655,-0.188836,1.16977,2.64161,1.45697,2.0565,0.393314,0.371367,-0.436909,0.296192,0.822871,-0.317937,0.718578,0.579687,1.68971,-0.318551,-0.290804,0.713304,0.0188422,0.595452,0.190881,0.338796,-0.656027,0.737282,0.0102338,0.26557,0.625533,-2.38417,-0.426184,-0.645147,-0.505324,0.447297,-0.711701,-0.115292,0.981442,2.16958,1.21328,1.69725,0.354647,0.33693,-0.315548,0.276246,0.701406,-0.219508,0.617215,0.505096,1.40116,-0.220004,-0.197605,0.612958,0.0523558,0.517823,0.191234,0.310637,0.502845,1.14198,2.34601,1.71006,2.20714,-1.3849,1.88299,1.21071,0.910809,2.02891,0.869908,1.46632,1.85592,2.55904,2.12734,3.00462,0.929504,2.19278,1.25469,2.88627,2.69438,2.45908,3.02156,2.0867,2.33912,1.75066,2.13818,2.15927,1.20253,1.37387,2.82221,1.618,0.376872,0.241957,0.0873831,0.153156,0.099111,0.799777,0.132045,0.229576,0.286834,0.116201,0.295274,0.187503,0.135179,0.0718213,0.106468,0.0472178,0.283025,0.1004,0.221889,0.0528365,0.0633058,0.0787772,0.0464615,0.110396,0.0879347,0.147964,0.105441,0.103468,0.231025,0.201995,0.0561356,0.165481
-3805.54,0.995657,0.0889087,5,31,0,3824.24,0.0780371,0.0803551,0.218724,-0.470283,0.0500653,-0.156052,0.584778,0.232302,0.177791,-0.263882,0.225426,0.335408,0.0660415,0.0392223,0.799712,-0.791838,0.676319,-0.130111,0.380558,0.895864,-2.68422,-0.517101,-0.749159,-1.23247,0.521875,-1.02237,-0.361757,1.35442,2.57819,1.49031,1.95743,0.27036,0.0949485,-0.240267,0.429808,0.74844,-0.460803,0.728891,0.442198,1.88346,-0.00953909,-0.411622,0.598034,-0.0322831,0.831355,0.074362,-0.0641239,-0.594019,0.580083,-0.064829,0.343559,0.755655,-2.10738,-0.374309,-0.559889,-0.946402,0.456571,-0.778378,-0.250079,1.12237,2.10103,1.23104,1.6046,0.255432,0.115154,-0.152922,0.382945,0.637758,-0.329287,0.622125,0.392853,1.54544,0.0315938,-0.289957,0.517477,0.0134052,0.704066,0.0986905,-0.0120584,0.475661,0.923307,2.33264,1.88249,2.42667,-1.22212,1.77265,1.37529,0.302997,2.12759,0.892637,1.42094,1.9182,2.39883,2.06523,3.01145,0.731983,2.05033,1.31301,3.04458,2.70502,2.39839,3.08564,2.06387,2.37158,1.84911,2.10751,1.92968,1.07478,1.41406,2.58669,1.39479,0.383277,0.284285,0.0884554,0.132103,0.0811614,0.772437,0.145213,0.201766,0.424825,0.106444,0.290566,0.194515,0.128063,0.0832618,0.112522,0.0469113,0.32476,0.114019,0.211984,0.0454519,0.0626777,0.0832954,0.0437036,0.112659,0.085366,0.135977,0.108369,0.126786,0.254495,0.195594,0.07,0.198644
-3801.41,0.942436,0.0889087,6,63,0,3823.68,-0.043748,0.234696,0.186713,0.264731,-0.381732,0.114779,-0.334782,0.0478609,0.0693585,-0.595435,0.0276932,0.221527,0.0781205,0.134386,1.00513,-0.44565,1.02272,0.413877,-0.27546,0.9469,-1.60206,-0.648133,-0.688929,-0.615479,0.510202,-0.682908,-0.37397,0.451696,1.75584,1.30166,1.55847,0.132052,-0.207924,-0.911015,0.32467,0.425468,-0.712602,-0.168035,0.243991,2.25488,-0.0458579,0.0678161,0.110484,-0.390857,0.382863,-0.529284,0.53938,-0.313552,1.16235,0.550387,-0.142488,1.08615,-1.4759,-0.517073,-0.558079,-0.484253,0.647207,-0.552028,-0.241504,0.588401,1.89924,1.44272,1.70085,0.267116,-0.074605,-0.781305,0.460722,0.562038,-0.581873,-0.0345113,0.37963,2.40084,0.0882927,0.20255,0.245437,-0.258477,0.519214,-0.397615,0.676534,0.826644,1.44322,3.04158,1.33314,2.71802,-0.708226,1.7551,1.38627,0.770519,2.27908,1.07984,1.39037,1.38782,1.98404,2.23943,3.02024,0.529694,1.86975,0.827614,3.2644,2.66263,2.29993,2.53481,2.0115,3.11061,2.07162,2.69375,1.63404,0.857469,1.11669,2.36019,1.99592,0.304355,0.191047,0.0455822,0.20864,0.0619186,0.670009,0.147405,0.200003,0.316367,0.0928707,0.253536,0.199349,0.199756,0.120889,0.0962649,0.0465198,0.370588,0.133571,0.30415,0.0368129,0.0652148,0.0911291,0.0734539,0.118001,0.0426718,0.111886,0.0633434,0.163278,0.297868,0.246626,0.0862592,0.119632
-3807.99,0.903395,0.0889087,6,63,0,3832.34,0.129089,-0.22006,-0.0565844,-0.349916,0.210302,-0.036328,0.16467,-0.0961604,0.208408,0.40116,-0.248851,-0.108284,0.0938219,-0.0803549,1.03281,-0.271208,1.32629,-0.266413,-0.838878,0.556585,-2.33657,-1.42479,-1.38734,-0.176694,-0.0401443,-1.36331,-0.93586,1.16915,1.52178,1.9471,1.08838,-0.58096,-0.818144,-0.367776,-0.343083,-0.39528,-1.54574,-0.919628,-0.364506,1.93633,0.129262,-0.607089,-0.804482,-0.00177472,0.810302,0.0477602,-0.171528,-0.360461,1.28945,-0.355508,-0.946755,0.494491,-2.49358,-1.55189,-1.51321,-0.262845,-0.121816,-1.48839,-1.04692,1.12715,1.49135,1.93062,1.04373,-0.680374,-0.92534,-0.460196,-0.434694,-0.488603,-1.67681,-1.03015,-0.456819,1.9195,0.0531483,-0.707361,-0.91123,-0.0821878,0.756531,-0.0310278,-0.25751,0.769736,1.38761,3.02854,1.21761,2.8465,-0.776398,1.92896,1.21408,0.597737,2.23019,0.863612,1.30509,1.90859,2.34519,2.88167,3.02045,0.507986,1.80195,1.23293,3.32464,2.42633,2.17635,2.44772,1.89519,3.52392,1.72242,2.67669,1.56032,1.07075,0.896855,3.25799,1.71921,0.316536,0.19979,0.0461531,0.228358,0.0548627,0.684903,0.126866,0.228979,0.354862,0.097072,0.296585,0.21331,0.129139,0.0874489,0.0530669,0.0465104,0.375666,0.141613,0.225669,0.0347354,0.0811864,0.101894,0.0796057,0.130654,0.0286393,0.15156,0.0643631,0.173601,0.255261,0.289697,0.0370407,0.151973
-3800.73,0.821974,0.0889087,6,63,0,3830.49,0.094407,0.184131,0.0960824,0.312995,0.0170646,0.0566034,-0.167784,0.112003,0.0672874,-0.351987,0.0050724,0.365974,0.0660694,0.312103,0.935374,-0.900206,0.716921,0.205559,-0.244062,0.55465,-2.29116,-1.06108,-0.950503,-0.290857,0.542868,-1.05486,-0.421524,0.746614,1.88613,1.3786,1.82529,-0.505032,-0.27095,-0.947389,0.824402,0.435981,-0.907966,0.0480919,0.113495,2.21453,-0.194426,-0.411837,-0.178717,-0.637295,0.475139,0.00196066,0.100738,-0.529927,0.982692,0.504377,0.0838139,0.830909,-1.83099,-0.680406,-0.576973,0.0400429,0.819888,-0.674582,-0.0821795,1.01047,2.07634,1.60161,2.01943,-0.160291,0.058663,-0.574061,1.08323,0.719909,-0.537186,0.357087,0.418264,2.38352,0.130242,-0.0731187,0.144936,-0.284006,0.756536,0.313937,0.406331,0.558796,1.34465,2.69491,1.41544,2.29468,-0.913119,1.50864,1.15107,1.19869,2.28366,0.789186,1.38159,1.81271,2.41544,2.40651,3.21892,0.332625,1.78671,0.911078,3.53804,2.58009,1.98369,2.61369,1.88203,3.25118,2.10276,2.11741,1.58819,0.78569,1.36126,2.77691,1.60582,0.363826,0.206746,0.0632745,0.195377,0.0915648,0.713638,0.181141,0.240293,0.231709,0.0924857,0.312343,0.200754,0.14031,0.082003,0.0826777,0.0384598,0.417602,0.143477,0.286779,0.0282492,0.0704307,0.120926,0.0682627,0.132156,0.0372847,0.108829,0.107416,0.169639,0.313095,0.204036,0.0585846,0.16717
-3805.69,0.918182,0.0889087,6,63,0,3825.95,0.120438,-0.394402,-0.151358,-0.18867,0.641735,-0.24536,-0.198194,-0.760697,0.486521,0.303957,0.417316,-0.221714,0.0599932,0.137749,0.899431,-0.347439,1.18571,-0.0201639,-0.0167769,1.1256,-2.47243,-0.608729,-0.869646,-0.396373,0.176681,-1.14889,-0.324138,1.01576,2.06399,1.40831,1.65528,0.322317,-0.0854881,0.0314504,0.342572,0.6564,-0.262837,0.682905,0.299693,1.85079,1.13281,-0.173892,0.521713,0.306661,1.23849,-0.129085,-0.0339195,-0.174749,1.20421,0.119613,0.122659,1.15015,-2.08603,-0.409761,-0.644438,-0.218761,0.29666,-0.895597,-0.153791,1.05135,1.99416,1.40443,1.62656,0.42765,0.0608579,0.166036,0.445868,0.728135,-0.0986548,0.751974,0.407302,1.80241,1.15663,-0.0186555,0.606993,0.413569,1.25168,0.0216454,0.10724,0.663176,1.38221,2.45455,1.67769,2.82516,-1.15674,1.62544,1.27055,0.669945,1.97167,0.779417,1.52122,1.69685,2.34956,2.24576,3.0616,1.05811,1.97584,1.36392,3.02078,2.76311,2.53625,3.14691,2.08232,2.63775,1.84664,2.31628,2.02302,1.29225,1.71478,2.34922,1.54228,0.340027,0.200654,0.0791063,0.157402,0.0559795,0.760739,0.164456,0.219163,0.338509,0.122209,0.314446,0.179281,0.154877,0.0871008,0.095716,0.0447193,0.25767,0.121762,0.203604,0.0464959,0.0593506,0.0733557,0.0412134,0.110828,0.0667481,0.136268,0.0897833,0.116807,0.215473,0.152545,0.0871277,0.176204
-3808.55,0.987115,0.0889087,5,31,0,3826.21,0.031035,-0.349913,-0.357622,-0.122002,-0.793529,0.207081,0.0110839,0.360487,0.181191,-0.407895,-0.287306,0.355586,0.0646615,0.370692,0.959523,-0.341917,1.34176,0.409558,-0.243033,0.555022,-1.53412,-0.287167,-0.936244,0.329511,0.573829,-0.987172,-0.599072,1.23044,2.52205,1.6686,1.72247,-0.00564726,-0.315649,-0.346742,0.637941,0.813287,-0.810424,-0.20396,0.229259,2.98741,0.191995,-0.345498,0.464914,-0.0916736,0.973585,0.316891,0.231506,0.042615,1.65814,0.763673,0.137496,0.903248,-1.10133,0.0951486,-0.527656,0.686866,0.921295,-0.576522,-0.204131,1.55133,2.79066,1.97175,2.02344,0.365274,0.0678194,0.0379855,0.982812,1.15106,-0.406929,0.174988,0.590672,3.23718,0.554916,0.0391786,0.816788,0.282729,1.30487,0.674756,0.592827,0.585546,1.48979,2.91345,1.44667,2.34175,-0.858712,1.53621,1.16949,0.890623,2.35979,0.861977,1.23437,1.87779,2.42119,2.4834,3.20329,0.274158,1.76496,0.968886,3.39123,2.97753,2.06615,2.38943,2.02917,3.38501,1.87227,2.18895,1.58273,0.861816,1.03954,2.79089,1.77268,0.357657,0.183953,0.0514927,0.190514,0.0877239,0.702392,0.177087,0.236947,0.290981,0.0862904,0.296926,0.225418,0.132642,0.0815708,0.0770304,0.039042,0.431887,0.14617,0.275103,0.0325706,0.0484515,0.11243,0.0839826,0.116174,0.0327672,0.133279,0.100747,0.17041,0.29696,0.261238,0.0578186,0.145209
-3802.4,0.955573,0.0889087,5,63,0,3827.93,-0.00240767,-0.343865,-0.262566,0.0182677,-0.693068,0.307537,-0.0183079,0.350675,0.295596,-0.206031,-0.379221,0.319534,0.0620083,0.427921,0.931843,-0.311505,1.10993,0.207841,-0.15643,0.466793,-1.93356,-0.481098,-0.754043,0.066534,0.452386,-1.17178,-0.405235,0.887085,2.14295,1.7015,1.87106,-0.250903,-0.151426,-0.249118,0.546202,0.812577,-0.957865,0.0133522,0.21717,2.3405,0.401881,-0.288504,0.464119,-0.140071,1.1502,-0.266634,0.151811,0.137648,1.4622,0.621596,0.282153,0.862899,-1.37385,-0.020386,-0.274728,0.489921,0.849474,-0.663996,0.0503064,1.25455,2.42482,2.01345,2.17145,0.194119,0.286817,0.195783,0.936896,1.18512,-0.464659,0.440364,0.630289,2.6089,0.802412,0.159081,0.860407,0.297397,1.49973,0.179461,0.569386,0.738934,1.38139,2.73951,1.59396,2.29872,-0.996553,1.50546,1.40913,0.540406,2.2853,0.771826,1.48613,1.64925,2.21444,2.5886,3.35924,0.252665,1.97067,1.16912,3.30284,2.99299,1.9633,2.62029,2.06611,2.89458,2.00348,2.277,1.7397,0.934213,1.10152,2.29297,1.75717,0.323237,0.200785,0.0606818,0.168828,0.0912289,0.73038,0.181612,0.196372,0.368093,0.0923481,0.316084,0.184503,0.16121,0.0984616,0.0698758,0.0335938,0.437168,0.122317,0.237014,0.0354738,0.0477436,0.123111,0.0678442,0.112434,0.0524221,0.118839,0.0930462,0.149352,0.282071,0.249455,0.0917067,0.147145
-3806.58,0.592293,0.0889087,6,95,0,3831.35,0.380905,-0.0478583,0.488313,-0.0815539,0.648596,-0.205089,0.113371,-0.567738,0.0789739,0.441132,-0.214722,-0.112059,0.0499027,0.0719609,0.88245,-0.551843,0.803005,4.0046e-05,-0.176221,1.30579,-2.89442,-0.844434,-1.20389,-0.102448,-0.0160785,-1.43524,-0.840116,1.17348,1.84995,1.72975,1.43395,-0.6913,-0.0414639,-0.422729,0.364133,0.278507,-0.345227,0.475185,0.0616902,1.68909,1.11075,-0.263381,-0.447047,0.0547614,1.06319,0.808033,0.0493525,-0.415013,0.780573,0.0719962,-0.0835453,1.22426,-2.48222,-0.67321,-0.990411,-0.018444,0.0577724,-1.19457,-0.669399,1.1075,1.70445,1.59838,1.33735,-0.538077,0.035371,-0.301077,0.39329,0.317729,-0.232685,0.491288,0.126399,1.5625,1.05214,-0.16046,-0.322536,0.120285,1.01017,0.78501,0.115512,0.541745,1.1884,2.63485,1.83058,3.23818,-0.959569,1.79347,1.22313,0.744423,2.0717,0.819358,1.34453,1.87041,2.77386,2.42768,3.15166,0.692572,2.24891,0.955097,3.15576,2.63107,2.57968,3.10405,2.14033,3.03112,2.26946,2.4024,1.60016,1.08199,1.38041,2.86023,1.92983,0.367782,0.233545,0.0669288,0.13817,0.0377538,0.723035,0.142648,0.227387,0.322038,0.111878,0.3059,0.206767,0.133494,0.0587534,0.0810863,0.0410259,0.333461,0.0954437,0.277861,0.040865,0.0671652,0.0704574,0.0429406,0.105239,0.0460396,0.0936836,0.0829901,0.16796,0.25313,0.200944,0.0541549,0.12677
-3806.08,0.987439,0.0889087,5,63,0,3825.76,0.0796037,-0.0698271,0.307334,-0.0565396,-0.212485,0.215776,0.0913604,0.22685,-0.025603,0.0408051,-0.480356,-0.051412,0.0562302,0.378407,0.855193,-0.558221,1.00104,0.0414502,-0.384895,0.377943,-3.07766,-0.714525,-1.20365,0.266186,-0.0671442,-1.6034,-0.8663,1.10645,1.17494,1.35682,1.24154,-0.409226,-0.703875,-0.32306,0.203718,0.618256,-1.12193,-0.174703,0.100219,1.8272,0.418965,0.682449,0.524591,0.202228,1.48593,0.295285,-0.393772,-0.0989801,1.23449,0.413854,0.0492468,0.701621,-2.25359,-0.232651,-0.650946,0.606047,0.320985,-0.992814,-0.362447,1.32463,1.38321,1.53875,1.44016,0.0284393,-0.223543,0.102128,0.552625,0.907135,-0.581062,0.229002,0.464113,1.94102,0.736703,0.962032,0.827033,0.55135,1.64917,0.630932,0.0416554,0.497608,1.21254,2.72474,1.62914,2.39398,-1.35966,1.72364,1.26633,0.860343,2.01334,0.699543,1.32991,1.70472,1.76505,1.99912,2.9076,0.59581,1.69373,1.0361,3.08843,2.93687,2.01098,2.59612,2.15647,2.77271,1.81716,3.27292,2.17201,1.15515,1.46324,2.49465,1.50909,0.378103,0.229252,0.061529,0.163948,0.083633,0.795704,0.151403,0.219886,0.297268,0.117809,0.331914,0.209174,0.15385,0.146159,0.119296,0.0517792,0.355303,0.155285,0.261904,0.0435868,0.0503606,0.118055,0.0693884,0.103728,0.0588171,0.139775,0.0365119,0.102293,0.239549,0.187972,0.0762343,0.181073
-3814.09,0.872761,0.0889087,5,63,0,3831.75,0.0219702,-0.0892905,0.360676,-0.0150031,-0.224415,0.268018,-0.274679,0.131675,0.182313,-0.178862,-0.521772,0.187025,0.053956,0.313658,0.845096,-0.400479,0.703322,0.91948,-0.462332,0.0443339,-2.16187,-0.479664,-1.56421,-0.315068,0.125078,-1.30232,-0.73842,1.16037,2.1615,1.61662,1.40813,-0.134072,-0.143102,-0.18598,0.55606,0.342936,-1.29898,0.381089,-0.168769,2.10951,0.191469,0.579596,0.775709,0.029617,1.72232,-0.028876,-0.181487,-0.0247846,0.908033,1.09071,-0.077056,0.351125,-1.51333,-0.0917033,-1.00825,0.0473962,0.419362,-0.786928,-0.310377,1.29428,2.14034,1.67985,1.50367,0.200355,0.192724,0.156488,0.783582,0.603472,-0.784103,0.635715,0.171032,2.0964,0.475468,0.803473,0.969207,0.338688,1.76918,0.289255,0.160284,0.675901,1.0152,3.34131,1.47212,2.00821,-0.950306,1.4888,0.864659,0.151909,2.07645,0.870158,1.34671,1.7899,2.21007,2.26019,2.94493,0.453482,2.06563,1.18091,3.25001,2.58429,1.73628,2.94027,1.82812,2.59778,1.67108,3.05408,1.96542,1.0486,1.45435,2.21542,1.60155,0.337177,0.265963,0.0341809,0.186621,0.118343,0.721177,0.184102,0.296367,0.462096,0.111407,0.295221,0.206409,0.143084,0.0988502,0.0944743,0.0499767,0.388533,0.112482,0.234889,0.0373266,0.0701561,0.149786,0.0501982,0.138463,0.0692817,0.15828,0.0450418,0.122882,0.259494,0.189333,0.0983747,0.167766
-3813.67,0.994613,0.0889087,5,31,0,3830.46,0.27811,-0.178546,0.336154,-0.165699,0.090639,-0.0402356,0.0422063,0.0592689,0.288754,-0.105478,-0.473506,0.102814,0.0570477,0.206745,0.76115,-0.750755,1.31373,-0.702892,-0.708251,1.00236,-2.89978,-0.236683,-0.997146,0.00679746,-0.202452,-1.77728,-0.690759,0.889267,2.36902,1.51121,1.61598,0.298758,-0.751563,-0.552228,-0.136207,0.330946,-0.278108,-0.412948,-0.147888,2.77082,0.632424,-1.24121,0.303373,-0.234508,0.828551,0.673061,-0.21844,-0.364692,1.20669,-0.328262,-0.332341,0.969694,-2.00043,0.0265931,-0.552233,0.211918,0.0526485,-1.14603,-0.319026,0.88361,2.00992,1.357,1.43675,0.434144,-0.365307,-0.213584,0.103071,0.458644,-0.00493741,-0.107571,0.0941799,2.31576,0.688114,-0.738002,0.437656,0.0282491,0.837396,0.719045,0.0404794,0.635506,1.57936,2.34336,1.59766,3.01379,-1.1509,1.94465,1.72005,0.563952,2.09674,0.898061,1.72507,1.67714,2.33065,2.26907,3.25265,0.969061,1.90698,1.1289,3.00288,2.84502,2.95192,2.62109,2.13827,3.09287,2.02503,1.93362,1.74664,1.0469,0.757646,3.05116,1.85638,0.346263,0.170886,0.0875953,0.168309,0.0468069,0.759674,0.125137,0.151865,0.362634,0.109414,0.289449,0.15122,0.157474,0.0886163,0.093717,0.0372317,0.275068,0.129321,0.244364,0.047296,0.0549391,0.0496459,0.0677931,0.105432,0.0434025,0.1166,0.126351,0.148471,0.259822,0.319158,0.0451674,0.135125
-3805.38,0.993476,0.0889087,6,63,0,3835.08,0.187054,0.11407,0.0352032,0.195488,-0.0440142,0.0645364,-0.0641179,-0.035729,0.0271922,-0.146625,0.251968,0.124542,0.0606017,0.312243,0.829192,-0.520385,0.471541,0.545605,-0.0569256,0.81971,-3.14194,-1.29666,-0.328358,-0.701406,0.460319,-0.653359,-0.592565,0.740236,1.69574,1.74494,1.49868,-0.356139,0.114734,-0.524726,0.518946,0.582006,-0.744685,0.635168,0.150521,1.64926,0.186002,0.588763,0.434199,-0.399894,0.360936,-0.150538,0.451601,-0.119256,0.703241,0.764655,0.265041,0.99194,-2.29303,-0.762937,0.0399718,-0.269357,0.693936,-0.229517,-0.179107,0.926041,1.71834,1.75914,1.55493,0.0169361,0.40738,-0.122855,0.742549,0.794839,-0.305244,0.83892,0.437054,1.6798,0.466475,0.800441,0.672277,-0.0193455,0.611529,0.187418,0.686707,0.885675,1.04155,2.87511,1.58767,2.43577,-1.22933,1.46202,1.72621,1.08155,2.13777,1.21431,1.26472,1.67481,2.24644,2.52922,2.75636,0.699344,2.09362,1.24569,3.09541,2.60228,2.10822,3.00997,1.88089,2.69271,2.10828,2.91089,2.21882,0.973799,1.46191,2.47648,1.88813,0.292003,0.260851,0.053398,0.169712,0.0804853,0.773701,0.188159,0.151073,0.253212,0.10548,0.228939,0.220162,0.157783,0.095657,0.0738348,0.0597285,0.331958,0.109719,0.223448,0.0432971,0.0689918,0.108301,0.0469774,0.132287,0.0634047,0.108295,0.0516178,0.0980727,0.274124,0.188175,0.0775238,0.131458
-3807.4,0.924873,0.0889087,5,31,0,3832,0.0652559,-0.0075284,0.422197,0.051341,0.565392,-0.277766,0.320176,0.16739,0.409314,0.00103681,-0.0146721,-0.139465,0.0429834,0.105226,0.892386,-0.504322,1.04848,0.585088,0.164604,1.30787,-2.28963,-0.0247286,-0.844767,0.0374913,0.480086,-1.01639,0.0427923,1.10978,1.80886,1.11389,2.24005,0.202396,0.17657,-0.325185,1.12775,1.0516,0.373151,0.563336,0.677974,2.21925,1.1833,-0.339714,0.132512,0.221784,1.49524,0.666306,0.0751311,-0.344824,1.04087,0.62735,0.252116,1.27235,-1.93801,0.0831584,-0.648632,0.138683,0.533648,-0.801786,0.143413,1.09558,1.71943,1.09925,2.10422,0.285841,0.262794,-0.184965,1.11162,1.04366,0.438221,0.607939,0.71024,2.08566,1.16118,-0.19793,0.223478,0.303143,1.43956,0.699828,0.172272,0.594376,1.50725,2.54063,1.60661,2.71281,-1.23451,1.6027,0.963759,0.739863,1.97411,0.638673,1.58387,1.86375,2.03544,1.913,3.37274,0.732612,1.87519,1.01214,3.19683,2.74202,2.56641,2.5642,2.1507,2.74553,1.93884,1.71535,1.27098,1.24312,1.69791,2.5879,1.4408,0.355632,0.181346,0.0730588,0.16706,0.0622216,0.774606,0.167605,0.276126,0.323034,0.121948,0.345547,0.170248,0.134267,0.115532,0.128644,0.0331583,0.324622,0.132943,0.266562,0.0392853,0.0605389,0.0713315,0.0714784,0.104266,0.0603396,0.125775,0.152472,0.21909,0.223893,0.154739,0.0699209,0.191422
