# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
302.813,0.977016,0.0883027,5,31,0,-284.28,0.447501,-0.0218984,-0.0116829,-0.0887589,0.0408199,0.307703,0.738437,-0.403013,0.470273,-0.283732,0.275475,0.945235,-3.40007,-0.589954,-0.311726,-1.04924,0.480125,-1.35673,-0.282388,0.435276,0.902309,1.83781,1.07578,-1.04979,-0.503423,-0.580535,0.669739,1.15221,-0.550052,1.15108,-0.0323682,1.53058,-0.0255098,-0.187713,-0.184908,0.332989,0.240854,0.105131,0.215335,5.5596,0.0101033,0.65497,0.0981848,0.511124,1.0057,-2.20304,-0.127941,0.0775129,-0.467095,0.662246,-0.694158,0.0991774,0.629127,0.974002,1.66481,1.1021,-0.467504,-0.0640435,-0.120986,0.802264,1.15854,-0.0984761,1.1577,0.283801,1.43794,0.288866,0.169089,0.17116,0.553594,0.485559,0.385336,0.466715,0.794047,0.989895,1.9025,1.78478,2.36099,-1.25393,1.59486,1.59609,0.398488,2.01754,0.661135,1.45447,1.25243,1.55385,2.33648,2.29411,0.240079,1.45453,0.907878,2.76985,2.75875,1.90994,3.00283,1.63909,2.34434,1.44132,1.9734,1.44721,1.3398,1.0276,2.07675,1.65873,0.3113,0.270933,0.129826,0.143714,0.086196,0.777979,0.168701,0.168529,0.401676,0.117374,0.340485,0.189315,0.22228,0.174531,0.0881466,0.0916117,0.440267,0.189306,0.287434,0.0589751,0.0595945,0.128988,0.0472981,0.162588,0.0875165,0.191341,0.122024,0.190432,0.207543,0.26355,0.111378,0.159933
296.827,0.995084,0.0883027,5,31,0,-276.601,0.494714,0.0105268,0.144406,-0.0327779,0.0343983,0.446127,0.709401,-0.627281,0.857042,0.512133,-0.0081356,1.02681,-3.24753,-0.851245,-1.25404,-0.348179,-0.428042,-1.80385,-0.490835,0.244011,1.40283,0.318632,1.1906,-1.08804,0.292768,-0.3289,0.651689,0.172047,-0.109801,0.439935,0.431268,2.03864,-0.0183248,-0.627534,-0.140836,-0.887323,0.284172,0.817225,0.0757328,7.23527,0.00113337,1.05411,0.809435,0.440356,1.17455,-1.85767,-0.157747,-0.443491,0.199128,0.142474,-0.833522,0.0979282,0.619229,1.4413,0.672165,1.29074,-0.325732,0.653817,0.212805,0.908436,0.568178,0.368234,0.758218,0.752069,1.89234,0.433128,0.000954158,0.346218,-0.18334,0.647719,1.02587,0.499852,0.8529,1.5275,2.57339,1.75714,2.56013,-0.869221,1.48518,1.07968,1.11969,1.52805,0.552055,1.48351,1.33213,2.12107,1.41584,2.53873,0.4547,2.17699,1.27096,2.80999,2.16014,2.30418,2.55657,2.13765,2.8473,1.59393,1.76491,1.60968,0.667338,1.29165,2.62986,1.74784,0.298825,0.17836,0.0708705,0.147149,0.0717491,0.704583,0.184646,0.253567,0.246069,0.178279,0.365388,0.184899,0.208807,0.107066,0.195314,0.0731875,0.388244,0.101836,0.219093,0.0567869,0.103387,0.0907771,0.0719861,0.105491,0.0548209,0.168831,0.146176,0.166634,0.339093,0.215574,0.067241,0.14832
307.422,0.958969,0.0883027,5,31,0,-277.435,0.175324,0.0783118,0.268015,-0.0779091,0.052879,0.350654,0.86387,-0.992542,0.347018,-0.0586751,-0.710712,0.0213893,-2.59981,-1.0695,-0.963353,-0.755231,0.154016,-1.27668,-0.310687,0.236093,1.14927,1.48522,1.84851,-0.809511,-0.0983103,-0.46476,0.239648,0.656677,-1.30363,0.285596,-0.362131,1.4146,-0.152299,-0.706412,-0.370139,-0.19423,0.658776,0.585923,0.370818,5.77924,-0.506774,0.650432,0.299966,-0.263309,0.369131,-1.89525,-0.573256,-0.481558,-0.301768,0.483704,-0.752233,0.0822605,0.554607,1.34348,1.63369,1.94753,-0.348659,0.265726,-0.0508388,0.557678,0.917937,-0.775513,0.597371,0.0378199,1.57269,0.219087,-0.259594,0.0309015,0.182864,0.91975,0.856815,0.670993,0.257483,0.83302,2.41165,1.16095,1.89915,-0.926215,1.40722,1.25997,0.568247,2.01372,0.777784,1.61228,1.09791,1.84334,2.20289,3.26603,0.29096,2.00726,1.03069,2.88088,2.76523,1.60057,2.76194,1.56784,2.49558,1.45521,1.85209,1.42161,0.93903,1.35594,2.75069,1.98949,0.435982,0.303007,0.0822885,0.238495,0.130205,0.716307,0.196673,0.220978,0.361641,0.11777,0.314798,0.166273,0.250132,0.136657,0.0994909,0.0367551,0.427769,0.118443,0.26295,0.0531068,0.0592324,0.167902,0.0594161,0.172525,0.0761687,0.189201,0.135627,0.194409,0.281096,0.2049,0.0600474,0.12031
303.238,0.996984,0.0883027,5,31,0,-283.789,0.307528,0.145708,0.352167,0.180472,0.069943,-0.187109,0.868901,-0.21636,1.09556,0.176548,-0.129079,0.802042,-2.83023,-1.35333,-0.949805,-1.02845,-0.116845,-1.07022,-0.758568,0.934053,1.34555,1.19186,0.720838,-0.331288,-0.787554,-0.194668,-0.237032,0.127682,-0.0279774,-0.174382,0.35123,1.51028,-0.197012,-0.402197,-0.387261,-0.130486,0.218675,-0.985435,-0.555524,7.19893,-0.375104,0.764823,-0.0337059,-0.299266,0.509786,-2.6463,-1.36302,-1.0124,-1.08073,-0.288635,-1.11703,-0.846229,0.624491,0.982043,0.848497,0.439228,-0.474965,-0.871415,-0.356256,-0.393066,-0.0761654,-0.211418,-0.338629,0.118075,1.12518,-0.358293,-0.536578,-0.5236,-0.300488,0.00289798,-1.04335,-0.669804,1.04074,1.4113,2.79147,1.61665,2.56559,-0.963227,1.66152,1.32318,0.475006,1.76717,0.938781,1.20958,1.743,2.04818,1.98677,2.21526,0.765867,1.46416,1.47925,2.71189,2.3993,2.96348,2.55649,2.17388,2.75086,1.67952,2.2886,1.71651,1.1003,0.979014,1.84851,1.10623,0.261006,0.196029,0.0577866,0.165667,0.0713859,0.723768,0.159558,0.210289,0.383432,0.145894,0.281147,0.229776,0.148932,0.114237,0.120599,0.0983883,0.317374,0.187831,0.185541,0.0622756,0.0832261,0.0491034,0.0719914,0.102121,0.0600384,0.15716,0.0920713,0.152321,0.249683,0.273087,0.136048,0.248574
298.432,0.937113,0.0883027,5,31,0,-274.86,0.326523,-0.2852,-0.536603,0.323616,0.0765827,-0.017743,0.966859,-1.08955,0.398282,-0.658649,-0.324943,0.187145,-2.26787,-1.16813,-0.851966,-0.720309,0.079909,-0.946131,-0.247016,0.276951,0.922707,0.851565,1.81295,-0.646075,0.0988083,-0.915736,0.171836,0.218142,-1.41598,-0.250407,0.88182,0.797266,-0.127033,-0.631921,-0.567642,0.155363,0.44284,0.0531684,0.585686,5.41481,-1.07119,0.36734,-0.654564,-0.331918,0.1632,-2.21046,-1.14716,-0.841474,-0.71418,0.0595178,-0.932518,-0.256573,0.25003,0.874384,0.805601,1.73512,-0.642407,0.0777907,-0.903131,0.148398,0.19317,-1.38679,-0.259851,0.834853,0.753101,-0.140566,-0.628722,-0.566573,0.132471,0.410421,0.0336634,0.548533,0.111173,0.707291,1.94177,1.26884,1.91712,-0.697207,1.7966,1.21878,0.621346,1.81344,0.821406,1.49735,1.16044,1.67383,1.89082,3.18272,0.455548,2.13805,0.738725,3.05106,2.40659,1.59245,2.41307,2.58878,2.16521,1.74577,1.96761,1.56425,1.3443,1.17258,3.02363,1.99613,0.472235,0.330198,0.125454,0.219456,0.128183,0.667568,0.142265,0.228151,0.349475,0.140223,0.305465,0.182821,0.238587,0.157914,0.131151,0.0398213,0.388042,0.105454,0.323283,0.0451716,0.0826716,0.169039,0.0821818,0.0698642,0.102918,0.148581,0.122646,0.173038,0.206804,0.236389,0.0463697,0.11961
311.644,0.948411,0.0883027,5,31,0,-281.816,0.00637766,-0.0582248,-0.0302164,0.298012,0.060764,0.181712,0.782569,-0.717574,1.25034,-0.0820824,-0.0795486,1.09303,-3.09931,-1.38812,-0.749693,-0.661989,0.0320052,-0.881878,0.507705,1.14944,1.41531,0.736664,2.00685,-0.659042,-0.0954012,-0.699883,0.0871605,0.399755,-0.642274,0.0312472,0.451403,1.41123,-0.139258,0.0768539,0.0390038,-0.50132,0.183682,-0.460764,0.25344,5.9194,-0.379839,1.16019,0.117477,0.119459,1.03708,-2.24371,-0.904583,-0.404974,-0.33634,0.206758,-0.508418,0.579026,1.08123,1.28929,0.758202,1.75221,-0.334034,0.107054,-0.365995,0.249921,0.494548,-0.320912,0.206165,0.534966,1.2861,0.0727324,0.241855,0.212235,-0.210606,0.325455,-0.178868,0.380046,0.529628,1.40125,2.15585,1.3679,2.40705,-1.08617,1.40246,1.20805,0.694655,1.57672,0.861548,1.94899,1.75466,1.89493,1.51245,2.87912,0.467943,1.72008,0.908056,2.53135,2.2291,2.02128,2.3053,1.90493,2.37785,1.53208,2.28023,1.85689,0.704878,0.87836,2.09248,1.50696,0.370604,0.197617,0.103786,0.20296,0.082637,0.74766,0.197427,0.230047,0.332998,0.17126,0.297016,0.124663,0.147461,0.130683,0.180576,0.0531954,0.385103,0.151861,0.287398,0.0736896,0.0971677,0.116987,0.090685,0.129551,0.0848771,0.177689,0.092774,0.135066,0.330732,0.293518,0.10983,0.18139
312.335,0.974512,0.0883027,5,31,0,-296.826,0.192896,-0.106479,0.188441,0.438941,0.0502123,0.169333,0.815848,-0.744217,0.720062,0.378892,-0.375209,0.894306,-2.96981,-1.12021,-0.535726,-0.808858,0.348092,-1.5286,-0.768883,0.379533,1.49276,1.44784,0.979462,-1.02053,-0.779982,-0.649282,0.450334,0.988129,-0.737472,-0.185458,0.286346,1.23598,-0.190445,-0.348323,-0.0345458,0.00365928,0.0895677,0.207244,0.338008,6.21058,-0.437834,0.756795,0.478452,-0.13678,0.898951,-2.25358,-0.744585,-0.267738,-0.490572,0.453323,-1.07777,-0.457958,0.478975,1.3872,1.35055,0.968426,-0.663261,-0.467013,-0.360382,0.536737,0.975496,-0.432331,0.0180279,0.402948,1.17771,0.0139595,-0.114846,0.141149,0.172319,0.242407,0.338413,0.445096,0.63053,1.27282,2.62103,1.35304,2.48919,-0.975198,1.47866,1.52335,0.678216,2.04356,0.512468,1.13228,1.35933,2.2045,2.31779,2.35782,0.33035,1.32408,1.00926,2.88016,2.86701,1.96131,2.21082,1.99319,2.39671,1.53974,2.02773,1.82306,1.25168,1.02417,2.55729,1.83449,0.34739,0.218774,0.0677974,0.205375,0.0766194,0.726154,0.18563,0.178969,0.336659,0.114704,0.374615,0.24374,0.20435,0.0993467,0.0896603,0.0864465,0.418155,0.210141,0.267126,0.053143,0.0538087,0.123326,0.0987834,0.11992,0.083424,0.176574,0.116322,0.139067,0.222409,0.264217,0.0719383,0.137705
304.37,0.949299,0.0883027,5,31,0,-292.479,0.304843,-0.11913,0.35379,0.145168,0.036689,0.426423,0.685242,-1.11806,0.332629,-0.47488,-0.603077,0.118538,-3.21077,-0.66761,-1.80874,-0.729365,-0.368892,-1.14074,-0.907091,1.06644,1.09475,1.00261,1.82787,-0.549959,0.146131,-0.71388,0.468309,-0.0874428,-0.465735,0.35312,-0.432881,1.94688,0.254219,-0.320545,0.47476,-0.786937,0.289501,-0.06426,-1.0597,5.41977,-0.339719,0.654354,0.101015,0.0131689,0.50765,-1.77373,-0.0310515,-0.813003,-0.0733689,0.173643,-0.35526,-0.195154,1.15719,1.17659,1.11345,1.67896,0.049568,0.526558,-0.0627578,0.747328,0.366503,0.107281,0.668395,0.129795,1.76051,0.600625,0.206772,0.751749,-0.11282,0.624801,0.382389,-0.299728,0.384302,0.974797,2.087,1.5222,2.09006,-0.892695,1.53682,0.916161,0.72403,1.75605,1.22715,1.38725,1.74882,1.71717,1.7828,3.11461,0.728933,2.25572,0.881397,2.88007,2.16905,2.27671,2.69107,1.7122,2.5946,1.661,2.19276,1.92835,0.623511,1.1451,1.96486,1.13592,0.40509,0.273925,0.110367,0.179138,0.110067,0.709446,0.176999,0.285741,0.326506,0.147286,0.226681,0.199847,0.148196,0.152236,0.143958,0.0425086,0.325429,0.0948571,0.292888,0.0531476,0.102565,0.0930701,0.0635023,0.152878,0.0694869,0.159628,0.100403,0.126934,0.348983,0.241385,0.122942,0.243069
298.722,0.910892,0.0883027,5,31,0,-285.822,0.368801,0.0096291,0.204595,-0.083548,0.0403488,0.443714,0.649994,-1.19501,0.73685,-0.840539,-0.105252,-0.320367,-3.42532,-1.19321,-1.35091,-0.765733,0.338781,-1.84949,-0.603202,0.545644,1.25749,1.81644,1.49621,-0.601223,-0.525998,-0.740307,0.270656,0.167754,-0.0451944,-0.09957,-1.13971,1.55784,0.725688,-0.215966,0.520016,-0.245021,0.579119,0.646585,-0.607113,5.93067,-0.333035,0.922662,-0.102631,0.375301,0.235477,-1.78273,-0.331866,-0.43437,-0.0540073,0.66392,-0.758446,0.0516365,0.79838,1.26107,1.62439,1.41624,0.052923,0.101819,-0.0374809,0.619639,0.552753,0.414338,0.378995,-0.297092,1.4563,0.915408,0.303338,0.781722,0.284452,0.820139,0.863991,0.0490942,0.406528,1.21839,1.79285,1.74625,1.68712,-0.882597,1.33572,1.17867,0.766253,2.11556,0.693198,1.50328,1.37539,1.79889,2.23843,2.70649,0.709467,1.71486,0.944175,2.67652,2.24649,2.51156,2.31482,1.15455,2.31691,2.01761,2.19882,2.00448,1.02302,1.31628,2.48708,1.33934,0.399745,0.22822,0.142724,0.148521,0.156155,0.70736,0.208215,0.235292,0.31729,0.107593,0.333322,0.181937,0.201751,0.141986,0.0963525,0.0625915,0.329717,0.152535,0.280058,0.0643734,0.0956526,0.0750515,0.0899026,0.239659,0.089732,0.117366,0.0998566,0.118734,0.26444,0.211438,0.0767687,0.207618
303.629,0.966549,0.0883027,5,31,0,-285.333,0.35651,0.239453,0.287898,-0.522227,0.0412599,0.583033,0.738903,-0.919075,0.416414,0.230181,0.0381053,0.919741,-3.68657,-0.614555,-1.26799,-0.56448,-0.558689,-1.32007,-0.96886,0.697572,1.44335,1.009,1.46831,-1.01875,-0.0494296,-0.39409,0.420634,0.0938379,-1.01661,0.00910781,-0.167144,1.80311,-0.0104676,-0.322655,-0.254816,-0.43107,0.44493,-0.0236479,-0.626583,5.85968,-0.0960743,0.890723,0.753114,0.611189,1.26263,-2.14098,0.128937,-0.353891,0.165937,0.170216,-0.392371,-0.13286,1.09847,1.64952,1.32859,1.66797,-0.169723,0.546509,0.291839,0.89384,0.65237,-0.168142,0.589763,0.459529,1.91536,0.575298,0.344623,0.394749,0.264514,0.911793,0.565559,0.120049,0.4525,0.985438,2.5247,1.84639,2.58035,-1.44799,1.62649,1.12887,0.797031,1.48794,0.925352,1.18486,1.45314,1.9918,1.64204,2.82065,0.2386,2.02927,1.08797,2.83046,2.21765,1.80974,2.4026,1.77725,2.58771,1.48284,2.1162,1.4137,0.788346,1.17982,1.91876,1.27273,0.388767,0.271814,0.074145,0.136297,0.0704135,0.809688,0.164312,0.24437,0.310661,0.184231,0.283869,0.234179,0.189519,0.120067,0.162187,0.0562184,0.440631,0.116164,0.252,0.0557001,0.0981765,0.14067,0.0829744,0.144643,0.0699335,0.184999,0.107532,0.195651,0.312524,0.235085,0.128,0.21879
305.631,1,0.0883027,5,63,0,-289.067,0.243782,0.0746555,0.140123,-0.164386,0.0419252,0.579449,0.741573,-0.894682,0.471835,0.264717,-0.0406031,0.711764,-2.98686,-0.84389,-0.978723,-0.334804,-0.294966,-1.06846,-0.671401,0.970805,1.83574,0.930047,1.14511,-1.14661,-0.127173,-0.263047,0.501123,0.413872,-0.5951,-0.0865578,-0.228707,1.66298,-0.0595501,-0.545602,-0.760764,-0.625355,0.625885,0.251233,-0.991694,6.02605,-0.0840229,0.929349,0.775756,0.549339,1.10727,-1.63552,-0.0463568,-0.146346,0.331167,0.36071,-0.212893,0.0815561,1.29937,1.94079,1.26915,1.42863,-0.270847,0.485141,0.38438,0.951068,0.886365,0.138139,0.51526,0.409846,1.81267,0.535288,0.174846,0.0152873,0.115703,1.04359,0.765757,-0.155964,0.537747,1.08994,2.47011,1.69867,2.34045,-0.852478,1.53969,1.25453,1.03679,1.59389,1.02029,1.31473,1.74444,2.35293,1.73043,2.49411,0.249074,1.88602,1.2577,2.81312,2.37109,2.04212,2.25154,1.64302,2.56021,1.53053,1.8692,1.13245,0.729759,1.40352,2.27774,0.909514,0.368712,0.251629,0.0779802,0.154639,0.0878277,0.701087,0.17658,0.221916,0.26177,0.168837,0.264972,0.211696,0.14875,0.0868332,0.150533,0.0762723,0.438051,0.131699,0.22137,0.0566191,0.0854036,0.114851,0.0952166,0.162054,0.0717434,0.177916,0.133634,0.24371,0.325248,0.197258,0.0929834,0.287099
301.815,0.977174,0.0883027,5,31,0,-287.777,0.167399,0.058471,0.217162,-0.242663,0.0421364,0.655778,0.679155,-0.553145,0.0523989,0.250462,-0.348034,0.812138,-3.22548,-1.29364,-0.855063,-0.294679,0.054865,-1.36735,-0.342148,0.997446,1.81724,0.950291,0.951763,-0.827232,-0.343818,-0.141775,0.192742,0.542966,-0.855669,-0.134956,-0.282107,1.8404,-0.254039,-0.524288,-0.393515,-0.182294,0.382665,0.0505415,-0.918157,6.33113,0.280107,0.691365,0.825881,0.419409,1.20735,-1.53482,-0.222801,0.0750583,0.455646,0.69304,-0.272863,0.423407,1.3332,1.88997,1.30117,1.30217,0.0939597,0.422273,0.559491,0.78668,1.02454,0.0746464,0.564122,0.464184,1.9057,0.483246,0.299705,0.388521,0.531972,0.915667,0.690104,0.0322074,0.731938,0.679696,2.54371,1.58946,2.46167,-0.919482,1.19817,1.49793,0.991749,1.94736,0.981461,1.67773,1.60944,2.13112,1.59941,2.38795,0.44742,1.84514,1.26414,2.67305,2.53168,2.00315,2.32408,1.71851,2.48394,1.31128,2.01753,1.33995,0.977761,1.10662,2.04376,1.11799,0.32477,0.336329,0.0728505,0.16946,0.0785893,0.714937,0.231801,0.182735,0.270567,0.124841,0.272602,0.157396,0.166667,0.106109,0.168064,0.084096,0.389974,0.136444,0.220262,0.0645825,0.073667,0.118872,0.0891479,0.152063,0.076992,0.212272,0.117375,0.207519,0.273336,0.248501,0.114684,0.246385
309.149,0.94445,0.0883027,5,63,0,-285.236,0.212737,-0.112874,0.00877623,0.229102,0.0513135,0.219474,0.838247,-0.916321,1.00404,-0.307081,0.188744,0.719875,-2.76878,-0.528884,-0.973557,-1.05213,-0.255409,-0.57957,-0.675348,0.988154,0.86576,1.35529,1.84263,-0.545953,-0.226839,-0.411092,0.631916,0.531934,-0.0741003,-0.125048,0.0507668,1.36036,0.709329,-0.241871,-0.079535,-0.583405,-0.0590071,0.423816,0.179828,5.59041,-0.54863,1.06111,-0.0379361,0.377688,0.822907,-2.10145,-0.223862,-0.596608,-0.662475,0.00537754,-0.266349,-0.346635,1.04779,0.945195,1.35554,1.76406,-0.23817,0.0293264,-0.125123,0.749176,0.665366,0.15736,0.114653,0.262029,1.35979,0.814067,0.0167264,0.152804,-0.269564,0.170011,0.574736,0.370214,0.334894,1.38018,1.98742,1.73596,2.28381,-1.00295,1.83987,1.06955,0.323676,1.46628,1.19455,1.11427,1.73967,1.57215,2.1376,3.01971,0.56994,1.69548,1.06628,2.97978,2.43415,2.43928,2.19132,1.72293,2.39726,2.16524,2.04208,1.66375,0.625622,0.761204,2.63575,1.62586,0.41705,0.20098,0.12053,0.149826,0.0924726,0.731639,0.137066,0.255489,0.41978,0.187508,0.232445,0.247076,0.149355,0.17191,0.105495,0.0465436,0.361251,0.155056,0.256111,0.0483476,0.0806053,0.080226,0.100533,0.151494,0.0833821,0.102915,0.114855,0.159259,0.348504,0.318385,0.0668726,0.164398
310.934,0.991183,0.0883027,5,31,0,-290.401,0.266989,-0.117969,-0.0306943,0.0229137,0.0471176,0.338643,1.16068,0.134198,0.35987,0.401728,-0.0257617,0.701463,-1.91318,-0.715651,-0.655705,-0.20451,0.175828,-0.731314,-0.215998,0.360795,1.69162,0.842252,0.819435,0.0454489,0.210787,-0.0499426,0.128915,0.156022,-0.668534,0.269372,0.161173,1.2589,-0.254648,-0.402958,0.295363,0.0909682,0.528842,0.0251274,-0.305567,6.26716,0.494403,0.756335,0.804918,0.308742,1.15281,-1.88194,-0.491996,-0.422419,0.101273,0.542722,-0.510176,0.0879387,0.757409,2.30207,1.31622,1.28974,0.391394,0.583299,0.280676,0.488272,0.519734,-0.437309,0.651296,0.525712,1.79982,0.043079,-0.129061,0.681463,0.444228,0.952457,0.367808,-0.0160209,1.17429,0.917932,2.71157,1.60287,2.54118,-1.00342,1.2716,1.15441,0.875399,1.93108,0.878187,1.4763,1.26305,2.74637,1.90961,2.48963,1.00549,2.16013,1.24327,2.5834,2.1908,1.70494,2.60507,1.91407,2.62106,1.15312,1.77759,1.93895,1.13631,1.36589,2.13507,1.18387,0.23608,0.285379,0.0622938,0.167581,0.0730215,0.731731,0.218984,0.239684,0.294132,0.126631,0.293554,0.185987,0.220449,0.0602919,0.129024,0.0765881,0.267863,0.103388,0.223867,0.0702146,0.10058,0.153822,0.0688129,0.128524,0.0677954,0.239919,0.1446,0.125763,0.242999,0.203284,0.105734,0.234357
315.637,0.974041,0.0883027,5,63,0,-287.518,0.286905,-0.210889,0.100956,0.0540995,0.039637,0.332506,1.20857,0.206901,0.363131,0.399128,-0.157732,0.80177,-1.84779,-0.311049,-0.788143,-0.259792,0.0875722,-0.76035,-0.372318,0.368172,1.43494,0.883548,0.709685,-0.117399,0.111414,-0.252346,0.0427789,0.515078,-0.720116,0.303822,0.085538,1.0754,0.137936,-0.295174,0.498246,-0.0966685,0.559022,0.425625,-0.0791267,5.89619,0.582561,0.771376,0.814882,0.141875,1.3015,-1.90069,-0.0434201,-0.620024,0.0185276,0.438343,-0.586435,-0.117468,0.777469,2.06674,1.40034,1.19021,0.190621,0.467158,0.0275273,0.384207,0.955017,-0.537808,0.699697,0.435885,1.6322,0.499212,-0.0242339,0.934673,0.215675,1.00813,0.846906,0.236875,1.13021,0.883015,2.7172,1.52892,2.76782,-1.17634,1.41588,1.00484,0.645447,1.90466,0.879881,1.34885,1.19199,2.4162,1.92713,2.49798,0.709836,2.09202,0.812994,2.44508,2.65915,1.5627,2.64166,1.9022,2.29876,1.41449,1.87809,1.97975,0.78511,1.347,2.35736,1.54464,0.244123,0.292553,0.0619658,0.178152,0.0590881,0.764289,0.195309,0.267991,0.344016,0.129582,0.293202,0.206059,0.232904,0.081946,0.127068,0.0759998,0.329635,0.109875,0.307253,0.0797993,0.065427,0.17326,0.0665051,0.12986,0.0912259,0.195528,0.132609,0.121345,0.31322,0.206361,0.0864828,0.175861
317.215,0.923513,0.0883027,5,31,0,-299.501,0.224446,-0.16858,0.241583,0.259432,0.0391554,0.243087,1.133,0.0523588,0.285485,0.320794,-0.0455951,0.586833,-1.93491,-0.0996799,-0.871161,-0.20725,0.0907914,-1.04656,-0.491697,0.527926,1.34477,0.809262,0.702689,-0.241322,0.147656,-0.165559,0.495817,0.532533,-0.640709,0.354879,0.0137853,1.09356,0.24851,-0.307884,0.288916,-0.0995313,0.475914,-0.122788,-0.410549,6.04325,0.302409,0.566542,0.606547,0.191428,0.907967,-1.94917,0.13015,-0.743938,0.00827305,0.345953,-0.942666,-0.314005,0.841227,1.76671,1.15998,1.03923,-0.0303305,0.410381,0.0555089,0.804847,0.846446,-0.482835,0.645164,0.258706,1.48208,0.524649,-0.105746,0.570428,0.130318,0.782297,0.103968,-0.222065,1.03364,0.867068,2.52973,1.60559,2.40044,-1.04679,1.76196,0.905155,0.817819,1.83842,0.549805,1.17847,1.43616,2.30217,1.85213,2.37508,0.663238,2.05947,1.02168,2.88465,2.57385,1.63612,2.6075,1.75118,2.33079,1.61699,1.81743,1.78895,0.878972,1.30183,1.7692,1.11379,0.262378,0.295865,0.0738003,0.167202,0.0831393,0.740159,0.146545,0.287992,0.306227,0.137238,0.36591,0.235328,0.19214,0.0909436,0.135623,0.0850926,0.340013,0.113099,0.264701,0.0529177,0.0708405,0.162994,0.0686573,0.147899,0.0886051,0.16562,0.139742,0.143202,0.293391,0.213858,0.145642,0.247166
