# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
282.352,0.999207,0.0838639,6,63,0,-237.915,0.134816,0.12114,0.497746,0.202676,0.309218,-0.244582,0.30897,-0.261585,0.277417,0.107324,0.126995,0.0697464,0.048504,0.0935925,0.638309,-0.508814,0.21607,0.765867,-4.47694e-05,0.259465,-2.6746,-1.162,-1.39942,-0.656957,-0.196244,-1.49888,-0.81499,0.491424,1.65468,1.22809,0.892169,-0.0104169,0.0975945,-1.26052,0.56302,0.488734,-0.281951,0.732857,1.22349,1.98064,-0.218635,0.318563,0.250366,-0.477706,0.539402,0.913362,-1.01028,1.69336,0.363614,-1.89935,-0.461503,1.93217,2.05,-0.841025,-0.742972,-0.0551042,0.262666,2.13331,-0.372919,2.65041,0.198009,-0.177262,0.406954,-1.20688,-1.66404,-0.329215,-0.0904602,0.216416,0.249893,-0.36549,1.76562,1.76251,-0.268695,-1.11526,1.04795,0.301796,-0.225888,0.971424,-0.403419,1.66704,-1.11249,-0.231188,0.231512,0.582453,0.093564,0.259212,-1.61363,-0.648126,-0.799671,-0.325749,-0.0316717,-0.863155,-0.426623,0.407273,1.14979,0.877492,0.663072,0.0869433,0.155888,-0.711006,0.452974,0.405556,-0.0863792,0.561382,0.87456,1.35786,-0.0459644,0.296935,0.253403,-0.211332,0.437898,0.6766,-0.551276,2.72571,4.59767,10.9783,11.4589,4.00503,4.15039,5.32984,5.98267,11.8114,4.74817,14.2547,5.84366,5.09828,6.30494,3.50615,2.96919,4.82423,5.26176,5.88291,5.95495,4.76102,10.3332,10.3216,4.93157,3.62493,7.95984,6.06841,5.00893,7.7414,4.69581,9.9694,3.62858,0.846343,0.775499,2.69706,1.57762,1.84028,-0.52261,1.3749,0.975409,0.698368,1.54939,0.717909,1.15444,1.27618,1.81471,1.75318,2.05012,0.868167,1.93097,0.657548,2.7616,2.27764,2.27075,2.72449,2.45562,2.41081,1.25417,2.41154,1.73037,0.853682,1.05729,2.76906,0.835772,0.300201,0.315291,0.063147,0.171133,0.137019,0.627758,0.201829,0.273804,0.332174,0.175174,0.327854,0.239679,0.2182,0.14007,0.147646,0.11404,0.295636,0.126643,0.341291,0.059435,0.0929914,0.0935747,0.0615434,0.0790282,0.0823524,0.221979,0.0822967,0.15054,0.298661,0.257827,0.0590189,0.302426
282.794,0.931358,0.0838639,6,63,0,-236.641,0.0111701,-0.0427615,0.21801,0.188847,0.11068,-0.057153,-0.503364,-0.0808018,0.147282,0.222354,0.109733,0.125556,0.0492988,0.449152,0.730015,-1.08432,1.26813,0.44006,-0.339739,1.1481,-2.62163,-0.529184,-1.40813,-0.741109,-0.0681235,-1.16385,-0.555156,1.06305,1.66156,1.69515,1.81,-1.16843,-0.538074,-0.108055,0.4156,0.184976,-0.215353,0.115888,-0.147868,0.896093,0.313688,0.302137,0.0513637,0.046433,0.856609,-0.250699,0.057549,1.81173,0.294121,0.563044,-0.438761,0.27253,-0.596256,0.0297368,-2.32025,1.06435,-1.773,-0.810879,-1.06795,-0.541861,0.786899,-0.448536,-1.37418,0.53343,0.456949,-1.17813,1.26903,-1.8815,0.935928,-0.0949203,1.9125,-0.0456109,2.78735,-0.941623,-0.924143,2.20321,0.428255,-0.519789,0.975119,0.619769,-0.511575,-0.342415,1.3749,0.770402,0.201137,1.28729,-1.46468,0.0628395,-0.578807,-0.091869,0.399421,-0.400476,0.0438799,1.22519,1.66211,1.68664,1.77048,-0.403818,0.0563498,0.370271,0.752546,0.584187,0.291941,0.533752,0.341206,1.10331,0.678149,0.669716,0.486648,0.483049,1.07449,0.266138,0.491164,7.22346,5.37996,6.63188,5.13643,6.1748,3.09348,8.37104,3.63371,4.82222,4.47105,5.21927,7.71506,5.36452,4.08595,7.16082,7.00153,4.32849,8.89047,3.51958,8.06076,5.95251,10.7428,6.03947,13.8953,4.6403,4.66422,11.7018,6.94269,5.25327,8.15421,7.34499,5.26597,0.311815,1.48685,2.6683,1.45815,2.6429,-0.534496,1.92601,0.974,0.62341,1.75503,0.955137,1.39949,1.68738,2.14492,2.21285,2.9289,0.237196,1.60916,1.32029,2.84764,2.23559,2.43633,2.48095,1.69682,1.98051,1.75655,2.56761,1.81195,1.1417,1.40127,2.02335,1.64958,0.422672,0.184395,0.06487,0.18875,0.0664281,0.630531,0.127193,0.274084,0.349006,0.147414,0.277853,0.197897,0.156121,0.104807,0.0986022,0.0507435,0.440977,0.166706,0.210769,0.0548035,0.0965995,0.0804437,0.0772045,0.154881,0.121264,0.147223,0.071252,0.140402,0.242009,0.197615,0.116773,0.161166
293.207,0.990699,0.0838639,6,63,0,-241.742,-0.0718227,-0.0222957,0.17695,0.276862,0.103777,-0.203509,-0.224107,0.00472162,0.0976877,0.0892242,0.111603,0.00797146,0.0589454,0.382003,0.787593,-1.18097,1.27673,0.260522,-0.540549,1.06887,-2.1168,-0.698204,-1.7143,-0.895885,-0.120268,-1.19439,-0.514138,1.30363,1.31463,1.67655,1.49534,-1.00318,-0.564386,-0.27382,0.417233,0.302608,-0.35475,0.348002,0.132371,1.31915,-0.166801,0.539786,-0.0950638,0.176372,0.750009,0.0979783,-0.28703,1.86694,0.385242,0.306458,-0.470562,0.0966838,-0.135174,-0.149651,-1.38964,1.32113,-1.77408,-1.04864,-0.627466,0.472648,0.254831,-0.234562,-1.12416,0.443572,0.529756,-0.530485,1.16376,-1.69753,0.658098,-0.199242,1.91962,0.297615,2.08928,-1.06791,-0.722474,2.3846,-0.202221,-0.537931,0.764193,0.19241,-0.239864,-0.548122,1.38755,0.587188,-0.0437297,1.22383,-1.28517,-0.167897,-0.968168,-0.32359,0.287281,-0.558691,-0.0229282,1.40873,1.4174,1.70244,1.55972,-0.408096,-0.0625032,0.166344,0.710613,0.620335,0.102605,0.656087,0.486257,1.42096,0.250632,0.807135,0.307131,0.520912,0.972705,0.45917,0.15594,7.27905,5.39601,6.71394,6.14025,6.1061,3.78707,10.7606,3.26575,4.31872,5.0795,7.76032,7.13571,5.90959,4.19488,7.67388,7.93294,5.27287,10.1276,3.36349,8.33503,5.99055,13.551,7.2543,14.4663,4.28678,4.89695,16.2094,5.98368,5.25776,8.68276,6.96616,5.89753,0.101893,1.38916,2.65934,1.26213,2.64759,-0.405922,1.8294,0.691365,0.458231,1.71103,0.86506,1.40082,1.82565,1.76422,2.18598,2.74769,0.12094,1.59703,1.17003,3.01854,2.39776,2.46948,2.78718,1.91001,2.23935,1.34259,2.87929,1.65833,1.17323,1.28603,2.41558,1.34391,0.474549,0.199541,0.0654157,0.220607,0.0661379,0.60011,0.13831,0.33373,0.387405,0.15303,0.296283,0.197686,0.138757,0.146262,0.101016,0.0602171,0.469802,0.168397,0.236849,0.0465951,0.0833438,0.0780255,0.0580207,0.12898,0.0962724,0.207084,0.0531871,0.159986,0.236271,0.216525,0.0819921,0.206868
286.482,0.941265,0.0838639,6,63,0,-256.18,0.188572,0.00131449,0.456812,-0.516713,0.137038,0.249088,0.0484482,-0.22906,0.294288,0.539949,0.0312008,-0.206124,0.0461641,0.014196,0.652553,-0.17527,0.651546,0.319947,0.144429,0.893812,-3.79247,-1.46154,-0.922955,-0.479289,0.0278598,-1.3956,-0.849993,0.628867,1.76281,1.5299,2.08394,-0.410428,0.204351,-0.491684,0.782585,0.926042,-1.02112,0.684687,0.701872,1.97304,0.584989,-0.504175,-0.450926,-0.474543,0.608827,0.341953,-0.134983,1.71141,0.213304,-0.707671,0.436941,1.36498,0.570052,0.423111,-1.19416,-0.974906,0.230271,1.65158,-0.863077,1.18063,0.598855,-0.0211675,-0.589103,-1.31495,-0.839781,-1.12113,-0.568511,0.939179,0.31209,0.482124,-1.20293,1.79062,0.172668,0.432418,0.314991,0.00966014,-0.905816,0.841272,0.0483132,0.937104,-0.235693,-0.100177,0.439364,0.222978,0.108443,0.597455,-2.46059,-0.939535,-0.588081,-0.298565,0.032376,-0.896504,-0.540469,0.424565,1.16452,1.01253,1.37407,-0.25363,0.147546,-0.306654,0.524874,0.618487,-0.652137,0.46099,0.472204,1.30171,0.395932,-0.314805,-0.280057,-0.295468,0.411487,0.237338,-0.0738873,4.76101,6.07761,7.40803,6.25264,6.05971,4.29173,4.49721,5.81551,7.87505,4.60578,7.12239,6.29118,5.51182,4.88296,4.18256,4.62872,4.35911,4.90445,6.76485,5.91789,6.13647,4.28371,8.11209,5.74449,6.07175,5.92155,5.54818,4.56398,6.62504,5.59412,6.76186,5.26529,0.891917,0.923653,2.39049,1.67582,2.25716,-1.03829,1.35999,1.25628,0.52277,1.69208,0.763203,1.11924,1.23184,2.17146,1.86553,2.84913,0.891481,1.99191,0.962425,2.87704,2.55518,1.7462,2.67467,2.13191,2.67796,1.30302,1.85271,1.51153,0.69649,0.863329,2.24448,1.40116,0.290714,0.284214,0.0839007,0.157649,0.0947334,0.73852,0.204241,0.221614,0.372205,0.155502,0.317951,0.246153,0.225859,0.102343,0.13406,0.0547265,0.290804,0.120055,0.276393,0.0533002,0.0720793,0.148528,0.0644849,0.106034,0.0642865,0.213657,0.135555,0.180712,0.332591,0.296644,0.095827,0.197632
287.017,0.993604,0.0838639,6,63,0,-252.307,0.0571339,0.0850755,0.20492,0.233758,0.319232,-0.219318,0.112227,0.475297,0.418271,0.272764,0.291942,-0.0405522,0.053027,0.22291,0.752663,-1.01999,0.0115074,0.420691,-0.214297,1.20073,-2.67115,-1.35486,-0.681179,-1.09486,0.150705,-0.615154,-0.30653,0.782595,0.789376,0.645547,1.33415,-0.74255,-0.59459,-0.634604,0.526507,0.556877,-0.117414,0.435759,1.1664,0.940254,0.790382,0.496277,-0.70463,-0.44585,0.573153,-0.368916,-0.217887,1.73534,0.19077,-0.0300312,0.231124,-1.02088,0.710763,0.355562,-0.923738,0.495089,-2.7972,0.774317,-0.822764,0.884181,1.09374,0.932123,0.62291,-0.886073,0.343134,-0.0462231,0.262717,-0.0915326,-0.479802,-0.862133,1.1112,0.698356,1.41734,0.178132,-0.390203,0.504852,0.304161,0.190607,-0.750779,0.922791,-0.428402,-0.544801,0.231571,0.539549,0.0616166,1.12666,-1.78757,-0.796846,-0.289788,-0.601155,0.33634,-0.240094,-0.00780428,0.81194,0.817044,0.708789,1.22707,-0.335981,-0.224617,-0.254733,0.619192,0.642051,0.134536,0.55089,1.10081,0.930605,0.817801,0.596439,-0.30744,-0.112665,0.654301,-0.0547596,0.0589144,5.63844,5.92646,4.66731,6.49432,6.06883,4.75461,6.23254,3.32581,6.57354,4.84708,6.71276,6.98657,6.77444,6.38638,4.78889,6.05446,5.62105,5.96229,5.57267,5.17482,4.81082,7.00987,6.47897,7.43145,5.86685,5.26403,6.24416,6.00961,5.88083,4.9141,6.76239,5.22581,0.606431,0.799505,2.46821,1.30093,2.47202,-0.577058,1.4285,1.26769,0.529802,1.68171,1.10527,1.33756,1.74081,1.55763,1.66138,2.36033,0.543179,1.33286,1.21466,2.75996,2.30558,2.32834,2.53258,2.44618,2.09541,1.98306,2.5251,1.32582,1.02978,1.34932,2.22644,1.19217,0.352874,0.310131,0.0781168,0.214009,0.0778428,0.64039,0.193332,0.219653,0.370563,0.156869,0.248753,0.207911,0.14921,0.173986,0.159577,0.086248,0.367448,0.208687,0.228877,0.0595263,0.0906619,0.0888032,0.0736054,0.0797182,0.109544,0.120993,0.0741169,0.209852,0.263127,0.205981,0.0974012,0.23287
282.794,0.923039,0.0838639,6,63,0,-248.77,0.276825,0.243623,0.1398,-0.194499,-0.183548,0.0731691,0.0534926,-0.0882847,0.222078,-0.15733,-0.545014,-0.199865,0.068908,0.0328133,0.713151,-0.989053,0.707276,-0.35295,0.112356,0.436555,-3.22608,-1.45145,-1.22703,-0.358311,0.0107642,-1.46984,-0.66519,0.277777,1.19784,1.14597,1.79234,-0.522662,0.519641,-1.03926,-0.0616357,0.421677,-1.03632,0.111465,-0.59449,1.13686,-0.173582,-0.94936,-0.35616,-0.669319,0.58769,-0.181914,0.197343,1.83483,0.1001,0.58603,-0.0455273,1.58578,1.33676,-0.386842,0.504584,1.60855,1.18735,-0.0976285,-1.10725,0.0441999,-0.671714,-0.456333,-1.6219,-0.556829,-0.834659,1.05231,0.651472,-0.813228,1.11231,1.17846,-0.334675,0.454659,0.573308,-1.958,0.809103,1.1479,-0.287932,-1.75677,-0.0660265,-1.67323,-0.20981,-0.672531,0.537208,-0.218893,0.11294,0.344143,-2.26787,-1.00229,-0.842246,-0.222717,0.0404898,-1.01541,-0.441568,0.230911,0.887057,0.850064,1.31102,-0.339923,0.403395,-0.708336,-0.0111422,0.333533,-0.706236,0.112305,-0.391148,0.843565,-0.0909768,-0.644224,-0.221182,-0.444512,0.451925,-0.096919,0.173549,6.64252,6.23559,7.34168,7.16094,6.02615,6.58859,7.35843,7.05463,6.20315,5.60688,6.29185,5.85673,5.98437,5.32535,5.92447,5.76198,6.95991,6.68618,5.77435,7.00184,7.04835,6.0577,6.55575,6.63407,5.14916,6.79252,7.02683,6.08611,5.25394,6.22281,5.29806,6.13389,0.849329,1.30108,2.23321,1.66924,2.03826,-0.870763,1.72505,1.1275,0.669867,1.73461,0.67871,1.25255,1.44777,1.68497,2.05192,2.72951,0.605976,2.37314,1.22697,2.7166,2.4411,2.09041,2.63332,1.30297,2.19274,1.61653,1.80788,1.72299,1.05217,0.759681,2.83603,1.59203,0.299574,0.213983,0.0968074,0.158525,0.115244,0.704904,0.151222,0.244622,0.338527,0.149999,0.336549,0.222259,0.190345,0.156439,0.113858,0.0612544,0.352978,0.0852436,0.226712,0.0620012,0.080092,0.110032,0.0670246,0.213666,0.100404,0.165685,0.140894,0.151486,0.258808,0.318716,0.0554079,0.169098
289.367,0.996808,0.0838639,6,63,0,-250.365,0.294555,-0.0959952,0.032185,0.127868,-0.0364378,-0.0572272,-0.133185,0.00436033,0.497781,-0.153514,0.181369,0.290304,0.0714883,-0.176753,0.660097,-0.992169,0.75249,0.218051,-0.3272,0.774201,-2.72424,-1.1075,-1.32876,-0.794471,0.371261,-1.71135,-0.440079,0.937999,2.13297,1.26302,0.887886,-0.178576,0.575228,-1.14377,0.386873,0.103449,-1.47003,-0.0486041,0.182791,1.58802,-0.150646,-0.0662266,-0.262419,-0.321336,1.15255,-1.36703,-0.200309,1.75319,0.22716,-0.0146247,0.34485,1.53521,1.75496,0.0117771,-0.285351,-0.300719,0.182501,0.709515,-0.0871272,-0.595268,0.400907,-0.152601,0.996109,0.365756,-0.941201,-0.200726,1.16546,-0.872021,-0.200961,0.716621,-0.460322,1.74194,0.26089,-1.00301,-0.706262,0.365449,-0.541538,0.554317,1.33371,0.642967,0.131154,-0.831681,0.319963,-0.0328176,-0.392736,0.334295,-1.97501,-0.90781,-1.05386,-0.701181,0.0683157,-1.30641,-0.467247,0.442418,1.23122,0.656965,0.409338,-0.29463,0.202953,-0.931751,0.0786209,-0.108466,-1.14711,-0.208836,-0.0560928,0.871494,-0.276193,-0.220469,-0.349975,-0.388865,0.584039,-1.07912,-0.308976,5.75387,6.24344,8.18197,8.60076,5.78848,5.41068,5.39182,6.01738,6.78265,5.65988,5.04286,6.32345,5.57632,7.23891,6.27316,4.66175,5.5157,7.52281,4.73559,5.5154,6.79361,5.19984,8.57536,6.12549,4.59676,4.9173,6.27272,5.10479,6.5477,7.8159,6.68089,5.9476,0.64262,1.00789,2.74701,1.45774,2.32775,-0.857789,1.55943,1.22554,0.599685,2.06177,0.687044,1.52621,1.64234,1.69678,1.96144,2.11684,0.408543,2.48236,0.971479,3.1444,2.31392,1.99015,2.64248,1.93736,1.90897,1.63898,2.55936,1.34081,1.09535,1.32622,2.00925,1.39852,0.344655,0.267392,0.0602559,0.188813,0.0888508,0.702199,0.173729,0.226962,0.354416,0.112869,0.334691,0.17855,0.162147,0.154886,0.123312,0.107471,0.399262,0.0771042,0.274586,0.0413126,0.089977,0.120241,0.0664543,0.125938,0.129097,0.162603,0.0718005,0.207377,0.250611,0.209785,0.118235,0.19805
287.379,0.979247,0.0838639,6,63,0,-252.311,0.108389,0.0875293,0.360719,-0.122137,-0.0307748,-0.156943,0.107521,-0.0794607,-0.262611,0.244753,-0.015601,0.00926276,0.0276988,0.608238,0.889199,-0.460111,0.317921,0.0400581,0.0092594,0.363532,-2.7891,-0.0325767,-0.264323,-0.723117,-0.305055,-0.86486,-0.543911,0.796965,0.502117,0.93943,1.36387,-0.693713,-0.826248,0.0503643,1.40835,0.601279,0.119665,0.346181,0.217961,1.70539,1.00093,0.497005,0.12473,-0.157261,0.0966832,0.919981,-0.166067,1.78382,0.345917,0.619688,-0.415355,-0.56237,-0.33946,-0.479774,-2.25688,0.939436,-0.632376,-0.0497488,-0.799161,3.04552,0.14318,-0.197465,-1.70389,-1.38173,0.62976,0.463139,-0.625688,0.181632,0.0781376,0.0983274,2.72094,-0.534961,0.553614,0.197929,0.743224,-0.07475,-0.0597409,-0.618558,-1.03855,1.23675,0.214355,0.199109,0.890933,0.643858,0.616472,0.931491,-1.87182,0.579271,0.373203,-0.0347561,0.336984,-0.160794,0.124594,1.3169,1.05472,1.44358,1.82099,-0.00860971,-0.12646,0.653022,1.86054,1.14289,0.714644,0.916062,0.802049,2.12467,1.49827,1.05017,0.719148,0.468402,0.694209,1.42628,0.460572,7.37566,5.15592,4.90027,5.29308,5.0423,2.72681,8.23828,4.78303,5.85102,4.51489,17.07,6.25482,5.55956,3.30165,3.69086,7.4014,6.98687,4.79411,6.33858,6.11567,6.15853,15.2571,4.94696,7.20899,6.37441,7.69768,5.80063,5.83083,4.80595,4.15608,9.13066,6.41073,0.444772,0.83191,1.94134,1.55387,1.92429,-1.01554,1.96937,1.4768,0.513315,1.32978,0.832006,1.11739,1.44122,1.66925,1.56545,2.703,0.667917,0.977135,1.06488,3.26882,2.30189,2.15063,2.24125,1.79485,2.96079,2.26057,2.34766,1.79552,0.705022,1.00863,2.24364,1.34258,0.390604,0.303241,0.1255,0.174527,0.127384,0.734102,0.122456,0.185912,0.374417,0.209195,0.303221,0.246495,0.191357,0.158524,0.172866,0.0627967,0.338963,0.273461,0.256378,0.0366564,0.0909668,0.104273,0.0961071,0.142479,0.0492291,0.0944415,0.0872518,0.142398,0.3307,0.267248,0.0958996,0.207087
294.514,0.996194,0.0838639,6,63,0,-255.229,0.00237371,0.0442488,0.495842,-0.0703479,0.00856481,-0.146851,-0.0989819,-0.00490979,-0.0644303,0.259531,-0.221799,-0.181264,0.0299106,0.571586,0.882879,-0.206845,0.765168,0.0309069,-0.146053,0.280601,-2.71281,-0.153417,-0.450061,-0.512713,-0.320469,-0.860601,-0.803124,0.917439,0.0147621,0.979467,1.48344,-0.576188,-0.656439,0.104248,1.26882,0.841715,0.254903,0.407302,0.113967,1.31103,0.462447,0.00263642,0.425776,-0.274913,0.588801,1.19231,0.431952,1.88343,0.504417,0.582961,-0.586463,-1.31166,0.504421,-0.315467,-1.27441,0.472436,0.0326025,-0.502014,-0.830694,2.75313,0.0849611,-0.259977,-2.04405,-0.915118,-0.184799,0.653074,-0.346021,-0.408511,0.00319529,-0.409791,2.11166,-0.474618,0.316409,-0.303686,0.84613,-0.0242762,-0.317603,-0.555379,-0.771775,1.31034,1.10888,0.388966,1.24714,0.598873,0.442639,0.819323,-1.8235,0.436137,0.174237,0.118922,0.288651,-0.188221,-0.137475,1.38157,0.584619,1.43634,1.88129,0.0628822,-0.00796984,0.663624,1.6918,1.31472,0.796634,0.931184,0.672205,1.72907,0.979871,0.573914,0.947494,0.328871,1.09143,1.62425,0.952947,8.82408,4.89203,3.39331,8.48133,5.6086,3.45767,8.34559,6.68505,5.10492,4.325,26.3681,6.86396,5.76781,2.34521,4.14469,5.99073,9.14173,5.52283,5.35146,6.58662,5.348,19.0789,5.17595,7.71395,5.64203,10.0768,6.49598,5.60256,4.96934,4.45547,12.7354,11.5048,0.704053,1.23321,2.04082,1.49575,1.93226,-1.06862,1.76313,1.40681,0.336461,1.40159,0.924713,0.975459,1.57168,1.07411,1.64112,2.87458,0.631441,1.22461,1.15817,3.25339,2.60712,2.38814,2.40305,1.78514,2.45785,1.44503,2.01586,1.9409,0.639385,1.06358,2.57832,1.94624,0.330914,0.225621,0.114983,0.18306,0.126501,0.744334,0.146399,0.196737,0.416669,0.197565,0.283999,0.273794,0.171977,0.254622,0.162313,0.0534247,0.347184,0.227127,0.238999,0.0372052,0.0686818,0.0840817,0.0829407,0.14367,0.0788665,0.190767,0.117547,0.125549,0.345386,0.256625,0.0705469,0.124964
285.486,0.881909,0.0838639,6,63,0,-248.789,0.249371,0.185068,0.234929,0.0568305,0.167195,0.457874,0.424669,-0.0205158,0.244459,-0.0714158,-0.418379,-0.0792804,0.0624106,-0.0363963,0.815671,-0.80959,0.510663,0.070741,-0.102219,1.27157,-2.54785,-1.22444,-0.789616,-0.0463506,0.608514,-0.955476,0.20204,0.373061,1.66571,1.24433,0.539753,-0.471999,0.302145,-0.835404,0.660014,0.492413,-0.825194,0.260567,0.102974,1.61504,-0.359598,0.0678223,-0.259936,-0.675875,1.09482,0.205022,-0.496549,1.63857,0.258308,-1.31126,0.297483,1.27848,1.73813,-1.71627,-0.45165,0.368824,-0.795799,1.02299,0.341828,-0.90048,0.191075,0.436379,1.11328,0.0823555,-1.7376,-1.44777,-0.0478329,-0.935741,0.470151,0.455831,0.2525,0.57797,0.209642,-1.05144,-0.903446,1.82865,-0.616016,0.979858,0.482457,-0.786769,-0.768299,-0.696756,0.380137,0.0213051,-0.119773,1.00079,-2.11461,-1.03514,-0.680464,-0.0742032,0.459951,-0.81575,0.128402,0.267899,1.32228,0.978568,0.403864,-0.421392,0.210055,-0.717812,0.501959,0.365251,-0.709484,0.176141,0.047597,1.28095,-0.329711,0.0189243,-0.248419,-0.587688,0.856615,0.130834,-0.441417,3.66878,5.55896,7.16216,8.06507,3.30436,4.58094,5.66235,4.19129,6.70475,5.623,4.07947,5.40825,5.76203,6.86295,5.25848,3.2862,3.54167,5.08458,4.04249,5.81251,5.79105,5.49474,5.97667,5.43425,3.92346,4.07635,8.25586,4.39052,6.63046,5.83102,4.20107,4.22116,0.684874,1.07525,2.38399,1.43157,2.67696,-0.815144,1.46606,1.24535,0.76941,2.13612,0.860418,1.80457,1.37758,2.07598,2.08692,1.83039,0.474923,2.13586,1.03828,3.11429,2.41588,1.96525,2.60124,1.72376,2.53393,1.28031,2.38161,1.54714,0.774819,1.17545,2.80582,0.985108,0.335174,0.254406,0.0844018,0.192854,0.0643469,0.693205,0.187542,0.223507,0.316607,0.105635,0.297252,0.141296,0.201398,0.111454,0.110375,0.138192,0.383452,0.105659,0.261482,0.0425218,0.0819696,0.1229,0.0690589,0.151387,0.0735133,0.217497,0.0845859,0.1755,0.315437,0.235872,0.0570105,0.271879
