lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.118833
# Diagonal elements of inverse mass matrix:
# 0.0332818, 0.033391, 0.0244773, 0.0851233, 0.0795946, 0.0938861, 0.0717443, 0.0883418, 0.244234, 0.0625657, 0.0682174, 0.0886361, 0.0774497, 0.0781808, 0.0663948, 0.0602591, 0.0651763, 0.0827584, 0.104251, 0.089586, 0.0736549, 0.0752913, 0.101715, 0.0792031, 0.0728254, 0.0809094, 0.073963, 0.102107, 0.0676258, 0.0883595, 0.0698538, 0.0732904, 0.0810522, 0.0856771, 0.0597821
-3822.69,0.996403,0.118833,5,31,0,3838.65,0.93267,0.719525,0.843622,-1.40166,-0.214481,0.748852,-0.319009,0.832881,-3.34587,0.290641,-0.459321,-1.11217,0.101676,-1.30915,0.203493,0.102785,0.860556,0.683577,1.13773,-1.31368,0.0369607,-0.596421,1.86313,1.18975,0.45487,1.0108,0.477171,1.61859,0.418716,1.08899,-0.166754,-0.466773,-0.922958,0.866707,-0.514156,-0.462944,0.538584,1.35127,0.450402,1.42216,-2.10312,0.964716,0.332031,-0.218725,0.805301,-0.384902,0.891196,0.806237,1.44551,1.29621,1.67934,-0.388728,0.750706,0.216371,2.2913,1.72323,1.10326,1.57226,1.12208,2.085,1.07276,1.63823,0.578848,0.325745,-0.0591027,1.4507,0.285772,0.469727,1.47125,2.28394,1.38307,2.35483,-1.17045,1.89739,1.2647,0.713945,1.73797,0.547768,1.82387,1.73891,2.37818,2.22888,2.61201,0.543943,1.68338,1.14904,3.22397,2.6559,2.03593,2.50493,2.05475,3.01767,2.00543,2.5709,1.51152,1.25842,0.873568,2.38337,1.21844,0.384681,0.186752,0.0924615,0.200516,0.0866824,0.763227,0.130405,0.220166,0.328728,0.149571,0.366382,0.138971,0.149452,0.0848518,0.0971872,0.0683695,0.367271,0.156649,0.240664,0.0382735,0.0656264,0.115481,0.0755135,0.113574,0.0466339,0.118634,0.0710352,0.180714,0.221247,0.294512,0.0844497,0.228211
-3824.01,0.996513,0.118833,5,31,0,3846.51,0.87181,0.751527,0.833017,-1.11202,0.0711938,1.40936,0.0907606,0.93135,-2.90083,0.0602533,-0.670722,-1.01308,0.443471,-0.996768,-0.548778,-0.156267,1.08469,0.963312,1.29663,-1.07698,-0.000533945,-0.704273,2.15822,1.47183,0.249339,1.472,0.737795,2.38764,0.247495,0.0592736,0.189872,-0.693432,-0.550956,1.36475,0.443288,-0.174801,0.810833,1.92555,0.827132,1.52736,-1.66491,0.801719,0.192804,-0.0923861,1.12095,-0.0787976,0.294386,0.621354,1.65509,1.55398,1.83164,-0.145619,0.751082,0.164855,2.54936,1.97759,0.95923,1.97773,1.36612,2.74047,0.957695,0.800903,0.909694,0.173887,0.292572,1.88839,1.12079,0.697009,1.68264,2.79736,1.69894,2.39917,-0.7931,1.67353,1.06461,0.779424,1.99276,0.793012,1.1662,1.49316,2.5269,2.42579,2.70345,0.726191,1.62289,1.03667,3.42117,2.8494,1.83104,2.84954,2.23793,3.61228,1.8295,1.67271,1.7815,1.0457,1.16438,2.7602,1.9926,0.332476,0.156746,0.0574672,0.154603,0.0832362,0.688497,0.157954,0.256429,0.314444,0.119966,0.311522,0.237543,0.183447,0.0739935,0.0812269,0.06277,0.326031,0.164806,0.261794,0.0316404,0.0547124,0.138114,0.0547053,0.0963954,0.0262809,0.138297,0.158063,0.144118,0.260052,0.237872,0.0595132,0.119982
-3814.89,0.999869,0.118833,5,31,0,3833.41,0.818412,0.744173,0.754058,-1.12078,-0.55814,0.99918,-0.00971912,1.21852,-3.60865,0.294294,-0.643123,-0.992711,1.18682,-0.937278,-0.217143,0.193982,1.02739,0.922513,2.14351,-0.99613,0.630257,-0.845444,1.9385,1.31544,0.775762,1.67816,0.462521,1.93116,0.433208,0.889254,0.0107807,-0.738102,-0.409893,1.51397,0.272224,-0.100958,0.323303,1.49761,0.736844,1.66301,-1.97696,0.966087,0.259221,-0.00438884,1.63911,0.037411,0.580434,0.890447,1.51888,1.4398,2.3605,-0.00696657,1.21942,0.106659,2.20591,1.73609,1.32914,2.0096,1.09294,2.20038,1.07084,1.41472,0.752302,0.187601,0.43509,1.88579,0.949445,0.717454,1.14172,2.31602,1.55526,2.48142,-1.15855,1.7845,1.07763,0.814023,2.45752,0.855823,1.39885,1.70886,2.33729,2.25821,3.17892,0.811446,2.03784,0.925071,3.02433,2.55451,2.14755,2.82801,1.91135,3.01879,1.88925,2.23313,1.57071,1.00601,1.2535,2.7042,1.76786,0.327954,0.242006,0.0898045,0.174328,0.0771712,0.761069,0.143748,0.253954,0.307034,0.0788905,0.298213,0.197999,0.153312,0.0880811,0.0946434,0.0399669,0.307583,0.115287,0.283926,0.0463389,0.0721244,0.10456,0.0558291,0.128829,0.0465842,0.13133,0.0968143,0.172115,0.267761,0.222094,0.0627257,0.145809
-3816.49,0.999285,0.118833,5,31,0,3827.55,0.838283,0.701596,0.954987,-1.00127,0.0287166,1.22393,-0.0689596,1.33343,-3.00705,-0.303888,-0.124688,-1.00286,-0.0333412,-0.697066,-0.303831,0.106426,1.24354,0.683761,1.36552,-1.00707,0.109849,-0.214563,1.61822,1.1889,1.39364,0.907702,0.869449,1.07241,0.263698,0.668068,0.321111,-0.495689,-0.148388,0.830916,-0.26176,-0.254606,0.72902,1.87043,0.635741,1.97501,-2.17009,0.411387,0.582521,-0.25612,0.669756,0.0359081,0.411442,0.803232,1.88916,1.35458,2.00565,-0.260139,0.806501,0.496692,2.24697,1.83698,2.0325,1.56844,1.53191,1.72573,0.953425,1.33959,1.00825,0.22822,0.559888,1.49511,0.451619,0.583677,1.5673,2.70871,1.47402,2.81329,-1.33181,1.24967,1.4208,0.582163,1.50804,0.874191,1.24972,1.64151,2.72744,2.19286,2.84393,0.578143,1.64478,1.33497,3.08526,2.67527,2.87079,2.40672,2.37019,2.56401,1.79171,2.17788,1.84654,1.0665,1.39817,2.33339,1.2899,0.358087,0.172601,0.0624611,0.186332,0.0566102,0.79114,0.222757,0.194536,0.358435,0.18123,0.294383,0.222748,0.162259,0.0613734,0.100393,0.054996,0.35936,0.161815,0.208338,0.0437195,0.0644487,0.0536167,0.0826615,0.0854742,0.0714907,0.142864,0.101755,0.13628,0.256069,0.198107,0.0883949,0.21587
-3823.68,0.953965,0.118833,5,31,0,3842.32,0.865052,0.717606,0.889641,-0.944282,0.00704309,0.981372,0.0775552,1.09798,-3.15868,-0.294154,0.062516,-1.23789,0.154192,-0.652879,-0.0796231,-0.054333,1.00724,0.879445,1.51387,-0.60196,0.625814,-0.414755,1.66756,0.989264,1.18852,1.12025,1.13576,0.788037,0.611089,0.950552,0.179752,-0.81235,0.0495261,0.978715,-0.490657,-0.122466,0.723872,1.59067,0.786602,1.69441,-2.09248,0.455914,0.773223,-0.38367,0.854781,0.136778,0.64677,0.669269,1.61369,1.5,2.06441,0.182078,1.27436,0.348623,2.20114,1.5977,1.77496,1.71422,1.72803,1.41868,1.26126,1.56326,0.87752,-0.00509419,0.761666,1.58831,0.281097,0.742585,1.58892,2.45573,1.65165,2.55946,-1.22743,1.32097,1.63827,0.481382,1.71983,1.00183,1.51182,1.53432,2.47874,2.36505,2.92946,1.04713,2.13941,1.21367,3.06619,2.46275,2.64001,2.57927,2.59308,2.28373,2.12631,2.42831,1.74257,0.859958,1.62672,2.45336,1.14615,0.322439,0.169535,0.0790208,0.160886,0.0717933,0.773369,0.210658,0.1627,0.381926,0.151893,0.268582,0.180669,0.177362,0.0773621,0.0858771,0.0507162,0.259777,0.105325,0.229051,0.0445236,0.0785113,0.0666072,0.0704842,0.0695852,0.0924796,0.106566,0.0810394,0.148987,0.297348,0.16428,0.079193,0.241193
-3815.51,0.999561,0.118833,5,31,0,3838.23,0.735103,0.799437,0.878238,-0.96502,-0.212739,1.88271,-0.0992693,0.865312,-2.8242,0.0202211,-0.310056,-1.22876,0.843671,-1.18875,-0.434885,0.184132,0.68571,0.848276,1.55261,-1.29845,0.338387,-0.352277,1.67279,1.05958,1.43301,1.33195,0.860501,1.85675,0.38339,0.911184,0.534157,-0.416422,-0.136256,1.04439,0.208886,-0.0480812,0.612601,2.4529,0.712254,1.55939,-1.68089,0.817195,0.527134,-0.279707,1.54038,-0.24457,0.417504,0.961148,1.40165,1.54442,2.163,-0.340908,1.09662,0.490054,2.26854,1.73,2.05796,1.9692,1.55516,2.43011,1.13614,1.59967,1.26855,0.433718,0.679771,1.71666,0.982888,0.687021,1.3477,3.188,1.44736,2.29449,-0.945783,1.5523,1.26224,0.455395,2.27548,0.490533,1.15261,1.69625,2.13676,2.27953,2.8981,0.394195,1.83172,1.22516,3.00364,2.4651,2.79307,2.70431,2.29026,3.16521,1.87125,2.33478,2.00366,1.16882,1.41487,2.45176,1.71799,0.334696,0.206246,0.0396196,0.190409,0.0915804,0.720266,0.174755,0.220589,0.388079,0.0931739,0.379768,0.240013,0.154956,0.105575,0.0928327,0.0522475,0.402708,0.138033,0.22703,0.0472615,0.078341,0.0577,0.0627198,0.0919325,0.0404961,0.133398,0.0882835,0.11882,0.237068,0.195466,0.0793098,0.15213
-3815.47,0.983162,0.118833,5,31,0,3829.2,0.719924,0.782556,0.838421,-0.869624,-0.26417,1.67354,-0.18019,0.948132,-3.12979,-0.0365794,-0.24587,-1.34438,0.821438,-1.22546,-0.180438,0.198126,0.746441,0.846937,1.63872,-1.48111,0.367879,-0.154017,1.91176,1.25584,1.20198,1.37573,0.614061,1.90056,0.191766,0.544821,0.517702,-0.597308,-0.167081,1.21185,0.290822,0.0534452,0.56107,2.18569,0.631481,1.57749,-1.84153,0.751887,0.576413,-0.344598,1.47127,-0.244892,0.631273,0.948668,1.40839,1.49265,2.15649,-0.459238,1.09099,0.653425,2.38542,1.83548,1.79032,1.936,1.2974,2.37603,0.943336,1.23934,1.21661,0.281761,0.642472,1.7986,1.02639,0.77337,1.28099,2.90561,1.35141,2.29741,-1.1216,1.47181,1.29634,0.375327,2.19119,0.475032,1.3512,1.66859,2.12831,2.21257,2.87642,0.260686,1.81092,1.37335,3.10534,2.5554,2.51024,2.65592,2.01732,3.09595,1.66326,1.95927,1.93653,1.00168,1.3624,2.51852,1.74631,0.315751,0.217381,0.0518768,0.205641,0.0913374,0.754286,0.186667,0.214782,0.407255,0.100544,0.383426,0.205675,0.158612,0.106375,0.0986274,0.0533317,0.435195,0.140527,0.202079,0.0428874,0.0720643,0.0751431,0.0656251,0.117396,0.0432746,0.159325,0.123546,0.126029,0.26861,0.203851,0.07457,0.148513
-3816.53,0.997278,0.118833,5,31,0,3830.26,0.918087,0.509883,0.815489,-0.822046,0.062769,1.42161,0.0961224,1.34025,-3.3762,0.222605,0.26685,-1.32651,0.898391,-1.02867,0.162742,0.250816,0.715667,1.05646,2.61326,-0.724183,0.402527,-0.446682,1.70914,1.67455,1.19467,1.43966,0.749758,1.57402,0.577526,1.2767,0.407791,-0.466863,-0.152326,1.28989,0.39584,-0.160486,0.561071,1.66919,0.58827,1.60284,-2.24337,0.691415,0.727496,-0.571868,1.24251,-0.328982,0.642597,0.714421,1.0935,1.37141,2.64097,-0.0806798,0.838139,0.145619,1.90367,1.87546,1.48412,1.68391,1.1213,1.79348,0.980849,1.55102,0.842432,0.129161,0.385663,1.56178,0.832686,0.757601,1.47916,2.58728,1.50636,2.52093,-1.32529,1.6095,1.64558,0.346219,2.1606,0.589106,1.56068,1.63251,2.01159,2.2895,3.55905,0.837408,1.75623,1.06371,2.82176,2.79354,2.40221,2.60199,2.03939,2.71156,1.89894,2.4691,1.76052,1.04725,1.30375,2.47986,1.75077,0.319167,0.185555,0.0699617,0.181479,0.0744039,0.79006,0.166658,0.161707,0.4143,0.103345,0.35684,0.173548,0.163487,0.117992,0.0919965,0.0276779,0.302081,0.147264,0.256602,0.0561597,0.057674,0.0830045,0.0690102,0.115129,0.0622945,0.130229,0.0780526,0.146725,0.259754,0.213535,0.0772819,0.14795
-3819.22,0.897882,0.118833,5,31,0,3835.71,0.819748,0.668054,0.89006,-1.02382,0.3719,1.41156,0.208601,1.16283,-2.81209,-0.2602,-0.121013,-1.14857,0.692003,-0.867171,-0.196533,0.4279,0.852409,0.710312,2.2349,-0.903841,0.194448,-0.344008,2.05322,1.5027,0.421296,0.939997,1.02211,1.54713,-0.146324,1.10429,0.198772,-0.0870665,0.2674,0.976219,0.288087,-0.243205,0.999067,1.92443,0.853721,1.70304,-1.83488,0.43646,0.560345,-0.354238,1.28398,-0.10378,0.493128,1.04891,1.42675,1.30027,2.65725,-0.136418,0.841124,0.361867,2.49554,2.00555,1.04303,1.50471,1.57779,2.04509,0.537817,1.65094,0.844973,0.59056,0.906056,1.53695,0.924469,0.576543,1.81882,2.74418,1.67347,2.52279,-1.01513,1.25621,1.38009,0.46551,2.10373,0.715968,1.31288,1.86866,2.2465,2.12002,3.47699,0.68333,1.66087,1.18161,3.31529,2.82529,1.86278,2.32446,2.39754,2.86484,1.35756,2.47069,1.66472,1.41031,1.7258,2.3567,1.74422,0.359729,0.139576,0.0604164,0.157962,0.0742762,0.734023,0.221627,0.200994,0.385679,0.108735,0.328282,0.212006,0.133697,0.0956521,0.107166,0.0299739,0.335518,0.159645,0.234762,0.0350504,0.0559725,0.134379,0.0891177,0.0833607,0.0539192,0.204636,0.0779388,0.159129,0.196186,0.151125,0.086535,0.148778
-3813.09,0.998078,0.118833,5,31,0,3837.05,0.643026,0.777752,0.988363,-0.766146,-0.42382,1.342,-0.17186,1.07351,-2.65406,0.583113,-0.361126,-1.02127,0.52556,-0.552329,-0.181816,0.0724719,0.882966,1.0175,1.33967,-0.84577,0.811203,-0.321645,1.46348,1.14693,1.16671,1.71544,0.112749,1.37875,0.896254,0.869605,0.315115,-0.090526,-0.0296798,1.06075,-0.0129899,0.0205216,0.358865,2.10414,0.607892,1.83877,-1.84542,1.35408,0.420828,-0.231636,1.2972,0.23185,0.598052,0.849381,1.65044,1.78341,2.10184,-0.0581753,1.57952,0.45985,2.2242,1.91133,1.93089,2.47323,0.889189,2.14046,1.66358,1.63724,1.0892,0.68828,0.748418,1.82616,0.764914,0.663547,1.00189,2.74716,1.25092,2.4818,-1.2024,1.99711,1.06385,0.41139,1.94022,0.874876,1.24108,1.49241,2.29347,2.42644,2.74486,0.584851,2.22254,1.10288,2.86723,2.55436,2.57391,3.11625,1.53221,2.78348,2.3066,2.28026,1.73223,1.33131,1.39144,2.46918,1.40794,0.339943,0.26857,0.060247,0.222541,0.0771441,0.768951,0.119507,0.256574,0.398579,0.125623,0.294241,0.224248,0.183561,0.0916653,0.0811788,0.0603775,0.357817,0.0977445,0.249201,0.0537975,0.0721343,0.0708364,0.0424418,0.17767,0.0582232,0.0905776,0.0927707,0.150303,0.208943,0.199177,0.0780471,0.196559
-3812.49,0.956525,0.118833,5,31,0,3832.49,0.557671,0.401691,1.16916,-0.144498,0.568576,1.57819,0.507373,1.43117,-1.87576,0.243297,0.191525,-0.425039,1.02573,-0.0346934,0.251723,1.23028,1.13551,1.70338,1.8932,-0.174297,0.549237,-0.0532271,1.91058,1.56414,0.704659,1.31584,1.24885,1.94318,0.406042,1.13644,1.03184,0.205324,0.239961,1.19093,0.637974,0.232749,1.06645,2.24685,0.994891,2.07496,-1.79138,0.686144,0.625615,-0.0952489,1.60093,0.361128,0.695995,1.84009,1.72928,2.39322,2.61515,0.19791,1.04384,0.339459,2.63547,2.23043,1.22555,1.94013,1.8618,2.67358,0.876419,1.73037,1.60808,0.641747,0.682244,1.79408,1.14759,0.79042,1.62412,2.80452,1.55256,2.63263,-1.23371,1.24382,1.18329,0.462422,2.1586,0.9188,1.25367,2.39776,2.28696,2.95089,3.17282,0.755581,1.60151,0.897131,3.19314,2.7881,1.78322,2.4978,2.41947,3.23126,1.43409,2.28804,2.16575,1.19942,1.23992,2.35175,1.70526,0.312078,0.164638,0.0570805,0.174716,0.0670674,0.774467,0.223773,0.234462,0.386411,0.10353,0.285203,0.222066,0.0833435,0.0922091,0.0496944,0.0402016,0.319606,0.167771,0.28964,0.0394246,0.0579707,0.143906,0.0760127,0.0817,0.0380063,0.192462,0.0921182,0.102869,0.231579,0.224451,0.0869266,0.15378
-3812.65,0.987227,0.118833,5,31,0,3829.98,0.555104,0.441056,1.04994,-0.295892,0.115784,1.6695,0.850455,1.56869,-1.86155,0.914894,0.265668,-0.42623,0.969776,-0.372105,0.366937,0.224961,1.29812,1.12143,1.97387,-0.411092,1.19496,0.289431,2.03222,1.59463,1.65176,1.96021,0.610417,1.57166,1.20282,1.14936,0.441305,-0.193455,0.399386,1.56379,0.516459,0.130386,0.562623,2.19393,1.33399,2.0881,-1.51346,1.40164,0.719992,-0.00646166,1.45927,0.0503669,0.826319,0.677253,1.80401,1.61849,2.5135,0.00943256,1.69569,0.744943,2.57477,2.11533,2.17532,2.49917,1.08196,2.09121,1.70395,1.64782,0.904402,0.237939,0.860388,2.08295,0.983309,0.68549,1.11773,2.74904,1.88909,2.6432,-0.958359,1.95675,1.2751,0.548642,2.01437,0.605471,1.38142,1.23236,2.35911,2.1736,3.06861,0.564537,2.2508,1.30005,3.12988,2.67044,2.73042,3.05427,1.63706,2.64632,2.25905,2.20292,1.45951,0.793043,1.41549,2.63806,1.53841,0.335037,0.246433,0.0601411,0.131348,0.0664094,0.722793,0.12382,0.218386,0.366179,0.117702,0.353093,0.200781,0.225769,0.0863442,0.102147,0.0444209,0.362498,0.0952808,0.214157,0.0418915,0.0647405,0.061202,0.0450334,0.162865,0.0662164,0.0945713,0.0994885,0.188543,0.311516,0.195369,0.066729,0.176766
-3813.24,0.987797,0.118833,5,31,0,3827.85,0.289747,0.646664,1.168,-0.315286,0.593232,1.15134,0.317833,1.29006,-1.73233,0.207246,0.183609,-0.109725,0.892471,0.142427,0.200202,0.984285,1.24193,1.32216,2.09235,-0.127648,0.923034,0.138933,1.61369,1.46735,0.520961,1.26787,1.11116,1.79393,0.894755,1.1808,1.12567,0.366547,0.26405,1.69614,0.549433,0.278409,1.33956,1.99143,1.01789,2.15346,-1.3767,0.888728,0.86112,0.518505,1.68907,0.81302,0.880501,1.79631,2.09725,2.19095,3.09054,0.497571,1.72477,0.808938,2.53145,2.36053,1.25515,2.12754,1.9445,2.74198,1.69174,2.02584,1.96145,1.07479,0.955076,2.62776,1.2884,0.568156,1.62931,2.28117,1.30764,2.4432,-1.08695,1.17848,1.15087,0.808252,1.97882,1.10277,1.17025,2.08606,2.38699,2.48069,3.38029,0.787318,2.01452,1.09869,2.8212,2.65028,1.5449,2.41728,2.23425,3.03172,1.98149,2.31559,2.2512,1.36454,1.24482,2.91751,1.57815,0.361662,0.163925,0.0926941,0.212882,0.0799371,0.747808,0.235326,0.240331,0.308263,0.121445,0.249222,0.23681,0.110459,0.08417,0.0772227,0.0329173,0.312745,0.117687,0.249986,0.0561892,0.065972,0.175825,0.0818641,0.096717,0.0460132,0.12116,0.0898404,0.0952458,0.203504,0.223598,0.0512946,0.171058
-3810.85,0.995813,0.118833,5,31,0,3827.41,0.565251,0.38129,1.18008,-0.231755,0.204017,1.45193,0.470656,1.32422,-2.02927,0.911677,0.26797,-0.137408,0.948082,-0.125398,0.219151,0.605942,1.2747,0.902618,1.89055,-0.112475,0.690688,0.245842,1.69541,1.55943,1.79854,1.59782,0.659251,1.70457,0.619755,0.859056,0.662657,0.0151186,0.403562,0.780179,1.1087,0.107801,0.622046,2.09468,0.936699,1.94397,-2.01341,1.45714,0.697514,0.219138,1.5001,0.23331,0.639905,1.09635,1.88553,1.44645,2.61229,0.24856,1.19635,0.671402,2.38201,2.22154,2.50371,2.26684,1.15926,2.39282,1.11265,1.39504,1.16328,0.399131,0.857524,1.30196,1.68964,0.673052,1.1873,2.65993,1.50195,2.50923,-1.44816,2.02239,1.26277,0.784389,2.06535,0.798561,1.20516,1.6616,2.45078,2.0117,3.17754,0.813811,1.7616,1.23665,2.94726,2.78679,3.06896,2.83209,1.72451,2.95807,1.6779,1.96029,1.72853,0.964381,1.42277,1.86721,2.2549,0.337814,0.233743,0.0653794,0.182135,0.075214,0.809715,0.116872,0.220498,0.313375,0.112511,0.310334,0.230559,0.159548,0.0793813,0.11798,0.0400199,0.307079,0.146589,0.225019,0.0498663,0.0580423,0.0444059,0.0556144,0.151291,0.0493565,0.157374,0.123435,0.150776,0.276002,0.194227,0.133865,0.0949281
-3808.21,0.953202,0.118833,5,31,0,3829.83,0.501967,0.458622,1.25305,-0.462474,0.390853,1.19374,0.493081,1.29274,-1.5983,0.191892,0.180311,-0.0975298,0.877257,-0.0131879,0.370978,0.591527,0.869755,1.3954,1.54717,-0.34229,0.885688,0.0658869,1.72634,1.2392,0.416208,1.68002,0.992299,1.40704,0.747506,1.32897,0.636647,0.0767164,0.148411,1.75422,0.29707,-0.12088,0.948381,1.95443,1.07648,2.07849,-1.54412,0.699073,0.684561,0.336413,1.55787,0.442097,0.923476,1.19984,1.54847,2.20712,2.39731,0.0297161,1.56843,0.541182,2.62181,2.0114,0.980152,2.56376,1.70202,2.22172,1.39528,2.12389,1.25637,0.554752,0.644588,2.65674,0.830865,0.381087,1.45035,2.4564,1.57844,2.58046,-1.04216,1.20104,1.18653,0.83838,2.05984,0.944064,1.42544,1.7018,2.05044,2.70909,2.89927,0.531683,2.0704,1.04315,3.12378,2.51337,1.48212,3.06573,2.20399,2.72368,1.89725,2.62586,1.75834,1.05672,1.14656,3.15871,1.33283,0.405865,0.189948,0.0789718,0.171016,0.0704069,0.739266,0.23129,0.23388,0.301876,0.113062,0.28008,0.19381,0.15423,0.114008,0.0624391,0.0521894,0.370124,0.112007,0.260543,0.0421371,0.0749265,0.185108,0.0445431,0.0993929,0.0615902,0.13042,0.0674926,0.146998,0.257937,0.241119,0.0407494,0.208691
-3807.83,0.998119,0.118833,5,31,0,3821.48,0.301958,0.59666,1.28172,-0.0603489,0.189415,1.3176,0.42952,1.39014,-1.6712,0.805976,0.270493,-0.299368,0.762966,-0.134438,0.181539,0.688529,1.20868,1.05631,1.73829,-0.0591591,0.643338,0.204487,1.5544,1.50549,1.8245,1.37385,0.565411,1.60931,0.665315,0.91773,0.764877,0.0253316,0.420222,0.688293,0.690961,0.51931,0.839435,2.28545,1.14718,2.37842,-1.54534,1.62969,0.943355,0.212955,1.57457,0.424348,0.829342,1.47916,2.14584,1.95055,2.82465,0.520835,1.42124,0.858754,2.58896,2.52627,2.93515,2.35755,1.32136,2.65934,1.4494,1.77293,1.57701,0.629128,1.13526,1.47886,1.48227,0.821268,1.14139,2.58741,1.44914,2.68038,-1.24338,1.93165,1.24531,0.514913,1.87652,0.726306,1.1313,1.78112,2.4478,2.25251,3.12661,0.822793,1.7232,1.16071,2.89092,2.82823,3.2371,2.65951,1.62331,2.9613,1.75136,2.07489,1.87897,0.931086,1.43722,1.78081,1.78423,0.305495,0.242065,0.0699529,0.190134,0.0641409,0.776152,0.126568,0.223512,0.374042,0.132789,0.326006,0.243921,0.144165,0.0795997,0.0951332,0.0420229,0.305171,0.15146,0.238538,0.0526044,0.0558174,0.0377931,0.0654054,0.164748,0.0492052,0.147875,0.111562,0.132507,0.282704,0.191976,0.144203,0.143781
-3803.51,0.99186,0.118833,5,31,0,3821.6,0.345674,0.480444,1.41115,-0.445698,0.30463,1.21763,0.419781,1.16197,-1.34217,0.65661,0.373075,-0.152929,1.02385,-0.0993297,0.479134,0.469661,1.00894,0.918647,1.50709,-0.0473853,0.91725,0.408937,1.63384,1.55505,1.40897,1.33259,0.84437,1.15323,0.977765,0.894943,0.450734,0.193916,0.070729,1.0416,0.630996,-0.148503,0.910323,2.1987,1.07282,2.12016,-1.41356,1.40702,1.00691,0.264638,1.92525,0.340274,1.15657,1.14321,1.90422,1.77679,2.60717,0.413576,1.77482,1.05752,2.78604,2.67485,2.46872,2.36092,1.67198,2.10783,1.86022,1.74334,1.1165,0.754089,0.580253,1.9503,1.37087,0.197171,1.256,2.54437,1.41849,2.46583,-1.06789,1.75269,1.35258,0.610312,2.27092,0.685948,1.50225,1.48888,2.24989,2.12247,2.95285,0.75925,2.1205,1.40319,3.13172,3.02052,2.81439,2.7066,2.01765,2.4535,2.20589,2.08902,1.46217,1.09976,0.925927,2.29597,1.71655,0.450866,0.221664,0.0728053,0.194898,0.0782883,0.744195,0.147708,0.205448,0.351988,0.0935599,0.334935,0.18209,0.18409,0.095359,0.106932,0.0496021,0.318809,0.107121,0.197311,0.0418178,0.0465074,0.0565515,0.0625852,0.117362,0.079183,0.0992226,0.110169,0.188135,0.249784,0.283752,0.0914571,0.152316
-3806.86,0.985638,0.118833,5,63,0,3823.35,0.420371,0.565118,1.30517,-0.446037,0.262868,1.15024,0.370445,0.921682,-1.67364,0.703659,0.535473,-0.0585352,0.91931,0.0442877,-0.0853804,0.38374,1.00845,1.09957,1.82857,-0.163616,0.854006,0.241636,1.55777,1.62709,1.4138,1.19409,0.825957,1.2727,0.776389,1.06059,0.442602,0.171555,0.145182,0.987066,0.375567,-0.0170376,0.908206,2.06638,1.04861,1.76807,-1.61928,1.48351,1.264,0.488719,1.76498,0.622921,0.453682,1.06596,1.88131,2.00024,2.95171,0.351571,1.67974,0.880494,2.59828,2.68875,2.41037,2.12361,1.64313,2.22621,1.57844,1.94938,1.14279,0.789027,0.754605,1.85341,1.0553,0.403333,1.32858,2.48676,1.46898,2.18844,-1.19891,1.90388,1.68437,0.90909,2.18535,1.04329,0.874053,1.48633,2.30169,2.42061,3.37208,0.771942,2.10011,1.30086,3.01865,3.10912,2.83074,2.54398,2.0635,2.64658,1.99881,2.36975,1.56316,1.2094,1.17498,2.27378,1.47567,0.400512,0.209395,0.0767919,0.187097,0.100793,0.76833,0.129669,0.156517,0.287186,0.101074,0.260515,0.294412,0.184472,0.0909835,0.0816145,0.0331795,0.316059,0.109086,0.21402,0.0465905,0.0427328,0.0556854,0.0728319,0.112695,0.0661998,0.119328,0.0855089,0.173194,0.229808,0.235957,0.0933179,0.186083
