# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3819.99,1,0.121735,5,31,0,3836.46,0.84812,0.391964,0.852987,-0.753017,-0.0098116,1.7119,0.386959,2.00252,-2.54975,1.052,-0.210682,-0.511586,0.514866,-0.23468,-0.121803,0.664295,0.840003,0.931429,1.96818,-1.11108,0.69449,-0.163681,1.86236,1.67576,0.874591,1.60519,0.650476,2.28859,0.318244,1.4615,0.483943,-0.0412092,0.0791139,2.01774,0.513218,-0.250349,0.383595,1.8522,0.722035,2.10008,-1.78294,1.2893,0.212255,-0.0444113,0.831138,0.191785,0.288068,0.958599,1.10848,1.18646,2.0708,-0.555773,0.984356,0.252347,1.98053,1.82136,1.13798,1.76117,0.946812,2.34411,0.663423,1.6386,0.804762,0.356813,0.459448,2.11307,0.829733,0.597771,1.23172,2.70032,1.57016,2.9482,-0.934815,2.13742,1.06038,0.803709,1.67926,1.03991,1.13619,1.80672,1.9566,2.03458,2.91892,0.292347,1.83248,1.10047,2.82865,2.66948,1.9861,2.60929,1.79493,3.19223,1.51154,2.48672,1.65288,1.20493,1.30757,2.96119,1.67785,0.354854,0.225881,0.0629548,0.172194,0.0498215,0.718051,0.105512,0.257238,0.309233,0.157194,0.261168,0.243021,0.141035,0.123836,0.11562,0.0512262,0.427429,0.137944,0.249652,0.0557953,0.0647983,0.12067,0.0685427,0.142469,0.0394594,0.18071,0.0767943,0.16072,0.230599,0.212894,0.0492101,0.15738
-3821.02,0.846461,0.121735,5,31,0,3840.4,0.861693,0.456521,0.876246,-0.872824,0.30101,1.61249,0.560793,1.57384,-2.57811,1.0433,-0.0277616,-0.541479,0.351992,-0.551524,-0.219841,0.557283,1.15041,1.00297,2.09633,-0.922994,0.854369,0.00933026,1.87604,1.86874,1.02158,1.62452,0.479354,2.1835,0.343586,1.5749,0.58906,-0.142924,-0.242828,2.07053,0.709166,-0.308288,0.72028,1.86946,0.947914,1.83559,-1.80254,1.37071,0.432195,-0.0179485,0.764952,-0.0267504,0.263886,0.944838,1.46457,1.33537,2.29342,-0.352249,1.20516,0.464696,2.10039,2.094,1.35167,1.88,0.876553,2.3698,0.757587,1.83652,0.972682,0.331284,0.243744,2.27082,1.07793,0.553404,1.58197,2.73115,1.80961,2.69729,-0.940847,2.2324,1.29389,0.843744,1.62664,0.834942,1.12558,1.80653,2.32626,2.19706,3.15511,0.509443,2.06685,1.32639,2.96208,2.95569,2.21337,2.7417,1.73825,3.2315,1.61928,2.69821,1.83437,1.19298,1.10544,3.13251,1.93962,0.365075,0.170516,0.0611599,0.140686,0.0631337,0.719271,0.0968785,0.215196,0.300747,0.164291,0.302601,0.244978,0.141058,0.0889714,0.100015,0.0408903,0.375324,0.112361,0.209757,0.0491685,0.0494682,0.0985567,0.0605574,0.149536,0.0379975,0.165304,0.063079,0.137718,0.232727,0.248723,0.041786,0.12569
-3809.05,0.996639,0.121735,5,31,0,3830.59,0.445619,0.675434,1.06492,-0.354719,0.106583,1.4115,0.114652,1.14382,-2.00234,-0.0180503,0.0501747,-0.606096,1.16725,-0.234316,0.363858,0.357694,1.35267,1.21425,1.87361,-0.302472,0.636991,-0.0427569,1.90793,1.44957,0.941171,1.63879,0.938171,1.32768,0.775904,1.40021,0.731731,-0.199824,0.473856,0.896474,0.168575,0.297687,0.788937,2.17857,0.79753,1.89351,-1.4569,0.656212,0.728866,0.02999,1.91847,0.425907,1.06291,1.05635,2.11593,1.96851,2.67069,0.353325,1.35378,0.629902,2.70723,2.21912,1.67771,2.42062,1.67451,2.08931,1.50171,2.16655,1.45467,0.462638,1.18005,1.63011,0.854953,0.743306,1.23456,2.62419,1.24315,2.33913,-1.01128,1.10183,1.17449,0.475609,2.36409,0.871526,1.50853,1.50197,2.56155,2.41413,3.11631,0.798944,1.7994,1.07552,3.15285,2.66474,2.12333,2.86624,2.12013,2.53493,1.94733,2.61217,1.90029,0.908257,1.62567,2.07573,1.30057,0.322282,0.225385,0.0675979,0.223888,0.0879334,0.73327,0.249397,0.236045,0.383289,0.0859525,0.294937,0.181156,0.182132,0.0716546,0.0821015,0.0424397,0.310251,0.141924,0.254355,0.040979,0.0650866,0.10685,0.0538481,0.107155,0.0734457,0.124845,0.0683595,0.130076,0.287357,0.164424,0.111478,0.214069
-3816.3,0.887289,0.121735,5,31,0,3835.19,0.718428,0.526656,1.03988,-0.700438,0.186187,1.42385,0.836914,1.30681,-2.14094,0.635583,-0.142544,-0.316799,0.183036,-0.431067,0.0756046,0.813106,1.10683,0.897654,1.45069,-0.672694,0.728928,-0.106343,2.08153,0.900739,0.566814,1.65036,0.843207,1.32871,0.08057,0.765259,0.317972,-0.281906,0.0214132,1.49308,0.239753,-0.201714,0.720267,2.00729,1.39694,1.88558,-1.69966,1.18758,0.378427,0.197223,0.716991,0.0783994,0.605275,1.37219,1.67762,1.46011,2.03519,-0.172864,1.28465,0.416072,2.69119,1.46331,1.11607,2.24283,1.40349,1.90835,0.610439,1.32243,0.857307,0.233508,0.548923,2.07928,0.775969,0.516715,1.4387,2.72572,2.11537,2.60401,-0.981231,1.90601,1.09686,0.915652,1.43542,0.796828,1.3237,2.09061,2.39605,2.17853,2.75362,0.545564,2.00308,1.1345,3.40962,2.18174,1.8345,2.96126,2.12192,2.62678,1.32887,2.04086,1.57574,0.951937,1.26735,2.7977,1.4944,0.373621,0.191747,0.0614728,0.107612,0.0688809,0.727352,0.12943,0.25033,0.285845,0.192256,0.310705,0.210203,0.110012,0.0834742,0.101695,0.0598824,0.366894,0.11888,0.243332,0.0319962,0.101402,0.137703,0.0492071,0.106985,0.0674346,0.209347,0.114979,0.1714,0.278496,0.219711,0.0574484,0.183263
-3814.08,0.993893,0.121735,5,31,0,3835.12,0.635902,0.727214,1.06749,-0.748217,0.227221,0.998717,-0.168216,0.809654,-2.23854,0.333874,-0.202118,-0.3481,0.966146,-0.276319,-0.215437,0.253034,0.717191,0.885813,1.25195,-0.711277,0.25142,-0.33289,1.79884,2.01932,0.87567,0.692844,0.443393,1.39214,0.525238,0.950436,0.502235,-0.375197,0.244307,1.04429,0.0986535,-0.0714989,0.969769,1.79333,0.547645,1.59151,-1.6624,1.08362,0.511455,0.35562,1.75856,0.432246,0.497237,0.997325,1.49281,1.67281,2.06365,-0.0320662,0.995601,0.371858,2.64746,2.88281,1.66198,1.46682,1.20053,2.21331,1.2879,1.74179,1.26334,0.326696,0.988008,1.84198,0.832525,0.564403,1.60567,2.42923,1.18355,2.22741,-1.0265,1.71952,1.14736,0.991522,2.39446,1.06815,1.13314,1.63323,2.12871,2.30871,2.69955,0.603835,1.6315,1.00776,3.28336,3.51871,2.29788,2.10272,1.83643,2.84921,1.9238,2.37769,1.89925,0.962597,1.62391,2.47788,1.46843,0.362529,0.167191,0.0809705,0.234415,0.0973158,0.736236,0.151933,0.240972,0.270612,0.0835958,0.255756,0.243582,0.163389,0.106338,0.0904042,0.0629997,0.353467,0.163625,0.267419,0.0361466,0.0287845,0.0912986,0.108833,0.137474,0.0547223,0.127438,0.0848895,0.130194,0.276358,0.164666,0.0774232,0.187182
-3819.42,0.953428,0.121735,4,15,0,3834.13,0.652601,0.732811,1.05178,-0.732645,0.158039,1.05309,-0.157453,0.83551,-2.15926,0.324327,-0.330645,-0.236384,0.984405,-0.165689,-0.286707,0.207718,0.66554,0.879812,1.17133,-0.620052,0.242474,-0.259313,1.81917,2.05407,0.893715,0.672796,0.490484,1.31729,0.574255,0.843365,0.489527,-0.414673,0.364223,1.14629,0.272785,-0.0377676,0.899033,1.84043,0.567206,1.61158,-1.53825,1.07393,0.385046,0.484187,1.76818,0.558543,0.431259,0.951283,1.43281,1.65818,1.96479,0.0806551,0.987839,0.460071,2.64617,2.89323,1.6728,1.44044,1.24869,2.1183,1.3368,1.61984,1.24768,0.296667,1.11589,1.93845,1.01972,0.614833,1.55163,2.49303,1.21981,2.26418,-0.885648,1.72653,1.03765,1.13679,2.42078,1.21114,1.08386,1.60388,2.08541,2.31078,2.61739,0.733256,1.64044,1.11267,3.29877,3.54584,2.3254,2.09304,1.90129,2.7709,1.9894,2.27244,1.90028,0.949268,1.76849,2.59105,1.67232,0.350957,0.17485,0.0763482,0.227971,0.0941333,0.707991,0.151032,0.261604,0.242911,0.0816015,0.229499,0.252776,0.167439,0.110523,0.0902344,0.0680278,0.324481,0.162405,0.247373,0.0356135,0.0280358,0.0890411,0.109775,0.129962,0.0589169,0.120321,0.0934312,0.130076,0.279032,0.14573,0.0697164,0.158115
-3812.91,0.934364,0.121735,5,31,0,3835.64,0.759425,0.676755,1.17178,-0.620282,-0.216901,0.91285,0.181505,1.52154,-2.22198,0.249254,0.0330186,-0.846826,0.819156,-0.471329,-0.116715,0.468203,0.772188,1.08637,1.36779,-0.814075,0.500365,-0.41769,1.18787,1.99208,0.693423,1.23023,0.637268,1.09112,0.347512,0.280991,0.416211,-0.209092,0.0324997,1.11772,0.52246,-0.050078,0.422594,1.74641,0.889438,2.45967,-1.92691,0.968825,0.715445,-0.315538,1.63662,0.124461,0.53999,1.22538,1.58159,1.94975,2.2795,-0.277162,1.26307,0.187315,2.06867,3.01103,1.48929,2.11831,1.42349,1.9553,1.08396,1.00601,1.16446,0.431745,0.714837,1.98647,1.28896,0.709347,1.18202,2.50584,1.64886,3.21909,-1.16749,1.72825,1.47487,0.443887,2.39605,0.883886,1.29942,1.98481,2.34101,2.70917,3.03893,0.482264,2.0225,0.94674,2.8281,3.77046,2.24872,2.87774,2.18292,2.71473,1.84339,1.76544,1.92389,1.19117,1.47426,2.7459,2.04839,0.329743,0.234689,0.0754499,0.161263,0.0384535,0.76269,0.150812,0.186203,0.390815,0.0834745,0.292373,0.214263,0.120807,0.0877827,0.0624344,0.0456979,0.381718,0.116861,0.279541,0.0558245,0.0225225,0.0954601,0.0532651,0.101295,0.06211,0.136651,0.14611,0.127429,0.23305,0.186296,0.0603187,0.114215
-3811.09,0.998205,0.121735,5,31,0,3830.71,0.561752,0.638638,1.09028,-0.710041,-0.0372106,1.05752,0.328356,1.90811,-2.41246,0.34376,-0.131362,-0.445057,0.767011,-0.498465,-0.00872415,0.155637,1.12537,1.23654,1.78905,-0.334817,0.408265,0.0897411,1.90984,1.08056,1.16146,1.49713,0.317972,1.40395,0.361702,1.14703,0.065116,-0.133341,0.307909,0.943502,0.439066,-0.135504,0.598068,1.79163,0.996638,2.71901,-1.99162,1.01343,0.495417,0.153402,1.47489,0.0951723,0.629127,0.808326,1.8656,1.98681,2.5892,0.273594,1.08376,0.736481,2.7209,1.81674,1.90495,2.27092,0.985316,2.16934,1.03299,1.88922,0.709633,0.493259,0.974345,1.66732,1.11734,0.426248,1.15982,2.35339,1.55839,3.28077,-1.42987,1.57518,1.05717,0.715154,2.03665,0.656924,1.19088,1.37008,2.42735,2.54856,3.15096,0.835346,1.64551,1.29823,3.28265,2.3785,2.46671,2.83268,1.54707,2.73109,1.59475,2.45097,1.27138,1.05501,1.5361,2.22907,1.67909,0.395023,0.2387,0.086797,0.173878,0.036237,0.806881,0.171479,0.257851,0.328461,0.115409,0.341431,0.233102,0.202607,0.0811104,0.0725233,0.0410536,0.302516,0.161716,0.214463,0.0361711,0.0848272,0.0782255,0.0555837,0.17551,0.0611635,0.168717,0.0793677,0.21902,0.258264,0.177103,0.0971702,0.157215
-3810.42,0.988162,0.121735,5,31,0,3830.61,0.555784,0.732517,1.10997,-0.587448,0.00904798,1.12038,0.0425904,0.839138,-2.41023,0.0261583,-0.0399927,-0.770268,0.75659,-0.38539,0.112041,0.505926,0.657316,0.832894,1.6826,-0.879351,1.05048,-0.419764,1.37909,1.43153,1.39651,1.20358,0.787955,1.28283,0.489016,0.604544,0.798522,-0.413239,-0.15985,1.0871,0.400988,0.0804638,0.74256,1.97611,0.779791,1.66394,-1.94278,0.761552,0.688126,-0.122461,1.57231,0.304744,0.85688,1.29408,1.46212,1.65701,2.60016,-0.24354,1.89853,0.26659,2.26327,2.32148,2.28261,2.06846,1.60713,2.15643,1.27531,1.40355,1.61886,0.273832,0.555087,1.93917,1.1776,0.636248,1.29834,2.53189,1.33558,2.21972,-1.38699,1.31734,1.24391,0.433323,2.1281,0.860528,1.41266,1.84987,2.0179,2.21279,3.15595,0.312244,2.45431,0.822374,2.81906,2.87726,2.83839,2.62425,2.16291,2.71221,1.8311,1.95933,2.17464,0.829616,1.11087,2.49496,1.73339,0.346095,0.214444,0.0736523,0.208239,0.0979932,0.800111,0.211262,0.223756,0.393333,0.106396,0.297229,0.195814,0.135889,0.117336,0.0986076,0.0408575,0.422567,0.079124,0.30526,0.0563029,0.053289,0.0552844,0.0675941,0.103131,0.0622565,0.138108,0.12354,0.102051,0.303726,0.247708,0.0762125,0.150155
-3806.3,0.930348,0.121735,5,31,0,3823.55,0.519226,0.408324,1.43587,-0.0848472,0.4077,0.949022,0.342365,1.44624,-1.62563,0.550508,0.330116,-0.252176,0.746062,0.0705326,0.555221,0.510809,1.12626,1.14643,1.56588,-0.314163,0.912193,0.260568,1.89292,1.58335,0.555183,1.07083,0.491642,1.29667,0.589147,1.11944,0.544613,0.0616283,0.470388,1.17625,0.205321,0.286494,0.99373,1.771,0.899916,2.48495,-1.92588,1.19878,0.882329,0.0462315,1.47957,0.5096,1.20555,1.14178,2.02548,2.05445,2.65673,-0.0427733,1.71812,0.782467,3.12631,2.68182,1.2055,1.94589,1.11426,2.27018,1.25426,2.01569,1.19032,0.496814,1.08374,2.09727,0.703139,0.80572,1.51296,2.29022,1.41914,3.00417,-1.40665,1.71801,1.40155,0.565457,1.9988,1.02883,1.72478,1.66101,2.54471,2.57368,3.17595,0.476453,2.23734,1.30169,3.64554,3.20105,1.72472,2.46512,1.63349,2.78941,1.77349,2.53492,1.70955,1.01604,1.60297,2.6165,1.22236,0.308803,0.180501,0.0919358,0.194796,0.0472377,0.803238,0.152128,0.19757,0.362286,0.119329,0.263312,0.151257,0.159627,0.0727827,0.0708517,0.0400808,0.38309,0.0964469,0.21388,0.0254431,0.0391264,0.151264,0.0783399,0.163353,0.0578994,0.145109,0.0734463,0.153223,0.265799,0.167567,0.0680841,0.227521
-3802.79,0.986471,0.121735,4,15,0,3820.88,0.506853,0.393896,1.39365,-0.498869,0.365744,1.25388,0.703695,1.29842,-1.44033,0.661172,0.407472,-0.179485,0.704115,-0.0998682,0.249098,0.616695,0.645812,1.04337,1.55173,-0.338154,0.781348,0.197177,1.72828,1.34831,1.04932,1.21237,0.95006,1.13762,0.944985,1.17332,0.759282,0.346586,0.21242,1.04113,0.531524,-0.301353,0.903615,2.14137,1.3746,2.20344,-1.61342,1.31534,0.961769,0.143756,1.37519,0.254715,0.741052,1.25335,1.29393,1.848,2.55647,-0.0773725,1.48282,0.668691,2.80251,2.27297,1.85628,2.08351,1.71795,1.97934,1.71088,2.02909,1.45207,0.876915,0.689936,1.84486,1.13465,0.205499,1.41047,2.64822,1.88145,2.7103,-1.10657,1.82219,1.46862,0.650609,1.88204,0.761567,1.2479,1.76021,1.80079,2.35485,3.06332,0.42948,1.98968,1.17554,3.30936,2.77982,2.36313,2.59036,2.2248,2.48619,2.21773,2.53594,1.95892,1.38377,1.19679,2.35171,1.64151,0.448805,0.19616,0.0660986,0.132222,0.0623685,0.751489,0.139171,0.187152,0.342852,0.132155,0.318306,0.223063,0.146765,0.141756,0.0866812,0.0446459,0.39425,0.120291,0.235854,0.0352514,0.0584245,0.0860276,0.0697612,0.0975454,0.0768318,0.0981698,0.0733768,0.123584,0.200405,0.232047,0.0869296,0.16226
-3801.96,0.970727,0.121735,5,31,0,3823.44,0.502569,0.584743,1.33782,-0.103905,0.131729,1.20376,0.198642,1.04402,-1.49692,0.450578,-0.0517644,-0.219856,0.846801,-0.102623,0.206178,0.44265,1.32876,0.964596,1.65018,-0.260855,0.606429,-0.0267329,1.33756,1.14206,0.754518,1.4432,0.486733,1.7447,0.370019,0.649332,0.368188,-0.322038,0.222542,1.2591,0.380336,0.445737,0.760973,2.19516,0.850491,1.98145,-1.41786,1.18754,0.515492,0.290615,1.71761,0.447452,0.860573,1.17693,2.36239,1.8752,2.7924,0.235766,1.39604,0.54898,2.37417,2.11262,1.59415,2.51549,1.23591,2.91885,1.07976,1.45343,1.07731,0.153914,0.882465,2.2692,1.09357,0.948306,1.26354,2.69773,1.35306,2.48402,-0.915294,1.69011,1.01806,0.793185,2.22018,0.950022,1.36314,1.6795,2.86496,2.37777,3.29497,0.738335,1.89861,1.05155,2.87674,2.61519,2.09672,3.01806,1.73848,3.42142,1.58233,1.956,1.57988,0.656483,1.38503,2.77177,1.59614,0.279226,0.220365,0.0631074,0.205371,0.0769859,0.714082,0.155762,0.265405,0.311485,0.0979527,0.27888,0.20373,0.157162,0.0539132,0.0848835,0.0357443,0.323368,0.130266,0.258928,0.0533156,0.0681675,0.109416,0.0466168,0.149507,0.0316328,0.170465,0.1239,0.170812,0.34153,0.200202,0.0588691,0.168522
-3804.16,0.990866,0.121735,5,31,0,3818.15,0.351741,0.832416,1.2646,-0.485526,0.0550458,0.88859,0.447367,0.840526,-1.73508,0.294454,0.19261,-0.38279,0.403815,-0.406224,0.123951,0.32064,1.1438,1.43772,1.48495,-0.41415,0.560876,-0.0951419,1.52203,1.36944,0.63787,1.4422,0.42997,1.14057,0.476956,1.04044,0.574073,0.113958,0.0471707,0.894155,0.257031,0.218419,0.902027,1.95613,1.39816,1.89535,-1.36177,1.20478,1.07599,0.348339,1.34308,0.318705,0.989164,1.2379,2.27887,2.65056,2.71029,0.308682,1.5417,0.712099,2.75717,2.56421,1.63907,2.65622,1.37616,2.27479,1.43558,2.14816,1.55839,0.976527,0.892068,1.96317,1.15746,0.57016,1.25377,2.30787,1.7499,2.24709,-1.01003,1.55652,1.42773,0.70008,1.69482,0.670445,1.3409,1.58964,2.63061,3.00231,3.06203,0.660422,1.89344,1.06384,3.10891,2.91595,1.99081,3.00796,1.7279,2.62653,1.78732,2.4999,1.91013,1.32827,1.24381,2.31491,1.5092,0.3612,0.222049,0.0904734,0.14806,0.0956011,0.733026,0.174146,0.193452,0.331795,0.155143,0.338397,0.207361,0.169435,0.0671942,0.0473218,0.0447008,0.340645,0.130853,0.256576,0.0427411,0.0513707,0.120171,0.0470676,0.150857,0.0674505,0.143402,0.0758649,0.128966,0.209446,0.223774,0.0898959,0.181058
-3805.73,0.974208,0.121735,5,31,0,3817.89,0.542919,0.601411,1.2806,-0.312596,0.16929,1.11386,0.277171,1.18655,-1.97644,0.376891,-0.188465,-0.556671,0.573942,-0.0406084,-0.0671417,0.0144082,1.29908,1.45872,1.61441,-0.440648,0.765425,-0.0510122,1.41438,1.34062,0.992215,1.19554,0.637553,1.32142,0.689077,0.760085,0.685089,-0.249993,0.0294706,1.1686,0.460591,0.201102,0.818202,2.02781,0.956355,2.12089,-1.92961,1.08406,0.360063,-0.111459,1.3364,0.549408,0.51543,0.619862,2.26501,2.46944,2.66882,0.0371191,1.58161,0.536085,2.41266,2.3182,1.87204,2.13241,1.41786,2.29362,1.48384,1.57477,1.47873,0.281271,0.639151,2.09791,1.19124,0.744021,1.36112,2.57073,1.49927,2.66381,-1.38669,1.62697,0.902982,0.43146,1.87932,1.09233,1.05835,1.16278,2.80793,3.01236,3.21174,0.580038,2.12453,1.079,2.95558,2.86112,2.41496,2.67533,1.96078,2.83654,2.02676,2.11769,2.02165,0.82419,1.18207,2.64083,1.73416,0.322125,0.204058,0.0710461,0.182534,0.0651427,0.800063,0.164245,0.288438,0.393778,0.132467,0.25118,0.257625,0.238162,0.0568974,0.0468708,0.0387264,0.358924,0.106735,0.253694,0.0494733,0.0541094,0.0820393,0.0644447,0.123383,0.0553813,0.116422,0.107389,0.116948,0.304875,0.23468,0.0665564,0.150056
-3808.7,0.888546,0.121735,5,31,0,3825.01,0.471427,0.543187,1.27383,-0.452506,0.116694,1.13049,0.507663,1.31569,-1.94848,0.465271,0.540942,-0.210486,0.733607,-0.364197,0.0846653,0.53934,0.878998,1.22308,1.34289,-0.317912,0.435361,0.0118062,1.53155,1.59774,0.672511,1.11833,0.766442,1.55842,0.325114,1.02492,0.662549,-0.323766,0.0940683,1.47167,0.858375,-0.0332299,0.691836,1.98324,1.18986,2.21915,-1.93885,1.13586,1.23226,0.275063,1.47768,0.0792613,0.651037,1.23022,1.66288,2.10119,2.25381,0.13822,1.09776,0.558226,2.49412,2.57844,1.39985,1.96775,1.51951,2.52835,0.957327,1.84876,1.38716,0.130763,0.663014,2.41785,1.63661,0.438197,1.16326,2.45466,1.66129,2.69058,-1.46743,1.60729,1.70368,0.74649,1.94911,0.550689,1.12246,1.70164,2.13431,2.57261,2.72523,0.609648,1.56919,1.02965,2.96555,3.04987,1.87128,2.43917,1.99093,2.99978,1.42875,2.32019,1.85859,0.602191,1.13444,2.88928,2.10804,0.392171,0.238075,0.0790981,0.159589,0.0635315,0.812666,0.166965,0.153985,0.321586,0.124651,0.365705,0.245555,0.154251,0.105807,0.0709219,0.0615007,0.35214,0.172332,0.263151,0.0490067,0.045223,0.133394,0.0802338,0.120158,0.047436,0.193293,0.0894646,0.134867,0.353843,0.243342,0.0526861,0.108318
-3804.09,0.955086,0.121735,5,31,0,3823.7,0.454397,0.635127,1.41663,-0.278037,0.251509,1.38518,0.306515,0.923469,-1.77909,0.294283,0.177082,-0.512869,0.659756,-0.153116,0.333583,0.600081,1.03266,1.04519,1.55535,-0.384358,0.701537,0.036314,1.31768,1.44426,0.807489,1.58399,0.653657,1.2653,0.83246,1.06078,0.61858,0.0997695,0.250228,1.18074,0.0187773,0.241251,0.991421,2.59741,1.06934,1.94334,-1.88518,1.05202,0.885986,-0.0914183,1.56976,0.418219,1.10769,1.48522,2.09803,2.11577,2.83848,0.090634,1.62894,0.68657,2.5018,2.68111,1.77904,2.87905,1.56112,2.42759,1.81441,2.13786,1.51142,0.776463,0.989607,2.30779,0.661727,0.695648,1.44582,3.05181,1.52374,2.39774,-1.43078,1.50641,1.34038,0.362978,2.02415,0.872616,1.56209,1.93962,2.55242,2.57016,3.29287,0.545031,2.08334,1.14097,2.95619,3.1355,2.23344,3.33345,2.01551,2.88199,2.26881,2.59226,1.96582,1.23086,1.444,2.76219,1.11612,0.332778,0.190646,0.0451395,0.178911,0.0833455,0.807023,0.181471,0.207447,0.410239,0.11669,0.29471,0.173347,0.12569,0.0722637,0.0710835,0.0358165,0.367018,0.110727,0.242143,0.0494447,0.0416662,0.0967879,0.0344414,0.117584,0.0530512,0.0937392,0.0696383,0.122838,0.226031,0.190926,0.0594021,0.246731
-3803.28,0.999494,0.121735,5,31,0,3815.89,0.588291,0.381218,1.21693,-0.22062,0.470131,1.32826,0.476848,1.41749,-1.86463,0.837649,0.325198,-0.343783,0.837905,-0.12087,0.191326,0.513768,1.07645,1.16901,1.59494,-0.369555,0.5575,0.0383598,1.42151,1.02285,0.913846,1.82218,0.770055,1.39522,0.918347,0.904338,0.654997,0.186668,0.252701,0.932037,0.334065,0.112739,0.953336,1.99762,0.96151,2.10621,-1.88791,1.40058,0.776962,-0.0371416,1.40089,0.234128,0.614049,1.00644,1.69118,1.80383,2.32215,-0.068504,1.05966,0.4279,2.1111,1.62596,1.49331,2.59869,1.31832,2.0791,1.49878,1.48174,1.17831,0.608381,0.688738,1.51544,0.787752,0.701031,1.54163,2.58591,1.5498,2.6945,-1.29962,1.98887,1.36525,0.55115,1.98918,0.82242,1.20234,1.59473,2.27947,2.39212,2.91044,0.519787,1.64795,1.01619,2.69939,2.21425,2.0816,3.18698,1.90661,2.6674,2.08707,2.07003,1.7666,1.19667,1.27703,2.10374,1.37604,0.331584,0.176299,0.0700507,0.175115,0.0632986,0.78577,0.120376,0.203388,0.365598,0.120343,0.30525,0.231059,0.16872,0.0928373,0.0837758,0.0516397,0.372902,0.161386,0.26577,0.0630091,0.098478,0.110898,0.0396586,0.129362,0.0649249,0.110359,0.112044,0.145966,0.232068,0.218056,0.108734,0.201645
