# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
284.003,0.983172,0.0760439,6,63,0,-241.032,-0.222144,-0.00806818,0.186607,-0.140196,-0.0446244,0.0901207,-0.150087,-0.255247,0.550486,0.217535,-0.0073443,0.336256,0.0583463,0.044992,0.265976,0.657075,-0.662659,0.81971,0.166914,0.110629,0.75347,-2.35217,0.0058647,-0.527596,-0.274301,0.345564,-1.56551,-0.507377,0.396444,1.89174,1.25588,2.27893,-0.342491,0.275471,-0.140917,0.502104,1.08615,-0.238852,1.20534,0.98872,2.69248,0.641054,-0.174229,0.493685,0.295175,0.812837,1.01833,-0.281654,1.81523,0.270047,-0.596778,0.393378,1.77538,0.828799,-1.64336,-1.33252,1.22879,-0.428311,0.357252,-0.877244,0.863225,-0.481703,-1.28668,-2.20459,-0.680571,-1.95393,0.552366,0.238504,0.516102,-0.913686,0.320803,0.482041,2.29767,-0.189199,-0.818512,0.726563,1.37086,-0.774628,-0.85729,-2.09013,1.34128,0.314924,-0.169441,0.804587,0.375651,0.338668,0.761063,-1.27957,0.26983,-0.0806938,0.0857396,0.493038,-0.762682,-0.0674082,0.52647,1.50899,1.09119,1.76341,0.0409342,0.446981,0.173383,0.595896,0.979661,0.109032,1.05797,0.91564,2.03514,0.687197,0.151495,0.590365,0.459929,0.800071,0.935098,0.0809082,5.22821,6.83091,9.9211,7.68325,3.94103,4.28613,8.55965,5.47156,6.7646,4.84686,7.75501,5.39323,4.33952,3.3868,5.11124,3.62399,7.13058,6.55111,7.06109,4.79939,6.69834,6.99644,11.4239,5.83652,4.92434,7.47403,8.89442,4.98305,4.87304,3.49311,8.82366,6.68771,0.645039,1.12415,2.27344,1.47796,2.01704,-0.617384,1.78617,1.40867,0.432373,1.74902,0.493298,1.18857,1.16195,1.76556,1.77444,2.786,0.434424,1.93635,1.25781,2.72707,2.58572,2.29855,3.01411,2.17162,2.65164,1.69279,2.04928,1.61263,1.27524,0.78788,2.74288,1.1035,0.344108,0.245242,0.0933466,0.185736,0.117425,0.649623,0.143542,0.196444,0.39356,0.148171,0.379117,0.233514,0.238312,0.146095,0.144991,0.0580854,0.393071,0.12605,0.22135,0.0613947,0.0700632,0.0912428,0.0467924,0.102328,0.065888,0.155409,0.114125,0.166224,0.218361,0.312624,0.0604903,0.249084
281.447,0.895318,0.0760439,6,63,0,-245.49,0.409797,0.150214,-0.0797439,-0.400398,0.097327,-0.396382,-0.194882,0.154228,0.481901,0.1799,0.052956,0.331881,0.0549203,-0.00317663,0.2905,0.596874,-0.643286,-0.00368096,1.22147,0.564898,0.115692,-3.1322,1.11881,-1.08461,0.164288,0.676039,-1.34313,-0.0243996,0.654433,0.773761,0.947141,1.5422,-0.522797,-0.305158,-0.777269,0.309729,0.625884,-0.351937,1.22127,1.53517,2.40763,0.939419,0.480045,0.808047,-0.500821,0.459015,2.32352,0.822585,1.66349,0.478003,-0.76928,-0.29495,0.500537,1.00241,-0.770664,-0.541693,0.679049,0.550204,0.512536,0.449692,0.128029,-0.428947,-0.339337,-0.364497,-1.70432,0.38728,0.0363926,1.14498,-0.962747,0.684888,0.359475,0.213999,0.0917713,1.55393,0.547158,-0.517511,1.31652,-0.326512,-0.677987,-0.248102,1.4374,1.03493,-0.0934607,0.288303,1.01957,0.627673,0.359553,-1.57903,0.95829,-0.356877,0.388559,0.69401,-0.511179,0.275936,0.681114,0.752338,0.855823,1.211,-0.0215436,0.108359,-0.173431,0.475369,0.664073,0.0804379,1.01944,1.20681,1.72755,0.851214,0.577026,0.772802,-0.00842723,0.564474,1.67735,0.781479,3.65383,4.5837,6.70432,8.52197,3.65141,4.07375,7.30151,6.86539,6.74288,6.54334,5.61079,4.29932,4.48747,4.43383,2.3369,6.35101,5.37033,9.12296,3.33108,7.32191,6.26716,5.84616,5.51439,11.0926,6.8554,4.12111,9.90255,4.51507,3.81681,4.6875,10.4916,8.65548,0.92667,1.34338,3.01494,1.90909,1.75081,-0.886541,1.60336,1.25406,0.973392,2.08526,0.880074,1.66719,1.69584,1.48635,1.81564,2.38257,0.666723,1.71929,0.82764,2.69043,2.38485,2.35042,3.06974,2.59806,2.43615,1.68497,2.5724,1.43729,0.996182,1.15402,2.56292,1.95305,0.283601,0.206955,0.0467554,0.129084,0.147945,0.708176,0.167513,0.221998,0.274205,0.110537,0.293162,0.158799,0.155009,0.18447,0.139958,0.0845113,0.339231,0.151962,0.304144,0.0635406,0.0843354,0.0870327,0.0443729,0.0692635,0.0804571,0.156438,0.0709358,0.191965,0.269693,0.239755,0.0715633,0.124221
282.412,0.99695,0.0760439,6,63,0,-240.348,0.038397,0.620325,0.332615,0.284181,-0.183073,0.18191,0.0627653,0.00494021,0.418799,-0.072875,-0.244239,-0.0587564,0.0544454,-0.00828394,0.510573,0.696355,-1.02741,-0.750914,0.451501,-0.185896,1.1341,-1.96777,0.849199,-0.339915,-0.112523,0.0573602,-0.506772,-0.26293,-0.471736,-0.270811,1.16941,1.79789,0.188687,1.00122,-0.364924,1.22909,0.839261,-0.547797,0.356117,0.261198,1.65716,0.663709,0.796055,0.490423,-1.08817,0.629155,1.71696,0.20469,1.57479,0.381294,0.456902,-1.03504,1.62939,1.73161,-0.450434,-0.338412,0.999461,-0.70904,0.465578,-0.907032,1.78006,1.06353,-0.661508,-2.29778,1.32869,-1.00521,0.191738,0.609885,-0.338979,0.127974,-0.158773,0.629929,1.59385,1.80748,-0.258679,-0.0505066,2.2709,-0.580056,0.13509,0.474263,0.575724,0.300636,-0.204871,-0.0123299,0.824978,0.381123,1.30031,-0.859692,1.10192,0.273871,0.432217,0.550516,0.15768,0.327481,0.182077,0.321992,1.3249,1.76254,0.641966,1.20778,0.256456,1.36646,1.095,0.129112,0.758557,0.69246,1.66455,0.97275,1.06491,0.852082,-0.247179,0.948688,1.70618,0.65311,5.74885,3.2548,8.98953,9.34684,4.06754,4.24504,7.07009,3.6856,5.7679,3.41761,9.5211,7.24493,3.75301,2.01105,8.01574,3.29204,5.19603,6.09416,4.24412,5.07122,4.54599,6.14091,8.86855,9.62118,4.37608,4.73759,11.4807,3.87139,5.085,5.78703,6.0153,5.41632,0.835879,1.11954,2.38545,1.2338,2.26188,-0.397166,1.46046,1.45322,0.79336,1.51209,1.11925,1.28905,1.18118,0.912487,2.10207,2.50633,1.05805,2.38713,1.2475,3.14471,2.38324,1.96181,2.37347,1.65403,2.18877,1.42934,2.62538,1.23765,0.729475,1.29064,2.29762,1.3969,0.302403,0.246096,0.0842891,0.225517,0.0943297,0.598007,0.188397,0.189506,0.311448,0.18063,0.24615,0.216014,0.234839,0.286491,0.108896,0.0754155,0.257682,0.0841596,0.223133,0.0413003,0.0844598,0.123271,0.0852181,0.160565,0.100764,0.193202,0.0675228,0.224845,0.32531,0.215744,0.0913202,0.198309
284.073,0.893557,0.0760439,6,63,0,-237.031,0.339219,0.239069,0.154345,-0.0746699,-0.129176,-0.526311,-0.00904122,-0.0384851,0.457309,0.442926,-0.334368,0.966997,0.0431815,0.00939027,0.0749407,0.659076,-1.16486,-0.0560474,0.965144,1.03182,0.948198,-2.84187,0.0849558,-1.11683,0.0768384,0.639148,-0.726742,0.28105,0.464055,1.47396,0.673084,1.42916,-1.17613,0.920271,-0.637017,0.575354,0.400031,1.03467,1.28596,1.09351,0.802067,0.162635,-0.118743,0.834532,-0.394542,1.03129,0.932741,0.535844,1.58277,0.535095,-0.498553,0.767495,-0.0805352,1.0208,-0.627611,-1.14244,1.69448,-0.245495,0.895875,0.0268003,1.64927,0.313124,0.489049,0.766847,-1.396,0.326295,0.603339,1.33081,-0.0644668,0.436642,-0.381176,1.61222,-0.323716,0.0821987,-1.44332,0.62759,-0.16753,0.561279,-0.381356,0.675573,0.0715195,0.508075,-0.692793,0.0380013,0.711044,0.754991,0.699875,-1.79806,0.130933,-0.661132,0.125583,0.496188,-0.404037,0.260174,0.380788,1.04639,0.518554,1.01687,-0.700217,0.681469,-0.344902,0.454143,0.338591,0.756869,0.922488,0.795648,0.603564,0.18213,-0.00331995,0.62496,-0.185093,0.754638,0.689688,0.428102,3.72846,7.34083,4.66307,8.40639,3.47967,2.64179,12.0549,4.26911,7.86283,4.93874,11.7668,5.75644,6.32466,7.33828,2.3066,5.79716,6.72352,9.92325,4.70334,6.14976,3.97015,11.5359,4.09411,5.08733,2.24894,6.81134,4.45098,6.57389,3.96977,6.98849,5.05834,6.38938,0.467043,1.09454,2.39557,1.87816,1.90941,-0.635635,1.49236,0.721125,0.512523,1.70572,0.805493,1.4697,1.47424,2.1449,1.53906,2.05367,0.368817,2.06373,0.871276,2.3114,1.80721,2.6573,2.6502,2.00518,1.77719,1.92382,1.68121,1.85839,0.950041,1.03352,1.95318,1.46491,0.385316,0.250764,0.083511,0.1326,0.129048,0.653766,0.183567,0.327145,0.374602,0.15372,0.308852,0.186988,0.186298,0.104809,0.176672,0.113682,0.408827,0.112673,0.294989,0.0901835,0.140976,0.0655402,0.0659768,0.11866,0.144651,0.127437,0.156936,0.13489,0.278877,0.262402,0.124207,0.187718
281.374,0.958035,0.0760439,6,63,0,-249.058,0.169414,0.238375,-0.0285536,0.370666,0.236488,0.624845,0.00976263,-0.268531,0.144069,-0.157377,-0.280994,-0.406764,0.0552734,0.0307085,0.374671,0.513017,-1.47196,0.112918,-0.394731,-0.0392569,1.25811,-2.93487,0.0177832,0.287108,-0.381637,0.0955427,-0.634229,-0.157684,0.879225,1.24778,0.986498,1.59818,-0.699724,0.610572,-0.138924,2.36641,0.99438,0.160118,0.728128,0.527503,0.453546,0.23166,-0.548838,-0.884315,-0.565037,0.852143,1.00361,0.567387,1.61583,0.71769,0.264454,-0.970224,-0.332589,0.666226,0.5291,-0.398869,0.0960062,0.373076,0.0805937,-0.901407,1.30323,0.866329,-0.193762,-0.636954,0.236346,-1.46833,-0.494478,0.549734,-0.201466,1.55574,0.281238,2.08303,1.4376,1.52353,-1.18017,-1.24734,0.495778,-1.31403,0.788337,0.421208,1.2567,0.159406,-0.380472,0.4326,0.172168,0.354532,1.02011,-1.13097,0.383795,0.521963,0.178885,0.423687,0.0493011,0.293777,0.825729,1.01481,0.880762,1.19457,0.0157008,0.687905,0.303401,1.58868,0.884806,0.456815,0.748214,0.64529,0.607348,0.493517,0.093108,-0.0789973,0.0847978,0.811836,0.88954,0.665751,6.0838,2.50807,3.96354,8.11714,7.35635,3.77942,5.39103,6.57705,5.33173,2.63505,12.8219,9.37072,4.37879,3.18578,5.96231,1.75423,3.52878,7.4661,4.35465,15.3694,6.15753,22.4391,14.1199,15.0181,2.15726,2.05572,7.18251,1.95966,8.86061,6.80822,12.4007,5.642,0.530067,1.00535,1.9037,1.36751,2.14363,-0.419564,1.69918,1.86658,0.725778,1.54721,1.17283,1.4173,1.5847,1.47036,1.58834,2.097,0.505906,2.03253,1.39819,3.54131,2.33997,2.46472,2.53502,1.76882,1.30857,1.11728,1.82464,0.873968,0.970706,1.08022,2.37304,1.56818,0.370501,0.267892,0.12969,0.203022,0.104928,0.603379,0.154572,0.133938,0.326122,0.175489,0.236344,0.195085,0.170131,0.186889,0.169618,0.109389,0.376154,0.11583,0.198103,0.0281594,0.0878661,0.0783691,0.0734392,0.14569,0.212727,0.246515,0.138878,0.294429,0.27474,0.253465,0.0852518,0.172475
288.332,0.927724,0.0760439,6,63,0,-245.247,0.316636,0.100052,0.0947099,-0.236291,0.157669,-0.305317,-0.0163767,0.276844,0.262887,0.41626,-0.338434,0.553982,0.0469657,0.0207721,0.268994,0.539536,-1.54864,-0.154554,1.1922,0.632815,1.34468,-3.13332,-0.676214,-1.30474,-0.108088,-0.0496264,-1.47849,-0.533835,0.128718,1.13985,2.28126,0.663354,-0.656374,-0.846977,-0.703753,1.05096,1.00107,0.469145,1.54559,1.61678,1.64842,0.283884,0.773381,-0.202259,-0.370306,0.58666,1.67225,-0.085315,1.68044,0.8374,-0.972592,0.314411,1.05832,1.61858,-0.875349,-1.17488,0.245049,-0.180232,0.657845,-0.951546,1.71256,0.12974,0.110211,-0.180439,-0.555344,-0.668742,0.848062,0.0175901,-0.593377,1.019,0.158171,1.5234,0.677811,0.777817,-0.786119,1.28365,1.27755,-0.330123,-0.674675,-0.0372405,1.19033,0.138907,-0.566551,0.185607,0.91223,0.610421,0.9945,-1.42155,-0.0958472,-0.434962,0.210677,0.242219,-0.528705,-0.0190288,0.338442,0.883983,1.49982,0.626898,-0.085143,-0.18798,-0.110706,0.836027,0.809107,0.522115,1.1029,1.14131,1.15838,0.42216,0.686261,0.159868,0.0692009,0.585519,1.17124,0.222964,2.37737,6.98477,13.0226,20.8185,2.57907,2.00691,6.59063,4.61595,9.31219,2.41964,22.5231,5.984,5.88693,4.61515,3.37164,3.0662,10.9202,5.4476,3.26595,12.6007,6.12817,19.2236,9.46919,10.2963,2.77916,15.7268,15.6468,4.07145,3.05101,5.20313,14.5447,6.03011,0.350284,0.873948,2.7755,1.86314,2.34115,-0.276864,1.45212,1.09955,0.567735,1.58887,0.817944,1.32762,1.16013,1.85033,2.30782,1.78568,0.919398,1.34653,0.930761,2.88716,2.43755,2.62021,3.01313,2.48795,2.2909,1.81187,2.54953,1.469,0.975697,0.762616,2.50198,1.38175,0.413314,0.294433,0.0586625,0.134338,0.0877719,0.568777,0.189676,0.249824,0.36176,0.169543,0.3062,0.209553,0.238644,0.135834,0.0904778,0.143603,0.285081,0.206438,0.28277,0.0527919,0.0803538,0.0678487,0.0468361,0.0767069,0.0918794,0.140412,0.0724579,0.187094,0.273746,0.318079,0.0757194,0.200728
286.875,0.999718,0.0760439,6,63,0,-256.244,0.254337,0.217164,0.134314,-0.0489902,0.100065,0.0322704,0.249635,-0.292041,0.293522,0.0866609,0.0917622,0.461265,0.0500014,0.0313192,0.249312,0.493498,-1.90262,-0.345071,1.48401,-0.122942,1.47516,-3.11745,-1.02072,-1.12979,-0.343112,0.0547296,-1.16772,-0.766113,0.351049,0.778085,1.79311,1.11798,-1.72642,-0.545745,-0.446503,1.42405,1.35557,1.02655,1.60977,1.10342,1.53986,0.258419,1.01873,-0.447665,-0.901419,1.06878,1.23752,0.160535,1.61769,0.738805,0.799624,-0.603247,1.04338,1.33556,-0.382711,-0.457076,0.563234,-0.265714,-0.23779,0.205667,1.61001,0.228591,-0.312911,-0.516876,-0.654216,-1.67565,0.34598,-0.10692,0.481354,0.207695,0.268508,0.638865,0.983044,1.7598,-0.120406,0.442572,1.57362,-0.676569,-0.285045,0.106736,1.01927,-0.312884,-0.689629,0.0790196,0.981665,0.18864,0.977302,-1.28914,-0.254413,-0.308236,0.0799864,0.276321,-0.326955,-0.128763,0.422553,0.633295,1.13421,0.801033,-0.602673,-0.0200123,0.0289635,0.952077,0.918281,0.755912,1.04373,0.793848,1.00923,0.376841,0.752051,0.0283898,-0.195537,0.776751,0.860027,0.328536,9.10168,3.22848,10.8976,13.5233,3.79978,3.59665,7.64317,4.14284,4.22919,5.86874,16.5631,5.96898,4.00087,3.44121,3.10916,1.46187,6.50977,4.65853,7.19451,5.87754,6.14763,8.0824,10.4225,18.5013,4.61234,6.9913,16.1237,3.05824,4.08409,5.45509,10.7053,4.00095,0.438933,0.86307,2.80778,1.36474,2.2534,-0.260863,1.38763,1.16787,1.06943,1.55242,0.949144,1.14733,1.39966,1.3984,2.06784,1.87713,0.204032,1.45609,1.34544,2.9782,2.49439,2.83203,2.91984,2.06995,2.02489,1.9438,2.57816,1.30348,0.910586,1.48572,2.58412,1.40463,0.391995,0.296698,0.0569053,0.203472,0.0950566,0.564848,0.199786,0.237241,0.255512,0.174737,0.279057,0.240976,0.19787,0.19807,0.112262,0.132719,0.449168,0.189066,0.206617,0.0484207,0.0762526,0.0556175,0.0511812,0.112052,0.116615,0.125231,0.070557,0.21358,0.28688,0.184565,0.0701677,0.197083
297.922,0.953835,0.0760439,6,63,0,-246.79,0.191884,0.26796,0.0498647,0.0214288,-0.170073,-0.0312539,-0.247959,0.290874,0.0786879,0.290768,-0.10129,0.0186929,0.0611445,0.0133706,0.128131,0.826929,-0.212495,0.474594,0.237865,0.400723,0.774221,-2.22909,-0.115496,-0.562639,0.470041,0.16007,-0.981593,-0.217879,0.78975,0.870075,0.89559,2.10469,-0.161675,0.79676,-0.780368,1.18272,0.645381,0.0497099,0.199435,-0.044238,0.93168,1.41866,-0.260658,0.558721,0.141279,0.865313,1.126,0.421519,1.68814,0.607534,-0.49434,1.03824,-0.0496209,1.2826,-0.651028,-0.0593021,0.730031,-0.764208,0.952383,-0.62484,1.41413,0.0636644,-0.071359,-0.573338,-1.35739,-0.21915,1.12266,1.00615,-0.788937,0.559354,0.765209,0.949059,-0.537919,0.362117,-0.611502,-0.142035,0.279323,0.501947,0.0526539,1.15503,-0.0703199,0.354754,-0.0475871,0.520587,0.324829,0.459501,0.768357,-1.71517,0.0326244,-0.337131,0.516821,0.260497,-0.683576,-0.0520396,0.781198,0.847621,0.86872,1.86856,-0.00556229,0.786995,-0.517178,1.10615,0.661815,0.169238,0.293049,0.0915495,0.898564,1.30126,-0.0874143,0.590154,0.244959,0.843683,1.05925,0.476697,4.00607,10.1646,5.24877,11.7913,3.64231,5.21799,8.42884,3.40028,9.64795,3.70072,12.7723,5.62274,5.17991,3.81835,2.37139,4.73508,10.6995,9.96834,3.34958,7.59862,8.61092,9.62849,3.9014,6.74053,3.73083,4.9622,6.40987,7.33817,5.58525,10.912,5.18318,6.71045,0.6615,1.0826,2.32204,1.66183,2.09298,-0.763588,1.26132,1.23207,1.07267,1.58512,0.641043,1.27258,1.4045,1.70194,1.4131,2.9486,0.82426,2.35619,0.272133,3.34794,2.3533,2.47217,2.3514,1.41617,1.85984,2.05684,1.90979,1.64408,0.926358,1.25565,1.94713,1.55674,0.340403,0.253015,0.0893142,0.159516,0.109781,0.682132,0.220747,0.22582,0.254895,0.170072,0.345011,0.218816,0.197103,0.154213,0.195745,0.0498028,0.30486,0.0865748,0.432383,0.0339626,0.0868037,0.0778324,0.0869543,0.195263,0.134721,0.113363,0.129004,0.16191,0.283664,0.221723,0.124867,0.174115
282.496,0.888659,0.0760439,6,63,0,-244.447,0.272902,0.065167,0.110922,-0.0403197,0.213665,-0.00300052,0.305684,-0.256303,-0.0472165,-0.424039,-0.0196842,0.283093,0.0426163,0.0412625,0.347203,0.645407,-1.08422,0.328732,0.50575,0.239858,1.52199,-2.4221,-0.730214,-0.516949,-0.725752,0.460927,-1.08525,-0.904854,0.640581,1.59283,1.89825,1.72924,-0.520234,-0.896763,0.0254498,1.25006,0.677314,0.0519579,1.51582,0.578768,2.2556,0.45234,0.645747,-0.0567872,-0.301142,0.652674,0.58215,-0.142955,1.74624,0.29121,-0.200572,-2.50466,1.76961,-0.426518,-0.483818,-1.79562,-0.123491,0.574247,-1.04393,-0.747799,0.743944,1.12938,-0.22611,-0.196587,0.0786779,-0.962421,-1.35568,0.0442991,-0.325887,-0.091721,0.361057,0.663014,1.30926,0.341923,-0.658901,-0.397463,0.805949,-1.53848,-0.72388,-1.18258,0.952356,-0.799488,-0.352559,0.559369,0.673617,0.502009,1.3295,-1.21604,-0.124083,0.01356,-0.121203,0.644688,-0.353229,-0.236797,0.760639,1.37523,1.57235,1.46327,0.01144,-0.231575,0.363628,1.154,0.784346,0.380737,1.32553,0.720744,1.80298,0.639147,0.763973,0.310552,0.152843,0.768444,0.722927,0.254939,5.40777,2.76451,9.59816,5.0634,4.97961,3.39853,5.53053,6.77657,4.23017,4.61116,7.11986,7.9656,5.3677,5.41405,5.8659,4.33178,3.86305,5.80747,5.21398,5.58193,6.36865,6.95403,8.39396,6.33327,4.73209,5.10643,7.24959,3.66278,4.64339,4.06277,7.56536,4.54227,0.397891,0.855931,2.39999,1.67437,2.58709,-0.68297,1.19858,1.44161,0.739304,1.90228,0.90436,1.02079,1.33818,1.54254,2.16871,2.55039,0.286831,1.19648,1.36165,3.05084,2.29763,2.32019,3.09451,1.97833,2.3004,2.0879,2.49034,1.1726,0.89656,1.28987,2.3531,1.34206,0.401819,0.29819,0.0831738,0.157843,0.0699737,0.664401,0.231728,0.191296,0.323156,0.129851,0.288155,0.264873,0.207809,0.176166,0.102596,0.0724003,0.42878,0.232102,0.203972,0.0451814,0.0913192,0.0894649,0.0433342,0.121497,0.0910901,0.110278,0.0765381,0.236386,0.289758,0.215874,0.08682,0.207171
280.263,0.951295,0.0760439,6,63,0,-246.972,0.138187,0.183025,-0.122895,0.0469924,-0.23094,0.120012,-0.383844,0.243709,-0.0617098,-0.155429,0.414264,0.378478,0.0749179,0.0450895,-0.0531412,0.749387,-0.27087,1.21495,0.47628,0.461292,0.397794,-2.15121,0.0129237,-1.04253,-0.852107,0.510191,-0.754393,0.407735,0.928515,1.35815,1.02546,2.23554,0.169928,1.32286,-0.656103,0.813316,0.68964,-0.327324,0.0999544,0.471239,2.43067,1.35315,-0.0182635,0.778108,-0.0749942,0.491856,0.518818,0.733552,1.92353,0.434429,-1.14019,1.07248,-0.625564,1.64904,-1.22141,-1.18654,0.81216,-1.384,1.20067,-0.594186,1.21742,-0.789834,-0.344932,-0.657557,-1.87557,-0.0228833,1.08728,0.355532,-1.2103,-0.269486,0.197909,1.71368,-1.22681,0.99888,-0.392624,-1.06734,0.393501,0.427984,0.0462305,1.11322,-0.128943,0.338786,-0.256128,0.857328,0.303777,0.292545,0.24496,-1.66523,-0.0434564,-0.834398,-0.691699,0.329189,-0.618474,0.25241,0.642676,0.964638,0.715323,1.62214,0.0742009,0.93819,-0.544816,0.556348,0.463666,-0.298434,0.0217634,0.299999,1.76837,0.960893,-0.0668276,0.529963,-0.109341,0.315449,0.335654,0.496573,4.17119,10.9075,5.2162,14.0121,4.02658,4.08804,9.74114,3.75197,11.5321,5.28779,11.6164,4.85693,5.89252,5.1442,3.03051,6.77738,10.9778,7.98836,4.04606,6.08885,7.45966,14.4112,4.01715,10.5642,5.77169,4.3053,8.12122,8.2438,6.98396,11.1023,6.4722,7.93046,0.515395,1.13287,2.61219,1.62703,1.72928,-0.822827,1.67141,0.949593,0.645976,1.81351,0.865847,1.73673,1.21178,1.41699,1.26648,2.80679,0.617699,2.72218,0.497244,3.16444,2.39749,2.38457,2.4051,1.78432,2.58145,2.56895,2.24159,1.72993,0.643271,1.26719,2.02035,1.68122,0.37393,0.243633,0.0683578,0.164238,0.15068,0.694836,0.158237,0.278967,0.343897,0.140215,0.296119,0.149729,0.229387,0.195133,0.219861,0.0569582,0.350305,0.061677,0.378189,0.0405262,0.083364,0.0843567,0.0827848,0.143771,0.0703422,0.0711634,0.0960774,0.150597,0.344508,0.219738,0.117083,0.156934
