lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.0354824
# Diagonal elements of inverse mass matrix:
# 0.140161, 0.095583, 0.0815364, 0.0906629, 0.0143382, 0.00651733, 0.146656, 0.0141506, 0.182295, 0.159112, 0.203401, 0.172346, 0.195744, 0.198448, 0.206249, 0.139178, 0.186328, 0.309242, 0.138036, 0.186751, 0.191578, 0.188806, 0.149706, 0.1392, 0.185002, 0.151636, 0.172718, 0.170006, 0.229808, 0.182881, 0.171571, 0.199824, 0.20347, 0.226792, 0.208777, 0.216354, 0.258511, 0.259504, 0.272664, 0.191715, 0.288162, 0.229912, 0.268294, 0.213015, 0.206328, 0.207376, 0.229077, 0.192727, 0.219627, 0.173566, 0.182891, 0.203905, 0.272349, 0.213022, 0.185168, 0.230329, 0.208997, 0.248639, 0.0021241
646.028,0.997226,0.0354824,6,63,0,-612.063,-0.404763,0.0128186,-0.262329,-0.216364,-0.608902,0.106729,-0.493231,0.416606,0.139659,1.22054,-0.0495274,0.670754,0.382407,-0.436852,0.52326,0.390382,1.51869,0.181728,-0.131139,-0.135496,1.5756,-0.775692,-0.14839,0.18955,-0.914601,1.60243,-0.470115,-0.633846,2.425,0.103076,1.18664,-1.39534,0.793381,0.371121,1.74184,0.854556,1.99553,2.45422,-0.120874,0.882396,-1.04036,-0.00956173,-1.68657,-0.499997,-0.905433,0.668449,0.0500009,-0.249877,-0.851867,1.14688,0.410455,-0.296479,-0.396496,0.343334,-0.316601,0.295261,-0.560192,1.04335,9.99811,-0.435049,0.0152511,-0.513865,-0.213791,-0.333918,-0.675226,-0.275238,-0.330596,0.139464,-0.417522,-0.547865,-0.54968,0.163171,-0.816389,-0.555051,-0.414264,-0.874259,0.174351,-0.689084,-0.757295,0.517039,-0.450289,0.00112963,-1.07454,-0.162704,-0.33862,0.232428,-0.137218,0.33812,0.529212,-0.543588,-0.12562,-0.926652,-0.497215,-1.19587,-0.701533,-0.87044,-0.214752,-0.472401,-0.597332,-0.848124,-0.015434,-0.322234,-0.616746,-0.658414,-0.350196,-0.625129,-0.370224,-0.726611,-0.0585648,-0.411942,0.462765,-0.152486,-0.191312,0.580444,0.0481522,0.298344,-0.202014,0.268672,0.72901,-0.0373165,0.364682,0.653125,-0.708401,-0.341589,-0.0310379,-0.723831,0.642458,-1.38738,-1.11606,-0.456495,-1.02126,-0.823862,-1.41146,-0.839153,-1.05876,-0.337919,-1.38724,-0.827651,-0.677747,-0.901104,-1.09915,-1.83778,-0.856611,-2.46421,-2.05351,-1.90474,-1.39759,-1.57099,-1.44065,-1.69144,-1.02851,-1.18677,-1.75652,-2.28751,-1.44815,-1.65943,-0.894605,-1.48442,-1.28447,0.601554,0.38633,0.538048,0.547683,0.35883,0.487964,0.425962,0.550333,0.433233,0.325412,0.509328,0.409827,0.342286,0.670048,0.584576,0.507759,0.67345,0.344691,0.800174,0.753258,0.612182,0.735219,0.695055,0.803996,0.698287,0.742454,0.583685,0.800152,0.695858,0.663236,0.711176,0.750102,0.862686,0.701952,0.921595,0.886302,0.870427,0.801801,0.827924,0.808555,0.844413,0.736627,0.766163,0.852773,0.907837,0.809714,0.840161,0.70984,0.815239,0.78321
637.931,0.968208,0.0354824,7,127,0,-606.772,-0.871375,0.471853,-0.039726,-0.209387,-0.478947,0.110301,-0.195098,0.303972,-1.0712,0.0681699,1.24087,1.98607,-0.237575,-1.87534,1.21789,-0.434066,1.49871,0.518865,-0.680055,-1.40381,2.06033,-1.09317,1.2915,-0.639516,-0.66386,-0.184649,-0.135064,-0.636669,2.82123,0.0542613,1.21468,-1.14478,-0.811091,-1.44747,1.83525,0.422703,2.25536,0.799421,-0.357755,1.32948,-0.951034,0.324872,-0.702867,-0.894798,-1.10915,-0.0286677,-1.34438,-1.60436,-1.07361,0.807184,0.752609,1.20818,-0.903792,0.390783,-0.407777,0.948488,0.859459,1.74159,9.02253,-0.520713,-0.174377,0.182092,0.408613,-0.267315,-0.765149,0.175107,-0.327043,0.260467,-0.0373779,-0.401816,-0.621819,0.431185,-0.527391,0.197482,-0.389494,-0.396894,-0.251227,-0.236154,-0.388628,0.662477,-0.178604,0.174131,-0.543081,-0.441648,-0.635089,0.362768,-0.0666084,0.49047,0.0479035,-0.303846,0.209027,-0.484187,-0.0963462,-0.40875,-0.467092,-0.532249,-0.203813,-0.603753,-0.682779,-0.521448,0.0502633,0.0336739,0.172154,-0.469826,-0.0763112,-0.319051,0.0932158,0.0661535,0.334296,-0.541064,0.1391,0.375114,0.361417,0.413373,-0.234684,0.535044,-0.290781,0.323573,0.773227,-0.0651096,0.0588694,0.778045,-0.480976,0.300509,-0.152935,-0.317097,0.0520973,-1.14545,-1.03086,-0.436961,-0.98775,-0.808468,-1.14178,-1.30741,-1.58792,-0.419533,-1.40988,-0.81288,-1.23514,-0.892389,-0.890411,-1.58724,-0.765422,-1.9986,-2.07002,-1.91165,-1.70005,-2.06007,-1.91196,-1.75063,-1.31245,-1.2122,-1.26386,-2.34343,-1.50579,-1.69845,-0.858746,-1.06941,-1.22217,0.63206,0.465281,0.407306,0.410617,0.398104,0.558403,0.369341,0.572187,0.419805,0.315781,0.516272,0.485287,0.314741,0.617978,0.425433,0.538159,0.578617,0.486979,0.758679,0.737083,0.607535,0.728643,0.691783,0.758006,0.787079,0.830323,0.603372,0.803747,0.692723,0.774717,0.709383,0.708975,0.830227,0.68253,0.88065,0.887955,0.871204,0.845542,0.886961,0.871239,0.852032,0.787922,0.770687,0.77969,0.912411,0.818436,0.845332,0.702399,0.744486,0.772445
641.903,0.998665,0.0354824,7,127,0,-603.567,0.24123,-0.31353,-0.657801,-0.827065,-0.571902,0.194516,-0.673875,0.328473,-1.07035,1.14862,-0.286961,0.627169,-0.547892,-1.50235,-0.11093,-0.226664,1.48715,0.685218,-0.757542,-0.854941,1.57035,-1.69735,0.198549,-0.472954,-1.58661,1.30217,-1.31877,-0.329028,1.77599,0.105116,1.52063,-2.9522,0.771528,0.707705,1.82485,0.727524,2.69217,0.879214,-1.14211,0.552752,-0.886783,-0.274842,-1.61507,-0.676603,-1.19637,0.765456,0.195898,-0.109658,-1.34624,1.66781,0.976239,-0.325175,-0.250955,0.360233,-0.53262,1.21102,-0.0165964,1.78986,9.66546,-1.02546,-0.296585,-0.768134,-0.467867,-0.853843,-1.16735,-0.710313,-0.748328,-0.185387,-0.4488,-0.922707,-0.9547,-0.158058,-1.23141,-0.608657,-0.829228,-1.19503,-0.246148,-1.10705,-0.781952,-0.0905111,-0.639347,-0.174391,-1.64359,-0.420449,-0.441414,-0.0744628,-0.434904,0.210428,-0.385077,-1.04903,-0.492311,-0.965159,-0.764153,-1.20438,-0.896121,-1.06685,-0.422444,-0.609528,-0.709895,-1.11608,-0.126046,-0.353207,-0.780686,-0.756307,-0.555549,-0.848826,-0.27609,-0.679327,-0.0859561,-0.519381,0.60811,-0.132886,-0.0566527,0.489333,-0.00355813,0.124245,-0.237459,0.420343,0.923893,-0.0530807,0.388475,0.786498,-0.645607,-0.0180641,-0.0791871,-0.569371,0.583616,-1.45866,-0.814662,-0.606358,-0.871367,-0.550721,-1.56151,-0.657263,-0.907811,-0.211621,-1.30471,-0.674519,-1.12016,-0.892016,-1.00816,-1.61094,-0.891725,-2.39811,-1.97985,-1.94648,-1.44159,-1.64381,-1.41014,-1.81633,-0.985743,-1.07339,-1.66511,-2.28886,-1.49497,-1.72845,-0.582513,-1.20499,-1.23982,0.627003,0.352491,0.533173,0.514159,0.380051,0.50089,0.468979,0.559087,0.396435,0.284165,0.513267,0.404084,0.312921,0.65602,0.504516,0.519786,0.638618,0.358101,0.811328,0.693102,0.647109,0.70503,0.634303,0.82657,0.658645,0.712552,0.552709,0.786627,0.662514,0.754019,0.709306,0.732659,0.833541,0.709246,0.916683,0.878665,0.875062,0.8087,0.838053,0.803789,0.860125,0.728246,0.74524,0.840922,0.90795,0.816823,0.849214,0.641645,0.769411,0.775533
649.616,0.956926,0.0354824,7,127,0,-618.72,-0.417037,0.02403,-0.523438,-0.890413,-0.39007,0.179513,-0.152834,0.350545,-1.03855,0.103815,1.19392,1.3273,0.640749,-1.72121,1.53054,-0.386965,1.09589,1.55233,-0.406389,-0.907257,1.43698,-1.01128,0.370508,-0.324304,-1.47472,0.407167,-0.23474,-0.639611,2.28362,-0.69975,0.150956,-0.957114,-1.30291,-1.58584,1.63759,0.971988,0.935891,1.28633,-1.39826,-0.0880438,-1.17997,0.687522,-0.281157,-1.21445,-0.357784,0.438399,-0.939078,-1.28689,-0.164766,1.23573,0.702531,1.25188,-1.06788,0.817234,0.080016,1.15113,0.942574,1.60567,9.63848,-0.516892,-0.116442,0.265688,0.312445,0.0717779,-0.756198,0.383689,-0.288483,0.231327,0.391328,-0.295292,-0.470869,0.350894,-0.507332,-0.0229538,-0.266517,-0.669789,-0.0101032,-0.235121,-0.377047,0.64768,-0.398128,-0.0999171,-0.488346,-0.609563,-0.708743,0.421217,0.187892,0.175238,0.298082,-0.642987,-0.183697,-0.566467,0.0881739,-0.251392,-0.578555,-0.278253,0.000844831,-0.482023,-0.603949,-0.210592,0.280345,0.0934353,0.286008,-0.527174,0.133644,-0.124785,0.250689,0.177581,0.410026,-0.421729,0.250602,0.355269,0.296065,0.73789,-0.212432,0.609211,-0.236893,0.39446,0.983888,0.000991018,0.195244,0.745126,-0.357793,0.0830123,-0.0517986,-0.493062,0.258991,-1.08444,-1.00886,-0.266822,-1.16589,-0.919261,-0.995027,-1.33375,-1.6832,-0.234998,-1.01488,-1.0847,-0.765955,-1.05172,-1.0982,-1.66327,-0.655188,-1.97346,-2.13191,-1.73924,-1.5553,-2.09534,-1.94259,-1.54924,-1.16705,-1.2588,-1.13141,-2.48034,-1.36813,-1.58578,-0.772501,-0.995144,-1.28485,0.603897,0.437675,0.412105,0.42652,0.323466,0.552909,0.352239,0.558948,0.402644,0.272121,0.499752,0.451343,0.321884,0.588506,0.479259,0.512947,0.620828,0.435612,0.747334,0.732798,0.566313,0.762401,0.714891,0.73008,0.79146,0.843328,0.558481,0.733973,0.747382,0.682645,0.741105,0.749923,0.840677,0.658179,0.877982,0.893966,0.850591,0.825678,0.890449,0.874637,0.824803,0.762612,0.77882,0.756099,0.922752,0.797078,0.830021,0.684062,0.730103,0.783275
646.946,0.982622,0.0354824,7,127,0,-615.071,-0.401092,0.524535,-0.00304701,-0.228043,-0.441605,0.128167,-0.673477,0.347959,-1.20229,1.1904,0.00355613,0.699999,-0.370636,-1.35769,0.332568,-0.321676,1.52322,0.157835,-0.798618,-0.716465,1.74675,-1.87946,0.204838,-0.390611,-1.63848,1.50438,-1.67654,-0.465429,1.20301,-0.113187,1.19504,-2.97163,0.429003,0.346835,1.62066,0.448344,2.1091,0.205462,-0.42004,0.365352,-1.39471,-0.15739,-1.80031,-0.760124,-1.24511,0.589281,0.0349302,-0.267299,-1.43442,1.47159,0.524891,-0.27923,-0.587719,0.218279,-1.0223,1.23569,-0.123259,1.72119,9.41771,-1.09183,-0.259265,-0.672239,-0.429906,-0.802443,-1.1459,-0.557757,-0.785407,-0.143458,-0.618557,-0.951363,-0.922777,-0.0656816,-1.32745,-0.602202,-0.809393,-1.2436,-0.150015,-1.25684,-0.835427,-0.254878,-0.712861,-0.257651,-1.70748,-0.524201,-0.552793,-0.109555,-0.517471,0.0604014,-0.601985,-0.819633,-0.546349,-1.15878,-0.728242,-1.29991,-0.937968,-1.10672,-0.468431,-0.661322,-0.766486,-1.17259,-0.161423,-0.490836,-0.770637,-0.877979,-0.597525,-1.02919,-0.243506,-0.716366,-0.0745739,-0.565844,0.574517,-0.00245037,0.0448586,0.369921,-0.112043,0.265933,-0.233692,0.459474,0.620664,-0.122627,0.249587,0.798881,-0.739908,0.0110735,-0.0729976,-0.625277,0.64794,-1.63285,-0.965194,-0.77974,-0.996529,-0.674782,-1.77064,-0.833603,-0.995407,-0.342006,-1.29362,-0.705404,-1.29614,-0.846967,-1.07121,-1.7399,-0.909226,-2.39844,-1.99563,-1.98475,-1.45419,-1.63673,-1.506,-1.91211,-1.02406,-1.24574,-1.6744,-2.23814,-1.52172,-1.90722,-0.700954,-1.3431,-1.14233,0.637804,0.360195,0.500613,0.488787,0.40856,0.527981,0.433906,0.558159,0.387111,0.34963,0.530618,0.437925,0.310265,0.676976,0.497232,0.518241,0.651418,0.343454,0.83656,0.72416,0.685624,0.730376,0.662573,0.854538,0.697116,0.730155,0.584678,0.784759,0.669385,0.785184,0.699931,0.744827,0.850675,0.712842,0.916709,0.880337,0.879186,0.810642,0.83709,0.818468,0.871256,0.735762,0.776562,0.842161,0.903623,0.820792,0.870706,0.668399,0.793,0.758106
657.827,0.988776,0.0354824,7,127,0,-622.889,-0.402665,0.629918,0.239626,0.0306685,-0.551736,0.188701,-0.872969,0.370008,-0.96911,0.33553,0.189521,0.960383,-0.563445,-1.40095,0.426853,-0.358295,1.61144,0.264324,-0.838911,-0.918363,1.41319,-1.6727,-0.0224797,-0.64813,-2.08146,1.17665,-0.776672,-1.29452,2.29082,-0.272652,1.07757,-1.71527,-0.321588,-0.792715,1.35753,0.82076,1.36387,0.503343,-1.56462,0.631772,-0.600517,1.13564,-1.09404,-0.609416,-1.0709,0.444005,-0.586916,-0.894748,-1.43176,1.64911,0.213738,0.460599,-0.992848,-0.0216604,-1.16182,1.52751,0.624649,1.50617,9.15079,-1.23155,-0.74882,-0.802845,-0.51762,-1.08145,-1.39133,-0.71503,-1.00554,-0.276723,-0.775167,-1.18337,-1.21277,-0.350076,-1.49188,-0.881287,-1.11278,-1.64313,-0.4376,-1.16034,-1.35195,-0.0253466,-0.973853,-0.474259,-1.50763,-0.99196,-1.16628,-0.370673,-0.569282,-0.368326,-0.686728,-1.45189,-0.639208,-1.09517,-0.452775,-1.27777,-1.09846,-1.26921,-0.708684,-1.09013,-1.20403,-1.40273,-0.262786,-0.793884,-0.702544,-1.24033,-0.880984,-1.30285,-0.307779,-0.641844,-0.315675,-0.444226,0.423064,0.107006,0.177142,0.513455,0.0305189,0.387101,-0.214639,0.60674,0.846124,-0.0463653,0.382132,0.860265,-0.627649,-0.0134725,-0.0911433,-0.740435,0.660952,-1.25967,-1.14362,-0.282073,-0.957805,-0.596388,-1.18751,-0.979492,-1.37739,-0.262064,-1.16853,-0.983227,-1.15496,-1.05844,-0.895934,-1.47933,-0.337007,-2.23623,-1.9487,-1.92359,-1.49767,-1.89476,-1.68536,-1.88406,-0.897943,-1.29444,-1.36051,-2.52566,-1.59305,-1.95724,-0.408127,-0.953702,-1.23567,0.609266,0.395784,0.473274,0.45583,0.374384,0.492371,0.404415,0.553455,0.352803,0.300247,0.511589,0.405613,0.297284,0.651956,0.503368,0.52277,0.677091,0.340526,0.778969,0.758344,0.570054,0.722682,0.64483,0.766296,0.727007,0.798572,0.565144,0.76288,0.727748,0.760416,0.742393,0.710113,0.814471,0.583463,0.903456,0.875305,0.872539,0.817226,0.869298,0.843614,0.868077,0.710527,0.784898,0.795842,0.925921,0.831045,0.876233,0.600639,0.721859,0.77481
654.973,0.998975,0.0354824,7,127,0,-630.062,-0.638659,0.41837,0.0883944,-0.134051,-0.517824,0.118919,-0.446867,0.372763,-0.633362,0.516934,0.341903,0.926814,0.0177186,-1.81347,0.73555,-0.255462,1.13247,0.821114,-0.552417,-1.20667,1.80399,-0.799504,-0.00866459,0.514076,-0.922656,0.763957,-1.05856,-0.423191,1.66774,-1.20324,0.808208,-1.9493,-0.12031,-0.213241,2.17379,0.396252,1.68057,1.51544,-0.616272,-0.66758,-2.48142,-1.12399,-1.79186,-1.12194,-1.01892,0.181335,-0.71836,-0.634538,-0.780366,0.921717,0.352722,0.499179,-0.572694,0.37483,-0.160103,0.741606,-0.40305,1.19964,10.2575,-0.68296,-0.254173,-0.319418,-0.101384,-0.440262,-1.12286,-0.172681,-0.542093,-0.024722,-0.140785,-0.652787,-0.896667,0.225594,-0.744892,-0.450096,-0.255238,-0.790799,-0.162092,-0.841458,-0.604617,0.174807,-0.895389,-0.145596,-1.17349,-0.491714,-0.526355,0.363443,-0.299159,0.179588,0.118033,-0.67659,-0.695716,-1.37185,-0.865849,-1.11481,-0.865086,-0.826681,-0.379272,-0.714645,-0.683399,-0.737758,-0.103284,-0.315385,-0.260791,-0.660346,-0.307144,-0.506547,-0.170423,-0.597109,0.000314315,-0.493972,0.295741,0.100937,0.0589165,0.506671,-0.338345,0.428137,-0.291561,0.254498,0.947282,-0.0774216,0.0502656,0.811601,-0.483719,-0.127379,0.21185,-0.493533,0.377181,-1.3901,-0.864523,-0.579754,-1.33576,-0.773834,-1.38667,-0.993627,-1.12174,-0.048239,-1.31701,-0.794764,-0.835038,-0.879122,-1.45028,-2.12965,-1.15444,-2.43793,-2.20302,-1.92261,-1.60152,-1.8934,-1.61691,-1.67127,-1.18116,-1.26694,-1.41826,-2.29025,-1.45721,-1.60247,-0.804551,-1.42975,-1.28672,0.621042,0.426599,0.474787,0.485275,0.375974,0.583789,0.394571,0.572378,0.436717,0.279432,0.519346,0.487436,0.30755,0.618626,0.531802,0.447235,0.620938,0.406807,0.800609,0.703605,0.641011,0.791791,0.68435,0.800059,0.729804,0.75431,0.512057,0.788684,0.688853,0.697419,0.70664,0.810041,0.893751,0.760321,0.919674,0.90052,0.872429,0.832231,0.869142,0.834368,0.841745,0.765157,0.780218,0.805066,0.908067,0.811105,0.832364,0.690947,0.806862,0.783591
660.595,0.768029,0.0354824,7,127,0,-615.865,-0.684915,0.520305,0.080018,-0.16274,-0.506919,0.0977605,-0.310063,0.368001,-1.6361,0.383471,-0.0357734,0.647391,0.259338,-1.16257,0.366652,-0.0631193,1.13717,-0.116177,-0.53956,-1.09187,2.25746,-1.41682,0.215408,-0.811663,-1.83581,0.75285,-0.717656,-1.18958,2.20273,-0.638933,0.663743,-1.41299,-0.210434,-1.3943,1.67225,0.867378,0.900908,0.695788,-1.09979,0.377017,-1.43191,0.462954,-1.25184,-0.751659,-0.457181,0.205616,-1.60703,-2.02318,-1.1739,1.52601,0.550613,0.723125,-1.39785,0.0266858,-0.808426,1.70288,0.12846,1.52616,9.65597,-0.912148,-0.168945,-0.323228,-0.0718225,-0.214627,-0.737892,-0.175135,-0.333291,0.108416,-0.352816,-0.508622,-0.711872,0.520685,-0.831453,-0.230793,-0.608756,-0.985643,-0.0330135,-0.574162,-0.747831,0.500543,-0.545191,-0.0658048,-0.830045,-0.387503,-0.823166,0.305327,0.00913306,0.0214718,-0.0540125,-0.714788,-0.171321,-0.837009,-0.139696,-0.770743,-0.586674,-0.478306,-0.234396,-0.901454,-1.05459,-0.74206,0.251509,-0.107437,-0.0439524,-0.824474,-0.300243,-0.607565,0.316599,-0.26279,0.251564,-0.713408,0.38312,0.139314,0.117489,0.726097,0.0438348,0.46407,-0.0556487,0.395488,0.763377,0.0870134,0.228851,1.10808,-0.562048,0.117515,-0.119119,-0.680905,0.527289,-1.19613,-1.08714,-0.341656,-1.06116,-0.78434,-1.14226,-0.982375,-1.47223,-0.201213,-1.07216,-0.998582,-1.09054,-1.03524,-1.01352,-1.64507,-0.488432,-2.15722,-2.02496,-1.66102,-1.54078,-2.1466,-2.07831,-1.76578,-0.913542,-1.14882,-1.30557,-2.51128,-1.53596,-1.79028,-0.432699,-1.20642,-1.09958,0.671154,0.405375,0.465228,0.470662,0.326052,0.489043,0.386021,0.513909,0.402397,0.317913,0.47826,0.443036,0.248228,0.636926,0.470655,0.529745,0.663941,0.371149,0.767835,0.747842,0.584593,0.742912,0.686615,0.758094,0.727579,0.813396,0.550134,0.745007,0.73078,0.748483,0.73793,0.733708,0.838223,0.619737,0.896341,0.883393,0.840375,0.823578,0.895351,0.888778,0.853932,0.713724,0.759296,0.786771,0.924929,0.822876,0.856962,0.606518,0.769664,0.750181
657.937,0.994876,0.0354824,7,127,0,-625.769,-0.367598,0.644914,0.347268,-0.248265,-0.455627,0.104964,-0.805884,0.363808,-0.682641,0.692579,0.275986,0.674815,0.316061,-1.5341,0.744351,-1.17824,1.2068,1.65422,-0.942241,-0.413554,1.22928,-1.24126,-0.300196,-0.208776,-1.20509,1.01471,-1.5821,-0.672191,1.40815,-0.812816,0.876752,-1.8839,-0.42553,-0.311774,1.79234,0.147907,1.63308,0.819406,-0.402375,-0.160118,-1.92252,-0.467968,-1.07275,-1.00741,-0.95153,1.05868,-0.0757153,0.361505,-0.0792915,1.54246,1.0818,0.650855,-0.741507,1.10347,0.162568,1.40429,0.783184,1.01745,9.72651,-1.05423,-0.553918,-0.705478,-0.56038,-0.690898,-1.364,-0.535083,-1.23454,-0.366839,-0.204064,-1.14868,-0.956338,-0.358663,-1.25747,-0.915098,-0.881838,-1.2443,-0.436724,-1.38146,-1.05043,-0.293587,-1.10159,-0.486914,-1.49126,-0.960695,-0.919309,-0.153817,-0.752074,-0.211756,-0.507777,-0.952271,-0.864136,-1.50531,-0.976134,-1.19616,-1.17239,-1.15206,-0.420726,-0.833429,-0.674365,-0.834731,-0.244724,-0.412317,-0.569097,-1.07565,-0.404434,-0.74674,-0.294992,-0.520955,-0.435726,-0.416141,0.401749,0.135532,0.0521415,0.6141,-0.201912,0.464715,-0.542621,0.350647,1.22446,-0.170947,0.348661,0.628761,-0.555858,-0.159667,0.000621914,-0.510939,0.509251,-1.40004,-0.81495,-0.493016,-1.0249,-0.575193,-1.21433,-0.937823,-0.979336,-0.0515511,-1.1835,-0.605236,-0.881872,-0.665647,-1.06357,-1.70825,-0.766223,-2.29632,-2.28492,-2.05198,-1.4318,-1.80656,-1.43138,-1.59175,-1.12877,-1.18521,-1.52285,-2.44575,-1.352,-1.64667,-0.788258,-1.18889,-1.50413,0.60256,0.400892,0.466169,0.486968,0.351124,0.550307,0.385868,0.632422,0.413226,0.227153,0.542633,0.413707,0.347791,0.635494,0.539832,0.499845,0.625027,0.375369,0.80219,0.693163,0.620817,0.735926,0.63996,0.771064,0.71866,0.726977,0.512885,0.765576,0.646853,0.70721,0.660528,0.743371,0.846609,0.682703,0.908572,0.907621,0.886148,0.807182,0.858946,0.807117,0.830862,0.755612,0.765884,0.820957,0.92025,0.794456,0.83844,0.687457,0.766542,0.81819
645.814,0.881783,0.0354824,7,127,0,-613.348,-0.349404,0.439928,0.0560186,-0.10643,-0.491928,0.180722,-0.89219,0.295818,-1.65584,1.17093,0.677571,1.22742,0.415772,-1.3795,1.11691,0.712648,1.43947,0.711571,0.201051,-0.842447,2.16638,-1.5683,0.866567,-0.613496,-2.0706,0.904152,0.29226,0.130201,2.75892,0.352235,0.870477,-1.53021,0.0484627,-0.592356,1.96807,1.33991,1.81837,0.79741,-1.13885,0.623292,-0.7294,1.38467,-1.67183,-1.27834,-0.569176,-0.248076,-1.28304,-1.66568,-1.43792,1.08308,0.92077,0.7033,-1.0625,0.219422,-0.777676,1.71652,0.51124,2.11868,9.46259,-1.38202,-0.545808,-0.691752,-0.529096,-0.769197,-1.30027,-0.561789,-0.681376,-0.466369,-0.681694,-0.832716,-1.1414,-0.251336,-1.35612,-0.635844,-1.07367,-1.50471,-0.624725,-0.805734,-0.853674,-0.07605,-0.787992,-0.634687,-1.34485,-0.877854,-1.06742,-0.309998,-0.495822,-0.354283,-0.656302,-1.22908,-0.707809,-1.10796,-0.482579,-1.38675,-1.27035,-1.06056,-0.965576,-1.27174,-1.38493,-1.31755,-0.571797,-0.61981,-0.684141,-1.2065,-0.827281,-1.12224,-0.384413,-0.740956,-0.265445,-0.767183,0.411903,0.00737698,-0.00926494,0.565677,-0.119692,0.308778,-0.0758253,0.234184,0.651756,0.0814234,0.193473,0.740662,-0.672713,0.038282,-0.262397,-0.787014,0.255126,-1.02983,-0.803471,-0.428014,-0.909228,-0.866645,-1.1825,-0.989805,-1.40366,-0.33623,-1.16566,-1.05055,-1.19685,-0.988873,-1.05977,-1.5985,-0.527379,-2.36547,-2.12764,-1.7557,-1.78072,-2.11331,-1.92577,-1.85839,-1.24979,-1.17779,-1.36999,-2.47666,-1.57385,-1.81738,-0.573093,-1.11822,-1.20988,0.682911,0.398456,0.498156,0.502316,0.362235,0.529887,0.423413,0.518947,0.44172,0.342594,0.479655,0.451782,0.322859,0.66211,0.490431,0.565225,0.68719,0.436562,0.736883,0.690717,0.605399,0.712842,0.704047,0.765398,0.729049,0.802765,0.583275,0.762359,0.74088,0.767964,0.728865,0.742647,0.831809,0.628872,0.914156,0.89356,0.85267,0.855785,0.89219,0.872781,0.86511,0.777263,0.764551,0.797379,0.922489,0.828331,0.860251,0.639477,0.753658,0.770277
