# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3843.71,0.996595,0.0018798,11,2047,0,3952.69,0.582966,-0.77493,0.445674,-0.830425,-0.364986,0.209342,-0.127137,0.266522,1.24291,0.479969,0.719682,1.10108,1.09958,1.556,1.44289,1.68326,2.18123,1.15752,1.7563,1.66519,1.5256,1.04925,1.6884,0.809717,1.52196,1.27501,0.939078,1.38374,1.15573,0.275001,1.01262,0.528497,0.994012,1.1262,1.26027,1.81122,0.73411,1.41878,0.883496,1.33356,0.561805,1.2185,-0.0842606,0.460488,-0.369713,0.127059,-0.937286,0.524244,-0.279287,-0.314358,-0.138543,0.311343,0.314404,-0.0911336,0.0261524,-0.223307,0.486035,0.0757884,-0.195597,-0.130099,-0.439518,0.0460465,-0.411051,0.258291,-0.493048,0.22335,-0.0576574,-1.0747,-0.460359,-0.34415,0.425823,0.463572,-0.171068,-0.513601,-0.458663,-0.605237,0.353935,-0.35405,0.901783,0.104547,0.0135367,-0.137645,0.0687007,-0.940724,-0.0277427,-0.0528833,-0.279918,0.402168,-0.181435,0.55441,0.0123322,0.737893,0.125802,0.274155,0.25943,-0.413158,-0.690206,-0.00372003,0.462425,0.511967,0.0287748,0.515052,-0.475259,0.466135,0.632265,0.523779,-0.0868031,0.188029,0.0312202,-0.0559212,-0.0461025,-0.00691676,-0.354638,-0.153226,0.055391,-0.225291,0.0416777,-0.0324158,0.472739,0.747812,0.295741,0.145709,-0.0094435,0.353833,10.4001,0.167423,0.12966,0.0982431,0.0457908,0.0691431,0.063768,0.164282,0.045441,0.0729415,0.0673602,0.00294717,0.181462,0.115825,0.00641089,0.100811,0.0568996,0.0151487,0.0180138,0.0312919,0.0487402,0.0190205,0.0639185,0.0234591,0.0290577,0.0491386,0.0590401,0.0480516,0.0397057,0.123515,0.288219,0.0427524,0.017906,1.97307,1.62038,1.68787,1.8585,1.42063,2.7567,2.03216,2.22013,2.3506,2.39897,1.71085,1.54458,2.42602,1.46357,1.71781,1.64909,1.93839,2.34963,1.92121,1.01433,1.6937,0.998902,1.17333,0.437953,1.0056,1.50207,1.16655,1.83389,0.54455,2.13484,0.500911,1.46591
-3860.11,0.969921,0.0018798,11,2047,0,3951.52,-0.150058,0.659659,0.397782,-0.214227,-0.170484,0.10752,0.146201,0.182496,1.35474,0.235692,0.983424,1.21253,1.25128,1.21345,1.02927,1.68657,1.29273,1.36113,1.26292,1.64838,1.25745,1.21164,1.68525,1.21537,1.43529,1.4774,1.68454,1.17356,1.76029,0.657833,1.38415,1.43761,1.38277,1.17522,1.87202,1.61549,1.24395,1.65954,1.1493,1.69988,0.882606,1.66645,-0.00856458,0.37172,0.0730119,0.0350874,-0.831005,0.43835,0.280758,0.236518,-0.597087,-0.0588974,-0.0863201,-0.469871,0.0256167,-0.270429,0.211881,0.138165,0.350047,-0.0341616,-0.355401,-0.0381778,-0.147996,-0.029275,-0.50336,-0.711789,0.123928,-0.250766,-0.478842,-0.0584587,0.498283,-0.0906391,-0.266475,-0.565706,-0.0427916,-0.477019,0.163038,-0.84708,0.347936,-0.257363,0.188258,-0.470247,0.499257,-0.676297,0.0701993,-0.932224,-0.0213723,0.410177,-0.169707,0.5408,-0.0960376,-0.273025,-0.692834,0.1283,0.159674,-0.47572,-0.31907,-0.13769,0.518645,0.286301,-0.353703,0.177923,0.24158,0.132101,0.726425,0.245098,-0.156123,0.376852,0.0473505,0.348826,-0.214646,0.35436,-0.502158,0.280682,0.154393,-0.253533,0.222313,-0.601932,-0.0993804,0.730505,0.332178,-0.136444,0.104471,0.202913,5.05116,0.00294243,0.0927899,0.135562,0.0712624,0.0648732,0.0285381,0.393912,0.109194,0.689797,0.0764053,0.00869856,0.151033,0.165895,0.0313415,0.101638,0.069422,0.0234778,0.652308,0.0454698,0.0075248,0.188586,0.170125,0.432049,0.176631,0.353765,0.319348,0.10857,0.597818,0.0591892,0.26401,0.087432,0.0417835,2.17439,1.93166,1.98194,1.96269,1.70398,2.83355,2.31883,2.32055,2.57016,2.55753,1.94916,1.8473,2.66834,1.71693,1.90489,1.76329,2.08622,2.30512,2.10113,1.3966,2.01958,1.55521,1.28363,0.604498,0.968383,1.65669,1.33362,1.97785,0.85947,2.29093,0.657344,1.66094
-3861.45,0.896664,0.0018798,11,2047,0,3968.37,1.18225,-0.637005,0.400128,-0.45355,-0.347197,0.12779,-0.302178,0.109796,1.11239,0.612101,0.670944,0.828556,1.1022,1.45776,1.0298,1.69108,2.01222,0.906968,1.62539,1.59204,1.16313,1.12834,2.00082,1.08035,1.78926,1.1889,0.759149,1.49647,1.20915,0.6327,1.32912,1.13024,0.214984,0.378304,1.36999,1.24366,0.478166,1.54573,0.522518,1.25405,0.225291,0.84612,-0.0631,0.404837,-0.129307,-0.250792,-0.904487,0.120703,0.330436,-0.230689,-0.484452,0.422875,0.516642,-0.376628,0.605771,-0.307662,0.038614,0.159666,0.271994,-0.61751,-0.62071,-0.0196122,0.113741,0.500039,-0.705458,0.0958093,-0.205553,-0.84894,-0.368493,-0.39247,0.220843,0.224782,-0.296558,-0.931777,-0.310132,-0.516747,-0.269893,-0.223767,0.972384,-0.0906092,0.10188,-0.167835,0.254287,-0.940282,0.0988522,-0.136863,-0.035661,0.0110629,0.0199515,0.927364,-0.176751,0.582239,0.188315,0.421979,-0.227232,-0.0017264,-0.309363,0.0668677,0.277184,0.373142,-0.210834,0.365815,-0.161351,0.327625,0.535507,0.537392,-0.0875485,-0.30313,-0.3412,0.0641007,-0.45644,0.138312,-0.291916,0.325636,-0.127619,-0.685259,-0.225076,-0.25025,0.595875,0.62233,0.491716,-0.188383,-0.20384,-0.14405,6.59002,0.156692,0.0959525,0.0127121,0.128173,0.0395313,0.111592,0.00888535,0.0386998,0.282863,0.0509871,0.00874179,0.0514427,0.109034,0.20238,0.0950641,0.080978,0.00815138,0.649013,0.0467904,0.288011,0.0492448,0.125409,0.00170287,0.0799256,0.629684,0.0247108,0.0646143,0.0902371,0.0642525,0.120506,0.211292,0.0706052,2.36167,2.01914,2.12982,2.49863,1.75593,3.10375,2.57875,2.45099,2.65065,2.86597,1.98529,1.99409,3.04408,1.85681,1.85407,2.06017,2.11573,2.87669,2.28366,1.30894,2.23179,1.52963,1.25423,0.625458,1.39354,1.85122,1.40119,2.34991,1.07691,2.26681,0.633584,1.85313
-3862.22,0.984086,0.0018798,11,2047,0,3947.47,0.433617,-0.0117474,-0.415147,-0.351787,-0.277297,0.0773025,0.182935,0.19407,0.895395,0.354428,0.789446,0.46494,0.654769,0.578895,0.602633,1.47949,0.898731,0.9613,1.03887,1.17938,0.810522,0.617346,1.68145,0.895863,1.07649,1.54449,0.964603,0.876952,1.51985,0.800851,1.26614,0.640395,1.06877,1.00475,0.310225,1.24068,0.291434,1.25464,0.439261,0.821937,1.15921,0.86487,-0.0581464,0.419188,0.22009,0.0139196,-0.751733,0.311247,-0.200548,0.0654974,-0.852652,0.250484,0.16457,-0.253254,-0.0456786,-0.074918,0.208753,0.0426293,0.0299571,-0.265933,-0.41896,-0.0134406,-0.0231463,-0.0591863,-0.541439,-0.511577,0.237004,-0.772513,-0.89702,-0.756318,0.0521889,0.312282,-0.408561,-0.775915,-0.557545,-0.624677,0.329411,-0.669731,0.56486,0.0225429,0.271429,0.270746,0.199564,-0.925225,0.367173,-0.311739,-0.119362,0.729215,0.00542719,0.160845,0.205263,0.162698,0.217237,0.428178,-0.304597,-0.311078,-0.573007,0.343095,0.840018,0.30336,-0.0693805,0.512434,-0.0650052,0.220378,0.172476,0.583502,0.166835,-0.106087,-0.0683032,0.11094,-0.47903,0.274491,-0.2803,0.640576,0.0397997,-0.451007,-0.106887,-0.0331785,0.426072,0.959603,0.216054,0.227929,0.159964,-0.114666,4.60358,0.472561,0.253631,0.0314726,0.215065,0.0152328,0.0528589,0.201067,0.202998,0.501894,0.0318929,0.0400013,0.0606358,0.0866489,0.118413,0.0410426,0.0922238,0.105127,0.303691,0.128167,0.311387,0.163283,0.40264,0.377868,0.554572,0.0920208,0.276749,0.0128985,0.320627,0.0357274,0.196944,1.01385,0.249856,1.75613,1.25507,1.38487,1.49333,1.144,2.60675,1.8249,1.95012,1.97997,2.09369,1.40278,1.19349,2.12801,1.24514,1.22849,1.44101,1.34671,2.00347,1.5463,0.926924,1.47084,0.887847,0.787875,0.075916,0.61393,1.2442,0.922112,1.56551,0.440351,1.79888,0.0647617,1.17103
-3859.07,0.999049,0.0018798,11,2047,0,3955.78,0.0326232,-0.0542509,0.0642155,-1.00915,-0.247527,0.0174902,-0.0828784,0.232957,0.764945,0.332575,0.500564,0.528913,0.767642,0.789997,0.701852,1.66362,0.582964,0.966192,1.19078,1.23276,0.698133,0.527859,0.97939,0.707233,0.967286,1.20756,0.710106,1.14095,1.02275,0.700154,1.18632,0.597693,0.594662,0.722385,0.0649434,0.950692,0.461123,0.290546,0.180062,1.55669,0.102404,1.23545,0.018711,0.382633,-0.187787,0.132824,-0.921055,0.273863,-0.127527,0.218776,-0.663441,0.200257,0.162584,-0.334424,-0.0230228,-0.311918,0.579943,0.318898,0.166587,-0.511008,-0.380361,0.0507587,-0.26166,-0.0162404,-0.83212,-0.232493,-0.0506508,-0.643072,-0.831304,0.0453639,0.720588,0.277159,-0.325549,-0.854106,-0.503869,-0.281427,-0.106061,-0.394084,0.821026,0.384364,0.219436,-0.366405,0.136608,-1.0288,-0.101815,-0.783397,-0.108201,0.41112,-0.206504,0.522383,0.325581,0.0940073,0.035615,0.310742,0.361412,-0.100677,-0.195841,-0.240859,0.594146,0.484556,-0.593593,0.441146,-0.031373,0.2831,0.149535,0.184141,-0.0362741,0.249463,-0.0743384,0.272046,-0.208865,0.3353,-0.274851,0.185544,-0.0108146,-0.152004,0.0472473,-0.172595,0.458043,0.93235,0.494229,0.285766,-0.147564,0.337102,4.94476,0.311322,0.0319782,0.269163,0.0811135,0.182221,0.0145449,0.69219,0.248495,0.117072,0.0282,0.328538,0.0654586,0.445347,0.379302,0.276783,0.153467,0.00413704,0.493649,0.11281,0.289741,0.137381,0.159314,0.0752314,0.011458,0.311938,0.674528,0.315336,0.629022,0.252164,0.403459,0.198626,0.189167,1.12167,0.845066,0.758656,1.06493,0.655444,1.98917,1.32834,1.28455,1.28259,1.51119,0.794472,0.504761,1.53934,0.367887,0.545371,0.966752,0.767288,1.59287,1.087,0.266919,0.972603,0.224194,0.0669649,-0.501121,-0.0153111,0.479102,0.178356,0.950565,-0.359127,1.30709,-0.545216,0.659262
-3847.47,0.995709,0.0018798,11,2047,0,3928.7,0.306448,-0.10824,-0.147131,-0.935589,-0.212008,-0.00669564,-0.00255651,0.0658585,0.636591,0.325607,0.308172,9.78432e-05,0.238879,0.312552,0.352747,1.38614,0.624635,0.471971,0.609893,0.966498,0.322883,0.589388,1.14607,0.381259,0.625599,1.23624,0.332404,1.02569,0.8312,0.931013,0.930118,0.240103,0.502033,0.40241,0.312904,1.07044,0.63345,1.1146,0.623113,1.40464,-0.0152679,0.890262,-0.0204051,0.436856,-0.402655,0.226625,-0.900871,0.225585,0.0170477,0.186888,-0.636825,0.386282,0.453989,-0.477429,0.122628,-0.170138,0.414172,0.148453,-0.0279433,-0.35436,-0.178851,-0.0294831,-0.26696,0.320042,-0.48513,0.179474,0.052489,-0.674098,-0.627287,-0.528117,0.515937,0.406077,-0.420846,-0.952283,-0.152258,-0.117367,0.217116,-0.644595,0.719143,0.238076,0.505069,-0.350269,0.0110541,-0.824734,0.18588,-0.348092,0.174272,0.279387,0.273236,0.245441,0.213499,0.104094,-0.429438,0.340301,0.117868,-0.29922,-0.465519,0.100144,0.351907,0.410478,-0.221306,0.268918,-0.203683,0.211226,0.449843,0.429778,-0.205519,-0.0997045,-0.0500398,0.0576442,-0.166542,-0.119131,-0.23258,0.337775,0.222916,-0.552061,-0.0335536,-0.302174,0.690241,1.16547,0.478089,0.0245577,0.0565107,0.181978,4.87726,0.121018,0.0215876,0.158269,0.33615,0.0294292,0.0169042,0.11137,0.230129,0.131977,0.093051,0.0503091,0.172083,0.288143,0.383824,0.0524758,0.388508,0.00515982,0.347084,0.0861222,0.555723,0.376681,0.267534,0.0247693,0.00717126,0.821176,0.168835,0.0760651,0.686852,0.237648,0.222573,0.0735657,0.0203146,0.853008,0.449085,0.56132,0.524538,0.600788,1.81137,0.91963,1.1577,1.21001,1.416,0.587421,0.593692,1.41089,0.36571,0.47485,0.743091,0.532848,1.31077,0.862635,0.0202299,0.798302,0.099031,0.0509506,-0.567916,-0.230891,0.476255,-0.00953323,0.734715,-0.395629,1.15212,-0.779281,0.398393
-3867.69,0.961632,0.0018798,8,462,1,3953.42,0.365411,-0.0365475,-0.0592967,-0.770228,-0.231023,-0.0267587,-0.0280641,0.0807377,0.608402,0.355455,0.386162,0.0924587,0.667574,0.642398,0.250955,1.44401,1.00771,1.05194,0.82688,0.700237,0.293431,0.261772,1.0317,0.933092,0.89081,1.01334,0.630206,0.402046,0.748522,0.40319,1.10752,0.445608,0.313922,0.291556,0.61756,0.934109,0.491778,1.22756,0.294796,0.932151,0.150327,0.870439,-0.0470592,0.452391,-0.430528,0.164914,-0.888878,0.309045,-0.0549554,0.127529,-0.654714,0.437797,0.250606,-0.984531,-0.0225824,-0.292079,0.259129,0.110096,-0.00852592,-0.1395,-0.191726,0.10833,-0.239172,0.403749,-0.628179,0.0541145,0.0330106,-0.753702,-0.649724,-0.532607,0.738335,0.348876,-0.378066,-1.18428,-0.276515,-0.0632842,0.1107,-0.420146,0.72092,0.208265,0.485889,-0.422563,0.29198,-0.843931,-0.0386996,-0.389751,-0.0329069,0.220586,0.0690087,0.18792,0.101883,0.270627,-0.336089,0.353879,0.220416,-0.281215,-0.336267,0.0719038,0.447526,0.396503,-0.174152,0.126451,-0.13779,0.15808,0.744142,0.396426,-0.296237,-0.0112897,0.0218017,-0.0295713,-0.350196,-0.228256,-0.316936,0.277985,0.161138,-0.534267,-0.0211828,-0.189553,0.518541,0.997809,0.551127,-0.0589305,0.171827,0.254406,3.19922,0.0948761,0.0300314,0.158715,0.135501,0.0575114,0.017206,0.11344,1.00844,0.145893,0.159918,0.0136403,0.202127,0.289091,0.861207,0.280105,1.21736,0.00328727,0.411128,0.0933185,1.49311,0.289959,0.484698,0.0521895,0.00344883,0.390928,0.0637954,0.0931583,0.666739,0.252754,0.361435,0.0557996,0.10095,1.09528,0.712654,1.0257,1.12548,0.483372,1.91257,1.35454,1.10389,1.40429,1.2558,0.704451,0.440454,1.30399,0.407379,0.673189,0.882107,0.957445,1.25973,0.935875,-0.0238347,0.988629,0.181846,0.0576319,-0.477152,-0.0672611,0.427453,0.203075,0.729238,-0.326799,1.3847,-0.346057,0.619518
-3862.08,0.643281,0.0018798,9,892,1,3950.59,0.063486,0.0809675,0.214566,-0.541981,-0.318905,0.00761915,0.0494039,0.0438692,0.667556,0.295113,0.361692,0.209419,0.529696,0.478112,0.306266,1.51349,0.941542,0.650765,0.937323,0.91524,0.546956,0.354269,1.15997,0.610543,0.701442,0.764828,0.504726,1.05915,0.798935,0.351378,0.87076,0.485468,0.907257,0.552125,0.72581,1.08626,0.863885,0.635925,0.536732,0.968796,0.503787,0.876228,-0.0205762,0.444785,-0.119119,0.0215965,-0.732795,0.188806,-0.0925112,0.149242,-0.563694,0.582363,0.22428,-0.865784,0.0931986,-0.327421,0.225503,0.331821,0.324043,-0.0152515,-0.189386,0.217225,-0.371664,0.415256,-0.879217,-0.0177656,-0.159382,-0.622699,-0.968426,-0.607529,0.602654,0.563145,-0.375181,-1.07333,-0.248939,0.0110453,-0.0556446,-0.644301,0.955742,0.184006,0.351651,-0.38156,0.623968,-0.927427,-0.0434046,-0.586571,0.0522579,0.145387,0.164593,0.137187,0.260739,0.258418,-0.306754,0.292418,0.0154657,-0.337888,-0.211976,0.154089,0.582024,0.409294,-0.0357669,0.268319,-0.13955,0.285295,0.848769,0.375681,-0.165182,0.0435929,-0.11854,-0.153913,-0.40875,-0.0371935,-0.557119,0.40644,0.276745,-0.554737,0.0488276,-0.174198,0.317058,0.864689,0.656086,-0.174624,0.31,0.428882,4.5226,0.0816812,0.0166483,0.216223,0.0609641,0.0169979,0.0317279,0.409105,0.317245,0.128659,0.122424,0.00571755,0.196706,0.36006,0.322861,0.197246,0.722645,0.00140432,0.364415,0.123679,0.276036,0.264475,0.340449,0.218704,0.00816765,0.0367156,0.0814606,0.0584483,0.624478,0.279465,0.305274,0.135893,0.158467,1.23619,0.810637,0.853263,1.0601,0.490992,2.00785,1.23588,1.18399,1.30334,1.43115,0.845246,0.671431,1.37322,0.482284,0.619861,0.90848,0.898182,1.29558,1.07067,-0.0168242,0.997718,0.176042,0.245458,-0.487974,0.151049,0.618264,0.245112,0.778083,-0.283062,1.35547,-0.378672,0.633855
-3868.42,0.956951,0.0018798,11,2047,0,3958.22,0.693118,-0.654028,-0.101073,-1.29986,-0.0938565,0.150898,-0.284706,-0.00217589,0.571114,0.384008,0.190331,-0.0972797,0.586357,0.565449,0.218097,0.625602,0.745974,0.462792,0.783477,0.786574,0.437749,0.29102,0.44006,0.473447,0.796765,0.369695,0.673932,1.12466,0.50917,0.199831,0.777545,0.142413,0.367156,-0.00419008,0.573743,0.829271,0.68582,0.748824,0.378389,1.22438,-0.193784,0.816327,-0.0308781,0.426577,0.380593,0.370802,-1.04316,0.120385,0.105964,0.330298,-0.543781,-0.224168,0.436023,-0.547459,-0.488243,-0.170845,0.131864,0.455522,0.0457649,-0.0989345,-0.824193,-0.23979,0.0350618,0.219135,-0.545818,-0.38982,-0.0581043,-0.858071,-0.65557,-0.191453,0.187607,0.134113,-0.356131,-0.45226,-0.190947,-0.517328,-0.214622,-0.733133,0.296009,-0.136784,-0.135377,-0.159183,0.552621,-0.792891,0.00163772,-0.252822,0.116147,0.329911,-0.212687,0.568095,0.281684,-0.0807255,0.246893,0.321843,0.0281218,-0.423003,-0.361423,0.253884,0.538186,0.212508,-0.716554,0.439042,-0.346482,0.0534894,0.258931,0.397524,-0.278503,-0.139355,-0.244061,-0.101176,-0.35635,-0.101226,0.0667724,0.094148,-0.0252573,-0.54536,0.13615,-0.0088329,0.266782,1.08948,0.246679,0.143737,0.01463,-0.0546681,5.70903,0.0872368,0.0789914,0.37799,0.0084033,0.152584,0.660392,0.266564,0.360225,0.28237,0.0951453,0.0478829,0.216593,0.653722,0.376877,0.0744902,0.0469262,0.00784018,0.0686283,0.0235902,0.187096,0.0511842,0.18745,0.355459,0.0495878,0.199354,0.160581,0.350934,0.7456,0.211786,0.570137,0.0492955,0.0359506,0.838076,0.37965,0.644186,0.735932,0.464934,1.83438,1.03791,1.0298,1.20168,1.32435,0.565529,0.511748,1.18588,0.140152,0.414183,0.538722,1.00243,1.14183,0.842185,-0.155881,0.776101,-0.00181517,0.105006,-0.832635,-0.233706,0.224343,0.0987998,0.736091,-0.416793,1.20424,-0.935015,0.253687
-3884.92,0.996942,0.0018798,11,2047,0,3969.56,0.73735,-0.143615,0.0203492,-0.661261,-0.0635822,0.130642,-0.118735,-0.140337,0.207514,0.470448,-0.226184,-0.553458,-0.132825,0.407577,-0.366019,0.537981,0.636932,0.747467,0.237909,0.67836,0.0373752,0.36963,0.37974,0.0274476,0.559325,0.266188,0.150013,0.704601,0.29266,-0.186961,0.339051,-0.269941,-0.320033,-0.174157,-0.0620025,0.332435,0.748608,0.0232603,0.263506,1.06546,-0.687192,0.696488,-0.0112002,0.443166,0.135364,0.349083,-0.407369,0.612504,0.465803,-0.0752374,-0.738587,0.288502,0.0867533,-0.294526,0.215803,0.303004,0.0371808,0.243084,-0.172365,-0.00625447,-0.646212,0.0157566,-0.435646,0.123387,-0.552736,-0.244613,-0.0188736,-1.12555,-0.107203,-0.212855,0.442848,-0.0154882,-0.0235195,-0.600596,-0.538055,-0.443626,0.151894,-0.975637,0.745027,-0.0596249,-0.332133,0.108651,0.495199,-1.31748,-0.235288,-0.943047,-0.15882,0.118616,-0.0940702,0.481854,0.187465,-0.206163,0.245971,0.274096,-0.0511926,-0.0921705,-0.178081,0.119468,0.452141,0.63715,-0.264714,0.152849,-0.270788,0.264051,0.742609,0.673693,-0.137217,0.354119,0.171548,-0.0219018,-0.171056,-0.288317,-0.5896,0.758808,-0.168288,-0.480099,-0.140515,-0.363613,0.132669,0.6466,0.197804,-0.0553851,-0.342742,0.0975886,3.97879,1.55672,0.118285,0.192047,0.0161519,0.0709065,0.0729056,0.0575521,0.238778,0.21463,0.225847,0.0699107,0.431542,0.474071,0.254594,0.313637,0.0776572,0.0333178,0.374614,0.0431747,0.120916,0.0298899,0.473709,0.700979,0.0573208,0.0823605,0.0641349,0.0997401,0.54383,0.192096,0.401856,0.0305992,0.282829,0.857965,0.572009,0.852715,1.09845,0.428768,1.74677,1.20728,1.1796,1.33506,1.44848,0.701115,0.566991,1.56373,0.572594,0.708898,0.785675,0.801836,1.25897,0.900044,0.0974493,0.837704,-0.0493288,0.0737017,-0.356111,-0.0468449,0.422998,0.19793,0.622435,-0.368196,1.00851,-0.964576,0.246795
-3873.52,0.999871,0.0018798,11,2047,0,3973.43,1.37564,-0.214473,0.0090852,-0.230392,-0.381489,0.00874948,-0.0806625,-0.128731,0.0637348,0.44495,-0.54706,-0.847108,0.0127232,-1.00095,-0.0633541,0.897638,0.159199,-0.500255,0.103134,0.141604,-0.0918937,-0.349278,0.677362,-0.466408,0.551395,-0.12632,-0.160519,0.1003,0.182939,-0.46147,-0.15972,-0.553793,0.392225,-0.17866,-0.274634,-0.289549,0.175653,1.0385,-0.296304,0.674073,-0.469482,-0.0737301,-0.0286888,0.333646,-0.296309,0.0204813,-0.721495,0.0819687,0.0180012,-0.0627673,-0.425391,0.312039,0.584593,-0.45258,0.018908,-0.015209,0.503991,0.366599,0.0430186,-0.291826,-0.384896,0.0503642,-0.0616369,-0.13247,-0.513268,-0.044164,0.0446204,-0.626017,-0.550044,-0.222886,0.335249,0.402332,-0.565577,-0.505417,-0.46843,-0.47769,-0.305541,-0.614728,0.579657,0.21447,-0.0639036,-0.252119,0.000281384,-0.668004,-0.514477,-0.548427,0.33691,0.316758,-0.238565,0.42942,-0.318663,0.0713263,-0.0498561,0.154694,0.29973,-0.0860564,-0.43254,-0.158292,0.676436,0.286515,-0.210573,0.357283,0.103033,0.567096,0.27429,0.178205,-0.141983,-0.173645,0.0673006,0.124971,0.0113502,-0.190651,-0.123061,0.207625,-0.0743844,-0.338148,-0.0790676,0.158296,-0.0115116,0.845378,0.274034,-0.302492,-0.0178828,0.117882,3.12837,0.0757046,0.0881766,0.0357994,0.928018,0.577334,0.448412,0.420926,0.38881,0.0901257,0.203344,0.179593,0.14835,0.100902,0.407436,0.0672667,0.388557,0.201911,0.428009,0.142746,0.402392,0.950482,0.238877,0.474384,0.274476,0.0392931,0.141705,0.0210975,0.179149,0.278549,0.30122,0.972669,0.159931,1.42425,0.757661,1.29398,1.24057,0.875526,2.2623,1.57547,1.40503,1.70109,1.93132,0.9928,0.892353,2.03391,0.978634,1.14036,1.13042,1.28684,1.64906,1.22483,0.557303,1.2673,0.70948,0.463197,-0.0751908,0.501222,0.796028,0.486546,1.29977,0.167346,1.62598,-0.301281,0.948236
