# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3867.76,0.910719,0.00258415,11,2047,0,3953.76,0.255413,-0.211756,0.370975,-0.367339,-0.304871,0.0163162,-0.478364,0.254194,-0.603056,-0.415848,-0.426435,-0.339952,-0.468587,-0.294903,-0.24411,-0.614888,-0.364249,-0.281133,-0.399083,-0.545443,-0.283158,-0.423805,-0.760238,-0.562798,-0.338157,-0.394606,-0.472621,-0.976108,-0.607639,-0.710067,-0.489401,-0.599821,-0.97084,-0.302142,-0.292889,-0.0540442,-0.623849,-0.151653,-0.899834,-0.528468,-0.101352,0.523664,0.128175,0.134316,-0.43718,0.175077,0.25821,-0.383409,-0.949607,-0.0302951,0.520097,-0.386755,0.0125977,-0.290049,0.132619,0.516345,0.271652,-0.203799,-0.0771288,-0.272216,-0.132456,0.33149,-0.623977,-0.19717,0.053705,-0.92019,-0.656373,-0.0344498,0.607871,-0.237702,-0.762256,-1.13755,-0.354378,-0.673611,-0.25726,-0.87925,0.49638,0.0227857,-0.26551,-0.615894,0.623431,-1.63608,-0.174656,-0.775512,-0.340927,0.416151,-0.28853,0.457201,-0.251159,-0.0769955,-0.341677,0.28959,0.054932,-0.595249,-0.595369,-0.456349,0.613948,0.641242,0.230539,0.394474,-0.0973933,0.59028,0.820419,0.450714,-0.0795334,-0.295222,-0.451499,0.175976,0.160837,-0.0625076,-0.360021,0.300737,-0.162103,-0.297133,-0.142358,0.358461,0.525216,1.00363,0.457268,-0.130242,-0.39724,0.227929,3.3484,0.0882856,0.327615,0.487647,0.115141,0.191281,1.01394,0.170398,0.171989,0.728848,0.568408,0.050039,0.379777,0.222913,0.424003,1.86208,0.227611,0.22813,0.213062,0.0541497,0.363382,0.286235,0.21384,0.42284,0.11575,0.173309,0.109486,0.102458,0.514497,0.373932,0.385613,0.134355,0.214275,0.222671,-0.523027,-0.158512,-0.0238874,-0.436419,1.05501,0.0672599,0.0644184,0.543577,0.45991,-0.256018,-0.424861,0.66012,-0.483957,-0.337304,-0.134431,0.031018,0.345898,0.111021,-0.580955,-0.189731,-0.700619,-1.02277,-1.34327,-1.13198,-0.57328,-0.466357,0.152086,-1.24358,0.566177,-1.444,-0.410001
-3878.19,0.987363,0.00258415,11,2047,0,3964.9,-0.210068,-0.194247,0.0336631,-0.013998,-0.255137,0.180447,-0.542091,0.400901,-0.82373,-0.458089,-0.956625,0.221093,-0.420797,0.100807,0.205527,-0.649161,-0.111373,-1.02172,-0.228826,-0.0561815,0.115438,-0.912971,-0.881331,-0.12659,-0.587703,-0.240577,-0.707815,-0.977729,-0.846745,-0.808635,-1.31716,-1.21018,-1.12618,-0.462261,-1.19922,-0.618545,-1.14546,0.15952,-0.865446,-0.509439,-0.0804958,0.39291,0.101542,0.0712459,-0.77666,0.139913,0.0750577,-0.254357,-1.13458,0.047282,0.491157,-0.265793,-0.0151635,-0.482549,0.1695,0.438895,0.164514,0.0371946,-0.243481,-0.353599,-0.133323,0.243125,-0.265515,-0.128253,-0.079237,-0.831537,-0.599964,0.0501661,0.417584,-0.160565,-0.663941,-0.858394,-0.245769,-0.7438,0.0908167,-0.901968,0.257725,-0.0358056,-0.218732,-0.529942,0.512983,-1.46618,-0.181982,-0.71316,-0.637462,0.433047,-0.443998,0.321775,-0.207285,-0.00735705,-0.319123,0.146423,0.0556708,-0.533666,-0.402665,-0.300059,0.527037,0.555525,0.175954,0.562895,-0.244344,0.601274,0.818643,0.389632,0.0327463,-0.0100181,-0.272949,0.0967442,0.264168,-0.278533,-0.389159,-0.128445,-0.105674,-0.075452,-0.19838,0.202445,0.431054,0.574944,0.311091,-0.146397,-0.167519,0.434408,2.72718,0.031892,0.706622,0.181195,0.488689,0.0839847,0.129553,0.265932,0.0865036,0.621243,0.618425,0.207109,0.432113,0.199042,0.62947,0.439255,0.0041555,0.198039,0.0268743,0.75088,0.219164,0.6932,0.277252,0.11843,0.216356,0.0438578,0.446349,0.046753,0.181117,0.0382612,0.196739,0.448861,0.105632,-0.168341,-0.633707,-0.695092,-0.39131,-0.650015,0.704153,-0.215874,-0.143381,0.0245338,0.363354,-0.71207,-0.722897,0.517829,-0.605414,-0.699403,-0.417244,-0.444614,0.0870809,-0.38298,-0.75869,-0.313722,-1.15728,-1.1362,-1.75452,-1.37285,-0.823645,-0.892113,-0.178139,-1.48797,0.256996,-1.5445,-0.449741
-3867.42,0.964017,0.00258415,11,2047,0,3974.21,0.0442722,0.528671,0.37207,-0.0260672,-0.198792,0.203948,0.0898171,0.472467,-0.286295,-0.164327,0.928432,-0.105499,-0.252515,0.279028,0.351712,-0.311299,0.0377693,0.370371,-0.911615,-0.642931,0.827997,0.335903,-0.318756,-0.228654,0.12176,0.207954,0.0919836,-0.257709,0.0465538,-0.156142,-0.518221,-0.626502,-0.302672,-0.115613,-0.251579,0.59641,-0.754758,0.461812,-0.77895,0.130375,-0.107404,0.472998,0.102327,0.278795,-0.609171,0.453053,-0.381927,-0.172924,-0.734015,-0.0446285,0.521321,0.372506,0.313071,-0.311226,0.363646,-0.124828,-0.133463,-0.156015,-0.378555,-0.333994,-0.0868722,0.0456295,-0.341655,-0.149377,-0.0061262,-0.896588,-0.0931536,-0.315513,0.666431,0.0560196,-0.587306,-0.859957,-0.567912,-0.826024,-0.0422139,-0.782928,0.474619,-0.131126,-0.0458258,-0.483467,0.301909,-1.25624,0.143511,-0.434566,-0.312473,0.138444,-0.261822,0.870479,0.104232,0.194884,-0.492089,0.574566,0.310205,-0.382435,-0.783375,-0.110152,0.628649,0.224784,0.0454251,0.431465,-0.0762227,0.109011,0.0944345,0.33685,0.0728538,0.153664,-0.225768,-0.0506599,-0.489815,-0.100059,-0.145551,0.100905,-0.153184,-0.48515,-0.00333315,-0.280703,0.706219,0.746012,0.345008,0.00931249,0.00269775,0.189021,3.08063,0.497177,0.756005,0.778859,0.0263626,0.151933,0.182134,0.0432013,0.113536,0.0564089,0.0661161,0.391203,0.0594867,0.445573,0.455757,0.0525533,0.804644,0.0223687,0.374866,0.535179,0.794281,0.00650796,0.179668,0.0329631,0.0304453,0.0437979,0.828655,0.00294556,0.115268,0.853152,0.227948,0.097799,0.0938829,0.985731,0.384977,0.741761,0.759656,0.418217,1.93831,0.973187,1.17895,1.33808,1.61151,0.429942,0.564564,1.62156,0.608707,0.392482,0.783246,0.79082,1.35508,0.910674,0.410463,0.817542,0.195309,-0.14512,-0.831897,-0.192657,0.125667,0.402593,1.13323,-0.598644,1.25523,-0.545431,0.536021
-3854,0.964558,0.00258415,11,2047,0,3958.47,0.553878,-0.110551,0.196746,-0.295995,-0.216219,0.214582,0.0157198,0.378862,-0.331414,-0.408216,-0.258678,0.613564,-0.00534564,0.848316,0.768059,-0.181083,0.171357,0.509809,0.0622617,-0.104062,0.662534,-0.076047,-0.143865,0.39412,0.0475935,0.457096,0.19365,-0.648339,-0.111451,-0.436389,-0.269504,-0.40098,-0.531503,0.636694,-0.0684868,0.436955,-0.709926,0.755724,-0.474967,0.203796,-0.0419029,0.366049,-0.482082,0.267378,-0.751081,0.265143,0.163173,0.00412761,-0.390117,-0.349772,0.43412,-0.0854435,-0.19173,0.238868,0.19768,0.0380949,0.376752,-0.581288,-0.213827,-0.0711661,-0.146102,-0.0379862,-0.55335,-0.337554,-0.218154,-0.659301,-0.700532,0.0395508,0.378597,-0.0953742,-0.0881745,-0.711875,0.0948954,-0.111176,-0.0055374,-0.239285,0.499179,-0.27404,0.304231,-0.273564,0.333868,-0.989481,-0.333724,-0.580972,-0.520411,0.424236,0.0642791,0.519404,0.0836958,0.468331,-0.260652,0.723076,-0.0688834,-0.0882773,-0.444975,-0.418589,0.111704,0.274524,-0.187806,0.414986,-0.385347,0.638976,0.200434,0.375418,0.234172,-0.105953,0.0554183,-0.0507131,-0.261362,0.200225,-0.70681,0.131346,-0.367453,-0.46749,-0.0355309,-0.14838,0.577376,0.589591,0.00688885,-0.271339,0.087658,-0.172974,8.29582,0.023495,0.0512318,0.0342919,0.0238286,0.337879,0.107532,0.0152849,0.0314581,0.392428,0.0870258,0.465009,0.0585249,0.169784,0.0835807,0.00710703,0.135147,0.164396,0.0510718,0.0200436,0.39363,0.160812,0.0601259,0.0158045,0.0641097,0.413707,0.0626907,0.106991,0.0183637,0.281299,0.119058,0.283723,0.0328304,1.20704,0.68275,0.845495,1.3262,0.976352,2.20243,1.24192,1.19862,1.76346,1.77273,0.684138,0.941118,1.93188,0.923027,0.919189,1.18488,1.14499,1.71439,1.07498,0.541071,1.07558,0.618522,0.312998,-0.316765,0.0908253,0.774379,0.779658,1.3176,-0.123597,1.66251,-0.0517502,0.889742
-3831.3,0.932512,0.00258415,10,1023,0,3919.01,0.526328,-0.0324118,-0.0960241,-0.217045,-0.338612,0.139097,0.462785,0.388356,0.0490908,0.186564,0.142966,0.747676,0.56537,0.783369,0.825973,0.174705,0.472234,0.768685,0.335573,0.127513,1.31141,0.574009,0.858041,0.961346,0.543188,0.732986,0.487627,-0.0958888,0.637892,0.242218,-0.128673,0.32232,0.0538035,0.477103,0.560964,1.04936,0.198161,1.14389,-0.21886,0.708188,-0.000388102,0.283397,0.265435,-0.133736,-0.334362,0.303001,-0.013977,-0.13823,-0.589188,0.339168,0.0601442,-0.291455,0.0668142,-0.339798,0.370976,0.113569,0.045916,0.232384,-0.519567,-0.0392429,0.0229153,0.352567,-0.307656,-0.0604384,-0.0481321,-0.710324,-0.0994955,-0.39636,0.388513,0.26705,-0.69156,-0.549045,-0.383722,-0.545049,0.114231,-0.73872,0.400032,0.22091,-0.103756,-0.137935,0.257573,-0.893485,0.0965687,0.127448,0.244299,0.0821275,-0.330337,0.388694,0.00917237,-0.0977469,-0.391454,-0.0579522,-0.2003,-0.334301,-0.253341,0.160013,0.459208,0.332124,-0.0291742,0.193545,-0.0347707,-0.08059,0.449176,0.090173,-0.114693,0.0942496,-0.31335,0.183099,-0.0285302,-0.29501,0.0964217,0.153856,-0.094618,-0.196299,-0.032211,-0.302222,0.462874,0.716089,0.417734,-0.0176314,-0.0635943,0.197001,7.39267,0.0374642,0.191044,0.011308,0.32704,0.478708,0.198151,0.100344,0.140347,0.104263,0.0469408,0.0479981,0.0232858,0.0547764,0.0242585,0.115945,0.0167682,0.0674015,0.0869066,0.393648,0.22356,0.0471005,0.182879,0.0623304,0.169006,0.00561306,0.0343576,0.00661942,0.0389325,0.0460023,0.0416652,0.0601754,0.0150371,1.62877,1.10447,1.13705,1.31813,1.02589,2.37684,1.498,1.62477,1.60269,1.98063,1.07397,0.979867,2.14019,1.18474,1.04901,1.11748,1.17003,1.64977,1.32659,0.68688,1.25891,0.747695,0.533377,-0.114709,0.317303,0.722654,1.12973,1.51565,0.251279,1.7422,0.0459323,1.31583
-3841.31,0.901852,0.00258415,9,681,1,3953.88,0.0416001,0.237003,0.462601,-0.0993503,-0.263564,0.295354,0.501515,0.398763,-0.0613018,-0.0391125,0.100956,0.919246,0.666976,0.801588,1.33735,0.462652,0.678689,0.566094,0.632519,0.24498,0.639806,0.173205,0.472762,0.903443,0.538565,0.616927,0.652451,-0.582354,0.632038,0.0160788,0.298101,0.546088,0.536494,1.04785,0.0636595,0.993166,0.396045,1.47388,-0.166099,0.864119,-0.0372212,0.33284,0.283612,0.365707,-0.37455,0.628587,0.364019,-0.179179,-0.617865,-0.0930397,0.450225,-0.389429,0.181885,-0.277298,0.175781,0.222655,0.162867,-0.202827,-0.333644,0.203452,0.0928515,0.439869,-0.412649,-0.186916,0.0496421,-0.788341,-0.034227,-0.387317,0.423662,0.0940839,-0.684054,-0.634138,-0.156988,-0.537011,-0.254602,-0.566385,0.211991,0.282353,-0.298405,-0.119743,0.220898,-0.962168,0.0900262,-0.0763926,-0.0365236,0.307867,-0.0741121,0.464067,-0.379378,-0.158905,-0.658951,0.427652,-0.220394,-0.229619,-0.0466725,-0.00190402,0.461412,0.680951,-0.000377726,0.470117,-0.363971,0.375951,0.527783,0.285521,-0.134693,0.27045,-0.363904,0.0371504,-0.359877,-0.371635,0.0474326,0.21837,-0.0186987,-0.157452,0.147418,-0.327446,0.171127,0.707208,0.153331,-0.194918,-0.159297,-0.276991,14.9355,0.0115706,0.0468435,0.0273308,0.128908,0.184143,0.0714651,0.0800576,0.100628,0.0335637,0.194116,0.0951018,0.0122982,0.181771,0.00357729,0.0286882,0.0658273,0.0611103,0.136959,0.148018,0.11426,0.0458451,0.210137,0.0251111,0.172119,0.0106167,0.104666,0.00776133,0.0169814,0.110644,0.0160747,0.0232065,0.0355404,1.65065,1.10516,1.38414,1.4986,1.35792,2.5394,1.52424,1.8945,1.99956,2.13319,1.28758,1.36069,2.21304,1.17924,1.41391,1.38583,1.46291,1.90099,1.37601,1.1398,1.62705,0.776357,0.673161,0.389212,0.614743,0.923497,0.945768,1.79374,0.404041,2.21587,0.100268,1.42544
-3835.29,0.21308,0.00258415,8,383,1,3942.87,0.2773,-0.120218,-0.00756241,-0.38929,-0.252362,0.205361,0.386919,0.470517,-0.0785502,-0.279998,0.0361502,0.617682,0.417278,0.905409,0.900472,0.252782,0.429639,0.463409,0.530825,0.0249307,1.06749,0.269145,0.269859,0.961376,0.461668,0.905654,0.670489,-0.0101374,0.765906,-0.0506498,0.000184557,0.255493,0.141138,0.672557,-0.0275684,0.83941,0.10577,1.10062,-0.401045,0.585738,-0.0762498,0.387007,-0.0315646,-0.178439,-0.722151,0.432482,0.0872344,0.187899,-0.603278,0.283169,0.165119,-0.40353,-0.0971413,-0.124163,0.363217,0.0537239,0.137385,-0.289546,-0.45051,-0.0101551,0.183577,0.0631054,-0.566295,-0.195955,-0.0993385,-1.02656,-0.817343,0.160071,0.141604,0.201807,-0.491924,-0.678064,-0.632648,-0.993768,0.440116,-0.652194,0.312624,0.165206,0.126648,-0.283955,0.573039,-1.1703,-0.372367,-0.386591,0.171823,0.204878,-0.46047,0.260607,0.236442,0.331277,-0.634007,0.415244,-0.258616,-0.431414,-0.329583,0.0821854,0.729879,0.355664,-0.34225,0.668438,-0.30495,0.433813,0.521911,0.498732,0.211679,0.0619602,-0.260159,-0.0535732,-0.0248585,0.0672679,-0.12633,0.119375,-0.305006,-0.282726,-0.239154,-0.19331,0.500337,0.501705,-0.103625,-0.020446,-0.603163,0.302772,9.70735,0.0492793,0.303706,0.0470251,0.0794547,0.0790392,0.00170675,0.107374,0.0270304,0.227211,0.115733,0.103111,0.0484308,0.0567098,0.00600921,0.362636,0.0819271,0.212167,0.00215101,0.0195665,0.26535,0.0578967,0.033187,0.176673,0.035979,0.0262749,0.082276,0.0119809,0.0705917,0.0407778,0.258095,0.0874267,0.0630049,1.18163,0.861849,0.899945,1.14669,0.816322,2.17443,1.11662,1.4049,1.53504,1.6687,0.890086,0.77359,1.90646,0.870817,0.85585,1.18724,1.02862,1.69316,1.06611,0.790253,1.30626,0.398577,0.275907,-0.152242,0.0850357,0.549575,0.459809,1.35054,-0.0211008,1.70709,-0.374102,0.953064
-3835.36,0.0278704,0.00258415,7,138,1,3940.26,0.285195,-0.122218,-0.00536478,-0.388239,-0.255867,0.205527,0.373397,0.4712,-0.0733866,-0.256186,0.0326104,0.602144,0.418496,0.90396,0.891443,0.253823,0.428004,0.458402,0.535453,0.0421596,1.06837,0.273158,0.273002,0.96438,0.476015,0.920953,0.668595,-0.0148831,0.774066,-0.0792446,-0.00031224,0.255532,0.131552,0.68457,-0.0142946,0.828553,0.115736,1.0973,-0.389078,0.595185,-0.0773037,0.386505,-0.0364108,-0.177339,-0.725387,0.431792,0.0767552,0.189756,-0.607771,0.280099,0.163012,-0.402126,-0.0993538,-0.121243,0.361886,0.0554,0.131677,-0.289913,-0.447174,-0.0134287,0.180454,0.0632692,-0.56351,-0.195175,-0.0944458,-1.03498,-0.819022,0.154797,0.137475,0.198682,-0.488249,-0.674296,-0.630562,-0.998641,0.433816,-0.651177,0.320527,0.173754,0.129181,-0.274453,0.576768,-1.16659,-0.376055,-0.391648,0.168588,0.203819,-0.456124,0.257337,0.237674,0.334862,-0.639125,0.4173,-0.25575,-0.42932,-0.326917,0.0865308,0.739799,0.356281,-0.339596,0.667822,-0.307396,0.429169,0.519457,0.495771,0.207729,0.0629782,-0.263666,-0.0525959,-0.0220418,0.0711485,-0.125993,0.121287,-0.301148,-0.279989,-0.243723,-0.198614,0.502545,0.499655,-0.11042,-0.0248214,-0.601213,0.300649,9.7056,0.0501689,0.309656,0.047954,0.0784354,0.0787983,0.00167733,0.109543,0.0272636,0.228308,0.113212,0.103042,0.0484303,0.0547907,0.00606098,0.351591,0.0815446,0.210737,0.00210285,0.0198376,0.266761,0.0578723,0.0340308,0.170591,0.0343177,0.0266878,0.082404,0.0119099,0.0726388,0.0400291,0.258949,0.0841863,0.0633025,1.17256,0.886733,0.891905,1.14127,0.81876,2.18105,1.10773,1.38135,1.54261,1.681,0.875803,0.774472,1.89812,0.878766,0.83506,1.21597,1.02302,1.7139,1.06722,0.785039,1.30676,0.384159,0.273483,-0.161582,0.0822152,0.552823,0.461918,1.36384,-0.00247245,1.71051,-0.348578,0.944369
-3829.53,0.641069,0.00258415,11,2047,0,3914.53,0.602333,0.0277266,0.161765,-0.518814,-0.103066,0.204879,0.38579,0.429174,0.237803,0.0254452,0.204273,0.730118,0.302378,0.84817,1.07429,0.484368,0.698883,0.942995,0.147858,-0.135768,1.03228,0.126322,-0.00953003,0.787957,0.408094,0.64496,0.682437,-0.417588,0.199196,-0.185651,0.160148,0.0483382,0.291428,0.842025,0.258148,0.869269,0.0206055,1.48574,-0.135578,0.783392,-0.0301017,0.493828,-0.0391668,0.399579,-0.350319,0.502366,0.368326,-0.205685,-0.539316,-0.299054,0.33278,-0.00205598,-0.00409919,-0.244754,0.46299,0.120264,0.0757087,-0.142109,-0.385965,-0.148286,-0.465886,0.30673,-0.537454,-0.447705,-0.347171,-1.02596,-0.478499,-0.387518,0.440617,0.086231,-0.387218,-0.716953,0.00723109,-0.193869,-0.206646,-0.50309,1.01615,-0.0264915,-0.118905,-0.225204,0.152009,-1.16088,0.294772,-0.489252,-0.522775,0.323893,0.201673,0.792475,-0.102004,-0.0806535,-0.0190988,0.543493,0.223529,-0.115061,-0.58501,-0.0135891,0.0170025,0.539576,-0.226294,0.514178,-0.12105,0.418965,0.285756,0.115791,0.00592268,-0.20572,0.0159478,0.184987,-0.237894,-0.199419,-0.577311,0.214495,-0.30531,-0.587665,0.327581,-0.440615,0.578982,1.21498,0.615392,-0.221392,0.24807,-0.0193367,10.406,0.0293453,0.00823274,0.0425964,0.0282556,0.0249013,0.0601238,0.0211996,0.0705223,0.0580551,0.249099,0.014001,0.0893435,0.304269,0.278444,0.270149,0.0300302,0.0153812,0.171737,0.288049,0.0919234,0.0970422,0.0514511,0.0336942,0.0188653,0.0253632,0.0263457,0.168958,0.0815006,0.0502332,0.0885559,0.0133822,0.0616815,1.69159,1.19315,1.46712,1.49195,1.1583,2.49528,1.70606,1.85452,2.03007,2.22566,1.02569,1.10414,2.32559,1.20688,1.47271,1.57259,1.41201,1.93329,1.46568,0.99509,1.41221,0.920422,0.536558,0.138374,0.50963,0.897302,1.07168,1.67793,0.347644,2.09791,0.274498,1.27013
-3851.13,0.934408,0.00258415,8,388,1,3943.02,0.26993,0.108214,0.209969,-0.0501159,-0.311417,0.110275,0.191883,0.388564,-0.163301,-0.104545,-0.0492461,0.356899,0.205614,0.775474,0.565204,-0.0437738,0.40237,0.495938,0.110256,0.0618723,0.946306,0.0808402,0.551882,0.67848,0.447046,0.950057,0.635038,-0.372466,0.659053,0.182185,-0.166075,-0.201511,-0.102433,0.495129,0.333647,0.519294,-0.0856157,0.682204,-0.0340374,0.316177,-0.0983249,0.400443,-0.0122656,-0.0478657,-0.408706,0.190344,-0.128585,0.16301,-0.453758,0.184742,0.415614,-0.510618,0.00349258,-0.268207,0.0647607,-0.0175454,0.260545,0.019666,-0.558494,-0.0244809,0.0211349,0.23791,-0.53435,0.310143,0.0868433,-0.72279,-0.391315,-0.274616,0.283786,0.0909699,-0.507822,-0.660845,-0.431624,-1.11116,0.0187322,-0.889108,0.367434,-0.0973178,0.112125,-0.276677,0.528444,-1.17947,-0.315836,-0.108737,0.44636,0.193337,-0.669475,0.343774,0.565884,0.640339,-0.543827,0.403059,-0.302469,-0.118242,-0.448506,0.0812007,0.765008,0.103317,-0.243835,0.623967,-0.33434,0.771348,0.645349,0.415243,0.308977,-0.0376738,-0.308491,-0.0230837,-0.111251,0.104995,-0.0997567,-0.290623,-0.173526,-0.31809,-0.1694,-0.102223,0.301438,0.525251,-0.0941941,0.260358,-0.284674,-0.0449686,9.76605,0.0262986,0.287254,0.0969395,0.0996215,0.0122238,0.157873,0.217403,0.0672436,0.100798,0.332909,0.150614,0.034212,0.0385564,0.063088,0.0908017,0.0431484,0.101648,0.376671,0.269496,0.0637233,0.071769,0.471334,0.0593805,0.182116,0.0569571,0.0308194,0.039144,0.208984,0.070528,0.160727,0.216579,0.00503816,1.2027,0.740339,0.835905,1.11056,0.754323,1.92707,1.19591,1.21559,1.41474,1.53098,0.755097,0.725995,1.68914,0.681276,0.68394,0.894526,1.0944,1.51303,1.16683,0.579529,1.24684,0.337927,0.268354,-0.330104,0.0777149,0.606431,0.744716,1.3476,-0.141375,1.38381,-0.237852,0.767771
-3854.31,0.975304,0.00258415,10,1294,1,3944.97,-0.0247246,0.108626,0.108404,-0.0692349,-0.252414,0.196961,0.389515,0.389871,-0.305012,0.0363508,0.0562162,0.646367,0.37696,0.824681,1.06744,0.267509,0.497925,0.589689,0.19696,0.026442,1.01409,0.103816,0.549872,0.914551,0.792254,0.824812,0.763009,-0.0542423,0.872843,-0.0767807,0.0249714,0.00824959,0.489196,0.623463,0.188593,0.693662,0.223426,0.0863843,-0.314593,0.543433,0.0223694,0.444823,-0.209756,0.532809,-0.644782,0.354346,0.113815,0.132551,-0.697676,-0.267114,0.38837,-0.27443,0.177694,-0.00580068,0.198134,0.129865,0.268688,-0.0347318,-0.410268,0.157404,-0.304889,0.51908,-0.544071,-0.112979,-0.160476,-0.753202,-0.356594,-0.0082483,0.440483,0.168432,-0.474266,-0.509329,-0.130786,-0.581325,0.0509727,-0.723757,0.754418,0.186637,-0.102018,-0.090632,-0.0196718,-0.830698,0.138737,-0.203244,-0.138043,0.478893,-0.621321,0.522595,-0.00604416,0.310402,-0.451777,0.272274,0.165164,-0.253767,-0.507937,0.373553,0.555846,-0.0369609,0.279235,0.706479,-0.534547,0.779309,0.0208915,0.188863,0.497062,0.039244,-0.229559,0.253114,-0.173863,-0.16946,-0.0538585,0.167714,-0.123834,-0.526922,-0.267521,-0.172048,0.342201,0.792009,0.276013,-0.45478,0.0722034,-0.217065,7.86929,0.052823,0.324884,0.193502,0.0271417,0.0899521,0.20511,0.0534479,0.0403825,0.174778,0.16075,0.153589,0.0526057,0.0186345,0.25406,0.138744,0.0609647,0.0240693,0.508384,0.165108,0.292036,0.135457,0.285251,0.0213456,0.0703034,0.316597,0.0135499,0.127295,0.12903,0.198744,0.523016,0.0643819,0.0238967,0.907434,0.592231,0.750549,1.09046,0.69355,1.90864,1.21022,1.30333,1.42872,1.7292,0.492185,0.615487,1.51428,0.863178,0.619283,0.906568,1.10387,1.50629,0.96847,0.667315,1.14715,0.223054,0.283496,-0.392417,-0.0439339,0.461723,0.524067,1.21592,0.198625,1.74778,-0.310996,0.862368
