# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4171.51,0.951413,0.00997078,7,127,0,4198.91,-0.352031,0.347976,-0.0117455,-0.15002,-0.338294,0.110719,-0.0393349,0.420532,-1.05738,-0.884383,-0.533311,0.0727985,0.121223,0.497424,0.165945,-0.502886,-0.248336,0.0849846,-0.339849,-0.560706,0.544716,0.219865,0.0978212,0.679358,-0.00144788,0.774482,-0.174299,-0.489148,0.253722,-0.429547,-0.530501,-0.0263808,-0.284361,0.289516,0.0296407,0.868029,-0.397575,0.847697,-0.160354,-0.120719,0.0759662,0.0245994,0.0981372,0.0600618,0.101649,0.0412802,0.0375746,0.0925815,0.0822234,0.0419186,0.08002,0.0711868,-0.0254956,-0.225093,-0.121653,0.551999,0.283879,1.32302,0.190316,0.459624,0.328715,0.703383,-0.0807148,-0.273092,0.444586,-0.0318751,-0.456681,0.0274626,-0.184731,0.770831,-0.55054,-0.409646,0.0295477,-0.860462,-0.728014,-1.06464,-0.86779,-0.308153,-0.331894,0.410016,-1.18729,0.540836,-0.784674,-0.386689
-4165.45,0.985502,0.00997078,8,255,0,4195.69,-0.39692,-0.081447,-0.0297511,-0.390288,-0.128558,0.158178,-0.0340267,0.450245,-0.504546,-0.226125,-0.17453,0.429339,0.392061,0.969653,0.540505,0.259667,0.0619409,0.491733,-0.0959719,-0.255688,1.08528,-0.0863261,-0.111131,0.383015,-0.0762484,0.472304,-0.293509,-0.565183,0.19345,-0.654684,-0.225034,-0.376587,-0.320907,0.382293,0.00367269,0.489568,-0.450956,1.10719,-0.134166,0.111524,0.133124,0.0343127,0.138342,0.0821848,0.107265,0.161821,0.126806,0.194428,0.16997,0.157292,0.159518,0.149589,-0.24093,-0.220202,-0.14661,0.134618,0.0931503,1.27098,0.072941,0.380819,0.152714,0.598219,-0.358219,-0.274907,0.99101,-0.238215,-0.261973,-0.0370436,-0.318226,0.414694,-0.608814,-0.475091,0.0520365,-0.874663,-0.780409,-1.25146,-1.02294,-0.441251,-0.265725,0.183506,-1.11528,0.742468,-0.735633,-0.353763
-4170.88,0.989794,0.00997078,7,127,0,4194.05,-0.128606,-0.333008,-0.0498461,-0.569421,-0.162822,0.170853,0.0288728,0.400399,-0.577186,-0.295497,-0.135764,0.435594,0.482772,1.03839,0.522237,0.171281,-0.0705643,0.385385,-0.0434974,-0.292859,0.718391,-0.326535,-0.242708,0.241529,-0.056182,0.210109,-0.394396,-0.740347,0.0964925,-0.693097,-0.24635,-0.519241,-0.442738,0.340644,0.0463103,0.507727,-0.439428,1.01404,-0.328252,0.0381305,0.0360581,0.0490176,0.0995662,0.0629192,0.0490335,0.0783363,0.0477777,0.0630738,0.0531201,0.0101088,0.0945178,0.0836819,-0.187508,-0.202713,-0.0446017,0.206573,0.21896,1.44635,0.074305,0.410006,0.100202,0.576053,-0.260873,-0.2614,0.901961,-0.215936,-0.160265,0.0419685,-0.0301981,0.440114,-0.461284,-0.352756,0.220359,-0.668735,-0.680238,-1.35778,-1.06237,-0.403405,-0.11383,0.301151,-1.04078,0.76265,-0.85,-0.311142
-4169.73,0.998737,0.00997078,8,383,0,4199.67,-0.0323558,-0.318715,-0.213607,-0.35085,-0.262401,0.155158,-0.0541557,0.482656,-0.682104,-0.39085,-0.380596,0.0522305,0.232601,0.284254,0.387157,-0.115592,0.325985,0.457853,-0.229473,-0.272962,0.785028,0.0735319,-0.141788,0.352789,-0.3059,0.65026,-0.11066,-0.540672,-0.00878834,-0.665998,-0.520787,-0.224346,-0.213036,-0.164556,-0.1366,0.371392,-0.439528,0.589439,-0.743628,-0.172879,0.0731268,0.0396901,0.00810084,0.119859,0.0206752,0.0196266,0.0808068,0.0902806,0.136776,0.101444,0.0826856,0.0361506,-0.0218081,-0.088835,-0.201381,0.0760018,0.0801186,0.853821,0.0581356,0.421618,0.633488,0.797428,-0.307121,-0.189964,0.882121,0.0530269,-0.327856,-0.0473779,-0.342584,0.822187,-0.297013,-0.234969,-0.00791198,-0.825481,-0.598497,-0.954188,-0.590085,-0.621928,-0.133701,0.299456,-0.907305,0.565468,-1.08312,-0.234411
-4170.78,0.998446,0.00997078,7,127,0,4185.91,-0.248773,-0.200896,-0.0708834,-0.154514,-0.270488,0.166707,-0.0587544,0.450963,-0.368168,-0.5078,-0.298439,0.256096,0.377271,0.162076,0.381245,-0.164919,0.217631,0.272628,-0.470217,-0.302456,0.817934,0.0140096,0.155027,0.436973,-0.22003,0.284205,-0.0926944,-0.693144,0.103504,-0.523695,-0.606849,-0.209856,-0.426908,-0.164662,-0.294911,0.354999,-0.685843,0.886694,-0.824546,-0.160332,0.113854,0.0489701,0.0915933,0.108013,0.0367224,0.0433202,0.176237,0.101335,0.224588,0.107714,0.11902,0.141895,0.245002,-0.270721,-0.181177,0.192822,0.139078,0.688489,-0.0456948,0.314604,0.467135,0.555192,-0.631269,-0.284375,0.865441,-0.059705,-0.0825849,-0.0348724,-0.31719,0.408853,-0.344136,-0.423829,0.0518301,-0.740672,-0.688458,-0.963695,-0.817081,-0.644401,-0.273124,0.299645,-1.16277,0.874015,-1.16923,-0.218496
-4174.63,0.997865,0.00997078,7,127,0,4201.45,-0.201803,-0.212015,-0.150159,-0.332235,-0.333759,0.163086,-0.00906187,0.433214,-0.431359,-0.575644,-0.301333,0.0834811,0.144427,0.524387,0.250869,-0.0678555,0.054981,0.318919,-0.339236,-0.375866,0.61912,0.215019,0.0728815,0.456407,-0.179903,0.40292,-0.343331,-0.58708,0.0795691,-0.332713,-0.513319,-0.325738,-0.240684,0.1688,0.0636832,0.292031,-0.330852,0.763821,-0.352968,-0.376812,0.127306,0.0478021,0.115337,0.137666,0.187168,0.141841,0.0313979,0.139776,0.207001,0.06007,0.171853,0.107701,0.338426,-0.227306,-0.143455,0.146441,-0.0510624,1.14451,-0.134903,0.579638,0.376034,0.680766,-0.43954,-0.340369,0.634974,0.0812958,-0.305694,-0.125959,-0.299939,0.51396,-0.653738,-0.34015,-0.0269582,-0.64321,-0.69305,-1.33494,-0.801157,-0.459573,-0.116315,0.0168466,-1.04099,0.583911,-0.899932,-0.57023
-4170.93,0.974014,0.00997078,7,127,0,4190.44,-0.269799,3.56257e-05,0.0923335,-0.136145,-0.259858,0.151716,0.00426918,0.472499,-0.268911,-0.469026,-0.119084,0.188394,0.253777,0.47742,0.474046,-0.22991,0.278115,0.354602,-0.168187,-0.414305,0.697744,-0.043073,0.0508822,0.343837,-0.142579,0.417763,-0.250963,-0.658819,0.111633,-0.700822,-0.433642,-0.355508,-0.626381,-0.125237,-0.0557081,0.123955,-0.553601,0.862099,-0.627164,-0.192634,0.0643137,0.0949568,-0.0687566,0.0577551,-0.0108465,0.0663626,-0.0484997,0.0552992,0.189052,-0.022283,0.0234218,0.0613179,0.457077,-0.0959087,0.130485,0.289841,0.17874,1.11162,0.226118,0.376124,0.654729,0.762978,-0.169114,-0.26002,0.856134,-0.00114119,-0.0730828,0.0117235,-0.114731,0.650262,-0.371334,-0.295777,0.174739,-0.796523,-0.538988,-1.10667,-1.02817,-0.604629,-0.0870421,0.0185113,-1.04717,0.806094,-0.993692,-0.283897
-4168.6,0.993127,0.00997078,8,511,0,4199.79,-0.806354,0.0242252,0.0376023,-0.24529,-0.180552,0.212668,-0.0370115,0.433188,-0.62573,-0.296371,-0.270495,0.400239,0.41922,0.246808,0.5628,-0.0189772,0.0980137,0.386038,-0.0815078,-0.555346,0.611426,-0.00711377,-0.166274,0.272037,-0.241097,0.298107,-0.252503,-0.84596,0.0651363,-0.71182,-0.292043,-0.207143,-0.522057,0.181208,-0.381489,0.297296,-0.629938,0.934864,-0.58598,-0.186938,0.504841,0.0851719,0.507765,0.500416,0.500322,0.528055,0.565553,0.486488,0.605347,0.511249,0.515259,0.468296,-0.394236,-0.41731,-0.370023,-0.123968,-0.120357,0.521781,-0.204157,0.0219162,0.086758,0.39685,-0.569592,-0.721078,0.290539,-0.408917,-0.57609,-0.496911,-0.75994,0.0287122,-0.874331,-0.917399,-0.321955,-1.20925,-1.02757,-1.39139,-1.46356,-0.921468,-0.743833,-0.11654,-1.52796,0.448124,-1.39573,-0.80543
-4175.93,0.992464,0.00997078,7,127,0,4197.59,-0.161533,-0.260884,-0.0949339,-0.509747,-0.27096,0.124205,-0.328865,0.437289,-1.09436,-0.853431,-0.467705,-0.0710858,0.189266,0.590396,0.242048,-0.251058,0.0436831,0.316678,-0.502594,-0.368719,0.525468,-0.515233,-0.197031,0.409942,-0.299163,0.0527123,-0.332622,-1.19051,-0.0649161,-0.746867,-0.812886,-0.347716,-0.218754,0.0138649,-0.00601536,0.300511,-0.367023,0.677427,-0.567293,0.0229392,0.367394,0.072518,0.315941,0.3085,0.340963,0.340639,0.42954,0.335409,0.415623,0.349772,0.317625,0.284262,-0.580458,-0.673486,-0.450579,-0.106434,-0.0640978,0.974594,-0.1576,0.171753,0.193282,0.499394,-0.678682,-0.450948,0.55122,-0.610914,-0.499689,-0.0417717,-0.375538,0.15574,-0.563548,-0.985359,-0.138519,-0.986061,-1.20472,-1.41295,-0.91969,-0.734001,-0.422651,-0.1934,-1.19766,0.26906,-1.26546,-0.388201
-4175.08,0.994811,0.00997078,7,127,0,4197.38,-0.467483,-0.112496,0.237301,-0.077073,-0.404368,0.213934,0.242624,0.431104,-0.523552,-0.560204,0.263391,0.583862,0.814367,0.881861,1.14558,0.160086,0.474621,0.78473,0.130321,0.165764,0.804283,0.201931,0.179671,0.683625,0.0858862,0.463876,0.165858,-0.59219,0.482626,-0.215547,-0.0097221,0.253,0.0586185,0.547073,0.0845514,0.676532,0.0797999,0.942138,-0.10281,-0.0458802,-0.234677,0.0866292,-0.261424,-0.211112,-0.28895,-0.365185,-0.074315,-0.313998,-0.0823141,-0.341769,-0.264681,-0.285482,0.379511,-0.184095,0.425093,0.581527,0.515251,1.61994,0.599581,0.898639,0.83402,1.19355,-0.0534721,0.179194,1.05242,0.268851,-0.0337155,0.190642,0.153042,0.82734,0.00236793,-0.0477416,0.582495,-0.362798,-0.108668,-0.850902,-0.501619,-0.111775,0.0343196,0.510978,-0.64542,0.875668,-0.630334,-0.145063
-4175.61,0.99969,0.00997078,7,127,0,4200.11,0.172771,0.0268287,-0.0992665,-0.460385,-0.271417,0.153193,-0.132787,0.503318,-0.974623,-0.577495,-0.454533,-0.0891335,-0.147176,0.714559,0.164685,-0.327586,0.00123914,0.659801,-0.313592,-0.685306,0.714333,-0.0118776,-0.044702,0.504489,-0.139642,0.424402,-0.00942908,-0.724224,0.175017,-0.521996,-0.442603,0.0265065,-0.268957,0.115605,0.209764,0.511866,-0.0222629,0.924534,-0.178403,0.278754,-0.289445,0.0645466,-0.31043,-0.279171,-0.232408,-0.328824,-0.310579,-0.274552,-0.330443,-0.365025,-0.311548,-0.312872,0.249206,0.28304,0.271686,0.498188,0.25054,1.83725,0.387093,0.776224,0.860154,1.55189,0.16153,-0.0586091,1.12809,0.280241,0.0688694,0.411196,0.143038,0.915565,0.118438,-0.101984,0.489252,-0.373632,-0.42152,-0.626949,-0.557499,-0.248723,0.292339,0.517034,-0.411945,0.986611,-0.435389,0.309276
-4180.92,0.995576,0.00997078,7,255,0,4208.21,0.0865575,-0.00518244,-0.077916,-0.506857,-0.150088,0.233067,-0.153366,0.409585,-0.601498,-0.540835,-0.526822,0.330024,0.221123,0.195439,0.468361,-0.205949,0.0821251,0.0745253,-0.437261,-0.30823,0.740718,-0.136162,-0.117034,0.393445,0.0196503,0.480626,0.217842,-0.735256,0.106987,-0.520066,-0.134161,-0.239335,-0.189204,0.617958,-0.108672,0.301587,-0.620602,1.1356,-0.683502,0.156084,-0.426432,0.109175,-0.530443,-0.355654,-0.56771,-0.444528,-0.391922,-0.43913,-0.218174,-0.453577,-0.42321,-0.226266,0.491317,0.202731,0.290824,0.625802,0.560407,1.38068,0.562348,0.672144,0.97315,0.983894,-0.0551741,0.454382,1.23422,0.290076,0.358824,0.458204,0.292315,1.01693,0.404898,0.0218865,0.545455,-0.173321,-0.235404,-0.713585,-0.461664,0.155236,0.269149,0.636604,-0.800637,1.35374,-0.790158,0.208414
-4177.84,0.999322,0.00997078,7,127,0,4213.06,0.264623,-0.280189,-0.232436,-0.715766,-0.174708,0.227923,0.126469,0.364954,-0.499072,-0.394357,-0.287929,0.483521,0.567999,0.593566,0.247148,-0.148925,-0.0627468,0.414662,-0.199304,-0.626039,0.777919,-0.0485303,-0.196637,0.28108,-0.141105,0.453001,-0.0402923,-0.432178,0.312794,-0.779823,-0.153705,-0.11058,0.136679,0.43768,-0.0738745,0.302316,-0.395776,0.838025,-0.353457,0.265282,-0.390725,0.0818274,-0.486893,-0.424918,-0.50303,-0.357705,-0.325733,-0.485069,-0.274934,-0.372472,-0.411441,-0.270281,0.53259,0.274141,0.423425,0.717527,0.809272,1.68944,0.246263,0.676168,0.734023,1.23279,0.0917947,0.0212544,1.28775,0.383004,0.249281,0.335215,0.155039,1.01266,0.156201,0.341166,0.758564,-0.440822,-0.27683,-0.667898,-0.185747,-0.0628441,0.230524,0.556888,-0.653992,0.999916,-0.526258,0.277547
-4177.76,0.997692,0.00997078,7,255,0,4208.53,0.204112,-0.0131808,-0.210851,-0.42305,-0.084087,0.0426574,0.224783,0.556148,0.0089042,-0.238778,-0.0853388,0.225674,0.540388,1.21506,0.27059,0.35291,0.2817,0.921402,-0.0681819,-0.240065,0.99312,0.0826703,0.271292,0.27597,0.0985484,0.660822,-0.20868,-0.271592,0.533685,-0.622023,-0.571676,-0.447948,0.0363545,0.47675,0.349162,0.330908,-0.554753,1.07463,-0.536122,0.286572,-0.255707,0.0532846,-0.264934,-0.233151,-0.33128,-0.31958,-0.218909,-0.194831,-0.258049,-0.230176,-0.217869,-0.239477,0.502741,0.14731,0.254334,0.536724,0.787894,1.67276,0.468587,0.814367,0.662483,1.31246,0.203306,0.0687758,1.08219,0.134054,0.262557,0.212753,0.151811,0.773871,-0.20338,-0.122738,0.59192,-0.615175,-0.69978,-0.785029,-0.187673,0.234046,0.2257,0.183465,-0.814918,0.949625,-0.755176,0.15659
-4165.66,0.997882,0.00997078,7,127,0,4203.94,0.149116,0.0636361,-0.251337,-0.646965,0.0123851,0.0769433,0.196156,0.555431,-0.00411664,-0.105134,-0.401121,0.496277,0.562005,1.17316,0.489379,0.346186,0.497843,0.512518,-0.129231,-0.332637,1.31718,0.320689,0.0346496,0.635867,0.145844,0.777641,0.0259625,-0.267561,0.398174,-0.343498,0.0409453,-0.468453,0.0358249,0.466242,0.390364,0.714048,-0.404437,1.38173,-0.191652,0.648799,-0.319933,0.0287393,-0.327793,-0.261603,-0.374007,-0.352645,-0.331161,-0.312629,-0.306233,-0.330663,-0.303033,-0.289949,0.413699,0.245326,0.039401,0.691336,0.84965,1.67952,0.70109,0.685544,0.93231,0.945471,0.154882,0.112427,1.3673,0.376359,0.1824,0.62519,0.118011,0.824229,0.00519359,-0.143022,0.452835,-0.281269,-0.387056,-0.865674,-0.378048,-0.0281061,0.211358,0.538574,-0.729761,1.11973,-0.523031,0.304301
-4184.79,0.994375,0.00997078,8,383,0,4217.33,0.204109,0.144893,-0.113358,-0.583034,-0.0418288,0.0819446,0.327298,0.65319,-0.231203,-0.398404,-0.144792,0.50968,0.210972,0.679461,0.31414,0.179868,0.497892,0.67416,-0.111477,-0.401671,1.09675,0.0263423,-0.143657,0.271969,0.408267,0.820549,0.0253003,-0.261438,0.559639,-0.383502,0.454097,-0.410623,0.021238,0.534032,0.337271,1.19467,-0.33963,1.22407,-0.476188,0.355585,-0.444182,0.0889682,-0.56327,-0.514985,-0.487909,-0.394291,-0.446184,-0.430747,-0.381336,-0.488583,-0.437468,-0.377338,0.450653,0.169129,0.460376,0.918435,0.648842,1.40407,0.666658,0.784893,1.12351,1.30489,0.338323,0.18816,1.3566,0.267456,0.128276,0.39535,0.58959,1.09234,0.182765,0.0888868,0.804161,-0.164542,0.181082,-0.787594,-0.299494,0.143284,0.248739,1.09421,-0.617614,1.07404,-0.733722,0.14236
-4178.37,0.997095,0.00997078,8,383,0,4207.05,0.230358,0.00404977,0.0226471,-0.325698,-0.181796,0.172337,0.36654,0.330753,0.00274303,0.0180169,-0.00885709,0.724833,0.889451,1.06595,0.803093,0.693051,0.511343,0.73504,0.0132419,-0.0170873,1.11271,0.401777,0.177871,0.756223,0.185024,0.77469,0.19184,-0.430418,0.413678,-0.163314,0.0198609,0.0606202,-0.0532312,0.615877,0.0768386,0.358736,0.080985,1.40553,0.163133,0.618232,-0.903728,0.0374702,-0.960782,-0.827385,-0.864794,-0.910484,-0.878451,-0.874323,-0.896268,-0.857302,-0.86792,-0.979338,1.13237,0.834575,0.787464,1.21894,1.32629,2.19756,1.05278,1.67256,1.39654,1.64246,0.501923,0.712573,1.73307,0.940665,0.666894,0.967233,0.647862,1.4469,0.550985,0.399314,0.967379,0.279287,0.201015,-0.210035,-0.0794648,0.469154,0.508361,0.738412,0.0567337,1.7536,0.227762,0.875435
-4172.43,0.979159,0.00997078,7,127,0,4200.48,0.118164,0.144526,-0.02013,-0.176149,-0.181405,0.148681,0.403686,0.394847,-0.370123,0.0932695,0.14821,0.814443,0.48376,0.820111,0.754928,0.303234,0.723587,0.799446,0.0197965,-0.0991005,1.11149,0.480921,0.281163,1.13569,0.4772,0.992319,0.0968002,-0.219159,0.606198,0.00972997,0.0607144,0.0254623,0.190111,0.471592,0.339559,0.896863,0.254886,1.26439,-0.174347,0.387885,-0.858995,0.029258,-0.880504,-0.887328,-0.873657,-0.863126,-0.856371,-0.899685,-0.772078,-0.815974,-0.885546,-0.836102,0.716003,0.890289,0.90175,1.33627,0.925157,1.88493,1.03286,1.26285,1.56582,1.66385,0.512928,0.587923,1.52952,0.817654,0.544854,1.16854,0.761331,1.46209,0.277461,0.384508,0.957713,0.250383,0.255344,-0.230745,0.177799,0.362334,0.714165,1.21973,0.221267,1.579,-0.119276,0.635116
-4183.34,0.968724,0.00997078,8,383,0,4211.88,-1.03135,0.530426,0.465479,0.105935,-0.121722,0.171583,0.618717,0.462765,0.418877,0.0712194,0.334302,0.802825,0.950738,1.35886,0.957923,0.761895,0.906588,1.30504,0.86111,0.309725,1.36929,0.507887,0.641218,1.05617,0.66819,1.03279,0.437026,-0.128904,0.899959,-0.429723,0.233519,0.565922,0.221909,0.845798,0.555078,1.06217,0.044454,1.79044,0.238228,0.945589,-0.404103,0.0760117,-0.421513,-0.350024,-0.461863,-0.421133,-0.368637,-0.421234,-0.4244,-0.500102,-0.402351,-0.408697,0.685934,0.0724686,0.378195,0.475787,0.641548,1.68344,0.467232,0.872246,1.00999,1.42332,0.586634,0.308985,1.16178,0.245823,0.40196,0.518379,0.299013,0.859989,-0.00157995,-0.14004,0.647813,-0.756257,-0.450571,-0.420678,-0.601037,-0.114017,0.207206,0.679581,-0.720971,1.33049,-0.467688,0.368612
-4168.99,0.989572,0.00997078,7,127,0,4198.43,-1.02408,0.428903,0.800116,0.173552,-0.0710759,0.144608,0.5908,0.625663,0.627425,0.35937,0.558464,0.992194,1.10642,1.53708,1.27143,1.05672,0.959755,1.52066,0.691083,0.406905,1.14883,0.128143,0.155777,0.489947,0.534407,1.00872,0.280069,-0.272089,0.500361,-0.379894,0.0748762,0.603819,0.216907,0.64402,0.515298,1.04867,0.093924,1.66307,-0.136983,0.804949,-0.346043,0.0100952,-0.359852,-0.334778,-0.337438,-0.339168,-0.342494,-0.352533,-0.338561,-0.342013,-0.336147,-0.367648,0.613935,0.146252,0.414664,0.498548,0.667609,1.60159,0.682228,0.907311,0.850704,1.4203,0.272547,0.237043,1.22295,0.170408,0.255777,0.326794,0.469709,1.10311,0.174831,-0.0388844,0.548418,-0.375273,-0.590324,-0.238023,-0.529375,-0.226599,0.179673,0.69277,-0.574353,1.21759,-0.770511,0.246711
-4159.03,0.807017,0.00997078,9,767,0,4182.66,0.278177,0.0466475,0.580089,-0.0440941,-0.334858,0.249912,-0.425935,0.435748,-0.953397,-0.825592,-0.506631,0.03427,0.174798,0.0533132,0.287511,-0.460346,-0.341759,0.213738,-0.348118,-0.738076,-0.0148932,-0.820215,-0.770133,-0.0612945,-0.592459,-0.382011,-0.706577,-1.40066,-0.454422,-1.19925,-0.763228,-0.170287,-0.714097,-0.0346416,-0.548518,-0.0297945,-0.733927,0.341874,-1.01008,-0.331368,-0.579452,0.0236404,-0.58609,-0.572608,-0.559771,-0.57653,-0.587653,-0.590709,-0.578799,-0.593601,-0.586293,-0.604648,0.817793,0.436475,0.650637,0.837442,0.804958,1.76063,0.640473,1.10186,0.979222,1.57565,0.37754,0.296408,1.38498,0.429585,0.320297,0.652096,0.584784,1.11336,0.279668,0.317338,0.822663,-0.126802,-0.0873833,-0.326648,-0.420249,0.104795,0.385924,0.809148,-0.50395,1.19012,-0.616391,0.417033
-4158.45,0.95312,0.00997078,7,127,0,4181.48,0.0094077,0.295361,0.389692,-0.244297,-0.28456,0.281681,-0.329766,0.496806,-1.26548,-1.06166,-0.899912,-0.0661692,-0.152168,-0.0521714,0.0572095,-0.646474,-0.292756,0.127312,-0.647594,-0.671645,0.347724,-0.547967,-0.642727,-0.00964487,-0.769508,0.014636,-0.448085,-1.21,-0.326224,-1.22836,-0.701465,-0.306769,-0.349183,-0.0188593,-0.416464,-0.169186,-0.689206,0.904614,-0.631019,-0.188631,-0.35276,0.00774204,-0.346453,-0.34447,-0.345385,-0.341416,-0.354411,-0.360259,-0.350037,-0.342085,-0.346711,-0.349173,0.476327,0.178189,0.320184,0.645096,0.48138,1.70466,0.385889,0.848429,1.06646,1.52131,0.0671084,0.44411,1.34569,0.322471,0.161588,0.335649,-0.0300355,1.09376,0.129079,0.127619,0.567401,-0.508641,-0.49164,-0.804147,-0.463975,-0.334179,0.221039,0.387162,-0.788968,1.39956,-0.59166,0.152159
-4166.26,0.723125,0.00997078,7,255,0,4189.08,0.110885,0.447158,0.179529,0.0330253,-0.256756,0.223313,-0.526411,0.524701,-1.26951,-0.977587,-1.05316,-0.327379,0.0237069,-0.455304,0.135475,-0.644997,-0.425377,-0.373899,-0.857029,-1.05914,0.352879,-0.406394,-0.450373,0.0896688,-0.0539386,0.146192,-0.55842,-1.56172,-0.0896205,-0.88348,-0.619629,-0.279419,-0.64726,-0.0398382,-0.691516,-0.0902741,-0.938527,0.311291,-0.758495,-0.483191,-0.381975,0.00910801,-0.389257,-0.387648,-0.392823,-0.395939,-0.372288,-0.369003,-0.385342,-0.386587,-0.38912,-0.383007,0.492626,0.362478,0.238237,0.597443,0.84756,1.28954,0.715094,0.925203,0.991551,1.07441,0.0400486,0.138117,1.12195,0.247614,0.113127,0.300689,0.512746,0.988493,-0.138186,-0.517029,0.585309,-0.365462,-0.105302,-0.403195,-0.425833,0.0315007,0.116164,0.644181,-0.734383,1.02119,-0.428822,0.118459
-4160.82,0.0825933,0.00997078,6,63,0,4189.09,0.143122,0.222754,0.0973506,-0.181462,-0.265692,0.313953,-0.624197,0.495015,-1.50997,-1.34232,-1.03689,0.0417782,-0.336004,-0.0826364,0.00634186,-0.85134,-0.783485,-0.164581,-0.654102,-1.12138,0.340621,-0.591142,-0.629956,0.183595,-0.792799,-0.192279,-0.315971,-0.908738,-0.41441,-1.13125,-0.835438,-0.709599,-0.591324,0.101648,-0.702436,-0.376657,-0.786876,0.461398,-1.04543,-0.381106,-0.326412,0.00768501,-0.320257,-0.30975,-0.327409,-0.318359,-0.321513,-0.324161,-0.3193,-0.32427,-0.324278,-0.331075,0.350504,-0.00146903,0.336467,0.787198,0.387801,1.84282,0.394544,0.727657,0.719773,1.37115,0.145477,0.15456,1.24215,0.191316,0.141711,0.424779,-0.183572,0.785024,0.141709,0.360869,0.389697,-0.489519,-0.407601,-0.942073,-0.466581,-0.0117891,0.277568,0.527574,-0.59715,1.25735,-0.725805,0.219962
-4153.62,0.64054,0.00997078,7,255,0,4174.5,0.207217,-0.00521968,0.230228,-0.233083,-0.286611,0.273034,-0.546233,0.476767,-1.13732,-0.817043,-0.936384,-0.11033,-0.163892,-0.0483211,0.0565427,-0.611093,-0.509477,-0.437752,-0.747997,-0.815598,-0.0053699,-0.526728,-0.497436,-0.017607,-0.651026,-0.278311,-0.645688,-1.49204,-0.421569,-1.14366,-0.913587,-0.6781,-0.454593,-0.172545,-0.521409,-0.326151,-0.81594,0.328914,-0.823792,-0.474732,-0.219579,0.00925337,-0.214822,-0.220519,-0.211451,-0.230589,-0.225911,-0.215239,-0.220173,-0.230527,-0.228592,-0.218821,0.480041,0.305418,0.155508,0.501093,0.358577,1.5735,0.282624,0.768262,0.72254,0.829295,-0.143788,0.1712,1.0139,0.364098,0.316114,0.354968,0.118567,0.822702,-0.0395733,-0.141348,0.492611,-0.404632,-0.50221,-0.979022,-0.370173,-0.27942,0.288697,0.402216,-0.727058,1.00611,-0.594785,0.0578774
