# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3922.17,0.96073,0.108222,4,15,0,3940.81,0.901461,-0.982529,0.553959,-1.2559,-2.19003,-1.38957,-0.75739,-1.52544,-0.495522,-0.974964,-1.25416,-1.32476,-0.546798,-1.63212,-1.88479,-0.0603706,-1.43176,-0.81971,-0.854002,-0.974802,-0.051172,-0.928385,-1.08468,-0.865781,-1.69749,-1.13694,-0.841429,-0.932997,-0.797808,-0.71135,-0.181351,-1.45035,-0.0957645,-1.30445,-0.557793,-0.35444,-1.28857,-0.488113,0.144071,-0.62398,0.405939,-0.0735037,-0.352704,-0.423296,0.354663,-0.730663,-0.983334,0.84109,-0.530304,0.0817511,0.0474584,-0.0733414,0.850289,-0.026924,-0.183223,0.0356799,-0.796033,-0.23548,0.0600314,-0.0315361,0.103653,0.19011,0.72011,-0.548892,0.805696,-0.40299,0.343668,0.587694,0.783904,0.619662,0.464044,0.651123,0.399886,0.518368,0.587273,0.604272,0.412252,0.674951,0.727769,0.301305,0.629554,0.479574,0.488138,0.518327,0.299372,0.506731,0.545678,0.491081,0.689125,0.5586,0.484997,0.507883,0.47411,0.452615,0.327369,0.633878,0.308808,0.599406,0.414919
-3928.46,0.847898,0.108222,4,15,0,3939.17,1.03334,-1.00152,0.524131,-1.77706,-2.20226,-1.28396,-0.500862,-1.08656,-0.420778,-0.5007,-1.20681,-1.76851,-0.90933,-1.25064,-1.47541,0.315824,-0.829462,-1.11746,-0.590353,-1.14154,-0.313165,-1.3461,-1.58655,-0.778316,-1.69558,-1.3113,-1.02099,-1.14717,-0.651811,-0.772344,-0.131401,-1.31466,0.146755,-1.10575,-0.810391,-0.743714,-1.16892,-0.25062,0.532479,-0.0532233,0.612563,0.532641,-0.173466,-0.735171,0.124012,-0.217302,-0.442064,1.34916,0.203879,-0.0841214,0.442988,-0.1082,0.720177,-0.312762,-0.553205,0.255025,-0.662242,-0.277961,0.012355,-0.11383,0.381531,0.260997,0.90194,-0.281321,1.1801,-0.0724097,0.22295,0.677808,0.762949,0.562329,0.369939,0.513303,0.351475,0.369901,0.543258,0.675939,0.469037,0.554113,0.608751,0.206007,0.449206,0.521018,0.391029,0.527024,0.327354,0.577559,0.634879,0.436587,0.659764,0.569046,0.496911,0.528427,0.405758,0.435119,0.288652,0.56987,0.235035,0.518095,0.444492
-3928.76,0.761727,0.108222,4,15,0,3950.85,1.01167,-0.848928,0.51463,-1.30731,-2.18683,-1.42612,-0.847195,-1.17833,-0.427485,-0.83187,-1.37197,-1.19008,-0.609504,-1.72077,-1.61282,0.733948,-1.48886,-0.76873,-0.862186,-0.917027,-0.342732,-1.15817,-0.978602,-0.875405,-1.82838,-1.27416,-1.2303,-1.33073,-0.92125,-0.548304,-0.669781,-1.64339,-0.32142,-1.28882,-1.0333,-0.295641,-1.17515,-0.414444,0.164478,-0.166655,0.584188,0.179803,-0.360297,-0.17841,0.402169,-0.709093,-0.601145,1.74562,-0.477189,0.242943,0.149488,0.0946466,0.668942,-0.146497,0.0330708,0.136268,-0.816707,-0.262492,-0.218627,-0.319052,0.0904237,0.46337,0.341892,-0.631714,0.690253,-0.277142,-0.021625,0.573377,0.764075,0.602153,0.458973,0.541568,0.357969,0.45517,0.589112,0.544485,0.400791,0.670201,0.645918,0.1486,0.617084,0.439561,0.462698,0.476356,0.338734,0.536559,0.491733,0.465986,0.693537,0.565249,0.55444,0.579093,0.477409,0.386187,0.41535,0.652878,0.333977,0.568845,0.505406
-3925.12,0.986515,0.108222,4,15,0,3942.93,1.02321,-1.0989,0.520955,-1.15352,-2.13617,-1.42648,-0.882964,-1.54761,-0.338327,-1.2252,-1.26382,-1.43171,-0.593982,-1.32485,-1.82759,0.359833,-1.28079,-0.898341,-0.780667,-0.634862,-0.266035,-1.23186,-1.08062,-0.978672,-1.63445,-1.3683,-1.28062,-1.12377,-0.970024,-0.761901,-0.483009,-1.58634,-0.2761,-1.14655,-0.944,-0.130313,-1.11296,-0.40327,0.140242,-0.524406,0.68488,-0.201997,-0.240613,-0.408502,0.429224,-0.301639,-0.804383,1.38304,-0.257587,0.124866,0.24254,0.388345,0.757171,-0.208654,-0.057413,0.0445349,-0.61124,-0.345089,-0.257415,-0.100563,0.0531827,0.261306,0.540197,-0.563135,0.747106,-0.123346,0.0792062,0.532532,0.752681,0.599473,0.464997,0.628178,0.335173,0.550328,0.559865,0.600729,0.394312,0.574843,0.690911,0.200521,0.564043,0.468824,0.439661,0.404116,0.319261,0.551975,0.514349,0.488868,0.648224,0.585426,0.564001,0.52512,0.486707,0.435043,0.368142,0.637178,0.321452,0.530798,0.480209
-3927.06,0.698909,0.108222,4,15,0,3944.66,0.978547,-1.11886,0.499611,-1.26871,-2.14589,-1.36054,-0.909473,-1.66343,-0.204497,-1.15285,-1.0812,-1.45032,-0.675498,-1.39177,-1.68485,0.35772,-1.14781,-0.845102,-0.707087,-0.842298,-0.251397,-1.4357,-1.08077,-1.14683,-1.79815,-1.19617,-1.31592,-0.974614,-0.6366,-0.802703,-0.537463,-1.56162,-0.400036,-1.28961,-1.0177,-0.290162,-1.16734,-0.381992,0.0690739,-0.684884,0.77405,-0.174305,-0.102651,-0.471772,0.303048,-0.413222,-0.706302,1.33627,-0.169259,0.133444,0.271459,0.136248,0.72715,-0.457152,-0.102221,-0.168288,-0.819604,-0.217623,-0.337377,0.0039325,0.341947,0.175844,0.441084,-0.583073,0.57851,-0.311059,-0.0391485,0.572036,0.762665,0.594354,0.482738,0.664828,0.315604,0.543466,0.52564,0.615803,0.424813,0.60186,0.669583,0.208125,0.542214,0.466688,0.432549,0.46599,0.32582,0.612338,0.525533,0.541973,0.694152,0.554192,0.583553,0.499017,0.415337,0.456152,0.391483,0.641774,0.359275,0.577144,0.509786
-3921.05,0.945122,0.108222,4,15,0,3939.48,0.984121,-0.870842,0.520065,-1.30988,-2.26368,-1.2734,-0.86677,-0.874242,-0.525433,-0.870301,-1.46899,-1.47027,-0.766027,-1.50311,-1.64985,-0.0181384,-1.06588,-0.69463,-0.287481,-0.95687,-0.483312,-1.06255,-1.54421,-1.00834,-2.01844,-1.10645,-1.06562,-1.10758,-0.597469,-0.515154,-0.219282,-1.32545,0.0729895,-1.39301,-0.821067,-0.325757,-1.27956,-0.289283,0.11735,0.109879,0.458688,0.11382,-0.48487,-0.48615,0.218094,-0.51899,-0.665725,0.965983,-0.0817552,0.289491,0.69664,0.0272513,0.500809,-0.078429,-0.560087,-0.0242184,-1.03432,-0.12233,-0.0814955,-0.123461,0.386652,0.468967,0.764839,-0.341333,1.05711,-0.408885,0.163054,0.580727,0.782375,0.571821,0.470696,0.472558,0.387297,0.471576,0.618897,0.619199,0.445692,0.626911,0.660545,0.275682,0.520427,0.428128,0.332558,0.493188,0.377351,0.519597,0.636473,0.506054,0.737753,0.530544,0.520363,0.530826,0.404524,0.384861,0.317597,0.584514,0.257862,0.60082,0.459327
-3926.76,0.802056,0.108222,4,15,0,3938.15,0.940498,-1.14839,0.459117,-1.29755,-2.05575,-1.16966,-1.10624,-1.08187,-0.569362,-0.77595,-1.50436,-1.20113,-0.909143,-1.62363,-1.75613,0.0896552,-0.935901,-0.707475,-0.31781,-0.611888,-0.443864,-0.922594,-1.31996,-0.838919,-2.0167,-1.21723,-0.969123,-1.21073,-0.817311,-0.794361,-0.323423,-1.19535,-0.0217105,-1.37989,-0.863682,-0.35705,-1.11525,-0.229162,-0.165744,-0.141377,0.371135,0.164548,-0.56386,-0.260629,0.0313547,-0.683135,-0.81563,1.03015,0.00459713,0.233023,0.622688,0.32861,0.496633,0.0179038,-0.379457,0.101578,-1.0762,-0.276728,-0.0286251,-0.270233,0.123187,0.146137,0.617075,-0.25485,0.918787,-0.439392,0.0768158,0.588326,0.753107,0.557041,0.541341,0.535286,0.408267,0.458956,0.637345,0.564791,0.492162,0.664438,0.693308,0.263054,0.498851,0.442006,0.34917,0.418579,0.378332,0.495524,0.593742,0.474627,0.745775,0.568744,0.507156,0.56715,0.469242,0.463531,0.350447,0.56337,0.285205,0.608114,0.480805
-3922.07,0.994983,0.108222,4,15,0,3946.32,0.982267,-0.983144,0.493726,-1.37892,-2.04189,-1.17422,-0.985826,-1.08242,-0.482929,-0.886569,-1.4245,-1.33496,-0.966552,-1.62871,-1.71215,0.215402,-1.0338,-0.538406,-0.427761,-0.934439,-0.504297,-1.14774,-1.41985,-0.808411,-2.07531,-1.14053,-1.1208,-0.982241,-1.08543,-0.632439,-0.408447,-1.25988,0.125999,-1.31597,-0.545272,-0.396657,-1.05963,-0.19195,-0.00355877,-0.100157,0.499338,0.0956975,-0.44223,-0.352694,0.015715,-0.646445,-0.729879,1.19767,-0.0515322,0.443861,0.554506,0.0478277,0.47797,-0.165472,-0.43758,0.173856,-1.09304,-0.158262,-0.138532,2.60253e-05,-0.103168,0.349828,0.573819,-0.277615,1.10827,-0.333699,0.436995,0.597884,0.742619,0.547841,0.50089,0.525018,0.377696,0.476094,0.60879,0.587271,0.496071,0.656209,0.674779,0.23189,0.51288,0.390821,0.36482,0.488045,0.382732,0.541274,0.607682,0.456645,0.748954,0.539483,0.534578,0.499993,0.525769,0.413424,0.360356,0.568962,0.248194,0.582659,0.392457
-3920.45,0.829608,0.108222,4,15,0,3944.54,0.959336,-1.00308,0.496824,-1.38236,-1.89514,-1.37547,-0.7997,-1.18384,-0.337534,-0.777207,-1.17871,-1.58658,-0.779349,-1.67423,-1.73679,0.113238,-0.878486,-0.794023,-0.483474,-1.01364,-0.37149,-1.13523,-1.47948,-0.740794,-1.99202,-1.30829,-1.19127,-0.924104,-0.910699,-1.01934,-0.340825,-1.25809,0.322481,-1.19433,-0.667738,-0.423023,-0.935806,-0.416137,0.159636,-0.224505,0.621802,0.182129,-0.219378,-0.627239,0.179987,-0.714892,-0.777459,1.07257,0.0808502,0.165313,0.475862,-0.0543084,0.587846,-0.175895,-0.520144,0.218542,-1.03269,-0.34895,-0.231938,0.0352318,0.0486368,-0.0600051,0.618511,-0.298755,1.28182,-0.234992,0.291598,0.604206,0.718252,0.602558,0.460175,0.555892,0.349372,0.454593,0.554625,0.651863,0.455124,0.671481,0.685132,0.254914,0.479798,0.458766,0.38323,0.513574,0.357129,0.543861,0.627181,0.445581,0.737437,0.586363,0.557726,0.491193,0.487843,0.514997,0.35012,0.574138,0.217241,0.558479,0.427613
-3921.5,0.846151,0.108222,4,15,0,3931.48,0.970264,-0.942241,0.589881,-1.44751,-2.1093,-1.4529,-0.90256,-1.25788,-0.704373,-0.715473,-1.12498,-1.33888,-0.516146,-1.36565,-1.67452,0.310997,-1.13574,-0.782126,-0.904711,-0.836317,-0.173463,-0.98317,-1.13216,-1.11608,-1.53276,-0.981014,-0.920308,-1.05392,-0.710165,-0.297048,-0.181641,-1.51042,-0.280412,-1.11072,-0.954717,-0.477244,-1.13904,-0.48264,0.0677034,-0.287615,0.26589,0.254791,-0.15472,-0.36862,0.454117,-0.395384,-0.704252,1.28126,-0.165477,0.188137,0.0655524,0.133947,0.7968,-0.0129061,-0.1619,-0.145818,-0.562501,-0.01075,0.0499552,-0.083652,0.260098,0.673215,0.788623,-0.540158,0.689852,-0.140455,0.015547,0.617097,0.757503,0.618371,0.483081,0.571412,0.433916,0.436645,0.538603,0.591125,0.388382,0.597578,0.66913,0.217336,0.541275,0.453104,0.483618,0.466563,0.31071,0.503226,0.540387,0.53639,0.637031,0.502687,0.487514,0.520901,0.43534,0.337777,0.312464,0.631849,0.334066,0.535056,0.496113
-3928.7,0.899995,0.108222,4,15,0,3943.7,0.883196,-0.947706,0.568588,-1.29323,-2.12185,-1.14674,-0.405629,-1.24393,-0.218787,-0.886615,-1.33522,-1.53556,-0.373151,-1.28769,-1.41387,0.31606,-1.12452,-0.862925,-0.744187,-1.19182,-0.568278,-0.985291,-1.95656,-0.80263,-1.97222,-1.09966,-1.13427,-1.07055,-0.803402,-0.827054,-0.286841,-1.36151,-0.0905557,-1.11547,-0.531869,-0.410035,-1.23865,-0.26354,0.477566,-0.360736,0.664408,-0.00341946,-0.452027,-0.652368,0.510045,-0.404493,-0.53067,1.19926,-0.241326,0.0202711,0.139009,-0.30862,0.314917,-0.102096,-1.07337,0.0805661,-1.08903,-0.216461,-0.251078,-0.18735,0.0797941,0.056142,0.596355,-0.478317,0.79264,-0.232271,0.351327,0.601096,0.77533,0.565506,0.382827,0.589219,0.33975,0.500855,0.611121,0.657544,0.375183,0.599767,0.629639,0.231608,0.56004,0.494932,0.465304,0.576548,0.421915,0.525502,0.745237,0.479869,0.748199,0.553905,0.562442,0.546701,0.480062,0.485968,0.355178,0.61735,0.311602,0.557808,0.413061
-3920.17,1,0.108222,4,31,0,3939.44,0.87539,-0.853782,0.563076,-1.32529,-2.08366,-1.28571,-0.881317,-1.0835,-0.513484,-0.731646,-1.21007,-1.23487,-0.596804,-1.56543,-1.54414,0.19987,-1.08383,-0.740668,-0.499352,-0.892285,-0.0396334,-1.36353,-0.951138,-0.497864,-1.11808,-1.11778,-0.791896,-0.898182,-0.743361,-0.522903,-0.252837,-1.12478,0.0782869,-1.06108,-0.787664,-0.449898,-1.20827,-0.410322,-0.00592658,-0.208112,0.361906,0.143744,-0.334682,-0.35948,0.278586,-0.690042,-0.668749,1.07526,-0.208437,0.134723,0.376038,-0.0168951,0.835757,-0.488142,-0.0757475,0.377527,-0.242689,-0.242392,0.0834947,-0.0227914,0.13203,0.352487,0.622553,-0.249387,0.953677,-0.185692,0.0877262,0.610615,0.769993,0.601165,0.501482,0.551841,0.410498,0.464126,0.582898,0.588915,0.4308,0.665976,0.661223,0.254404,0.551921,0.46637,0.407083,0.504224,0.302429,0.619669,0.518928,0.406724,0.560376,0.560303,0.479138,0.505698,0.46704,0.412779,0.349201,0.562026,0.278146,0.54629,0.478083
-3922.59,0.987518,0.108222,4,15,0,3933.03,0.846043,-0.878667,0.615355,-1.03353,-2.13285,-1.30954,-0.545584,-1.26406,-0.0936757,-0.510233,-1.11509,-1.50562,-0.454907,-1.31278,-1.54223,0.055995,-0.97022,-0.631882,-0.355545,-0.925962,-0.312497,-0.976559,-1.6439,-1.04774,-1.88992,-1.20294,-1.10148,-0.931464,-0.616077,-0.598926,0.00618145,-1.36092,0.161347,-1.259,-0.994727,-0.187488,-1.28681,-0.463494,0.30046,-0.418017,0.752368,0.335811,-0.269051,-0.659579,0.391136,-0.466732,-0.696184,0.902038,-0.124177,0.214162,0.490499,-0.0799184,0.533546,-0.130516,-0.797859,-0.201695,-1.04388,-0.356902,-0.255432,-0.0854203,0.229967,0.247117,0.852225,-0.514875,1.00739,-0.412954,-0.148684,0.546735,0.783606,0.613843,0.425445,0.603009,0.320306,0.416827,0.56686,0.659166,0.403444,0.61461,0.667341,0.288632,0.531004,0.446663,0.379776,0.519969,0.36969,0.532583,0.689516,0.550253,0.739597,0.58829,0.563513,0.521342,0.44276,0.438533,0.298966,0.625949,0.267491,0.601796,0.537103
-3928.23,0.992539,0.108222,4,15,0,3939.17,0.941951,-0.948282,0.620546,-1.08912,-2.21188,-1.21833,-0.621714,-1.27563,-0.240456,-0.698653,-1.0693,-1.45313,-0.406569,-1.29391,-1.3707,0.00973473,-0.959494,-0.580333,-0.350302,-0.912468,-0.496373,-0.942886,-1.69477,-1.19676,-1.75347,-1.34389,-1.00438,-0.980589,-0.841376,-0.82531,-0.0284202,-1.5141,0.342059,-1.19877,-1.03599,-0.147171,-1.26993,-0.276375,0.320237,-0.33368,0.701495,0.243298,-0.127353,-0.511178,0.535382,-0.351956,-0.428746,0.951686,-0.0175431,0.361618,0.591649,0.0294836,0.445579,-0.000934735,-0.752817,-0.254809,-0.811518,-0.40194,-0.0624283,-0.0386381,0.100575,0.116641,0.913531,-0.57215,1.28401,-0.256821,-0.0940372,0.536727,0.78073,0.568657,0.420618,0.582654,0.331481,0.439474,0.531795,0.625083,0.369262,0.587092,0.605574,0.278546,0.504386,0.410568,0.356257,0.49263,0.390412,0.500234,0.679792,0.56336,0.692433,0.599154,0.515602,0.509658,0.474877,0.470873,0.286278,0.639259,0.216868,0.563855,0.523492
-3925.17,0.973248,0.108222,4,15,0,3945.73,0.893618,-1.0106,0.607543,-1.11894,-2.28122,-1.10237,-0.74255,-1.22593,-0.34203,-0.65547,-1.24511,-1.35552,-0.588015,-1.33512,-1.38316,0.0786535,-0.912036,-0.583733,-0.495589,-0.816806,-0.379533,-1.12394,-1.58953,-1.08957,-1.9373,-1.22783,-0.978254,-1.15554,-0.435781,-0.877485,-0.163745,-1.56113,0.0953062,-1.06888,-1.11505,-0.225325,-1.3876,-0.20875,0.151068,-0.332311,0.551588,0.238148,-0.351488,-0.461906,0.305602,-0.441506,-0.48954,0.972271,-0.0184184,0.309884,0.398029,0.0768113,0.514085,-0.230318,-0.695908,-0.195953,-1.04368,-0.334214,-0.0846368,-0.261918,0.457837,0.0161325,0.729873,-0.667515,0.988924,-0.175258,-0.221436,0.556094,0.800209,0.551999,0.462305,0.582322,0.365496,0.440743,0.586978,0.613466,0.424189,0.608618,0.619998,0.274428,0.504604,0.423143,0.401786,0.480807,0.374236,0.557326,0.66728,0.548832,0.739559,0.582784,0.521147,0.565108,0.387499,0.495967,0.325223,0.660947,0.271125,0.543703,0.555134
-3924.46,0.961508,0.108222,4,15,0,3941.57,0.872905,-0.942951,0.470399,-1.51264,-1.7708,-1.42515,-0.646362,-1.13803,-0.57927,-0.820781,-1.17023,-1.34855,-0.589694,-1.54521,-1.95965,0.355458,-1.12694,-0.979165,-0.595418,-1.16807,0.0863176,-0.990946,-1.07988,-0.618699,-1.39825,-1.13679,-0.889597,-0.764949,-1.01948,-0.253277,-0.356803,-1.09553,-0.0813623,-1.34563,-0.417206,-0.63973,-0.897898,-0.552241,0.226543,-0.265121,0.293635,0.052124,-0.297321,-0.475642,0.283211,-0.672301,-1.08674,1.22836,-0.254036,-0.10626,0.277488,-0.295164,0.959223,-0.118041,-0.206978,0.254206,-0.525348,-0.263888,-0.0166919,0.107957,-0.146579,0.619629,0.516103,-0.222625,0.791543,-0.472725,0.455699,0.654692,0.710517,0.634655,0.443605,0.565895,0.427114,0.486972,0.573787,0.616718,0.429667,0.662018,0.747768,0.226468,0.56317,0.52654,0.43107,0.57326,0.277034,0.529476,0.551561,0.436788,0.628398,0.565592,0.504173,0.473037,0.536579,0.349866,0.373764,0.555428,0.311837,0.616028,0.388007
-3922.38,0.985709,0.108222,4,15,0,3938.46,0.914736,-0.860841,0.486239,-1.35465,-1.94497,-1.16717,-0.592889,-0.92406,-0.729063,-0.673003,-1.24282,-1.48974,-0.551882,-1.52367,-1.45631,0.191011,-0.972753,-0.662325,-0.87821,-1.05156,-0.301187,-1.20417,-0.997539,-0.630633,-1.63455,-0.921307,-0.81901,-0.795485,-0.522294,-0.55774,-0.342933,-1.42273,-0.197977,-1.22141,-1.21678,-0.439917,-1.03024,-0.252431,0.321847,-0.00932389,0.185673,0.241732,-0.328086,-0.575008,0.362854,-0.608937,-0.541578,1.10575,-0.058017,0.252411,0.0365261,-0.136824,0.613549,-0.289435,-0.0828027,0.284103,-0.719811,-0.006571,0.0957262,0.119251,0.392442,0.356996,0.571803,-0.507991,0.716759,-0.306674,-0.302044,0.608239,0.736961,0.562775,0.420226,0.502331,0.453715,0.439859,0.581294,0.639918,0.410269,0.647698,0.63218,0.248665,0.5145,0.43723,0.490869,0.534153,0.35125,0.571858,0.520689,0.429448,0.672565,0.501643,0.476087,0.470222,0.40313,0.411687,0.360821,0.624335,0.328107,0.576073,0.574942
-3920.21,0.97896,0.108222,4,15,0,3940.41,0.884193,-0.905289,0.513224,-1.42724,-1.76979,-1.06711,-0.904464,-1.00424,-0.809679,-0.569647,-1.11417,-1.42739,-0.629289,-1.52452,-1.37617,0.215179,-1.088,-0.756756,-0.789913,-0.94309,-0.328058,-1.28772,-1.10112,-0.73457,-1.6772,-1.31657,-0.98058,-0.870662,-0.465026,-0.477708,-0.26247,-1.44305,-0.192592,-1.24092,-0.899424,-0.543049,-0.885595,-0.18292,-0.0202707,-0.120044,0.0745142,0.314546,-0.229979,-0.5432,0.254903,-0.64033,-0.491975,1.09937,-0.203809,0.127437,0.0942803,-0.0588972,0.556135,-0.403522,-0.216925,0.149623,-0.793006,-0.432373,-0.096387,0.0135313,0.419167,0.406485,0.621723,-0.558853,0.691601,-0.356731,-0.0152307,0.632521,0.70798,0.545603,0.505068,0.529975,0.48138,0.422006,0.557243,0.632557,0.436617,0.654828,0.620572,0.249858,0.550777,0.468184,0.476447,0.51472,0.364442,0.599534,0.55402,0.462664,0.688476,0.60644,0.524078,0.496617,0.396716,0.399755,0.34939,0.636187,0.333677,0.588249,0.503808
-3931.27,0.934582,0.108222,4,15,0,3942.56,0.981752,-0.944171,0.491773,-1.3836,-2.08508,-1.0725,-0.790065,-1.20067,-0.210471,-1.27644,-1.53802,-1.54927,-0.443958,-1.2637,-1.66967,0.232008,-0.99611,-1.12247,-0.843729,-1.20398,0.0875297,-1.12978,-1.53522,-0.647916,-1.50875,-1.14732,-1.04198,-1.33867,-1.01515,-0.83531,-0.151573,-1.35068,0.403685,-1.18032,-0.734466,-0.401844,-1.10333,-0.0907528,0.191687,-0.218916,0.77128,-0.294687,-0.556269,-0.567515,0.537794,-0.281952,-0.687919,1.21376,-0.0143588,-0.140714,0.138023,-0.222229,1.06928,-0.14803,-0.553471,0.333835,-0.527002,-0.165565,-0.0602329,-0.356915,-0.0334027,0.146441,0.830179,-0.368927,1.38544,-0.198571,0.247286,0.599131,0.750883,0.522673,0.452224,0.554511,0.316202,0.573143,0.635589,0.63819,0.368701,0.570025,0.665504,0.229036,0.50359,0.535121,0.465549,0.55533,0.25554,0.53694,0.634941,0.417308,0.628784,0.541297,0.515054,0.588293,0.50835,0.463455,0.303607,0.5912,0.200137,0.54948,0.438492
-3931.89,0.838789,0.108222,4,15,0,3956.08,0.86478,-0.882159,0.48911,-1.2532,-2.02924,-1.31729,-0.767872,-1.07359,-0.761922,-0.484834,-1.20372,-1.67891,-0.73696,-1.338,-1.06515,-0.112901,-1.36627,-0.79834,-0.474544,-0.848343,-0.347012,-1.30561,-1.20682,-0.751409,-1.44486,-1.14266,-1.18315,-0.587749,-0.409587,-0.487152,-0.0532714,-1.3981,0.236066,-0.854729,-0.919575,-0.38842,-1.16446,-0.452507,0.0969079,-0.208813,0.102858,0.379946,-0.338939,-0.814134,0.12782,-0.473222,-0.200374,0.75188,-0.501491,0.0664403,0.390236,0.0164372,0.517768,-0.440833,-0.342042,0.113371,-0.58008,-0.277879,-0.31837,0.277031,0.455193,0.377628,0.811509,-0.533324,1.10085,0.0100509,-0.0547945,0.595902,0.762141,0.611235,0.475792,0.552014,0.474308,0.40614,0.583933,0.69299,0.468088,0.616146,0.549927,0.320412,0.62281,0.483396,0.403661,0.495891,0.373374,0.608457,0.584686,0.471687,0.641086,0.569026,0.578927,0.431182,0.388127,0.406699,0.307569,0.630258,0.249581,0.497487,0.513695
-3917.43,0.92455,0.108222,4,15,0,3946.52,0.844488,-0.852439,0.465743,-1.38287,-1.83231,-1.05859,-0.82692,-1.08637,-0.587202,-0.29172,-1.07008,-1.49074,-0.605303,-1.2629,-1.29294,0.106967,-0.980172,-0.600648,-0.511255,-0.761748,-0.0577572,-1.01197,-1.13215,-0.81543,-1.64383,-0.886369,-0.831364,-0.942847,-0.745161,-0.565254,-0.31667,-1.13176,0.312926,-1.09826,-0.745996,-0.538384,-0.98782,-0.214099,0.017568,-0.241878,0.257285,0.552767,-0.225591,-0.646254,0.239184,-0.418415,-0.448454,0.951455,-0.135684,0.243839,0.333233,0.0827394,0.78673,-0.16748,-0.287664,0.0290579,-0.79934,-0.0418817,0.0131233,-0.0983595,0.0993269,0.279234,0.527818,-0.287271,1.15741,-0.253769,0.0984917,0.631436,0.728657,0.553321,0.495608,0.560176,0.436031,0.365223,0.55616,0.656166,0.440487,0.603104,0.610272,0.278592,0.533869,0.43934,0.417454,0.479327,0.312871,0.541772,0.571424,0.492736,0.689833,0.510469,0.496719,0.52457,0.475189,0.430642,0.371026,0.571328,0.239138,0.563104,0.475397
