lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.032473
# Diagonal elements of inverse mass matrix:
# 0.170604, 0.104529, 0.092192, 0.102456, 0.0148604, 0.00630687, 0.161151, 0.0215299, 0.235419, 0.174501, 0.171355, 0.251286, 0.193049, 0.248833, 0.279354, 0.22493, 0.183864, 0.167431, 0.15578, 0.209159, 0.197794, 0.157092, 0.238043, 0.210124, 0.165643, 0.190993, 0.14927, 0.21659, 0.13989, 0.204966, 0.265239, 0.267987, 0.190846, 0.245348, 0.2514, 0.274522, 0.209308, 0.215905, 0.19223, 0.181684, 0.179463, 1.30758, 0.940139, 0.972038, 0.805891, 0.824697, 0.923333, 0.862791, 0.744833, 0.890117, 0.926752, 0.840524
-57.3258,0.964418,0.032473,7,127,0,78.3258,-0.154044,-0.0264365,-0.178421,-0.583564,-0.161573,0.108508,0.160144,0.466535,-1.46081,-0.868553,-0.427188,0.178807,-0.0360194,1.84708,0.928345,-0.044603,0.689746,0.390046,-0.919681,-1.61704,1.90605,-0.144664,0.0692103,0.406449,0.0851637,1.59835,-0.375684,-1.14914,0.0480676,-1.55535,-0.291458,-0.693156,-0.920965,0.220551,-0.0210817,0.732742,-0.892143,2.75368,-0.650542,-0.0712913,-0.645662,0.0299119,-0.768768,1.11414,-0.774459,-0.788386,0.816167,-0.252003,0.653657,0.335197,-0.320133,-0.441826,-0.521374,-0.245067,-0.0391545,0.243563,0.143339,1.02187,0.593249,0.139335,0.481934,0.342114,-0.26892,-0.594261,1.04938,0.0926529,0.192433,0.349766,0.199876,0.905828,-0.0151262,-0.37597,0.182569,-0.565482,0.0241682,-0.163238,-0.269519,0.263039,0.150308,0.501994,-0.256072,1.44483,-0.143357,0.126884,-0.668658,-0.612336,-0.668828,-0.669244,-0.621249,-0.6532,-0.62611,-0.635636,-0.655238,-0.658878,-0.0401968,0.00252998,0.145798,0.293892,0.0981102,1.46015,0.426346,0.531752,0.74588,0.625808,-0.268069,-0.468553,0.954095,-0.0750456,-0.0642405,-0.0646785,0.0092448,0.856619,-0.297916,-0.329836,0.028036,-0.818756,-0.512361,-1.10132,-0.990366,-0.520237,-0.297676,0.00793014,-1.01981,0.967332,-0.828106,-0.386713
-61.0703,0.86171,0.032473,7,127,0,79.2846,-0.330652,-0.290663,-0.0172994,-0.368137,-0.260085,0.181651,-0.700231,0.488747,-1.35506,-1.10062,-0.0391239,0.931056,0.66707,1.27872,1.34775,0.0578788,0.729761,0.0261589,-0.0629931,-0.710813,1.83677,-1.11379,-0.508381,1.16923,-0.25667,0.945363,-1.06483,-1.73013,-0.617678,-2.35199,-1.55261,-1.00411,-0.932863,0.266139,0.0232383,0.346286,-0.463107,0.667404,-1.1035,0.0311343,0.230102,0.0136018,-1.3943,-0.287132,-0.309856,0.264769,0.481463,0.415631,-0.309881,-0.276321,-0.954374,0.916816,-1.36251,-1.23816,-0.719353,-0.24518,-0.374203,-0.0752625,-0.0415228,-0.671943,-0.343563,-0.687446,-0.731019,-1.04764,0.197485,-1.24459,-0.948701,-0.128772,-0.825678,-0.238188,-1.22066,-1.54583,-1.00212,-1.84976,-1.45906,-1.19099,-1.15617,-0.570157,-0.688874,-0.530985,-0.926573,-0.374039,-1.23956,-0.685015,0.211137,0.226196,0.225887,0.233703,0.23665,0.235755,0.225887,0.226343,0.217121,0.242572,-0.8978,-1.15642,-0.731475,-0.494961,-0.770819,0.327386,-0.640983,-0.357091,-0.228529,-0.540623,-1.05346,-1.15513,0.245286,-1.31335,-1.1537,-0.601704,-0.938334,-0.116212,-1.48167,-1.26339,-1.04968,-2.05627,-1.82719,-2.20549,-1.82099,-1.34246,-0.893517,-0.809802,-1.65346,-0.633177,-1.8393,-1.00924
-61.9194,0.886064,0.032473,8,511,0,82.1666,0.0219455,-0.388308,-0.308319,-0.698873,-0.282482,0.0873153,-0.605959,0.377879,-1.70824,-1.21445,0.191907,0.129951,0.123062,1.71664,0.679781,-0.499099,0.038814,0.297289,-0.969393,-0.997918,2.10858,-0.976851,0.231652,0.963974,-0.978496,0.787804,-0.944011,-1.70928,-0.00189899,-2.05134,-0.742521,-1.49747,-0.371645,-0.0492555,0.00536684,1.18251,-1.10821,2.77917,-0.906407,-0.160641,0.301105,0.0175392,-1.35751,-0.919765,-0.0167571,-0.310656,0.0520513,0.511309,-0.441498,-0.418043,-0.837713,0.770303,-1.25147,-1.06488,-0.533441,-0.556853,-0.559457,0.0427249,-0.349084,-0.794559,-0.591292,-0.49362,-0.972273,-0.983052,0.190828,-0.975091,-0.518423,-0.241693,-0.975713,-0.308264,-0.962681,-1.25186,-0.606677,-1.38112,-0.886543,-1.17182,-0.746396,-0.624572,-0.603931,-0.159111,-1.02473,0.444232,-0.948472,-0.666662,0.277296,0.284973,0.300812,0.295657,0.302018,0.310073,0.293362,0.293773,0.286413,0.314616,-0.768215,-0.887605,-0.568085,-0.519687,-0.791749,0.348591,-0.691709,-0.364093,-0.48783,-0.355631,-1.124,-1.12128,0.114331,-1.17819,-0.979467,-0.773789,-1.11651,-0.3042,-1.2646,-1.1835,-0.786754,-1.73383,-1.31431,-2.30163,-1.49641,-1.38134,-1.18407,-0.819815,-1.95213,-0.0851188,-1.73777,-1.15673
-56.1394,0.999809,0.032473,7,127,0,80.3464,-0.765018,-0.295546,-0.191438,-0.511243,-0.235554,0.267469,-0.0850685,0.532466,-1.23381,-1.11124,-0.320958,0.643535,0.608853,1.32376,1.91306,-0.11437,0.245077,0.437979,-0.100656,-0.763539,1.65855,-0.597286,-0.349888,1.00899,0.465394,1.2946,-0.855526,-1.17203,0.323569,-1.97489,-0.702212,-0.36281,-0.758265,0.703351,-0.270205,0.746938,-0.288594,0.867425,-1.24558,0.112516,-0.0744269,0.032626,-0.961191,-0.0932215,1.39203,-0.862092,0.817476,-0.637747,1.77578,0.0270877,0.15511,0.426822,-0.74203,-0.676766,-0.255968,0.257592,0.239125,0.619789,0.933572,-0.145967,0.0454268,0.14814,-0.138665,-0.491627,0.798054,-0.403103,-0.271372,0.452182,0.162738,0.604263,-0.540607,-0.709132,0.087221,-1.13663,-0.458972,-0.278252,-0.488818,0.289442,-0.228943,0.312651,-0.238735,0.376806,-0.748295,-0.0251574,-0.105787,-0.0774683,-0.0290104,-0.102553,-0.0477559,-0.095234,-0.0164904,-0.0735431,-0.0693662,-0.0605014,-0.510144,-0.894691,-0.455942,-0.46648,-0.514982,0.898416,-0.107198,-0.152759,-0.0393848,0.0921196,-0.825593,-0.777973,0.405928,-0.900795,-0.789501,-0.514514,-0.477664,0.279315,-1.31537,-0.785804,-0.391277,-1.75908,-1.33281,-1.7375,-1.63137,-1.0534,-0.645859,-0.171443,-1.33454,-0.192416,-1.72894,-0.756283
-60.1327,0.94148,0.032473,7,127,0,82.0388,0.125215,-0.365573,-0.278863,-0.681448,-0.237213,0.281174,-0.238646,0.471176,-1.89213,-1.7624,-0.613412,0.932361,0.582565,0.983765,1.62265,-0.439378,-0.127266,-0.139754,-0.273538,-1.10743,2.4677,-1.07061,-0.114614,0.561872,-0.38091,0.636989,-0.0994201,-1.82427,-0.109334,-1.93412,-0.414322,-0.945427,-0.376299,0.614044,-0.615329,0.227104,-0.939059,2.15663,-0.93268,-0.217523,-0.637782,0.00691808,1.92677,0.119774,0.644575,2.04806,-1.30201,-0.713053,1.66596,0.498364,-1.17888,-0.128077,-1.13017,-1.06905,-0.527671,0.200661,0.0358449,0.224881,0.525906,-0.44567,-0.29861,-0.304495,-0.36753,-0.760438,0.924075,-0.743091,-0.292649,0.0260951,-0.418121,0.0614882,-0.28549,-1.0982,-0.290161,-1.14996,-0.433864,-0.684108,-0.415949,0.0506773,-0.528574,-0.13164,-0.681108,0.777506,-0.678102,-0.341137,-0.624453,-0.636954,-0.633323,-0.623614,-0.64679,-0.642715,-0.626257,-0.634335,-0.645938,-0.638668,-0.0335146,-0.437189,0.134085,0.299163,0.115923,1.38043,0.305481,0.398806,0.479119,0.502228,-0.219801,-0.185662,1.36237,-0.411103,0.0305796,-0.126045,-0.241669,0.567437,-0.244341,-0.330405,0.0611562,-0.943606,-0.573017,-1.41279,-0.825707,-0.572604,-0.172125,0.157158,-1.03197,0.968755,-0.912995,-0.324754
-68.666,0.997257,0.032473,8,255,0,84.532,-0.0626192,0.615521,0.56404,0.35989,-0.204379,0.0903567,-0.00858533,0.419325,-1.92175,-2.12395,-0.565292,0.146322,0.350604,1.35374,0.652132,-0.0644206,0.412114,0.639496,-0.243418,-0.919807,2.10185,-0.666261,-0.156097,0.775114,-0.320954,0.922305,-0.771022,-0.617404,0.213916,-2.3594,-1.02407,-1.52207,-1.32949,-0.391299,-0.17532,0.922945,-1.47743,0.960376,-1.49011,-0.73737,-1.23754,0.0388926,0.432788,0.573567,1.2775,2.22508,-1.40496,-0.680816,1.4668,0.078898,-0.660932,0.374785,-0.814424,-0.89921,-0.245626,0.0527711,0.138432,0.559072,0.26487,-0.0355985,0.164224,0.259571,-0.110656,-0.394283,0.872773,-0.287965,-0.0740406,0.316439,-0.143169,0.37816,-0.331894,-0.267478,0.0811148,-0.997939,-0.438004,-0.646829,-0.566074,-0.172667,-0.0821012,0.378428,-0.628108,0.394124,-0.633428,-0.317783,-1.22071,-1.21524,-1.18786,-1.15101,-1.29219,-1.26402,-1.1805,-1.23448,-1.26325,-1.22297,0.434734,0.101382,0.628826,0.89763,0.815517,1.70707,0.834945,1.14818,1.1386,1.25893,0.624717,0.405228,1.58041,0.328076,0.382554,0.667261,0.490763,1.14408,0.185463,0.572148,0.713809,-0.490146,0.0667182,-0.65004,-0.294501,0.0668368,0.393927,0.796169,-0.457694,0.879717,-0.363093,0.169048
-53.588,0.835623,0.032473,7,127,0,79.7651,0.090195,-0.422891,-0.0666219,0.0411979,-0.461294,0.127058,-0.0816589,0.532238,-1.63563,-1.07535,0.279326,0.326124,0.917706,1.49261,1.54795,-0.288133,0.600028,0.662344,0.254178,-0.13625,2.0149,-0.833585,0.475052,0.850781,-0.178994,0.531796,-0.151897,-1.08498,0.63062,-1.64425,-1.37823,-0.873214,-1.0639,-0.426469,-0.331981,0.862586,-0.866088,0.839243,-1.24938,-0.645538,-0.807065,0.0200975,0.397106,-0.345751,-0.855481,0.716241,-2.60475,0.222013,0.0918462,-0.107171,-0.840754,-0.239264,-0.952205,-0.653999,0.0670091,0.091917,0.406779,0.712763,0.742217,-0.235014,0.237699,0.270866,0.0536242,-0.154177,0.99075,-0.525325,0.171182,0.371159,-0.176926,0.201383,-0.162504,-0.659125,0.253981,-0.956792,-0.815207,-0.546417,-0.647905,-0.308642,-0.258352,0.377443,-0.542624,0.365018,-0.746629,-0.425239,-0.799084,-0.814014,-0.824258,-0.79267,-0.859414,-0.802603,-0.805219,-0.809219,-0.823962,-0.811873,0.0559387,-0.129999,0.229424,0.418184,0.277491,1.4157,0.448283,0.702454,0.625642,0.715191,0.0558937,-0.160907,1.32599,-0.396814,-0.137068,-0.0220605,0.0688487,0.668186,-0.179845,-0.102853,0.42008,-1.0726,-0.292466,-1.17011,-0.651395,-0.307632,-0.0310215,0.473215,-0.851318,0.690819,-0.829795,-0.0197621
-53.914,0.994613,0.032473,7,127,0,78.3982,-0.0452034,-0.295453,0.0196183,-0.430114,-0.370272,0.147703,-0.288187,0.448337,-2.04731,-1.34963,0.319813,0.236447,0.752729,1.70703,0.940174,-0.429307,0.545103,0.71011,0.0136408,-0.626345,1.67075,-1.19542,-0.0816112,1.10913,-0.128858,0.290518,-0.583103,-1.55283,0.201813,-2.28924,-0.726524,-0.40988,-0.661565,0.0281205,0.599913,1.19987,-0.0104301,1.82318,-0.860716,-0.01192,-0.435226,0.0280099,0.0674581,0.161077,0.556603,-1.10478,-1.94496,-0.00766786,0.639765,0.599056,-0.965638,-0.518545,-1.20607,-0.893277,-0.144803,-0.182179,0.0492891,0.477137,0.133328,-0.480662,-0.0437972,0.0301817,-0.282072,-0.569001,0.460871,-0.824137,-0.324777,0.209077,-0.345959,-0.157937,-0.549614,-0.984378,-0.197707,-1.31454,-0.613915,-0.471952,-0.584792,-0.27558,-0.0192237,0.24976,-0.292864,0.52921,-0.674078,-0.293531,-0.433337,-0.430714,-0.419636,-0.466171,-0.489704,-0.435441,-0.417306,-0.418447,-0.462273,-0.44975,-0.333316,-0.454848,0.0491038,0.00610101,-0.0823799,1.15063,-0.176215,0.289649,0.331136,0.450372,-0.308142,-0.510864,0.77689,-0.674058,-0.479562,-0.105344,-0.147471,0.263681,-0.562324,-0.445228,-0.0174574,-1.36057,-0.72939,-1.50764,-1.12266,-0.855553,-0.23467,-0.0712856,-1.03,0.347088,-1.23019,-0.457416
-56.9873,0.997367,0.032473,7,255,0,87.9744,-0.581757,-0.479343,0.024654,-0.270073,-0.347822,0.0995274,0.0487884,0.517008,-0.73494,-0.606534,0.120001,0.543011,0.142289,2.0017,1.79575,0.0197412,0.921126,0.633129,-0.373898,-0.117074,1.52036,-0.55699,0.292424,0.369657,-1.07544,0.84895,-0.893534,-1.59264,-0.352253,-1.57353,-1.49866,-0.87016,-0.570665,-0.151915,0.0342791,1.09585,-1.07558,1.64201,-0.923391,-0.780191,-0.0873015,0.0033202,0.283952,1.02589,0.988999,-0.794211,-0.900815,-0.690876,-0.23757,0.153584,0.282524,-0.832475,-0.331181,-0.264794,0.11083,0.329529,0.122353,1.08368,0.977204,0.0589948,0.525017,0.376121,-0.14452,-0.0117397,0.834824,-0.23918,0.199974,0.239904,-0.507222,0.487702,-0.413175,-0.774619,-0.133329,-0.764737,-0.726033,-0.401091,-0.24625,-0.0297526,0.066511,0.61535,-0.507296,0.897719,-0.428612,-0.354577,-0.0863588,-0.0838954,-0.0840179,-0.0899385,-0.0902924,-0.0895954,-0.0880903,-0.0867916,-0.0863635,-0.0900655,-0.370097,-0.672485,-0.565777,-0.234703,-0.78165,0.818362,-0.054668,-0.0369355,0.018462,-0.0879218,-0.949327,-0.815884,0.520174,-0.709709,-0.596155,-0.627742,-0.893057,0.272249,-0.997403,-0.918887,-0.575517,-1.41949,-1.27906,-1.81854,-1.19606,-0.979893,-0.698083,-0.248441,-1.68351,0.203649,-1.43477,-0.992295
-62.99,0.882426,0.032473,7,127,0,93.543,-0.452809,0.335322,8.97611e-06,-0.143674,-0.202133,0.233678,-0.400749,0.478947,-1.79691,-2.21912,-0.982178,-0.778039,-0.131971,0.223272,0.696457,-0.993651,-0.689942,-0.296711,-0.879281,-1.97228,1.79302,-1.13298,-0.22564,0.774266,0.39657,0.587235,-0.0610731,-1.4009,0.0844139,-2.1613,-0.968617,-1.22719,-1.54415,0.10949,-0.505861,0.168481,-0.716788,0.947378,-2.06534,-0.15932,-0.135359,0.0259353,-0.612312,0.1022,1.73824,-1.09981,0.220715,-0.0579044,-0.728623,-0.102936,-0.0713112,0.074608,-1.26137,-1.46359,-0.871161,-0.773389,-0.463956,-0.293814,-0.0671835,-0.876656,-0.731195,-0.542858,-0.821878,-1.34537,0.458014,-0.943389,-0.508819,-0.0299172,-0.210813,-0.119495,-0.43,-1.07171,-0.36032,-1.4359,-0.864666,-0.98851,-1.14031,-0.348309,-0.64303,-0.320056,-0.744053,0.0529945,-1.38994,-0.477055,-0.151239,-0.132708,-0.0902773,-0.163883,-0.129635,-0.136861,-0.154256,-0.138029,-0.137208,-0.133424,-0.257313,-0.849679,-0.237686,-0.602127,-0.314309,0.754515,-0.167685,-0.0815668,0.00110302,0.214146,-0.614584,-0.786008,0.497792,-0.994199,-0.573009,-0.487347,-0.388244,-0.0220709,-0.722725,-0.757076,-0.39466,-1.59376,-1.11166,-1.73786,-1.6179,-1.00192,-0.485461,-0.220133,-1.17737,0.0757085,-1.72443,-0.597432
-68.8831,0.981194,0.032473,7,127,0,89.5094,-0.179098,0.0819679,0.394374,-0.332118,-0.42526,0.206145,-0.627083,0.475503,-2.58437,-1.75035,-0.245208,-0.171683,-0.308938,0.796346,1.73513,-1.20857,-0.692546,0.205347,-0.826452,-1.35069,1.43612,-1.58354,-0.355367,0.517125,-0.72436,0.819192,-0.684766,-2.24337,-0.151646,-1.80721,-0.602542,0.184765,-0.867499,0.409175,-0.324094,1.28768,-0.378306,1.46224,-0.843767,0.615772,-0.207896,0.00212354,0.060051,-0.0996325,1.23048,0.30465,1.00591,0.108864,-0.799152,0.362664,0.175259,0.135929,-1.85596,-1.45938,-0.74368,-0.708719,-0.773984,-0.248418,0.197978,-1.20176,-0.95639,-0.52944,-1.02006,-1.26934,0.055798,-1.38006,-0.796061,-0.381188,-0.971518,-0.237554,-0.952691,-1.69381,-0.699191,-1.48642,-0.913593,-0.539227,-1.03958,-0.432519,-0.78119,-0.0147851,-0.806968,0.0682179,-1.0283,-0.334281,-0.207768,-0.208107,-0.205283,-0.207249,-0.20576,-0.207665,-0.209593,-0.207126,-0.207524,-0.207607,-0.449952,-0.58871,-0.117339,-0.198361,-0.594583,0.965237,0.136582,0.0500747,-0.122139,0.35679,-0.719382,-0.798932,0.736424,-0.89002,-0.619651,-0.461135,-0.462385,0.564352,-0.686121,-0.720412,-0.174498,-1.22161,-0.97502,-1.65753,-1.58613,-1.06393,-0.847915,-0.202791,-1.54587,0.00325939,-1.55929,-0.4148
-67.0827,0.992384,0.032473,7,127,0,96.7962,-0.616998,-0.147785,-0.121928,-0.582874,-0.273472,0.175574,0.102482,0.466432,-1.85421,-1.30911,0.0167134,0.079846,-0.13952,1.45119,1.45597,-0.414788,-0.226672,0.527821,-0.636142,-0.959592,1.81774,-1.19724,-0.463662,0.485037,-0.477189,1.64915,-0.936228,-1.51703,0.508805,-1.77149,-0.268111,-0.15829,-0.862884,0.092421,0.0760958,1.49605,-0.444229,2.01797,-0.48689,0.693584,-0.226325,0.00492635,-0.187731,0.96161,-2.86354,1.35412,-0.0455162,0.658242,0.488927,0.470251,0.297747,1.03891,-0.762382,-0.508129,0.110277,0.139725,0.0374052,0.779364,0.781591,-0.0909885,-0.00324495,0.348674,-0.194235,-0.345102,0.950331,-0.455949,-0.113785,0.328718,-0.120094,0.871695,-0.334204,-0.60511,0.339805,-0.723798,-0.0225738,0.0286503,-0.299994,0.14559,0.137975,0.800286,-0.104721,1.04373,-0.124619,0.425991,-0.22725,-0.221588,-0.240432,-0.219654,-0.226549,-0.223082,-0.223916,-0.224008,-0.224858,-0.221207,-0.43152,-0.564533,-0.0602381,-0.234401,-0.506541,1.02954,0.0397876,0.0977255,-0.0400597,0.345284,-0.660189,-0.615893,0.596674,-0.932166,-0.74868,-0.557048,-0.627041,0.59603,-0.997136,-0.727486,-0.114128,-1.34486,-0.890191,-1.51861,-1.47958,-1.13158,-0.604024,-0.0197054,-1.36499,0.259857,-1.25119,-0.410896
-60.3206,0.907662,0.032473,6,127,0,92.4811,-0.597395,0.101373,0.161872,0.182928,-0.296562,0.253591,-0.721352,0.462251,-1.29531,-1.33895,-0.16817,0.402195,1.08147,1.25836,1.90921,0.0819505,0.130814,0.538389,0.183329,-1.62624,2.54369,-0.0191217,0.144713,1.40027,0.0172989,1.35264,0.132995,-1.22361,-0.22684,-1.78345,-0.825024,-1.20636,-0.367261,0.0662902,-0.783806,0.540347,-0.890389,1.52634,-1.69847,-0.741324,-0.0537947,0.0334991,0.503198,0.573639,0.239791,1.13837,-1.81259,0.585982,-0.179502,-0.615737,-0.298546,-1.09153,-1.32011,-1.34028,-0.799089,-0.535437,-0.221439,-0.139673,0.161182,-0.68347,-0.660882,-0.472481,-0.636608,-1.47308,0.45447,-0.730191,-0.654458,-0.0740748,-0.713355,-0.0960915,-0.659875,-1.28697,-0.826208,-1.54575,-1.10272,-1.27899,-0.891118,-0.690709,-1.08367,-0.471575,-1.13294,-0.0157984,-1.50647,-1.06403,-0.036938,-0.0345783,-0.0457619,-0.0156602,-0.114515,-0.0341648,-0.0598078,-0.0744213,-0.0637957,-0.0903598,-0.438399,-0.941728,-0.461088,-0.607817,-0.414785,0.717733,-0.309921,-0.0191007,-0.177892,0.0467574,-0.745377,-1.24382,0.563132,-0.754437,-0.787587,-0.605644,-0.83412,0.0971472,-0.949794,-0.864301,-0.82629,-1.72707,-1.09369,-2.00699,-1.22039,-1.189,-0.748829,-0.221315,-1.48652,0.210438,-1.71506,-0.958477
-58.1263,0.833954,0.032473,7,255,0,91.0924,-0.86489,0.355999,0.387912,-0.0881547,-0.200576,0.0972606,0.308525,0.492748,-0.485817,-1.18043,0.351426,0.259439,0.82506,1.92559,1.04842,0.299649,0.455918,0.860573,0.11801,-1.17721,2.06198,-0.265754,-0.0101743,0.620783,-0.350515,1.18596,-0.331324,-0.752125,0.0763191,-1.73503,-0.096535,-0.895114,0.116481,-0.203956,0.32038,1.73427,-0.337211,2.30073,-0.974024,0.692526,-0.701288,0.0170958,-0.474153,0.509579,-1.09273,0.223199,0.116105,-0.133115,-0.388903,-0.125637,0.350379,-1.34837,0.0691394,-0.273129,0.481689,0.436363,0.715072,1.25736,0.82513,0.456176,0.533177,0.73257,0.366674,-0.271542,1.32456,0.177575,0.303511,0.614414,0.135809,0.892903,0.145265,-0.0620836,0.346131,-0.546407,0.260957,-0.132541,0.36592,0.208026,0.466391,1.16308,0.142365,1.44221,-0.171424,0.649766,-0.709394,-0.692576,-0.719969,-0.697472,-0.699303,-0.703564,-0.707937,-0.703436,-0.695298,-0.72434,0.269303,-0.32549,0.314121,0.213996,0.336639,1.36683,0.333093,0.583595,0.463671,0.68758,0.0454441,-0.512656,1.06713,-0.169746,-0.191703,-0.00177485,-0.202539,0.692675,-0.307487,-0.181395,0.0151538,-0.999961,-0.479911,-1.37189,-0.603759,-0.801711,-0.276881,0.362607,-0.918005,0.699735,-1.13373,-0.100076
-54.8289,0.998015,0.032473,7,127,0,82.643,-0.307162,-0.417593,-0.240617,-0.957979,-0.331139,0.0896835,-0.0943752,0.589026,-1.40186,-0.752102,0.398772,0.481145,0.453387,1.68511,0.877406,-0.266198,-0.129146,0.544846,-0.452873,-0.359282,1.64547,-0.279388,0.164484,0.836709,-0.358507,1.02539,-0.27809,-1.3044,-0.321255,-1.29827,-0.353052,-0.288786,0.0111031,0.395077,0.944221,1.69705,-0.118953,2.47378,-0.236079,0.463905,-0.0227777,0.0240695,-0.779545,-0.944765,-0.775661,1.88218,-1.89687,0.152337,0.449728,-0.627018,0.791512,0.777798,-0.920105,-0.537383,0.140512,0.189032,0.172682,0.898197,0.42244,-0.251173,-0.170446,0.226554,-0.361129,-0.306002,0.874852,-0.258942,0.00251018,0.398468,-0.305545,0.509607,-0.258177,-0.8627,-0.283603,-0.859089,-0.302332,-0.264477,-0.0878352,0.138336,0.461796,0.905233,-0.164442,1.36275,-0.233432,0.178877,-0.0415409,-0.0455177,-0.0414474,0.0225253,-0.0684343,-0.019111,-0.011953,-0.0378697,-0.00372643,-0.00405652,-0.686915,-0.650209,-0.233402,-0.0626876,-0.407582,0.910774,-0.27449,-0.0671916,-0.382465,0.0550078,-0.846954,-0.801337,0.547757,-0.734441,-0.788042,-0.450029,-0.695341,0.27695,-0.836851,-1.03266,-0.732119,-1.50997,-1.28807,-2.07318,-1.45133,-1.2204,-0.740575,-0.391576,-1.74855,0.23259,-1.65564,-0.892562
-59.3485,0.962729,0.032473,7,255,0,90.7115,-0.582817,0.178739,0.466543,-0.212653,-0.280967,0.0940802,-0.0776366,0.613271,-0.695382,-0.565832,0.35182,-0.0297382,0.509663,1.71844,0.837288,-0.181049,0.642116,0.836882,-0.27977,-0.177763,1.47267,-0.708771,0.658939,0.834609,-0.299409,0.674214,-0.30432,-0.559583,-0.0687236,-1.68959,-0.179332,-0.260784,-0.024278,0.332033,0.722382,1.42808,0.464206,2.18493,0.347293,0.599042,-0.523094,0.0108432,0.865829,0.348654,0.840348,2.41778,0.363302,1.42071,1.94575,0.246381,0.695814,-0.796708,-0.504094,-0.424645,0.138125,-0.0958741,0.234925,0.976232,0.435848,-0.188669,0.316154,0.435599,-0.249211,-0.186653,0.825509,-0.512305,0.326472,0.434205,-0.261255,0.335839,-0.264267,-0.420812,-0.119783,-1.11381,-0.187616,-0.237568,-0.0925256,0.125989,0.365379,0.798166,0.207047,1.26232,0.135348,0.289738,-0.513705,-0.519313,-0.513981,-0.496877,-0.519154,-0.507689,-0.501995,-0.520422,-0.515549,-0.531732,-0.0414132,-0.273539,0.0856854,-0.0985878,-0.0285692,1.26971,0.0553795,0.214273,0.401081,0.554866,-0.432575,-0.342116,0.932452,-0.531279,0.0581639,0.0807606,-0.225498,0.522912,-0.388769,-0.162553,-0.115863,-1.2816,-0.728031,-1.47626,-0.95346,-0.748895,-0.304891,0.0477657,-0.82309,0.635333,-0.757424,-0.305409
-67.6458,0.88781,0.032473,7,127,0,98.0094,-0.763754,-0.0902644,0.12329,-0.137781,-0.209826,0.162033,0.178416,0.422879,-1.3924,-1.68683,0.174257,0.977634,0.388401,1.57353,1.34112,0.0949801,0.309478,0.735544,-0.447211,-1.41389,1.70984,-0.835469,-0.766857,0.484502,-0.632829,1.19244,-1.07027,-2.31328,0.00275739,-2.30502,-0.81435,-1.2945,-1.31135,-1.0218,-0.163542,1.17989,-1.58246,2.13258,-2.28912,-0.350004,-0.277701,0.0330225,-0.739077,0.924776,-0.12092,0.992524,1.3611,1.45725,0.994242,-0.825939,1.23993,-0.917479,-0.410399,-0.53491,0.252106,0.591837,0.342663,0.843831,0.745547,0.218581,0.309288,0.489462,-0.0107002,-0.419488,0.901473,-0.174886,-0.145872,0.383302,-0.0891939,0.682672,-0.27418,-0.799821,0.179582,-0.796329,-0.165955,-0.369001,-0.376128,-0.253683,0.109258,0.677367,-0.490772,1.08024,-0.789607,0.0304068,-0.302107,-0.247162,-0.281694,-0.244925,-0.232754,-0.229579,-0.244868,-0.304975,-0.236755,-0.307998,-0.3418,-0.790769,-0.063986,0.0375568,-0.314594,0.877844,-0.0908404,0.150793,0.0957803,0.301601,-0.608115,-0.812518,0.611255,-0.559139,-0.624552,-0.342507,-0.524347,0.452296,-0.829015,-0.885261,-0.187573,-1.29171,-0.785242,-1.50976,-1.23478,-1.21453,-0.331681,0.176587,-1.38401,0.579852,-1.58026,-0.537979
