# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4190.25,0.96336,0.0565192,6,63,0,4231.5,-0.303964,0.50444,0.201067,0.469594,-0.197008,0.0500368,-0.163835,0.492977,-0.0977993,-0.631503,-0.719411,-0.401112,0.56372,1.35521,0.343776,-0.0880233,0.278608,0.684988,-0.315322,-0.362364,1.37824,0.333548,-0.727971,1.83549,-1.29307,1.62618,-0.622071,-0.957638,0.846266,-0.560282,0.125315,-1.37246,-1.01708,-0.465102,-0.43079,0.783036,-1.56183,0.884317,-0.83121,-0.237238,0.268421,0.260091,-0.13385,0.0480918,0.225986,0.331496,1.28384,0.215978,0.465945,0.642056,0.986453,-0.160363,-0.0836167,0.589953,-0.240507,-0.242022,0.285501,-0.311747,0.522667,-0.541504,-0.25829,0.173777,-0.785484,-0.372161,-0.932647,-0.626211,-0.407076,-0.19588,0.268333,-0.844651,0.903155,-0.802982,0.00597109,-0.212047,-0.475151,-0.518487,-0.361573,0.114066,0.504252,0.00563878,-0.207228,-0.0264873,0.173848,-0.319281,-0.342471,0.515606,0.000596542,-0.522707,0.741019,-0.801286,0.637834,-0.470501,-0.635928,0.253355,-0.440041,-0.102057,-0.840423,-0.66523,-0.393119,-0.376204,0.222184,-0.933779,0.272113,-0.573601,-0.280787
-4194.68,0.921033,0.0565192,6,63,0,4228.68,-0.650525,-0.00483594,-0.129701,-0.31867,-0.328583,0.0712341,0.587031,0.386831,-1.17698,-0.431709,-1.16905,-0.852856,0.716706,1.76633,0.727286,-0.399031,0.328841,1.74872,-0.963652,-0.487598,0.913017,-0.583517,0.25599,0.71059,0.589214,0.273209,0.887757,0.191692,0.957507,-0.511003,-1.06041,0.12984,-0.401775,0.575338,0.456137,1.82711,-0.368614,2.41128,0.36069,-0.00458281,0.207708,0.128526,-0.0269487,-0.0937709,0.540326,0.364644,1.24827,0.276527,0.596394,0.705782,1.01988,-0.238716,-0.101232,0.790321,0.00842714,-0.507019,0.0467938,-0.147173,0.392771,-0.145713,-0.0404502,0.0741759,-0.645601,-0.580093,-0.876897,-0.677159,-0.260848,-0.0283142,0.491216,-1.11625,0.611727,-1.00403,0.00226741,0.131739,0.420033,0.134808,0.25712,0.864275,1.2703,0.868368,0.432674,0.714237,1.26349,0.214261,0.398413,0.940214,0.361309,0.686056,0.861909,0.814957,0.692717,0.930443,0.661184,0.957424,0.38936,0.176831,0.637258,0.431613,0.80959,0.763479,1.29381,0.44444,1.51979,0.726557,0.585259
-4187.15,0.998031,0.0565192,6,63,0,4227.79,-0.513475,0.546642,0.0953442,0.0719712,-0.215233,0.0865328,0.0698062,0.563528,-1.31055,-1.72625,-0.492524,-0.301032,0.755705,1.52555,0.325451,-0.282414,-0.0394656,0.56747,-0.430254,-2.06605,1.56779,-0.332391,0.406648,0.704289,0.387481,0.443707,-0.355895,-0.753873,1.29163,-0.359583,-0.739348,-0.85621,-1.26267,0.419717,0.499713,0.786179,-0.989295,2.01648,-1.12527,0.608356,0.246289,0.156626,-0.332396,0.128149,0.473986,0.312061,1.44222,0.294406,0.551567,0.738125,0.928278,-0.304368,-0.434184,0.985496,-0.0986478,-0.4698,-0.00615196,-0.0555563,0.574419,-0.380429,-0.369687,0.445627,-0.557214,-0.440125,-0.930543,-0.810643,-0.214876,-0.265993,0.307465,-1.03301,0.92053,-1.24997,-0.151871,-0.668727,-0.902985,-0.207745,-0.099834,0.495667,0.929496,0.253207,-0.0893418,0.0475663,0.389592,-0.172654,-1.09447,0.953298,-0.117506,0.298964,0.466693,0.288163,0.319847,-0.13075,-0.355022,0.797675,-0.132829,-0.346837,-0.412692,-0.641742,0.306329,0.351409,0.51284,-0.487689,1.20615,-0.564314,0.412632
-4193.51,0.876623,0.0565192,6,63,0,4226.92,-0.469625,0.512741,0.162074,-0.0115883,-0.00147867,0.190779,-0.126856,0.386669,-0.0249369,-0.717571,-1.18647,-0.162998,0.175954,0.354411,0.146954,0.51953,-0.319478,0.21592,-0.142665,-1.07244,1.82516,-0.588955,-0.242827,-0.575342,0.756483,0.680482,-0.272046,-0.975265,1.2668,-1.28187,-0.183426,-0.839525,-0.588469,0.367503,1.15932,0.00665319,0.175583,1.94367,-0.682456,0.968883,0.286358,0.310365,-0.0830258,-0.0850894,0.267989,0.117869,1.48502,0.196985,0.586845,0.666671,0.921128,-0.156076,0.0972208,0.776741,0.123462,-0.210617,-0.149382,-0.0501418,0.629602,-0.416345,-0.521287,0.418607,-0.726241,-0.631542,-1.06012,-0.747789,-0.407474,-0.0120963,0.225411,-0.739297,0.892863,-0.817809,-0.231234,-0.136498,-0.404319,-0.585628,-0.189882,-0.05882,0.0101842,-0.0700331,0.0740306,-0.250388,-0.0433662,-0.18202,-0.541536,0.578879,-0.354586,-0.22075,-0.349323,0.165653,0.136266,-0.232048,-0.503961,0.362977,-0.622515,-0.197781,-0.451474,-0.354399,0.0152464,0.321419,-0.124283,-0.0589635,0.6247,-0.390741,0.247781
-4181.55,0.999154,0.0565192,6,63,0,4226.89,-0.244488,0.33811,0.0968649,-0.379586,0.00915335,0.156318,-0.0745822,0.479681,-0.188646,-0.917808,-1.24434,0.576482,0.207274,0.626704,0.267851,0.761943,0.110918,0.793147,-0.0819717,-1.50382,2.34986,-1.03634,-1.14267,0.435252,0.647142,1.31634,-0.253865,-0.62918,0.434798,-1.79175,0.17796,-1.42542,-0.180036,0.699072,0.373891,0.464308,-0.401723,1.77707,-1.20118,0.384958,0.205734,0.252159,-0.210802,-0.0694934,0.406399,0.224316,1.46268,0.32066,0.588419,0.744521,1.00274,-0.029892,-0.0533388,1.14456,-0.144601,-0.34675,0.349898,-0.0028951,0.81943,-0.323183,-0.307293,0.201137,-0.838784,-0.5244,-1.10083,-0.590627,-0.29918,-0.10998,0.377368,-0.732946,0.6272,-0.922773,-0.378215,-0.165072,-0.514837,-0.67147,0.201945,0.0248434,0.226035,0.0539008,0.290907,-0.021377,0.305875,-0.113902,-0.795934,1.0526,-0.571693,-0.622698,0.1342,0.235839,0.556842,-0.196356,-0.376388,0.133982,-0.93405,0.0107818,-0.758331,-0.160942,0.260749,0.104766,0.148137,-0.267281,0.777842,-0.650767,0.110075
-4194.58,0.974878,0.0565192,6,63,0,4230.62,-0.0740554,0.345822,0.147383,-0.3866,-0.0881744,0.070654,-0.0749734,0.430555,-0.94371,-0.93132,-0.069979,-0.216125,0.348205,1.50451,0.416341,-0.349131,0.675906,1.461,-1.22317,-0.399694,0.30087,-0.324448,-0.859317,0.214292,-0.539102,0.311266,-1.10912,-1.16002,0.661578,-1.38431,-1.0054,-0.186,-1.18307,-0.255088,-0.323439,1.51494,-2.13297,1.48747,-0.474149,-0.810411,0.248518,0.0786274,-0.203453,0.0129494,0.103436,0.527837,1.08455,0.127469,0.519228,0.602244,1.04928,-0.29294,-0.169718,0.720974,-0.232209,-0.209063,0.265762,0.0418798,0.643396,-0.169601,-0.0774409,0.383784,-0.758193,-0.852772,-0.999306,-1.15851,-0.497497,-0.236911,0.129517,-1.20781,0.622608,-1.03866,-0.423377,-0.481292,-0.475958,-0.105103,-0.168027,0.0749479,0.572799,0.104284,-0.225293,0.216041,0.554068,-0.601614,-0.247064,0.0545678,-0.214666,-0.444957,0.0172909,-0.307086,0.0590439,-0.552509,-0.574427,0.209872,-0.670995,-0.507853,-0.155057,-0.584349,-0.184803,-0.214232,0.577293,-0.993332,0.565465,-0.279121,-0.4239
-4204.81,0.964914,0.0565192,6,63,0,4240.82,0.469467,-0.110049,-0.397487,-0.632803,-0.281193,0.16357,-0.422248,0.432227,-1.05779,-0.709935,-0.100646,0.641345,-1.06733,0.918061,0.476504,-0.496824,0.022865,1.0346,-1.36747,-0.396224,2.54083,0.252993,-0.0683196,1.30424,-0.711468,0.464243,0.0327398,-0.433999,1.24494,0.132604,-1.37571,0.29264,0.173074,0.26574,-1.12836,1.67446,-0.647995,0.840662,-1.21305,-0.241885,0.324951,0.182036,-0.100499,-0.0347027,0.352596,0.0699992,1.09338,0.120285,0.782605,0.477821,1.04408,-0.304053,-0.309568,1.00712,-0.494418,-0.261866,0.152201,-0.108892,0.563817,-0.218578,-0.111463,0.198419,-0.804451,-0.730799,-1.04216,-0.975137,-0.217258,-0.118305,0.298762,-0.963958,0.552626,-1.38986,-0.230722,-0.879452,-0.729101,-0.46575,-0.145042,-0.883578,-0.0254381,-0.21629,-0.636989,-0.412365,0.0249348,-1.0133,-0.593507,0.675965,-0.312898,-0.451778,0.14148,-0.729764,-0.22159,-0.408097,-0.609834,0.115849,-0.364933,-1.01687,-0.295762,-0.347441,-0.307388,-0.909955,0.301497,-0.702329,-0.0588918,-0.94656,-0.526798
-4212.22,0.985414,0.0565192,6,63,0,4245.41,0.522218,-0.399886,-0.368973,-0.510795,-0.50565,0.134022,-0.455089,0.320857,-1.38039,-1.08584,-1.00901,0.295034,0.202283,0.0350249,0.0822171,0.549713,-0.170079,1.86882,-0.326337,-0.750055,2.30588,-0.321879,-0.218171,2.18446,-0.141006,0.849535,-0.804892,-0.343055,0.000987299,-1.53808,-1.05131,1.63399,-1.22257,0.229463,0.249825,0.49196,-0.0397092,1.78543,-1.69661,0.748117,0.461721,-0.0963159,-0.151537,-0.178947,0.326764,0.0487509,1.04288,0.30471,0.669671,0.439409,1.01217,-0.161264,-0.193719,1.3494,-0.194532,-0.107465,0.227417,-0.19227,0.55042,-0.372382,-0.117313,0.158833,-0.795051,-0.852664,-1.22405,-0.720254,-0.370713,-0.110348,0.164806,-1.0451,0.787866,-1.32821,-0.232215,-0.897997,-0.80349,-0.778837,-0.360425,-0.390185,-0.443851,-0.428709,-0.27871,-0.50966,0.144535,-0.559797,-0.69575,0.284769,-0.558366,-0.525091,0.245809,-0.500332,-0.18251,-0.713344,-0.565161,-0.454772,-0.948592,-0.79241,0.0691889,-0.847359,-0.381464,-0.374931,-0.29724,-0.46783,0.11778,-0.999457,-0.21505
-4198.98,0.958975,0.0565192,6,63,0,4231.68,0.335578,-0.418877,-0.0755671,-0.491883,-0.384594,0.141811,-0.353536,0.341887,-1.18324,-0.98302,-0.349542,0.626679,0.319868,1.16539,0.946966,-0.445228,0.0785668,1.51253,-0.308578,-0.215155,1.50321,-0.770696,-0.456147,1.37463,-0.308323,0.647853,-0.997571,-1.06151,-1.5394,-1.24473,-1.81228,0.888994,-0.587483,0.0544108,0.165347,0.807138,-0.0523927,1.26214,-2.07342,0.570175,0.349449,-0.00921214,-0.183612,-0.159916,0.369613,0.120879,1.13477,0.306518,0.668905,0.321229,1.07409,-0.118089,-0.118559,1.25819,-0.0848707,0.00607919,0.0969124,-0.0492992,0.51193,-0.379437,-0.180848,0.23805,-0.719038,-0.798144,-1.17566,-0.630202,-0.503905,-0.173045,0.177898,-0.776053,0.717001,-1.32381,-0.235915,-0.758071,-0.689618,-0.47304,-0.139283,-0.244178,0.0448956,-0.0297813,-0.505754,-0.326675,0.163576,-0.459035,-0.427095,0.16039,-0.617027,-0.509487,0.116432,-0.458948,-0.132044,-0.694592,-0.716453,-0.879838,-0.779092,-0.973131,-0.0496014,-0.554389,-0.334934,-0.297006,-0.0775868,-0.371449,0.0779708,-1.06241,-0.158601
-4207.08,0.999243,0.0565192,6,63,0,4242.97,0.34221,0.294915,0.223075,-0.352227,-0.124624,0.21307,-0.732026,0.238056,-0.0676076,-0.796318,-0.189924,1.55609,0.409925,-1.29062,-1.40386,-0.159953,0.853759,0.482942,0.357865,-0.962762,0.648395,-0.240982,-2.10307,-0.322481,1.41276,0.561348,-0.526656,-0.453136,0.654997,-0.38489,-0.589711,-0.514835,-0.188961,1.08188,0.348722,0.648274,-1.15,0.742589,-0.681611,-0.0990888,0.433355,0.0378169,-0.0835234,-0.0239882,0.447927,0.524701,1.0387,0.048799,0.646012,0.671097,0.697365,-0.22621,-0.203887,1.30586,-0.258581,-0.000634103,0.125089,-0.165522,0.569998,-0.462778,-0.434373,0.356876,-0.805414,-0.734573,-1.08177,-0.803299,-0.304216,-0.0125136,0.234074,-1.05233,0.951948,-1.1852,-0.134212,-0.748121,-0.921594,-0.777239,-0.361591,-0.634441,-1.03927,-1.06622,-0.770104,-0.528784,-0.617059,-0.646835,-0.961217,-0.577672,-0.789393,-1.23267,-0.808795,-0.39571,-0.598394,-0.8574,-0.839898,-0.576101,-0.823651,-0.87241,-0.854586,-0.777009,-0.474478,-0.649011,-0.577701,-1.00579,-0.555249,-0.894288,-0.755615
-4201.64,0.994858,0.0565192,6,63,0,4244.65,-0.0334473,0.0895464,-0.161706,-0.559962,-0.0837908,0.112325,-0.0763415,0.221332,-0.749804,-0.947465,-0.717838,-1.71102,-0.177925,0.795959,-1.25082,1.13477,0.712402,0.841802,0.0999017,-0.648375,0.800359,0.831549,-0.451655,1.02468,-1.47984,1.15749,1.24323,-1.34928,-0.2978,-1.14964,0.0352697,0.793847,-0.383264,0.347666,0.430146,-0.191088,-0.10062,2.14689,-1.46547,0.532723,0.3478,0.280556,-0.0260071,-0.228914,0.143249,0.502507,1.14735,0.0851087,0.532551,0.659947,0.66668,-0.152222,-0.127664,0.890855,-0.159762,-0.169575,-0.0967067,-0.0393753,0.523519,-0.30938,-0.557818,0.177092,-0.723852,-0.59623,-0.859734,-0.889362,-0.279076,-0.26073,0.125487,-0.828853,0.565619,-0.900811,-0.175175,-0.242297,-0.286045,-0.235222,-0.455045,-0.115722,0.0998294,-0.353188,0.174818,0.0813355,0.109976,-0.0542301,-0.219848,0.100803,0.107707,-0.176307,0.150453,-0.403876,0.179847,0.198825,-0.374979,-0.142254,-0.330793,-0.0685352,0.0993619,-0.16117,0.000608004,0.0188633,-0.118635,-0.098612,0.398832,-0.400697,0.0415669
-4193.84,0.998728,0.0565192,6,127,0,4224.78,0.355159,-0.266837,-0.442451,-0.747663,-0.257756,0.279896,-0.447011,0.384435,-2.22289,-1.60017,-0.788847,0.74886,-0.550689,-0.198841,0.204261,-0.675146,-0.58545,0.580503,-0.364287,-2.0074,2.109,0.345882,0.0952069,1.68388,0.1716,2.16343,0.0647102,-1.50404,1.76145,-0.0210378,0.315903,-0.49674,0.499977,0.483589,-0.785285,-0.440537,-0.681717,1.68349,-0.604673,0.233431,0.256231,-0.0165327,-0.0579075,-0.233931,0.409086,-0.00818758,1.28164,0.0563625,0.425181,0.508597,0.856625,-0.302869,-0.195731,0.739399,0.127036,-0.161143,0.0538598,-0.0234331,0.758276,-0.27597,-0.358659,0.215692,-0.59881,-0.660265,-1.14983,-0.835017,-0.379435,-0.0726676,0.154644,-1.33894,0.850003,-0.83027,-0.138801,-1.30157,-1.06217,-0.750271,-0.159124,-0.658715,-0.523453,-0.368486,-0.706561,-0.672079,-0.223846,-0.587056,-1.21872,0.363761,-0.314043,-0.410411,0.200331,-0.381042,0.384685,-0.422135,-1.02522,0.230151,-0.455099,-0.325567,-0.637975,-0.254803,-0.261103,-0.748902,-0.616369,-0.709087,0.200181,-0.679469,-0.357272
-4203.52,0.990907,0.0565192,6,63,0,4237.66,0.0471363,-0.126686,-0.074266,-0.619768,-0.0921362,0.0747929,0.0387489,0.470997,-0.891944,0.346915,-0.328522,-0.5139,0.246139,1.00543,0.557071,1.81876,0.273232,0.630826,-1.58261,-0.757826,2.08255,-0.334226,-0.950835,1.20061,-1.13353,0.0339543,-1.27079,-1.52928,-0.156918,-0.321302,-1.70166,-1.27027,-0.447169,-0.591312,0.84532,1.28912,-1.443,1.65628,-0.705867,0.956721,0.246108,0.104529,-0.154855,-0.123885,0.20001,0.344224,1.23339,0.17265,0.598465,0.250152,0.928745,-0.481497,-0.173032,1.12995,-0.016097,-0.234533,0.0384629,-0.226784,0.475196,-0.399548,-0.372597,0.0526867,-0.326381,-0.92408,-1.22917,-0.963211,-0.321064,0.127328,0.158742,-0.882243,0.653211,-0.973431,0.153616,-0.381354,0.202145,-0.115984,-0.203296,0.154679,0.512304,0.301128,0.895378,0.16744,0.335866,-0.706654,-0.318185,1.01962,-0.118671,-0.409091,0.604232,-0.495141,0.0547412,-0.559791,-0.681536,-0.035159,-0.112583,-0.762727,-0.559546,-0.171866,-0.239757,0.436892,0.64592,-0.640901,0.81885,-0.293712,0.489361
-4207.12,0.825583,0.0565192,6,63,0,4244.12,-0.223124,0.497914,0.239848,0.388531,-0.264819,0.0305392,-0.037143,0.231233,-0.723344,0.236231,0.076361,-0.717304,-0.464147,0.407052,0.94701,0.237614,0.178735,-0.343092,0.335289,0.228498,1.27504,0.237392,-0.0800393,-1.09661,0.0784151,-0.924128,-1.06104,-0.481378,1.01994,-0.39817,-0.122249,-0.2018,-0.550809,-1.35581,0.165403,1.25762,-0.367108,2.51254,0.0239428,0.00980258,0.468489,0.0682074,-0.135624,0.0212927,0.287775,0.336166,1.38365,0.295014,0.413037,0.292793,0.852168,-0.433835,-0.325489,1.00958,-0.0143762,-0.121513,-0.0808144,-0.07865,0.551186,-0.283467,-0.193583,0.263239,-0.713339,-0.584631,-0.908821,-0.930513,-0.230636,-0.0913469,0.0586861,-0.725589,0.746108,-0.961919,0.0547918,-0.204404,0.0174814,-0.0194859,-0.203007,-0.144469,0.0569807,0.181837,0.017801,0.00418644,-0.116477,0.0403868,0.0156931,0.257689,0.0177497,-0.0556507,-0.290716,-0.0190109,-0.250832,-0.282489,-0.148453,0.198701,-0.129213,-0.065411,-0.0838058,-0.164508,-0.350651,0.00110357,0.253659,-0.12203,0.543839,-0.0316067,-0.0348763
-4212.59,0.999696,0.0565192,6,63,0,4265.52,-1.076,-0.101613,0.147368,-0.319508,-0.227846,0.139405,0.801881,0.162577,-0.222256,-1.5099,-0.247099,0.682809,-0.455938,-0.0395923,0.703323,-0.460692,1.04666,-0.41445,0.0875521,-1.10363,-0.0198936,0.731844,-1.33283,0.334696,-1.09103,1.34326,-1.94708,0.248178,1.13432,-0.765636,-0.386955,1.13428,-0.0404711,0.0368275,-0.982278,-0.559751,-0.302646,-0.111171,0.154789,-0.628418,0.416477,0.0772546,-0.111478,0.384575,0.244319,0.393237,1.36932,0.130207,0.52945,0.589025,0.653981,-0.231749,-0.252654,0.929927,-0.249448,-0.28595,-0.0402095,-0.19919,0.602621,-0.397375,-0.113561,0.404036,-0.740392,-0.603795,-0.62641,-0.882016,-0.331035,0.0146068,0.2803,-0.994696,0.846765,-0.997193,-0.104795,0.765748,0.556407,0.761709,0.91289,0.727757,0.795445,0.916225,0.726984,0.972043,0.734502,0.816115,0.622458,0.798647,0.920862,0.585195,0.856295,0.624505,1.02026,0.485331,0.842229,0.986295,0.677407,0.738972,0.986289,0.795302,0.807869,0.642186,0.710879,0.752678,0.783808,0.827046,0.699715
-4203.19,0.990627,0.0565192,6,63,0,4247.07,-0.192607,0.181421,0.0671591,-0.0492462,-0.116601,0.136395,-0.0078006,0.305163,-1.26559,-0.0181759,-1.01131,-0.700109,-0.0701071,0.472262,1.65717,0.394255,-0.182629,0.309713,-0.151666,-0.49503,2.83426,-1.40075,-0.803504,0.599956,0.501137,0.924814,-0.979968,-0.896255,0.898867,-1.6304,-0.621358,-1.69003,-1.90933,-0.362357,-0.118267,-0.239755,-0.595984,1.00796,-0.319571,-0.017774,0.310858,0.130719,-0.265785,-0.244275,0.218165,0.193583,1.09151,0.218488,0.400419,0.619065,0.769201,-0.303296,-0.0929947,1.106,-0.0290995,-0.106323,0.183357,-0.431403,0.760053,-0.620228,-0.38683,0.195607,-0.659869,-0.576338,-1.2927,-0.807619,-0.147194,-0.2684,0.117503,-0.870978,0.822811,-0.809632,-0.0961068,-0.394013,-0.0133472,-0.316414,-0.221448,-0.0291947,0.136316,0.497907,0.112512,-0.0635322,0.0867125,-0.0540836,-0.158866,0.85711,-0.435258,-0.253001,0.175284,0.145128,0.274419,-0.306851,-0.281305,0.266501,-0.505339,-0.197416,-0.523537,-0.590458,-0.118379,-0.0438913,-0.080965,-0.189673,0.29979,-0.105322,-0.0132246
-4205.12,0.999989,0.0565192,6,63,0,4237.32,-0.638897,0.219662,0.341998,0.213266,-0.351291,0.219559,-0.13812,0.203154,-2.30691,-0.104042,-0.576928,-1.18135,0.216693,-0.0118418,1.52277,-0.834213,0.0523104,0.567567,0.876069,0.237507,2.16101,-0.67825,0.0393499,1.18618,1.01584,0.0350627,-0.897919,-0.279007,0.400299,-0.937419,-1.63683,-0.20296,-1.85411,-0.334912,0.306142,0.168986,0.518284,-0.110847,0.115062,-1.05308,0.350924,0.0707818,-0.108651,-0.279979,0.36742,0.136893,1.24346,-0.00663012,0.474602,0.700912,0.72439,-0.159291,-0.25024,0.958771,0.0389442,-0.180156,0.186364,-0.269307,0.662773,-0.610253,-0.311077,0.0597234,-0.777858,-0.593012,-1.28105,-0.709154,-0.206276,-0.20245,0.167917,-0.909904,0.705912,-0.887714,-0.181344,-0.606777,-0.159256,-0.255325,-0.378115,-0.0940978,-0.140525,0.171237,-0.307593,-0.127493,-0.0228164,0.0398569,-0.0898692,0.300897,-0.275909,-0.130126,0.102857,0.0682511,-0.130997,-0.320535,-0.194801,-0.0567976,-0.32856,-0.470649,-0.179352,-0.514789,-0.206158,-0.0759259,-0.10379,-0.0328284,-0.160639,-0.114744,-0.352057
-4214.13,0.930056,0.0565192,6,63,0,4245.21,0.141808,0.175895,0.181213,-0.0857987,-0.271297,0.2104,-0.678399,0.208108,-1.84485,-0.928924,1.98123,1.00196,1.76916,1.02521,1.55507,-0.329731,0.310909,0.0906635,-0.625959,-1.56375,1.08012,0.611088,-0.987749,1.59146,1.08336,0.781038,-0.884192,-1.32669,-0.0721036,0.211101,-0.414495,-0.752654,1.48682,0.396571,0.199886,-0.375874,-1.55912,2.49638,-1.65244,1.44242,0.231912,0.173925,-0.0907089,0.127563,0.389498,0.353955,1.00909,-0.0311576,0.598078,0.585101,0.87524,-0.238358,-0.0764873,0.973869,-0.0461858,-0.258429,-0.205285,-0.395582,0.862462,-0.42788,-0.258468,0.251029,-0.446589,-0.702085,-1.16872,-0.735811,-0.34113,-0.174944,0.0102102,-1.13123,0.772676,-0.653199,-0.265621,-1.06233,-0.871716,-0.266088,-0.469883,-0.310222,-0.465044,-0.354776,-0.747019,-0.613696,-0.659531,-0.808666,-1.00383,-0.453618,-0.551227,-0.883958,-0.347203,-0.452944,-0.515859,-0.862407,-0.954494,-0.693404,-0.634467,-0.764659,-0.835033,-0.36898,-0.59587,-0.636801,-0.756622,-1.00286,-0.158882,-1.02229,-0.37822
-4204.3,0.999221,0.0565192,6,63,0,4247.84,0.0113799,-0.0564602,-0.242983,-0.309292,-0.219281,0.111637,-0.0336814,0.146794,-0.142565,-0.42209,-0.172493,0.271986,0.168929,-0.249096,-0.180639,0.0702558,2.12288,0.139884,-0.201495,0.0960684,1.5601,0.787318,-1.11272,-0.253073,0.436853,0.756653,0.500165,0.56986,-0.382623,-0.606762,-1.38015,-0.564908,0.869387,-0.416493,0.675329,-0.103184,-1.87381,0.616795,-1.3638,0.468518,0.325596,0.33481,0.259122,-0.16087,0.377013,0.435632,1.08925,0.0127436,0.666999,0.508118,0.889961,-0.294899,-0.0031717,1.09544,0.0296741,-0.216586,0.078681,-0.13179,0.713935,-0.145307,-0.242328,0.224121,-0.5897,-0.64096,-0.980649,-0.894184,-0.422005,0.0296549,0.119647,-1.04992,0.719363,-0.824029,-0.017743,-0.0546091,-0.0956415,-0.0590023,0.00624434,-0.0088837,-0.0702471,-0.060198,-0.0233683,0.277944,-0.0131473,-0.0632595,-0.0195792,0.195331,0.0818918,-0.197021,-0.0708309,0.0304458,0.0773904,0.0397397,0.0499704,-0.0898479,-0.12275,-0.236279,-0.116606,0.093939,-0.0948199,0.0654526,-0.0488282,-0.308745,0.0568602,-0.233879,0.035094
-4206.4,0.998618,0.0565192,6,63,0,4235.32,-0.629041,0.104369,0.255937,-0.405299,-0.162284,0.143085,0.334951,0.215014,-2.81204,-1.6142,-0.188537,0.627644,-0.650728,0.232139,0.500213,-0.527982,0.610687,-0.182769,-0.104921,0.52718,1.54331,0.191781,-0.919828,-0.837794,-0.299825,-0.314651,-0.803225,-1.32731,-1.13504,0.0977889,-0.375716,-1.01034,-0.540869,1.50853,0.0328814,-0.593916,0.0230694,2.45164,0.373236,-0.892711,0.406682,0.0487546,-0.221468,-0.16609,0.590288,0.247985,1.12273,0.265764,0.299115,0.439949,0.673486,-0.0415231,-0.181123,1.0024,-0.00468243,-0.0759675,0.107891,-0.208946,0.682579,-0.289535,-0.391505,-0.00687554,-0.822062,-0.935962,-1.20351,-0.793276,-0.238501,-0.190611,0.227308,-0.901369,0.830976,-0.804507,-0.432359,-0.269675,-0.0121243,0.294413,0.469903,0.195036,0.384864,0.442504,0.221428,0.466257,0.295653,0.312392,0.448302,0.666783,0.376187,0.137176,0.154814,0.270485,0.267297,0.162247,0.0495618,0.0909014,0.355977,0.254167,0.117715,0.218657,0.659306,0.342021,0.207251,0.339911,0.862086,0.415202,0.143006
