# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4190.24,0.996411,0.0410369,7,127,0,4223.02,0.291349,-0.127174,0.0168819,-0.438826,-0.299884,0.0727071,-0.387068,0.295831,-0.271574,-0.384448,0.0812951,0.931249,0.533435,0.634505,-0.10627,0.245089,0.12145,0.88258,0.245864,-0.396417,1.62102,-0.274696,0.164065,1.29931,-1.08933,1.02697,-0.688146,-1.90533,0.933233,-1.41967,0.491863,1.14244,-0.276046,0.925093,1.71622,2.03102,-0.111071,2.03607,-1.07911,0.402511,0.185105,0.351067,0.0632309,-0.03702,0.574003,0.206859,1.04991,0.278753,0.646137,0.556427,0.763347,-0.269174,-0.303405,0.910414,0.0567063,-0.0824826,0.172563,-0.167545,0.570732,-0.291191,-0.27658,0.33031,-0.739943,-0.404529,-0.884484,-0.764358,-0.469274,-0.145215,0.119657,-1.12713,0.517737,-0.979012,-0.321426,-0.467408,-0.500799,-0.363018,-0.111576,-0.229261,-0.199362,-0.418506,-0.314563,-0.351139,-0.125974,-0.314334,-0.50434,0.0924785,-0.468331,-0.338532,-0.00269313,-0.709324,-0.083259,-0.590642,-0.950723,-0.110989,-0.807049,-0.241559,-0.0490979,-0.46873,-0.113397,0.120643,0.213769,-0.419926,0.215265,-0.706302,-0.267992
-4177.36,0.995786,0.0410369,7,127,0,4214.21,0.170678,0.162835,0.20422,-0.123123,-0.0418345,0.202498,-0.602224,0.370098,-0.921974,-0.787278,-1.26693,1.63214,0.7963,1.68863,0.993934,0.420144,0.25921,0.313527,-0.547846,-0.270246,0.913857,-0.562125,-0.855199,0.529868,0.28118,1.3898,-0.318621,-0.967898,0.0946308,-2.35281,0.446559,-1.10173,-1.23021,0.237136,-0.46759,0.0313456,-1.70444,1.49232,-1.53864,0.124224,0.166003,0.19833,-0.155262,-0.220386,0.40278,0.233971,1.08461,0.156362,0.408438,0.568355,0.562246,-0.362417,-0.060249,0.647546,-0.00848632,-0.18532,0.286024,0.16404,0.576676,-0.21846,-0.340511,0.24793,-0.638224,-0.433703,-0.893542,-0.906649,-0.366433,-0.011593,0.218117,-1.02343,0.808407,-0.750124,-0.114999,-0.943445,-0.893594,-1.07111,0.00182861,-0.307515,0.0227341,-0.23437,-0.446729,-0.506291,-0.486188,-0.804981,-0.702242,-0.264007,-0.810266,-0.918732,-0.406121,-0.49816,-0.0878595,-0.720145,-0.960442,-0.567201,-1.47299,-0.436953,-1.00997,-1.05752,-0.51446,-0.775278,-0.590623,-1.23303,-0.0499202,-1.17167,-0.556249
-4176,0.755154,0.0410369,7,127,0,4214.49,-0.216318,0.0343664,-0.051842,-0.523745,-0.183233,0.177102,0.108577,0.457845,-2.01026,-1.39324,-1.3488,0.453714,0.0330128,0.885415,0.631947,0.324018,0.255418,0.412066,-0.437305,-1.21544,1.30217,-0.0403838,-0.661022,-0.332671,-1.04971,0.320686,-0.515763,-2.26534,0.0512167,-2.52309,-0.195787,-0.382286,-0.841265,0.0829644,0.407096,0.565467,-0.293493,1.92032,-0.69522,0.234427,0.119254,-0.129208,-0.0957049,-0.0853428,0.355989,0.261292,1.20596,0.276373,0.585902,0.727903,0.913394,-0.207873,-0.174767,0.917109,0.0933422,0.0218927,-0.128533,-0.316414,0.432588,-0.1468,-0.751881,0.238971,-0.791601,-0.642203,-0.964102,-0.993227,-0.60197,0.118627,0.204863,-0.909114,0.953598,-0.880249,-0.285468,-0.81181,-0.529309,-0.508967,0.316308,0.123692,0.51396,0.397911,0.256927,0.225519,0.297239,-0.0916414,-0.447907,0.70477,0.0900873,-0.194069,-0.0437353,-0.372027,0.255402,-0.127563,-0.928599,0.132026,-1.04661,0.0189367,-0.0664511,-0.276592,0.146562,0.294964,0.367473,-0.0257975,0.987788,-0.209726,0.215908
-4177.95,0.993164,0.0410369,7,127,0,4220.44,-0.0691942,0.355872,0.057028,-0.116133,-0.165638,0.254164,-0.573945,0.44374,-1.63265,-1.52789,-1.09112,0.37255,0.784767,0.109324,1.16658,-0.780632,0.340961,0.659418,-0.20355,-0.626028,1.67731,0.122374,0.386565,0.967732,0.0311534,0.912617,0.00448982,-2.08091,-0.0511534,-0.440522,-0.274862,0.48326,-1.19062,0.415524,-0.188682,0.124415,-0.287538,1.58066,-1.75779,0.558117,0.139968,0.217523,-0.0869406,-0.00415835,0.400168,0.376281,1.1072,0.278251,0.255425,0.682349,0.923676,-0.224726,-0.175046,0.826808,-0.0257265,-0.132584,-0.0280539,-0.288813,0.420211,-0.234611,-0.614973,0.198767,-0.63409,-0.515,-0.85664,-1.02806,-0.600951,-0.0485266,0.0810368,-0.800852,0.877473,-0.912275,-0.159709,-1.29842,-1.25193,-1.05812,-0.408629,-0.225712,-0.525434,-0.056285,-0.920343,-0.422647,-0.281334,-0.664268,-0.851738,0.170347,-0.519642,-0.40241,-0.144523,-0.560121,-0.16898,-0.571953,-1.49733,-0.596644,-0.769422,-0.695912,-0.359503,-1.10227,-0.38956,-0.657671,-0.518737,-0.701537,0.127458,-1.35395,-0.326286
-4177.02,0.910239,0.0410369,7,127,0,4206.2,-0.256205,0.140347,-0.0696707,0.0632549,-0.352206,0.192821,-0.207955,0.469117,-1.50016,-1.14396,-0.408582,0.561956,0.8922,1.41672,1.07904,-0.667234,0.324182,0.533577,-0.782767,-0.474348,1.96197,1.02368,0.710678,2.35882,0.63685,1.65375,0.57854,-0.443535,1.08916,-0.48336,-0.998247,0.0119115,-0.188168,0.606684,-0.414781,0.178537,-0.95973,2.58416,-0.660283,-0.586046,0.155793,0.0868407,-0.161447,-0.0821944,0.439148,0.275741,1.3513,0.295059,0.55883,0.818984,0.842425,-0.0880974,-0.193782,0.800289,-0.0988979,-0.172781,0.0251155,-0.0786689,0.744745,-0.304591,-0.257461,0.418975,-0.568895,-0.774439,-1.12996,-0.619456,-0.265573,-0.202681,0.119734,-1.14422,1.06611,-0.786416,-0.252466,-0.911704,-0.744607,-0.399628,0.0556682,0.210591,0.45665,0.298241,-0.520966,-0.055876,0.0423548,-0.575164,-0.43048,0.712437,0.27227,0.125436,0.898609,0.0908019,0.567847,0.0634476,-0.416025,0.302987,-0.434707,-0.676249,-0.202367,-0.296228,0.0766506,-0.402536,-0.1242,-0.65818,1.00432,-0.517705,-0.482879
-4171.6,0.971043,0.0410369,7,127,0,4220.91,0.114569,-0.318135,-0.478564,-0.700055,-0.185315,0.117859,0.144353,0.438629,-1.00365,-1.30607,-0.82404,0.631318,0.0545049,0.535969,0.77999,-0.0279969,-0.43524,1.1089,-0.473053,-1.35163,1.67293,0.401568,0.0895932,0.297665,-0.03642,1.43435,-0.267557,-1.44885,0.954289,-1.3987,-1.24511,-0.592567,-0.18376,0.0128291,0.203476,1.49465,-1.04799,1.96543,-0.917776,0.0934979,0.175315,0.222588,-0.082889,0.018367,0.498276,0.176733,1.09366,0.249043,0.456264,0.194626,0.966747,-0.344105,-0.193907,0.868787,0.201761,-0.250102,0.0990706,-0.216689,0.636241,-0.166256,-0.380798,0.248316,-0.965663,-0.75902,-0.915638,-0.729634,-0.537608,-0.109472,0.297939,-0.975081,0.838021,-0.980583,-0.163789,-0.295876,-0.428527,-0.217095,0.421268,0.168261,0.379445,0.48648,0.132073,-0.0465556,0.630751,-0.0631416,-0.44851,0.878149,0.320493,0.183652,0.274918,0.128379,0.773503,0.0269949,-0.491153,0.562933,-0.469158,-0.401787,-0.115564,0.0637507,0.149981,0.233604,0.79995,-0.315326,1.00645,-0.25821,0.185364
-4175.8,0.747618,0.0410369,7,127,0,4217.58,-0.579504,0.395573,0.46738,0.0586393,-0.241199,0.148904,-0.0738674,0.398907,-1.20858,-0.81656,-0.258295,0.0180874,1.01785,1.30111,1.23715,-0.163961,0.317496,0.85711,-0.895432,-0.821237,1.41915,-1.04348,-0.783126,0.403569,-0.583786,0.160233,-0.101105,-1.44049,-0.059438,-1.52837,-0.134556,-0.659196,-0.534005,0.969388,-0.463861,0.0954725,-1.42788,2.40957,-0.789004,0.684208,0.133798,0.118607,0.0292395,0.0616105,0.117945,0.444292,1.22326,0.383493,0.592236,0.455477,0.877561,-0.180885,-0.0842596,0.872071,-0.258054,-0.344198,-0.200806,-0.0853677,0.41505,-0.17554,-0.380912,0.100005,-0.533513,-0.570607,-1.22514,-0.663934,-0.311328,-0.316718,0.188406,-1.12187,0.706508,-1.12743,-0.0258434,-0.555977,-0.399599,-0.176903,-0.0666522,0.332159,0.445154,0.419642,-0.139272,0.0527838,0.26804,-0.431061,-0.401464,0.49224,-0.49012,-0.386262,0.0871191,-0.306744,-0.00994929,-0.114199,-0.648491,-0.0975776,-0.683546,-0.127543,-0.336825,-0.286886,0.312828,-0.258905,-0.0357828,-0.64346,0.887325,-0.388606,0.199068
-4178.58,0.879584,0.0410369,7,127,0,4207.71,0.232146,0.376554,0.31198,-0.258171,-0.139769,0.13818,-0.581328,0.413426,-1.38889,-1.08756,-1.79136,0.515117,0.10065,0.662415,0.716612,0.738724,-0.507285,0.338585,-0.524856,-1.87131,2.12328,-0.148982,-0.819296,0.488977,0.00958805,0.111217,-0.348437,-1.78954,-0.527549,-1.0161,-1.10909,-0.416874,0.045286,0.749728,0.184044,1.27133,-1.47139,1.96559,-1.45017,0.159291,0.152132,0.166084,0.0235239,-0.0899983,0.421046,0.346279,1.09219,0.351396,0.762254,0.503535,0.825599,-0.170996,-0.331714,1.02484,0.172376,-0.0900176,0.312477,-0.101876,0.5014,-0.173025,-0.341332,0.108595,-0.669697,-0.767134,-0.991775,-0.780732,-0.163969,-0.0386,0.107774,-1.32288,0.858849,-0.839882,-0.191511,-1.15553,-1.03096,-1.32192,-0.368365,-0.539717,-0.307468,-0.285062,-0.27592,-0.791053,-0.441348,-0.798317,-1.35498,0.296493,-0.642921,-0.920046,-0.379172,-0.577364,-0.535348,-0.725381,-1.32117,-0.799431,-1.00141,-1.03986,-0.753675,-0.562606,-0.271371,-0.50524,-0.0557293,-1.18964,0.231299,-1.18087,-0.515473
-4175.32,0.992321,0.0410369,7,127,0,4210.73,0.473552,-0.649987,-0.12522,-0.260321,-0.559911,0.11125,-0.195479,0.439029,-2.25164,-0.85475,-0.571691,-0.106908,1.34648,0.80476,1.54678,-0.861411,0.0805994,0.848072,-0.489067,-0.793809,1.53664,-0.201026,0.103189,1.14051,-0.691503,-0.216534,-0.881506,-2.38361,-0.346446,-1.32228,-2.21962,0.110434,-0.676693,-0.609697,0.16849,0.451998,-1.29826,1.66773,-1.05251,-0.790317,0.116829,0.128824,0.0516193,-0.167121,0.360504,0.308206,1.15143,0.334197,0.832571,0.524857,0.752441,-0.116354,-0.431796,1.08609,0.163308,-0.140232,0.243384,0.0161003,0.459503,-0.0920841,-0.343696,0.0785619,-0.6545,-0.758716,-1.09181,-0.633471,-0.264759,-0.0471254,0.0938083,-1.14654,0.873061,-1.04463,-0.0700568,-1.18402,-0.570739,-0.446468,-0.242415,0.395663,0.157834,0.483604,-0.573663,-0.160094,0.176849,-0.410193,-0.543984,0.479151,-0.283735,-0.150176,0.305236,-0.499069,-0.290544,-0.582485,-1.24195,-0.347579,-0.775998,-1.16996,-0.146995,-0.492567,-0.463154,-0.121507,0.00296105,-0.765452,0.536704,-0.657563,-0.542451
-4176.21,0.714523,0.0410369,7,127,0,4212.42,-0.354151,-0.218293,-0.128394,-0.450477,-0.279552,0.31982,-0.26519,0.515653,-1.63392,-0.439345,-0.237167,1.73746,1.83308,0.791176,1.77041,-0.506014,0.124633,1.46879,0.303769,-0.347481,1.31956,-0.179383,-0.30454,1.51561,0.805144,1.27856,0.0944233,-1.35591,0.947226,-0.73267,0.570357,1.26478,0.722443,1.46315,-0.348144,0.887896,-0.0896334,1.86697,-0.0592332,0.351398,0.14584,-0.0110396,-0.353029,0.166971,0.333531,0.241352,1.30797,0.077104,0.230111,0.686855,1.16025,-0.293924,-0.0512554,0.674381,-0.326747,-0.244889,0.0299646,-0.139644,0.666047,-0.356394,-0.363549,0.188781,-0.663898,-0.428932,-0.880566,-0.711675,-0.320689,-0.194902,0.392153,-0.861735,0.739881,-1.0093,-0.202248,-1.10773,-0.49174,-0.387486,0.630735,0.68004,0.142782,0.647728,-0.526118,-0.200923,0.492193,-0.108551,-0.44437,0.415244,-0.35769,-0.422227,0.51634,0.149984,0.394102,-0.216501,-0.964367,0.223249,-0.642993,0.0289156,0.386998,0.107339,0.489289,-0.444712,0.192656,-0.31141,0.697519,-0.295734,-0.0839911
-4190.91,0.924572,0.0410369,7,127,0,4232.02,-0.304881,-0.416634,-0.67188,-0.809526,-0.186056,0.245307,0.316785,0.392025,-0.54535,-0.848484,-0.345998,1.71643,1.32954,1.11278,0.599008,-0.642456,0.976379,1.58032,-0.463387,-0.274253,0.73916,0.251041,0.35223,1.30604,1.33822,1.07767,0.48994,-1.19281,1.24322,0.170883,0.435756,0.155639,-0.22864,0.82081,-0.758422,0.691376,-0.337056,0.672942,-0.276412,-0.413885,0.259954,0.0433888,-0.150281,0.0508217,0.277207,0.340038,1.2293,-0.0411226,0.334341,0.564241,1.10616,-0.229645,-0.0237867,0.668907,-0.281096,-0.206102,-0.0189348,-0.119414,0.650392,-0.424066,-0.326992,0.182122,-0.489482,-0.553086,-1.01133,-0.704902,-0.245793,-0.363666,0.328896,-0.844724,0.660041,-0.640168,-0.259664,0.102994,-0.015842,0.181145,0.98967,0.837998,0.753024,0.551611,0.0649262,0.69955,0.93631,0.135125,0.209271,0.606554,0.415199,0.454868,0.828784,0.8414,0.739258,0.508854,-0.150828,0.804157,0.383775,0.487612,0.377799,0.227152,0.638563,0.0194644,0.587821,0.18465,0.580595,0.208424,0.154531
-4202.99,0.979516,0.0410369,7,127,0,4236.21,-0.403017,-0.534803,-0.430638,-0.756508,-0.270741,0.135445,0.788804,0.375217,-1.56199,0.162612,-0.317269,-0.857525,0.102135,0.486842,-0.00694692,-0.436039,-0.672525,1.24462,0.131458,-1.27788,0.967415,-1.33827,-0.76449,0.434322,-1.40915,1.1698,-0.00725522,-1.38124,0.25495,-1.06904,-1.58037,0.183923,-0.4384,0.0698054,-0.619076,-0.391158,-1.26573,2.4422,-2.12492,-0.140546,0.238635,0.131984,0.118542,0.0343545,0.222732,0.334824,1.29525,-0.0548367,0.262208,0.542572,1.19303,-0.0741062,-0.165245,0.708706,-0.294446,-0.225552,0.0493147,0.122202,0.532832,-0.254532,-0.294425,0.371062,-0.601906,-0.593435,-0.751959,-0.554201,-0.210914,-0.486308,0.0300745,-0.877584,0.773546,-1.03039,-0.11471,0.20272,0.849819,0.669759,0.467046,0.827127,0.971475,0.786197,0.625194,0.536461,1.25581,0.838129,0.309322,1.15179,0.286664,0.501954,0.951768,0.260066,1.22773,0.786081,0.270541,0.884465,0.387682,0.195824,0.857815,0.624309,0.814996,0.556516,0.642035,0.313882,1.70516,-0.00850146,0.736069
-4205.45,0.988242,0.0410369,7,127,0,4240.84,-0.154067,0.6482,0.551389,0.0380424,-0.113905,0.126296,-0.624838,0.29001,-0.0870367,-1.31874,-0.510166,0.491979,0.549142,-0.132468,1.49765,1.9378,0.302528,0.33028,-0.531512,-0.20684,1.58997,0.88805,-0.229242,0.395743,-0.462099,1.53542,1.2177,0.956669,-0.540677,-1.06899,0.340726,-0.510911,-0.604022,-0.803936,2.04034,1.91025,-1.06782,1.6862,-0.751269,0.401919,0.350536,0.228218,-0.268819,-0.0400071,0.383361,0.447028,1.20393,0.32593,0.512061,0.573565,0.988296,-0.122867,-0.111607,0.908327,0.17437,-0.114628,0.142101,0.114173,0.448921,-0.279793,-0.11832,0.106166,-0.716327,-0.654329,-1.16458,-1.08445,-0.535622,-0.0719086,0.417001,-1.20655,0.486808,-0.958777,-0.259154,-0.650079,-1.00729,-0.772791,-0.482159,-0.465581,-0.663255,-0.190504,-0.0628564,-0.537102,-0.529053,-0.778981,-0.684823,-0.163732,-0.367295,-0.69132,-0.510069,-0.758851,-0.179551,-0.271693,-0.347394,-0.781639,-0.934854,-0.526024,-0.773007,-0.80001,-0.857987,-0.0331202,-0.0708466,-0.934515,-0.135824,-0.842713,-0.508277
-4201.85,0.999018,0.0410369,7,127,0,4243.67,0.0208745,0.214341,0.160675,-0.141048,-0.188417,0.0388535,-0.403885,0.509211,0.703504,-1.41207,-0.351479,-0.0198142,1.78374,1.67294,0.591138,0.400883,0.326158,1.78906,-1.16904,-0.574455,1.0807,0.333353,0.33095,1.2455,0.520457,0.385905,0.589097,0.086022,-0.0595012,-1.58207,0.0443674,-0.0242796,-1.17116,-0.213917,1.25501,1.36153,-0.86714,2.04298,-0.176599,0.342908,0.303289,0.187642,-0.161565,0.00368801,0.0831175,0.408285,1.11053,0.389828,0.629956,0.595301,0.928174,-0.183691,-0.0100617,0.995258,-0.0757764,-0.10886,0.0826439,-0.174643,0.715357,-0.390539,-0.186187,0.0243296,-0.876355,-0.63171,-1.18551,-1.06517,-0.572062,0.19181,0.499156,-1.34679,0.673583,-1.05588,-0.180458,-0.0456531,-1.12293,-0.582862,-0.413975,0.504417,0.447995,-0.102871,-0.199751,-0.237802,0.507124,-0.999172,-0.696404,0.146419,-0.234138,-0.235361,0.230336,-0.138862,-0.207378,-0.10391,-0.360082,-0.434184,-1.20949,-0.381293,-0.416248,-1.00025,-0.512814,0.235178,0.289421,-0.845442,0.636422,-0.493811,-0.229273
-4209.75,0.992342,0.0410369,7,127,0,4252.53,-0.0713811,0.0607968,0.166123,-0.151345,-0.205423,0.0571446,-0.00893387,0.239537,-1.1156,-0.406517,-0.838322,-0.0105024,0.481158,0.34536,-0.545734,-0.777851,0.128633,0.75669,0.210123,-1.55241,0.462943,-0.951614,-0.422116,0.746219,-0.588448,-0.902632,-0.880256,-1.36312,0.208988,-0.112311,-0.635065,-0.0172233,1.45195,1.22059,-2.06242,-0.831497,-0.732911,1.35934,-0.134805,0.422454,0.488607,0.207549,-0.159626,0.045266,0.333487,0.222291,1.4059,0.151561,0.566662,0.702745,0.896945,-0.0849054,-0.117058,0.695379,-0.322535,-0.0295295,0.377904,-0.237026,0.693373,-0.628385,-0.380945,0.44876,-0.554,-0.641976,-1.25486,-0.696119,-0.391406,-0.27129,0.0766247,-0.973434,0.965017,-0.743363,-0.104817,-0.276161,-0.10631,-0.209743,-0.0114496,0.106321,0.0737927,-0.139657,-0.195258,0.0218785,0.172322,0.0413985,-0.380793,0.101958,-0.236881,-0.110046,0.169813,-0.149889,-0.225148,-0.219788,-0.335451,0.0411265,-0.0358364,-0.161056,-0.0130595,0.338863,0.283442,-0.50296,-0.208108,-0.184493,0.316679,-0.0412248,0.0922597
-4205.61,0.996864,0.0410369,6,127,0,4243.57,0.011586,-0.239457,-0.13655,-0.425363,-0.28278,0.181537,-0.120219,0.430844,-1.26194,-1.06764,-1.30624,0.2774,1.79571,1.60821,-0.414226,-1.83273,-0.43556,0.838803,-0.469613,-1.80085,1.32353,-0.698489,0.191744,1.2477,-0.706586,0.537155,-0.394382,-1.28377,0.402749,-0.904254,-0.809597,-1.21252,-0.528273,0.772426,-0.886637,1.38735,-0.795751,2.7028,-0.741509,-0.717262,0.277536,0.102409,-0.168786,-0.177798,0.227031,0.336067,1.2689,0.175887,0.261493,0.310781,0.468079,-0.200798,-0.289515,0.76845,-0.151601,-0.0774232,0.344763,-0.20961,0.836164,-0.721955,-0.299662,0.301103,-0.763122,-0.471478,-1.2899,-0.925517,-0.299007,-0.229323,0.251848,-0.95369,0.714141,-0.775034,-0.435186,-0.663919,-0.580205,-0.683004,-0.000703248,0.653451,0.57267,-0.298686,-0.909839,-0.307877,0.241174,-0.322549,-0.896104,0.450014,-0.421159,-0.0376074,0.417343,-0.424647,0.111211,-0.290136,-0.673324,0.0533024,-0.509811,-0.469029,-0.642624,-0.347822,0.212576,-0.502221,0.477511,-0.463063,1.04426,-0.439694,-0.429247
-4201.87,0.984418,0.0410369,7,127,0,4245.69,0.102708,-0.0251632,0.108931,-0.318551,-0.332437,0.0983513,-0.219037,0.256771,-1.5414,-1.62389,0.257786,0.723741,1.51801,1.922,-0.0439053,-2.57189,0.750762,0.620182,0.275868,-0.7769,1.52829,-0.110424,0.427817,0.448268,0.508121,-0.0561371,-0.389373,-1.29857,-0.282612,-0.932527,-1.54077,-0.685993,-0.139042,0.22555,-0.33647,1.96572,-0.420792,3.22636,-0.577444,-0.181376,0.246851,0.134678,-0.31972,0.0666023,0.40288,0.124307,1.37684,0.140894,0.246415,0.447052,0.569224,-0.178579,-0.0337814,0.95535,0.00817449,-0.0569597,0.0510564,-0.00106147,0.80287,-0.630908,-0.221099,0.240892,-0.818491,-0.538869,-1.26393,-0.838039,-0.394783,-0.127784,0.148045,-1.01046,0.681367,-0.88923,-0.307663,-0.614826,-0.636005,-0.152845,-0.0332011,0.170744,0.274479,-0.230311,-0.879426,-0.0262628,-0.0597921,-0.148202,-0.418523,0.173384,-0.247391,-0.109186,-0.103935,-0.088566,-0.233451,-0.319017,-0.552472,-0.291604,-0.458483,-0.614663,-0.395181,-0.254739,-0.161122,-0.305433,0.285705,-0.327084,0.609401,-0.367308,-0.265609
-4207.69,0.974282,0.0410369,7,127,0,4250.8,0.221665,0.0713319,0.167454,-0.0882617,-0.298698,0.205997,-0.673985,0.266078,-2.08017,-0.039688,-1.24426,1.05414,-0.278347,-0.278184,0.227173,0.929968,-0.499547,0.139875,-0.746196,-0.276069,1.56391,0.306866,0.376311,-0.505656,-0.328601,-0.032904,1.42941,-1.7084,0.349668,-1.607,-0.267309,0.00147698,-0.921735,0.387828,0.225891,1.46685,-2.22533,1.54697,-1.50595,0.0588657,0.223338,0.00604155,0.133389,-0.0734666,0.41896,0.16306,1.14544,-0.138524,0.633005,0.474794,0.795777,-0.239317,0.0674886,0.814498,-0.121397,-0.242738,-0.0766283,-0.0530566,0.669254,-0.0295603,-0.226463,0.40545,-0.874431,-0.535156,-1.15683,-1.07922,-0.0627078,0.240409,0.158495,-1.05559,0.624342,-0.918697,-0.30557,-1.22747,-0.684545,-1.00506,-0.393502,-0.748047,-0.748004,-0.613539,-0.426541,-0.806904,-0.636767,-0.872532,-0.747441,-0.257862,-0.592335,-0.573857,-0.808529,-0.761419,-0.68274,-0.293649,-1.12855,-0.580946,-1.10157,-0.74511,-0.673592,-0.919239,-0.570792,-0.61388,-0.283688,-1.2661,-0.26237,-1.07469,-0.658322
-4198.26,0.983114,0.0410369,7,127,0,4245.51,0.52688,0.391039,0.457218,-0.0726288,-0.194719,0.0910685,-1.03292,0.458419,-1.2668,-0.618497,0.696442,0.431328,0.450286,1.36264,0.818086,-0.505576,0.89508,0.922655,-0.0575397,-0.816607,1.52117,-1.43214,-0.687092,1.05486,-0.647787,0.995625,-0.861551,-0.344757,1.60461,-0.863924,-0.776816,0.398535,-0.123013,0.385048,0.537486,0.621757,-0.330861,1.85344,-0.484235,0.665797,0.240009,-0.114012,-0.366042,-0.0195403,0.387765,0.264262,1.1531,0.351744,0.636505,0.866118,1.08006,-0.207604,-0.339198,1.10969,-0.14268,-0.0524697,0.00632932,0.107904,0.724758,-0.194401,-0.250085,0.389933,-0.75082,-0.588939,-0.757135,-1.18138,-0.550502,-0.203389,0.226486,-0.933318,0.812609,-0.948866,-0.080624,-1.61364,-1.31645,-0.713654,-0.835187,-0.826497,-0.408258,-0.65789,-1.26468,-0.622595,-0.609954,-1.05929,-1.40726,-0.335585,-1.68944,-1.34789,-0.549347,-1.32987,-0.576503,-1.42787,-1.19096,-0.297333,-1.42896,-1.38902,-0.850221,-1.08931,-0.856403,-0.786523,-0.747891,-1.18459,-0.183264,-1.2549,-0.727702
-4198.73,0.990602,0.0410369,7,127,0,4228.82,-0.516121,0.0461867,0.344673,-0.0107899,-0.353988,0.267515,-0.185381,0.337414,-1.07309,-0.171513,-0.197925,0.912085,1.4678,1.0752,0.312141,-0.453012,-0.459796,0.6596,-0.61589,-0.643471,0.572102,0.078996,-1.22072,1.65074,-0.331276,-0.118346,1.24698,-2.45177,1.46642,-0.571787,-0.328269,-0.31421,0.477356,1.14954,-0.0957699,0.733992,0.890677,2.56591,-0.32744,-1.21702,0.279737,-0.00998277,-0.0504536,0.0384376,0.250413,0.32182,1.23909,0.0548679,0.529137,0.395608,0.983831,-0.10851,-0.264589,0.916188,0.00152083,-0.11892,0.0256327,0.087606,0.416407,-0.199454,-0.203595,0.233406,-0.495051,-0.606734,-1.11389,-1.11195,-0.380362,0.0408694,0.252476,-0.843943,0.830898,-1.09727,-0.266842,-0.547456,-0.243252,-0.252164,0.122369,0.309877,0.177405,-0.0800605,-0.338234,-0.340523,0.0371775,-0.393191,-0.402498,0.00765438,-0.158727,-0.597271,0.371601,-0.297158,-0.225313,0.235367,-1.01264,0.309409,-0.37831,-0.296144,-0.2914,-0.0243142,0.202491,-0.217695,0.0622784,0.115146,0.680393,-0.295864,-0.596022
