lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0753401
# Diagonal elements of inverse mass matrix:
# 0.129947, 0.0956468, 0.104676, 0.122224, 0.0168227, 0.00896447, 0.123687, 0.0223371, 0.184059, 0.173293, 0.157914, 0.166864, 0.171985, 0.168814, 0.171516, 0.171085, 0.159577, 0.167764, 0.14413, 0.204626, 0.190349, 0.209943, 0.192734, 0.214005, 0.231467, 0.213407, 0.208313, 0.196768, 0.204655, 0.230408, 0.168119, 0.205509, 0.205086, 0.254495, 0.181732, 0.19314, 0.194857, 0.186263, 0.205299, 0.271459
-3884.96,0.997935,0.0753401,5,63,0,3904.57,-0.717718,1.02657,0.153914,-0.301172,-0.0948552,-0.0134607,-0.255718,0.498703,0.807386,-0.749128,0.217805,-1.26367,-0.683175,0.324954,-0.7213,-0.362352,0.193092,0.368581,-0.629673,0.286531,-0.409292,-0.21368,-0.17299,-0.304098,-0.725746,-0.0757369,-0.496097,0.192209,-0.0506932,-0.517882,-0.50801,-0.912517,-1.14353,-0.597794,0.935205,0.775994,-0.147158,-0.0229021,-0.171864,-0.200859,1.22704,-0.435103,0.548812,-0.964351,-0.245913,0.696966,-0.389669,0.0848486,0.598041,0.656712,-0.256413,0.618785,-0.975591,-0.842734,-0.796249,-0.96132,-1.42647,-0.554009,-1.11811,-0.338879,-0.693831,-1.21736,-1.58988,-1.91754,-2.2894,-1.83624,-0.21998,-0.297583,-1.29116,-1.10767,-1.256,-1.47803,0.226699,0.607092,0.36614,0.723992,0.56117,0.332485,0.596203,0.478801,0.354792,0.341479,0.563754,0.350058,0.726232,0.699041,0.689172,0.723386,0.80635,0.635065,0.753638,0.583918,0.666819,0.771598,0.830599,0.871864,0.907995,0.862503,0.554774,0.573852,0.784343,0.751694,0.778337,0.814275
-3893.41,0.987333,0.0753401,6,63,0,3911.73,-0.695221,0.613524,0.0580522,-0.374969,-0.298077,0.209054,-0.382449,0.585605,0.14262,-1.00968,-0.0775362,-1.41744,-0.571338,0.741258,-1.38218,-0.694659,-0.188682,0.566364,-1.46645,-0.237288,-1.01282,-0.529357,-0.34142,-0.328123,-0.311238,-0.553586,-0.776764,-0.307251,-0.693783,-0.688938,-0.300845,-0.767382,-0.223463,-1.25754,0.676249,0.20525,-0.773914,-0.1628,-0.530953,-0.504453,1.16317,-0.32107,0.413088,-1.0264,0.504539,0.858033,-0.638239,0.1611,0.5343,0.670899,-0.843045,0.75996,-1.15512,-0.61751,-0.914068,-0.504793,-1.12731,-0.41927,-0.842787,-0.338905,-0.826194,-0.998384,-1.31758,-1.79401,-1.69267,-2.01225,-0.319531,-0.28273,-1.48319,-0.937286,-1.05213,-1.38087,0.238091,0.579585,0.398172,0.736217,0.376475,0.29775,0.654355,0.459812,0.369514,0.338296,0.699106,0.318655,0.760446,0.649652,0.713832,0.623585,0.755342,0.603308,0.699052,0.583924,0.69555,0.730741,0.788779,0.857418,0.844575,0.882077,0.57921,0.570215,0.815054,0.718551,0.741183,0.799131
-3897.83,0.986662,0.0753401,5,63,0,3910.98,0.0971318,0.130487,-0.628259,-0.878604,-0.0973901,0.139965,-0.644834,0.674313,0.436028,-1.30706,0.0627781,-1.73165,-1.81532,0.639452,-0.916913,-0.778994,-0.051266,0.232528,-0.923193,-0.425034,-0.868268,-0.586757,-0.184764,-0.761736,-1.20221,0.0157711,-1.01707,0.290357,-0.492745,-0.839361,-1.0317,-1.63449,-0.888495,-1.26235,0.704248,0.324072,-1.04991,-0.833855,-0.870004,-1.30233,1.23877,-0.612774,0.620713,-1.20625,-0.994501,0.931917,-0.204552,-0.101759,0.582587,0.592656,-0.321876,0.441753,-1.09438,-0.723521,-0.623149,-0.927421,-1.72012,-0.119967,-1.1466,0.100391,-0.643969,-1.04843,-1.72404,-2.40173,-1.80034,-1.6541,0.0904113,-0.0521906,-1.49848,-1.37539,-1.25711,-1.73385,0.224651,0.648573,0.349619,0.769635,0.729976,0.282536,0.55096,0.525418,0.358338,0.356026,0.579781,0.391323,0.749206,0.673382,0.650934,0.716552,0.848145,0.529956,0.75889,0.474923,0.65565,0.740473,0.848649,0.916959,0.85819,0.839445,0.477413,0.513045,0.817347,0.79825,0.778529,0.849904
-3886.49,0.904281,0.0753401,5,31,0,3914.21,0.0650414,0.479768,-0.0348994,-0.50383,-0.202623,0.0380836,-0.774733,0.563716,0.31896,-1.17349,0.0149636,-2.01011,-1.48875,0.295125,-1.41287,-0.808107,-0.750494,-0.122542,-1.34414,-0.246091,-1.2578,-0.980559,-0.77692,-0.870717,-1.1383,-0.625431,-0.97232,-0.452068,-0.603995,-0.889807,-1.06147,-1.68667,-0.915671,-0.934019,0.606967,0.283002,-1.0658,-0.765252,-0.839271,-1.14771,1.30097,-0.417126,0.74077,-1.35199,-0.469136,0.97485,-0.618899,0.165905,0.133262,0.444838,-0.528081,0.616054,-1.09931,-0.889286,-0.806943,-0.839615,-1.3338,-0.278908,-0.866004,-0.218365,-0.542808,-0.948962,-1.56794,-2.09585,-1.6257,-1.57445,0.0107125,-0.072092,-1.57132,-1.21108,-1.21693,-1.87087,0.214002,0.602795,0.322836,0.794455,0.615179,0.273915,0.649968,0.458619,0.466734,0.390589,0.629035,0.350679,0.75013,0.708743,0.691458,0.698384,0.791468,0.569278,0.703914,0.554375,0.632465,0.720906,0.82749,0.890499,0.83558,0.828417,0.497322,0.518015,0.827972,0.77049,0.771523,0.866559
-3890.3,0.832787,0.0753401,5,31,0,3909.51,0.103866,0.382073,0.0492713,0.156681,-0.290878,0.0126364,-0.875281,0.548532,0.0953932,-1.11536,-0.233044,-1.29304,-0.967861,0.0286273,-0.933551,-1.02143,0.113659,0.114496,-1.34873,-0.15674,-1.30234,-0.640332,-0.60931,-0.547582,-1.22498,-0.900603,-0.879878,-0.418556,-1.05657,-1.13447,-1.47386,-2.19042,-1.66465,-1.75269,-0.236162,-0.193283,-1.29377,-1.12545,-1.1462,-1.16193,1.08286,-0.451818,0.428656,-0.728512,0.0735888,0.708245,-0.216024,-0.00341151,1.00211,0.590802,-0.557464,0.616612,-1.04902,-0.525543,-0.584577,-0.519172,-1.43779,-0.377351,-0.743494,-0.0572644,-0.984973,-1.23563,-1.35251,-1.88736,-1.79348,-1.94975,-0.285738,0.0613088,-1.25513,-0.95908,-0.924004,-1.47776,0.252966,0.611071,0.394447,0.674479,0.481611,0.329987,0.553797,0.500853,0.268528,0.356451,0.635866,0.350552,0.740587,0.628443,0.64212,0.626954,0.808112,0.593234,0.677759,0.514312,0.728094,0.774802,0.79454,0.868454,0.857354,0.87542,0.570952,0.484678,0.778186,0.722938,0.715857,0.814234
-3894.84,0.995135,0.0753401,6,63,0,3911.38,0.554113,0.00900294,-0.631771,-0.503068,-0.260902,0.0942144,-0.947513,0.728284,0.148181,-1.64237,-0.336943,-2.01562,-1.87164,0.0993014,-1.54941,-1.44814,-0.531302,-0.401108,-1.44416,-0.379872,-1.18104,-1.0654,-0.690014,-0.467217,-1.51502,-0.722053,-1.0431,-0.177892,-1.16871,-1.14764,-1.76954,-2.25797,-1.14707,-1.97582,-0.104798,-0.575905,-1.40635,-0.999173,-1.26932,-1.23733,1.40978,-0.671317,0.549583,-1.21626,-0.561622,0.836138,-0.529928,-0.242018,0.558604,0.236248,-0.441418,0.772561,-1.00308,-0.928812,-0.799964,-0.408109,-1.83804,-0.301976,-0.887143,0.0969143,-1.07086,-1.20475,-1.76047,-2.16879,-1.44528,-2.00371,-0.166157,-0.281561,-1.3057,-0.866837,-1.00403,-1.37175,0.196269,0.661798,0.365961,0.771404,0.636828,0.302349,0.629466,0.560211,0.363871,0.441211,0.608597,0.315925,0.731665,0.716834,0.689967,0.600634,0.862717,0.574925,0.7083,0.47579,0.744761,0.769369,0.853268,0.897412,0.809272,0.881186,0.541444,0.569929,0.786793,0.704087,0.73185,0.797663
-3896.73,0.979185,0.0753401,5,31,0,3914.51,0.723075,0.127109,-0.77346,-0.395531,-0.233194,-0.00209552,-0.949353,0.733292,-0.149444,-1.31771,-0.395201,-1.96967,-1.27781,-0.124436,-1.50521,-1.00454,-0.655202,0.0394869,-1.97233,-0.573252,-1.32694,-0.547729,-0.568023,-0.889547,-0.824612,-0.775341,-0.91968,-0.531896,-0.506472,-0.843439,-1.538,-2.65237,-2.18592,-1.57438,-0.120379,-0.172334,-1.76405,-1.53804,-1.37778,-1.67379,1.06613,-0.361827,0.571438,-1.08094,-0.0189592,0.881019,-0.506038,0.247751,0.493217,0.869722,-0.901819,0.458445,-1.32146,-0.665536,-0.733576,-1.0766,-1.1806,-0.553461,-1.02017,-0.439859,-0.658903,-1.13437,-1.33428,-2.29074,-2.17054,-1.6626,-0.0659101,0.113757,-1.65108,-1.31045,-1.11766,-1.85722,0.25614,0.589483,0.360905,0.746672,0.50474,0.292967,0.623877,0.438377,0.379136,0.295312,0.711323,0.387355,0.789425,0.660503,0.67559,0.745851,0.765056,0.634938,0.735007,0.608225,0.659014,0.756644,0.791547,0.908107,0.897573,0.840586,0.516472,0.471591,0.839037,0.787588,0.753555,0.864973
-3897.84,0.739737,0.0753401,5,31,0,3925.99,0.9643,-0.0340958,-0.815163,-0.635507,-0.0840151,0.0396432,-1.01914,0.84598,0.320341,-1.55584,-0.418804,-2.06869,-1.65811,-0.194134,-1.43728,-1.28033,-0.492861,-0.618724,-1.68508,-0.0812664,-1.33474,-1.06484,-0.924772,-0.521771,-1.8314,-0.751585,-1.03807,-0.195792,-1.05239,-1.28888,-1.97472,-2.40396,-1.62566,-2.28487,-0.378978,-0.59115,-1.63168,-1.59989,-1.39127,-1.23452,1.50338,-0.466357,0.634154,-1.0438,-0.459478,0.792011,-0.332202,-0.124462,0.625588,0.344692,-0.594699,1.07593,-1.08468,-0.818795,-0.776729,-0.300678,-1.75197,-0.423559,-0.785794,0.0854541,-0.818824,-1.10521,-1.65014,-2.06289,-1.40933,-1.94427,-0.0677711,-0.156096,-1.259,-1.22631,-0.965577,-0.928235,0.181922,0.614521,0.346569,0.739582,0.61289,0.311737,0.582295,0.531075,0.348512,0.41467,0.644443,0.254278,0.747379,0.69398,0.684975,0.574608,0.852201,0.604335,0.686928,0.478649,0.693987,0.751235,0.83891,0.887243,0.803661,0.874821,0.516936,0.538945,0.778854,0.773172,0.724237,0.716717
-3905.28,0.958191,0.0753401,5,31,0,3923.89,0.776341,0.197251,-0.7551,-0.61191,-0.093793,0.021074,-1.32884,0.67626,-0.10167,-1.53629,-0.472477,-2.6081,-1.46544,-0.30368,-1.22609,-1.08429,-0.529631,-0.19657,-1.49117,-0.553545,-0.949774,-0.576892,-0.629501,-0.959858,-1.50957,-0.618915,-1.76995,-0.410289,-0.414695,-0.952406,-1.70401,-2.67094,-1.65961,-1.84062,-0.306672,-0.457787,-1.74448,-1.47881,-1.45901,-1.86273,1.08464,-0.45443,0.591788,-1.57517,-0.261725,0.732363,-0.126823,0.0948641,0.607748,0.790915,-0.385124,0.580722,-0.862232,-0.517018,-0.632665,-0.927837,-1.58933,-0.444332,-1.70312,-0.287931,-0.368748,-0.962164,-1.56746,-2.4928,-1.62073,-1.75574,-0.20824,-0.244278,-1.60061,-1.31074,-1.25594,-1.81616,0.25263,0.611692,0.356225,0.828519,0.56506,0.324676,0.531663,0.476302,0.352573,0.311972,0.595108,0.358767,0.703127,0.62645,0.653093,0.716636,0.830521,0.609291,0.845941,0.571489,0.591156,0.723555,0.827421,0.923636,0.834896,0.852676,0.551873,0.560768,0.832103,0.787637,0.778327,0.860104
-3906.04,0.999626,0.0753401,6,63,0,3930.79,0.254186,0.637122,0.660966,0.0564232,-0.355843,0.0222581,-1.09965,0.635545,-0.650992,-1.43446,-0.682148,-2.32477,-1.73294,-0.650239,-1.31844,-1.48141,-0.919226,0.0905779,-2.17439,-0.705216,-1.85268,-1.39432,-1.21288,-1.54933,-1.88706,-1.74952,-2.27449,-1.40813,-1.04057,-1.54562,-1.84691,-2.55677,-1.28702,-1.47651,-0.146942,-0.487917,-1.10848,-1.32872,-1.56823,-1.50587,0.874249,-0.305483,0.437776,-1.32373,-0.14165,0.478005,-0.123421,0.074406,0.478086,0.976901,-0.895957,0.564895,-0.801379,-0.50568,-0.448017,-0.766363,-1.41279,-0.367992,-1.35943,-0.224736,-0.204771,-0.92116,-1.69979,-2.19415,-1.45276,-1.69851,-0.202119,-0.164195,-1.04893,-1.11972,-1.28414,-1.87317,0.294371,0.575782,0.392271,0.789801,0.535353,0.382723,0.530816,0.481407,0.382704,0.273507,0.710118,0.362416,0.690269,0.623793,0.610168,0.682734,0.804205,0.590974,0.795667,0.555949,0.551015,0.715278,0.845508,0.899723,0.810422,0.845341,0.550358,0.540957,0.74057,0.753937,0.783153,0.866825
-3907.06,1,0.0753401,5,31,0,3925.84,0.351859,0.413422,0.25586,-0.0687753,-0.456394,0.147763,-1.32378,0.526273,-0.373189,-1.98001,-0.620053,-1.9098,-2.22362,-0.0306151,-2.24987,-1.90278,-1.03948,-0.766887,-1.74745,-0.868522,-2.3778,-1.85575,-1.53226,-1.32925,-1.64213,-1.96797,-1.35236,-1.25071,-2.02854,-1.91859,-1.77393,-2.36396,-1.82046,-2.01986,-0.314326,-0.868719,-2.19044,-1.52842,-1.46126,-0.993291,1.5628,-0.552263,0.676875,-0.765346,-0.202919,1.03855,-0.737417,-0.0467893,0.613218,0.111215,-0.247229,0.859462,-1.35702,-0.92439,-0.998072,-0.533422,-1.48066,-0.523664,-0.387119,-0.0605183,-1.16494,-1.32606,-1.58132,-2.01417,-2.14832,-1.94303,-0.261959,-0.211172,-1.87172,-1.13722,-0.854536,-1.10282,0.173245,0.634661,0.336959,0.682513,0.550556,0.261429,0.676431,0.511695,0.351326,0.472225,0.561494,0.297452,0.795275,0.715936,0.730679,0.630281,0.814672,0.628004,0.595589,0.515125,0.76223,0.790189,0.829391,0.882277,0.895512,0.874685,0.565118,0.552598,0.866657,0.757169,0.701518,0.750787
-3895.68,0.986518,0.0753401,5,31,0,3923.8,0.308312,0.486671,0.402453,-0.0767251,-0.420451,0.145596,-1.59207,0.62603,-0.763809,-2.10665,-0.730535,-1.99254,-1.95215,-0.524193,-1.65598,-2.05545,-0.744568,-0.179051,-1.92999,-1.26928,-2.11081,-1.64777,-1.3726,-1.51974,-1.62781,-2.03068,-1.78925,-1.68423,-1.56325,-1.50059,-1.41939,-2.56342,-1.75575,-1.81536,-0.348367,-0.925453,-1.85396,-1.53412,-1.86387,-1.5078,1.1381,-0.672956,0.573166,-0.829302,0.0277965,0.550744,-0.144251,-0.23671,0.886885,0.729338,-0.438999,0.450468,-1.00058,-0.610445,-0.720113,-0.607269,-1.31868,-0.530272,-0.720707,-0.417928,-0.588355,-0.775405,-1.26169,-2.27038,-2.08699,-1.7359,-0.310387,-0.320482,-1.56114,-1.184,-1.30572,-1.60002,0.24267,0.662165,0.360507,0.696207,0.493051,0.365692,0.536,0.558903,0.291753,0.32534,0.608021,0.38925,0.731172,0.648042,0.672632,0.647318,0.788961,0.629547,0.672763,0.602987,0.642988,0.684689,0.779316,0.906394,0.889633,0.850166,0.57698,0.579442,0.826516,0.765666,0.786796,0.832021
-3896.75,0.932436,0.0753401,6,63,0,3917.91,0.83195,-0.111452,-0.485772,-0.787426,-0.404236,0.152018,-1.267,0.691632,-0.691645,-2.18143,-0.819824,-2.10328,-1.96634,-0.634767,-1.80136,-1.98506,-0.836404,-0.244591,-1.90157,-1.20926,-1.72556,-1.19951,-1.14655,-1.13622,-1.47169,-1.63559,-1.4378,-1.3082,-1.1003,-1.1338,-1.55422,-2.35277,-1.09583,-1.50506,-0.204727,-0.712465,-1.53797,-0.920422,-1.49796,-1.21661,1.1292,-0.810745,0.413848,-1.00465,-0.0704704,0.354889,-0.355649,-0.256213,0.712379,0.596977,-0.487832,0.448491,-0.971246,-0.503249,-0.844364,-0.560008,-1.49962,-0.506147,-0.71153,-0.40383,-0.464059,-0.737652,-1.56869,-2.24917,-1.59243,-1.55865,-0.322269,-0.272846,-1.39845,-0.737858,-1.10336,-1.43526,0.244309,0.692268,0.39799,0.731972,0.51761,0.412197,0.587987,0.563705,0.329073,0.355036,0.619596,0.38972,0.725368,0.623223,0.699383,0.636454,0.817517,0.623903,0.670739,0.599608,0.613977,0.676482,0.827597,0.904579,0.830958,0.82616,0.579877,0.567791,0.801938,0.676527,0.750888,0.80772
-3893.78,0.980361,0.0753401,6,63,0,3915.59,0.190084,0.144342,-0.151573,-0.589951,-0.243721,0.159176,-0.90315,0.549226,-0.116461,-1.16995,-0.164738,-1.74312,-1.2021,-0.030672,-1.17325,-0.922525,-0.238969,0.171196,-1.2681,-0.484931,-1.23568,-1.0261,-0.964379,-1.04242,-1.39553,-1.12193,-1.60809,-0.720704,-0.930776,-1.0208,-1.27261,-1.64368,-1.26664,-1.12848,-0.226157,-0.466473,-1.12696,-0.925284,-1.48121,-1.48796,1.08395,-0.240956,0.614131,-1.04567,0.043544,0.466033,-0.199018,0.154894,0.729886,0.646137,-0.380672,0.684664,-0.816055,-0.573956,-0.884869,-0.662648,-1.51505,-0.476131,-1.13786,-0.210609,-0.51482,-0.74959,-1.64052,-2.00792,-1.99276,-1.31742,-0.588695,-0.425567,-1.26699,-1.10688,-1.46745,-1.77642,0.25276,0.559949,0.351118,0.739943,0.489116,0.385556,0.549591,0.461354,0.32522,0.343861,0.594035,0.335221,0.693398,0.639675,0.70783,0.659855,0.819809,0.616834,0.757286,0.552458,0.625936,0.679089,0.837606,0.881626,0.880035,0.788752,0.643066,0.604814,0.780227,0.751547,0.812669,0.855254
-3891.35,1,0.0753401,5,31,0,3910.55,0.162806,0.0216495,-0.322605,-0.707117,-0.327401,0.198422,-0.943323,0.52768,0.0970008,-1.40281,-0.257428,-1.66205,-1.70575,0.472814,-1.48788,-1.29873,-0.457426,0.083151,-1.6951,-0.408203,-1.58373,-1.09698,-0.488116,-1.01359,-0.961847,-0.950924,-0.975789,-0.509819,-1.10856,-1.43454,-1.31038,-1.86009,-0.767517,-2.0101,0.464512,0.0367559,-1.67924,-1.08964,-0.903435,-0.791424,1.39855,-0.465857,0.493256,-1.02075,-0.343433,0.875267,-0.490158,-0.146993,0.548475,0.440963,-0.798582,0.83655,-1.26237,-0.747349,-0.608244,-0.761184,-1.34934,-0.325738,-0.601849,-0.0669299,-0.80754,-1.32797,-1.82718,-2.35655,-1.7501,-2.33269,-0.0604629,0.0383382,-1.92072,-1.37155,-0.938312,-1.24769,0.198047,0.614403,0.379127,0.735118,0.585024,0.294159,0.620144,0.536682,0.366218,0.391512,0.689671,0.302262,0.779434,0.678601,0.64754,0.681611,0.794023,0.580722,0.646079,0.516726,0.691585,0.790504,0.861425,0.913453,0.851966,0.911548,0.515111,0.490417,0.872219,0.797631,0.718759,0.7769
-3886.93,0.863674,0.0753401,5,31,0,3904.7,0.363376,-0.094523,-0.656206,-0.818648,-0.30304,0.18585,-0.832427,0.668729,-0.195476,-1.3645,-0.22256,-2.06374,-1.66743,0.0454793,-1.43481,-1.25433,-0.540901,0.193279,-1.61935,-0.491308,-1.19815,-1.16339,-0.533752,-0.573743,-1.04255,-1.1102,-1.12097,-0.372456,-0.758556,-0.992918,-0.957369,-1.6675,-1.02003,-1.40641,-0.0770711,-0.474659,-1.28507,-0.80443,-1.30564,-1.14103,1.11393,-0.392559,0.574775,-1.36764,-0.301777,0.51611,-0.406627,-0.0857846,0.492662,0.624781,-0.687031,0.76772,-1.04124,-0.978113,-0.78767,-0.478459,-1.54394,-0.672065,-0.913198,-0.103057,-0.618276,-1.03262,-1.38498,-2.07848,-1.88097,-1.64768,-0.510062,-0.418079,-1.45347,-1.01244,-1.2828,-1.50604,0.247139,0.596899,0.360136,0.796999,0.574877,0.373762,0.600279,0.521433,0.379267,0.348695,0.665306,0.316973,0.739088,0.726734,0.687331,0.617384,0.824037,0.661965,0.713654,0.525741,0.649826,0.737424,0.799789,0.888794,0.867722,0.838577,0.624821,0.603023,0.810532,0.733498,0.782926,0.818474
-3889.43,0.983354,0.0753401,6,63,0,3904.32,0.301982,0.0361408,-0.789532,-0.758594,-0.195217,0.186499,-0.833021,0.504335,0.0357305,-1.45121,-0.28929,-1.56867,-1.45748,0.386699,-1.5458,-1.01628,-0.476382,-0.0442936,-1.39384,-0.64842,-1.12215,-0.367503,-0.427594,-0.721068,-0.618835,-0.286885,-0.714015,-0.242642,-0.643305,-0.860721,-1.22874,-2.06549,-0.934039,-1.73929,-0.0314412,0.239222,-1.2172,-1.00046,-0.888459,-1.09364,1.2445,-0.459839,0.522829,-0.821765,-0.212485,0.854806,-0.518197,0.0349741,0.487913,0.465382,-0.494766,0.594668,-1.18643,-0.346734,-0.823301,-0.758271,-1.17397,-0.170003,-0.678753,-0.234456,-0.651521,-0.984881,-1.60075,-2.49356,-1.65198,-1.79095,-0.340149,0.312668,-1.28868,-1.16424,-0.836752,-1.22501,0.223654,0.612976,0.372191,0.694611,0.552922,0.298426,0.626726,0.491257,0.380385,0.38571,0.621229,0.355564,0.766102,0.585825,0.694937,0.680978,0.763861,0.542399,0.66346,0.558347,0.657353,0.728076,0.832123,0.923689,0.839158,0.857043,0.584227,0.422464,0.783924,0.762103,0.697781,0.772943
-3898.47,0.978596,0.0753401,6,127,0,3916.34,0.442044,0.2417,-0.846749,-0.792835,-0.0537412,0.0274788,-0.595813,0.752352,0.32558,-1.29818,-0.123836,-1.9796,-1.28361,0.133307,-1.06156,-0.828579,-0.195713,-0.373225,-1.33415,0.0783555,-0.388085,-0.594291,-0.227191,0.094603,-1.20826,-0.443386,-0.51065,0.282602,-0.278439,-0.613396,-0.901252,-1.53754,-1.59786,-1.21951,0.330783,-0.201604,-0.98352,-0.809632,-1.39445,-1.19713,1.17742,-0.506193,0.642669,-1.23105,-0.421799,0.852835,-0.259596,0.00375705,0.612685,0.333883,-0.543706,0.915777,-0.723992,-0.930648,-0.630475,-0.257713,-1.65543,-0.729422,-0.843018,-0.0333569,-0.622776,-0.989651,-1.25262,-1.88048,-2.02059,-1.55427,-0.0270161,-0.478063,-1.29988,-1.12753,-1.6769,-1.55384,0.235517,0.623914,0.344643,0.774002,0.603914,0.298839,0.564537,0.499061,0.351447,0.417296,0.632674,0.285819,0.673486,0.717207,0.652597,0.564074,0.839623,0.674678,0.6991,0.508338,0.65085,0.729019,0.777753,0.867666,0.882942,0.82553,0.506754,0.61729,0.785814,0.755383,0.842493,0.825467
-3900.4,0.890028,0.0753401,6,127,0,3921.63,0.346087,-0.230451,-0.70104,-0.522722,-0.248368,0.141937,-0.872603,0.787902,0.284061,-1.06261,0.0124936,-1.58349,-1.08323,0.232462,-1.4162,-0.937781,-0.245814,0.383759,-1.39214,-0.278196,-1.56991,-0.368797,-0.546403,-0.869206,-0.704395,-0.314028,-0.824759,-0.291284,-0.659733,-0.856874,-1.86095,-2.56562,-1.31619,-1.87603,-0.21661,0.11341,-1.69127,-1.23782,-0.827497,-1.12628,1.22137,-0.401882,0.540499,-1.13846,-0.0998241,0.513472,-0.709375,-0.105533,0.475801,0.622317,-0.7535,0.607439,-1.57702,-0.363052,-0.879848,-0.937216,-1.24067,-0.0906601,-0.800575,-0.206208,-0.690865,-1.03552,-2.0253,-2.70595,-1.8253,-1.91881,-0.395751,0.325131,-1.66393,-1.23257,-0.643433,-1.27047,0.227696,0.59914,0.368071,0.757396,0.524935,0.37438,0.670263,0.526359,0.383244,0.349255,0.679941,0.352644,0.828783,0.589779,0.706791,0.718537,0.77568,0.52265,0.690097,0.55137,0.666159,0.737984,0.883428,0.937377,0.861201,0.872006,0.597666,0.419426,0.840765,0.774269,0.655529,0.780823
-3894.18,0.985945,0.0753401,6,63,0,3922.95,-0.241747,1.24563,0.405092,0.0652986,0.0113124,0.0357554,-0.948077,0.426355,0.115884,-1.79114,-0.558222,-2.10708,-1.08183,-0.52262,-1.25169,-1.28973,-0.679017,-0.33468,-1.38165,-0.550051,-1.39219,-0.900305,-1.04132,-1.03883,-1.71678,-0.40567,-1.11122,-0.534477,-0.992114,-1.13485,-1.29473,-2.02425,-1.77483,-1.54655,-0.239487,0.201663,-1.31691,-0.880799,-0.914265,-1.13218,1.20901,-0.685423,0.511324,-1.03375,0.00919266,0.473736,-0.148073,-0.234039,0.381711,0.70583,-0.317145,0.587647,-1.16025,-0.626727,-0.836733,-0.761896,-1.50296,-0.184225,-0.83848,-0.306733,-0.716857,-0.852876,-1.42952,-2.20236,-1.93614,-1.56022,-0.331381,0.134187,-1.37599,-0.981091,-0.980482,-1.14123,0.229877,0.664948,0.374883,0.737643,0.497702,0.383732,0.536951,0.558244,0.405714,0.330521,0.578628,0.357175,0.761378,0.651747,0.697777,0.681765,0.818015,0.545927,0.698145,0.576088,0.671915,0.70117,0.806827,0.900461,0.873927,0.826384,0.582095,0.466504,0.798346,0.727325,0.727204,0.757905
-3899.59,0.855795,0.0753401,5,31,0,3918.26,-0.0841771,1.20666,0.312954,-0.281281,0.0449786,0.0302625,-1.05279,0.518013,0.0860047,-2.04575,-0.647628,-1.99875,-1.58445,0.0641587,-1.68671,-1.02729,-0.516926,-0.676595,-1.85899,-0.576837,-1.3129,-0.877461,-1.0168,-0.69099,-1.76154,-0.871131,-1.10973,-0.426382,-0.740503,-1.41757,-1.43391,-1.46357,-1.33426,-1.79439,-0.0960871,-0.258796,-0.566806,-0.876351,-0.727367,-1.17637,1.22758,-0.854086,0.512106,-0.823987,-0.451216,1.15669,-0.503391,0.0773479,0.607746,0.479591,-0.719294,0.630066,-1.03518,-0.546105,-0.735947,-0.346276,-1.44396,-0.635152,-0.781712,-0.165359,-0.402468,-1.05283,-1.74563,-1.8356,-1.63951,-1.96022,-0.349157,-0.526683,-0.801301,-1.16281,-0.990245,-1.32383,0.226605,0.701424,0.3747,0.695082,0.610928,0.239269,0.623256,0.480673,0.352574,0.382349,0.672452,0.347496,0.737919,0.633231,0.676109,0.585714,0.809067,0.653657,0.686049,0.541246,0.59928,0.741317,0.851401,0.862428,0.837468,0.876557,0.586413,0.628709,0.690253,0.761844,0.729136,0.789819
