lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
661.912,0.989061,0.037035,6,63,0,-617.228,-0.479607,0.0902423,-0.561636,-0.713058,-0.392824,0.347395,-0.452913,0.416891,-0.896877,0.426186,1.06453,0.935755,0.322446,-1.24869,0.968742,-0.260592,0.925153,1.95245,-0.054191,-0.523095,1.25167,-1.78257,0.613245,-0.194996,-1.78789,1.35275,0.552738,0.56806,1.52036,0.0151657,0.623311,-2.37274,-0.34814,0.180233,1.61663,0.708814,1.66681,0.716086,-1.18273,0.158791,-0.26125,1.4242,-0.66203,-0.600016,-0.869779,0.259582,0.405137,-0.000721991,-0.497385,1.08891,0.575836,0.169225,-1.21508,0.966664,-0.435138,1.10017,0.627127,1.92007,9.32425,-0.826812,-0.27524,-0.00912051,-0.0628055,-0.318488,-0.973481,-0.0490534,-0.561551,-0.0672254,0.361044,-0.475505,-0.670986,0.0688951,-1.19605,-0.197257,-0.534205,-1.19827,0.111034,-0.222481,-0.216094,0.180911,-0.44659,-0.19306,-1.44208,-0.598049,-0.377775,0.221043,-0.157415,0.241965,-0.154383,-0.945982,-0.386714,-0.561825,0.140821,-0.728907,-0.703054,-0.815516,-0.344696,-0.284015,-0.453214,-0.660268,0.00104379,-0.212852,-0.382364,-0.959467,-0.0499195,-0.634318,0.00573755,-0.191469,0.347547,-0.391332,0.434042,0.0875112,0.0937305,0.691974,-0.0862297,0.184479,-0.336565,0.436705,0.964207,-0.00409788,0.339476,0.805556,-0.705811,0.0824895,-0.144938,-0.680645,0.555061,-1.00531,-0.779887,-0.500948,-1.14728,-0.779089,-1.71324,-1.08825,-1.45324,-0.200705,-1.29619,-1.12099,-0.986832,-0.951886,-1.06857,-1.7605,-0.701916,-2.33912,-1.81013,-1.99619,-1.6212,-1.7847,-1.51068,-1.71773,-1.16594,-1.28401,-1.35254,-2.80241,-1.27166,-1.81499,-0.567432,-0.915229,-1.23528,0.596603,0.393162,0.478136,0.476585,0.333594,0.521544,0.454011,0.583356,0.392526,0.276037,0.501024,0.415937,0.308838,0.669475,0.479389,0.536171,0.663883,0.364691,0.732102,0.685656,0.622682,0.759014,0.685484,0.847256,0.748052,0.810497,0.550009,0.785193,0.754173,0.728462,0.721494,0.744325,0.853273,0.668612,0.912065,0.859378,0.880397,0.834961,0.856277,0.819162,0.847837,0.762411,0.783131,0.794545,0.942806,0.781028,0.859964,0.63817,0.714069,0.774742
665.389,0.679735,0.037035,8,255,0,-637.077,-0.378766,0.620845,0.152732,-0.148495,-0.501957,0.0175796,-0.701229,0.463216,-0.580931,0.537343,0.219873,0.530613,0.220946,-1.12495,-0.188919,-0.60172,1.21915,0.186391,-0.56168,-0.606553,1.3486,-1.48383,0.134473,-0.636613,-1.33609,0.643685,-0.0631693,-0.0129859,1.52461,-0.478706,0.887682,-2.19639,-0.107474,-0.823828,1.90888,0.404475,0.563351,1.23834,-0.42406,0.515355,-1.22172,0.181483,-1.49285,-0.0990602,-1.27861,-0.0218648,-0.580979,-0.47977,-0.761046,0.707268,0.203933,0.576704,-1.87189,0.645582,-0.464258,1.29431,0.99683,0.905291,10.2131,-0.970325,-0.452323,-0.59938,-0.45544,-0.598883,-1.22232,-0.788739,-0.979955,-0.136499,-0.61489,-0.961408,-0.982194,-0.0765365,-1.38856,-0.638939,-0.996118,-1.32013,-0.403063,-0.73049,-0.707244,0.0049976,-0.922973,-0.29004,-1.71863,-0.751012,-1.08284,0.182995,-0.513869,-0.440275,-0.127609,-0.89766,-0.462508,-1.26715,-0.617163,-1.39274,-0.747115,-1.2935,-0.711357,-0.970348,-0.923466,-1.05376,-0.373611,-0.606764,-0.43409,-1.56832,-0.402185,-0.916281,-0.101685,-0.239481,-0.281883,-0.526901,0.340968,0.263712,0.0578706,0.579261,-0.201618,0.249286,-0.379177,0.394391,0.895455,-0.0457503,0.19595,0.751741,-0.875167,0.0318124,-0.18542,-0.771743,0.477608,-1.05265,-0.749512,-0.614464,-1.14018,-0.787049,-1.81329,-1.12557,-1.35261,-0.104094,-1.29086,-1.0774,-0.939498,-1.0797,-1.08197,-1.69436,-0.589544,-2.45355,-2.01767,-2.23177,-1.77208,-1.89121,-1.70429,-1.83459,-1.29439,-1.40509,-1.52971,-2.92651,-1.39293,-1.85455,-0.690001,-1.02022,-1.3077,0.62876,0.415574,0.434452,0.485536,0.359103,0.550235,0.437999,0.593675,0.402661,0.289985,0.511436,0.451169,0.320442,0.70582,0.492048,0.546223,0.683898,0.382817,0.741284,0.679072,0.648959,0.757712,0.687197,0.85976,0.75502,0.794556,0.526,0.784292,0.746002,0.718998,0.746438,0.746867,0.844796,0.643261,0.920821,0.88264,0.903066,0.854716,0.868893,0.846095,0.862307,0.784889,0.80299,0.821964,0.949142,0.80106,0.86466,0.665967,0.735016,0.787129
672.746,0.999938,0.037035,6,63,0,-647.946,-0.265638,0.605265,0.135858,-0.306887,-0.429521,0.0299236,-0.71759,0.459489,-0.659818,0.533548,0.243807,0.587909,0.144492,-1.23849,0.210167,-0.524582,1.24675,0.239351,-0.494703,-0.493525,1.36282,-1.15917,-0.232401,-0.824434,-1.17485,0.487318,-0.287582,-0.359756,1.73146,-0.866532,0.846881,-1.77033,-0.201161,-1.21085,1.81254,0.66652,0.748844,0.564347,-0.560809,0.359929,-1.63015,-0.0933232,-1.44858,-0.3914,-1.17165,0.0812112,-0.572461,-0.273389,-0.807129,0.193517,0.478876,0.348724,-1.89399,0.949689,-0.181881,1.63699,1.2045,1.08968,9.9108,-1.02077,-0.47243,-0.605563,-0.447452,-0.651197,-1.28666,-0.62102,-0.958629,-0.144723,-0.607611,-0.9449,-0.944359,-0.0913882,-1.25022,-0.824375,-1.09641,-1.25742,-0.493673,-0.84973,-0.882894,0.0779948,-1.11575,-0.328457,-1.53104,-0.810021,-1.27396,0.115251,-0.411331,-0.373504,-0.458278,-0.975275,-0.552206,-1.46663,-0.760471,-1.3832,-0.897434,-1.25595,-0.680274,-0.980629,-0.843209,-1.08846,-0.628671,-0.497552,-0.557355,-1.58786,-0.281218,-0.801162,0.0345874,-0.164137,-0.216893,-0.47909,0.368627,0.26546,0.139148,0.519176,-0.25101,0.399692,-0.297185,0.471801,0.817263,-0.0140152,0.226015,0.779607,-0.648663,-0.103055,-0.255336,-0.625929,0.407275,-1.04688,-0.840546,-0.358677,-1.22309,-0.660346,-1.51864,-1.03713,-1.44116,-0.0370115,-0.997678,-0.855054,-1.05961,-1.02277,-0.988878,-1.76855,-0.673202,-2.41227,-2.07623,-2.16529,-1.6944,-1.88995,-1.61783,-1.86308,-1.52304,-1.28714,-1.58646,-2.87141,-1.23547,-1.7105,-0.56042,-0.923802,-1.21603,0.617533,0.408873,0.434022,0.465269,0.373045,0.562425,0.401386,0.573754,0.38419,0.306345,0.503504,0.443736,0.314405,0.656709,0.525741,0.563489,0.651566,0.399566,0.740176,0.69858,0.58872,0.772607,0.659338,0.820338,0.738295,0.808635,0.509252,0.730602,0.701626,0.742616,0.735512,0.728866,0.854277,0.66222,0.917759,0.888571,0.897089,0.844801,0.86875,0.834495,0.865655,0.820986,0.783663,0.830118,0.946415,0.774774,0.846901,0.63655,0.715816,0.771365
665.109,0.985011,0.037035,6,63,0,-641.303,-0.175651,0.640314,0.044172,-0.424877,-0.354381,-0.017439,-0.691277,0.486863,-1.07972,0.591715,-0.233013,0.874754,-0.234411,-0.872171,0.199784,-0.236753,1.01186,0.133374,-0.393956,-0.376643,1.46831,-1.11633,0.110641,-1.042,-0.984761,0.681907,-0.0907505,-0.273088,1.48801,-0.555663,0.810516,-1.6795,-0.216476,-1.29667,1.92337,0.567899,0.991056,1.03969,-0.513382,0.209698,-0.890536,-0.452595,-1.48743,-0.384686,-0.969384,0.360039,-0.775122,-0.0620961,-0.742474,1.05937,0.875771,0.639074,-1.71708,0.863289,-0.894892,0.93185,0.973396,1.08308,9.50824,-1.21695,-0.403192,-0.804722,-0.265391,-0.805403,-1.1159,-0.59401,-0.806543,-0.198641,-0.626342,-0.88308,-0.874651,0.0235869,-1.23478,-0.63741,-1.19859,-1.17072,-0.359281,-0.73546,-0.824233,0.0331797,-0.961809,-0.296666,-1.50896,-0.796671,-1.32258,0.245143,-0.414788,-0.208768,-0.185092,-0.941224,-0.589183,-1.12485,-0.911629,-1.41545,-0.878566,-1.16323,-0.515987,-1.06866,-0.721509,-1.05276,-0.175508,-0.264896,-0.380135,-1.52726,-0.270973,-1.12697,-0.237593,-0.217366,-0.163966,-0.669841,0.390926,0.0983756,0.360912,0.260421,-0.161233,0.432591,-0.118489,0.410223,0.733716,0.0272797,0.191174,0.842406,-0.638263,0.100046,-0.362329,-0.549506,0.526378,-0.964654,-0.855823,-0.435758,-1.1169,-0.679152,-1.60739,-1.09271,-1.48493,0.0108596,-0.965089,-0.630478,-0.789883,-1.13119,-1.05812,-1.39835,-0.864028,-2.39266,-2.06356,-2.08378,-1.52299,-1.94706,-1.5309,-1.86216,-1.08371,-1.08664,-1.44162,-2.71443,-1.22857,-2.04751,-0.940925,-1.05655,-1.11648,0.661468,0.403494,0.475426,0.410739,0.43526,0.540221,0.393508,0.529588,0.398859,0.32438,0.493181,0.452352,0.301028,0.654361,0.475009,0.589604,0.634021,0.371362,0.724053,0.701787,0.607248,0.753414,0.66355,0.833049,0.748891,0.815316,0.497285,0.724139,0.652598,0.687806,0.756059,0.742331,0.801922,0.703502,0.916266,0.88731,0.889317,0.820978,0.875126,0.822139,0.865548,0.747195,0.747749,0.808706,0.937873,0.773569,0.885696,0.719286,0.742031,0.753334
661.777,0.866669,0.037035,6,127,0,-634.916,-0.845931,0.747856,0.251098,-0.152765,-0.457653,0.062752,-0.254901,0.419676,-0.985401,0.381781,-0.362649,0.194833,0.213596,-1.70047,0.0543428,-0.586027,0.67854,0.767279,-0.917428,-0.559869,1.02352,-1.26001,-0.26008,-0.133486,-1.43658,0.282515,-1.48965,-0.424129,1.90055,-0.0607315,0.948579,-1.1671,-0.303853,-0.385384,0.995387,0.554731,0.922745,0.552483,-0.114622,0.0399442,-1.83619,0.248438,-1.47454,-1.28141,-0.477203,0.781183,-0.320294,-1.73317,-0.707518,0.994228,0.46784,0.296263,-1.41461,0.188294,-0.155363,1.8209,0.23426,0.429879,9.78307,-0.66845,-0.0946766,-0.407096,-0.173134,-0.16526,-0.968549,-0.232095,-0.500842,0.0298662,0.0671079,-0.639924,-0.489864,0.174645,-0.783696,-0.36405,-0.310922,-0.857798,-0.136336,-0.880072,-0.432898,0.542716,-0.280388,0.143195,-0.744704,-0.382421,-0.416637,0.16284,-0.0220934,0.132353,-0.0230368,-0.303005,-0.238137,-1.0255,-0.150637,-0.873729,-0.79268,-0.455172,0.0729432,-0.389321,-0.982271,-0.551829,0.162353,-0.0585595,-0.130567,-0.848581,-0.175878,-0.320103,0.509287,-0.156587,-0.0744907,-0.489503,0.403257,0.0610292,0.022808,0.683559,-0.263274,0.395524,-0.225154,0.28856,1.12536,-0.0771476,0.358954,0.704477,-0.540951,-0.0245644,0.156158,-0.583155,0.394541,-1.51582,-0.81346,-0.317371,-0.820444,-0.605247,-1.12631,-1.01922,-1.05134,-0.394211,-1.07253,-0.837289,-1.05857,-0.717557,-1.09822,-1.80375,-0.514205,-2.35888,-2.37562,-1.78187,-1.3654,-1.74688,-2.16543,-1.73499,-1.1484,-1.25767,-1.55401,-2.60487,-1.55043,-1.64681,-0.451627,-1.29294,-1.52774,0.619989,0.40053,0.484747,0.494298,0.335467,0.565441,0.402388,0.556052,0.428356,0.245019,0.519277,0.411213,0.33082,0.632034,0.506141,0.46104,0.641793,0.402625,0.819923,0.692846,0.578684,0.694331,0.646856,0.755158,0.73482,0.741033,0.597296,0.745077,0.697894,0.742416,0.672069,0.749927,0.858605,0.625792,0.913637,0.914949,0.855928,0.796637,0.851558,0.897102,0.850049,0.759219,0.778624,0.825492,0.931174,0.824976,0.838459,0.611026,0.784645,0.821676
667.18,1,0.037035,6,127,0,-634.563,-0.683678,0.936913,0.392989,-0.458498,-0.211738,0.0745644,-0.454936,0.481686,-1.56315,0.563995,0.439519,0.281742,0.38823,-0.62409,0.590228,-0.681513,0.800279,1.30808,-0.579068,-0.617551,1.33625,-1.65155,-0.150274,-0.738835,-1.44485,0.644685,-0.626416,-0.601228,0.93726,-0.73969,0.0579282,-1.90398,-0.836033,-1.13519,1.60529,-0.338574,0.252792,0.0213674,-1.23671,-0.360702,-1.42309,-0.236529,-1.04363,-0.345051,-0.976151,0.228104,-0.407101,-0.0988896,-0.419829,1.39634,-0.171974,1.01846,-1.15811,0.385242,-0.0245423,1.25534,0.845653,1.64157,9.25765,-1.20788,-0.183267,-0.243225,-0.319224,-0.267931,-0.755551,-0.170631,-0.783211,-0.069452,0.175151,-0.733865,-0.752401,0.188716,-1.25046,-0.527321,-0.810822,-1.1509,-0.1444,-0.756671,-0.744539,-0.00347044,-0.811234,-0.427032,-1.37205,-0.857641,-1.00174,0.318311,-0.618022,-0.333169,-0.444643,-1.05064,-0.628681,-1.14042,-0.568868,-0.957636,-0.621142,-0.925134,-0.345061,-0.65103,-0.502569,-0.657161,0.217661,-0.537773,0.0356426,-1.01278,-0.26937,-0.466757,0.149746,-0.0475959,0.335788,-0.735419,0.436782,0.271969,0.115573,0.514459,-0.0395737,0.418355,-0.311518,0.43991,0.963374,-0.129347,0.0299882,0.823523,-0.748481,-0.0261112,-0.25058,-0.63416,0.445359,-1.02076,-0.890562,-0.32582,-1.03105,-0.697727,-1.47303,-1.07668,-1.31088,0.136165,-1.07397,-0.797268,-0.848163,-1.12133,-0.95103,-1.51597,-0.75256,-2.32487,-1.94256,-2.17353,-1.64511,-1.95924,-1.68456,-1.83915,-1.02336,-1.72714,-1.21198,-2.50546,-1.53991,-1.71516,-0.883886,-1.1624,-1.01669,0.675993,0.392508,0.432424,0.471139,0.374149,0.509892,0.39691,0.577256,0.391762,0.276203,0.532292,0.492504,0.305016,0.678848,0.506527,0.562319,0.653432,0.390465,0.735121,0.709006,0.580742,0.737119,0.667684,0.813517,0.745866,0.78766,0.466011,0.745351,0.68939,0.700182,0.754235,0.721322,0.819944,0.679736,0.910916,0.874633,0.897848,0.83823,0.87645,0.843507,0.862848,0.735627,0.849046,0.77065,0.924524,0.823451,0.847504,0.707627,0.761768,0.734328
670.797,0.997135,0.037035,6,63,0,-639.816,-0.644821,0.945808,0.345825,-0.458953,-0.199114,0.0674009,-0.474527,0.492461,-1.39837,0.645989,0.358096,0.34819,0.368098,-0.676917,0.634223,-0.691339,0.803831,1.12203,-0.515377,-0.650866,1.43769,-1.73368,-0.213368,-0.72607,-1.48534,0.638247,-0.649972,-0.601377,0.989171,-0.682744,0.122866,-1.95983,-0.800083,-1.19593,1.61376,-0.276062,0.276794,-0.0228873,-1.18261,-0.408006,-1.42487,-0.256917,-0.963207,-0.433854,-1.03021,0.356708,-0.484627,-0.133841,-0.33169,1.33289,-0.0956928,0.974304,-1.23838,0.518729,-0.0624231,1.26502,0.815532,1.61447,9.34065,-1.16317,-0.156403,-0.298179,-0.303057,-0.293254,-0.807883,-0.162197,-0.814985,-0.078672,0.0780281,-0.728331,-0.795054,0.233478,-1.3283,-0.579603,-0.832089,-1.206,-0.160216,-0.794613,-0.770683,0.012601,-0.810752,-0.414021,-1.43967,-0.868538,-1.06348,0.320187,-0.610477,-0.338217,-0.485799,-1.05692,-0.675455,-1.17622,-0.601049,-0.94887,-0.688184,-0.981867,-0.298863,-0.713188,-0.540439,-0.637872,0.181869,-0.521652,0.0052797,-1.08438,-0.219074,-0.505268,0.148445,-0.0729095,0.320535,-0.661459,0.484091,0.249149,0.165948,0.499903,-0.077179,0.454522,-0.311283,0.457734,0.882106,-0.0997238,-0.00189714,0.887851,-0.798833,-0.0481447,-0.245117,-0.662655,0.454513,-1.07131,-0.936356,-0.321604,-1.04582,-0.699651,-1.5657,-1.10559,-1.37982,0.117826,-1.0676,-0.800285,-0.896335,-1.15718,-1.00966,-1.55502,-0.799428,-2.26429,-1.96595,-2.18825,-1.55382,-1.97309,-1.68437,-1.7818,-1.01757,-1.67252,-1.20309,-2.51777,-1.44627,-1.71165,-0.858693,-1.15638,-0.981007,0.659588,0.381287,0.438033,0.458608,0.377564,0.519285,0.388286,0.577199,0.387523,0.292742,0.52491,0.500474,0.291554,0.689725,0.512034,0.560974,0.659857,0.388288,0.744847,0.718363,0.579715,0.739971,0.66811,0.827169,0.751307,0.798962,0.470577,0.74414,0.690035,0.710196,0.76082,0.732954,0.825637,0.689852,0.905876,0.877175,0.899189,0.825465,0.877943,0.843482,0.855919,0.7345,0.841912,0.769075,0.925378,0.809424,0.84705,0.702388,0.760674,0.727308
666.902,0.631421,0.037035,7,191,0,-636.583,0.21815,-0.0955499,-0.713306,-0.834284,-0.386286,-0.0108398,-0.403503,0.438176,-0.579041,0.779756,-0.35822,0.857827,0.304427,-1.35942,0.322756,-0.486227,1.60894,0.442315,-0.881533,-0.196666,1.53682,-1.09855,0.272402,-0.280843,-1.02166,0.659129,-1.52213,-0.636765,2.37772,-0.286126,1.08387,-1.32971,0.263042,-0.839078,1.86147,0.82993,1.47003,1.39568,-0.313438,0.49979,-1.8952,0.226675,-1.56326,-1.20097,-0.577954,0.257472,-1.20978,-1.24048,-1.12404,0.617121,1.21628,0.247567,-1.32696,-0.104344,-0.558383,1.50884,0.61847,0.356848,9.98424,-0.657225,-0.0618323,-0.560466,-0.0276234,-0.27011,-0.999169,-0.262079,-0.616556,0.301495,-0.209691,-0.78977,-0.489677,0.269894,-0.884864,-0.284143,-0.526562,-0.85117,-0.114688,-1.07047,-0.682518,0.638357,-0.528877,0.0714227,-0.986149,-0.288244,-0.771167,0.412149,-0.0398471,0.24063,0.20805,-0.540844,-0.184507,-1.23394,-0.304179,-1.08849,-0.929738,-0.656749,-0.290685,-0.933599,-0.94705,-0.896032,-0.133095,0.129443,-0.295025,-0.984945,-0.449224,-0.648173,0.257633,-0.132504,-0.247141,-0.428414,0.436222,0.0400404,0.279338,0.524111,-0.326107,0.473049,-0.242283,0.597617,0.888915,-0.173179,0.304544,0.794872,-0.602204,0.143979,0.00925687,-0.541586,0.474979,-1.66397,-1.06062,-0.208301,-1.0416,-0.681,-1.42894,-0.946432,-1.29998,-0.178728,-0.983362,-0.570886,-0.786691,-1.07525,-1.03116,-1.88391,-0.604133,-2.11521,-2.16662,-1.61355,-1.34172,-1.85263,-1.78269,-1.73167,-1.07643,-0.719656,-1.39728,-2.24053,-1.44641,-1.60497,-0.454222,-0.992443,-1.24695,0.605495,0.392642,0.489991,0.430616,0.371891,0.580812,0.383895,0.560276,0.354889,0.291334,0.543187,0.424447,0.311123,0.64616,0.464067,0.497686,0.632181,0.383438,0.84077,0.74281,0.551888,0.739159,0.663962,0.806736,0.720397,0.785831,0.544563,0.727775,0.638968,0.68712,0.745594,0.737142,0.868059,0.646601,0.892373,0.897211,0.833903,0.792772,0.864436,0.856028,0.849626,0.745818,0.672531,0.801752,0.903831,0.809445,0.832712,0.611643,0.72957,0.776771
654.853,0.929971,0.037035,6,63,0,-636.1,-0.576913,-0.0522222,-0.666625,-0.984184,-0.345288,0.0731317,0.221085,0.364377,-1.26284,0.803017,0.71586,1.03028,0.669943,-1.10109,0.964827,-0.183154,1.44436,0.696274,-0.674722,-1.41349,1.51792,-1.11007,0.154375,-0.0700351,-1.53984,1.05902,0.18785,-0.0286193,2.18793,-0.571164,1.07228,-1.67035,-0.0749016,-1.01708,2.32005,0.663953,1.48273,1.25504,-0.546379,0.875486,-0.807504,-0.206948,-1.51126,-0.81738,-1.5183,-0.344616,-0.636405,-0.782249,-1.40883,1.77512,0.14779,1.19387,-1.34031,0.0529041,-0.41853,1.20448,0.87848,2.09262,9.21118,-0.239066,0.513686,0.481929,0.596494,0.465197,-0.180126,0.572646,0.154348,0.747376,0.474792,-0.0247678,-0.293958,0.774179,-0.183398,0.277336,0.195566,-0.339995,0.606968,0.289534,0.210657,1.01832,0.0129666,0.6118,-0.38755,0.193793,-0.149516,1.06646,0.463015,0.761356,0.678393,0.0219976,0.540093,-0.0731504,0.145678,-0.329584,-0.076749,-0.33215,0.0955155,-0.010806,-0.063948,-0.292259,0.867899,0.274937,0.656103,-0.267292,0.240363,0.0685827,0.659971,0.541184,0.983589,-0.607621,0.385799,0.279978,0.214975,0.602044,-0.15158,0.49103,-0.167004,0.438988,0.718076,-0.12952,-0.157111,0.670359,-0.50382,0.00411701,0.018614,-0.63635,0.478149,-0.95909,-0.845432,-0.373775,-1.16346,-0.696058,-1.41864,-1.02983,-1.42314,-0.0970009,-1.09848,-0.764966,-0.846067,-1.00816,-0.852,-1.45507,-0.923376,-2.2577,-2.02707,-2.11493,-1.7715,-1.84265,-1.73843,-1.96674,-0.902851,-1.41158,-1.17388,-2.39997,-1.57852,-1.7142,-0.821047,-1.0722,-0.92046,0.647398,0.404729,0.430459,0.446462,0.353876,0.537823,0.379651,0.541654,0.391982,0.327817,0.532335,0.539197,0.338417,0.623357,0.498971,0.495347,0.653928,0.382689,0.722939,0.699608,0.592371,0.76196,0.667313,0.805125,0.736883,0.80583,0.524231,0.749975,0.682431,0.699741,0.73266,0.700986,0.810778,0.715729,0.905313,0.88361,0.892346,0.854644,0.863262,0.850488,0.877261,0.711535,0.804015,0.763846,0.916825,0.828995,0.84738,0.694458,0.745015,0.715136
665.939,0.976793,0.037035,6,127,0,-630.789,-0.11464,0.317562,-0.238437,-0.596994,-0.446428,0.115776,-0.749175,0.456365,-0.679162,0.583909,0.218967,1.06866,-0.0498567,-1.5598,0.649871,-0.349601,1.36621,0.811846,-0.390972,-0.0102791,2.01833,-1.13374,0.710784,-0.383543,-1.02585,0.600604,-1.30963,-0.63941,2.23079,0.0266161,0.897705,-1.50493,0.0863169,-0.250408,1.56008,1.22374,2.08828,1.0574,-0.784961,0.192504,-1.78342,0.782939,-0.673891,-0.694044,-0.374712,0.874346,-0.669989,-0.539434,-0.544207,1.02757,1.11982,0.284671,-0.858799,0.482512,-0.279586,1.42353,0.324261,0.954303,10.5968,-1.05912,-0.482699,-0.649246,-0.261474,-0.771928,-1.46101,-0.452596,-0.90872,-0.125683,-0.378677,-0.927601,-0.753866,0.17192,-1.26657,-0.424798,-0.924211,-1.21734,-0.47508,-1.34685,-1.04098,0.26888,-0.737028,-0.339494,-1.43597,-0.709783,-0.863452,-0.037208,-0.190702,0.203844,-0.266613,-1.1074,-0.661323,-1.56307,-0.391869,-1.05672,-1.06591,-0.92018,-0.350154,-1.05493,-0.995354,-0.997532,-0.280227,-0.238127,-0.619261,-1.1411,-0.528973,-0.876768,-0.0995273,-0.601193,-0.313664,-0.476843,0.410742,0.105991,0.282818,0.463792,-0.365318,0.458222,-0.286638,0.534385,0.952211,-0.0254717,0.481854,1.09648,-0.622062,0.259517,-0.11543,-0.541709,0.395933,-1.68527,-1.13048,-0.233818,-0.982108,-0.733285,-1.47193,-0.994667,-1.25542,-0.244302,-0.933642,-0.514849,-0.940451,-1.12093,-1.16402,-2.09506,-0.519353,-2.24287,-2.23833,-1.89721,-1.43609,-2.11663,-1.83236,-1.83454,-1.2417,-1.09069,-1.6361,-2.59175,-1.55268,-1.8538,-0.665178,-1.33798,-1.4687,0.617002,0.398734,0.473527,0.429763,0.386087,0.590327,0.387408,0.571173,0.369495,0.27844,0.506368,0.381814,0.250401,0.650687,0.435482,0.528826,0.63221,0.40229,0.843602,0.755927,0.55819,0.727526,0.675526,0.81335,0.730009,0.778238,0.560774,0.717814,0.625943,0.719191,0.754161,0.762063,0.890422,0.626996,0.904034,0.903639,0.869576,0.807849,0.892509,0.862043,0.862302,0.77586,0.748512,0.837003,0.930328,0.8253,0.864573,0.660423,0.792158,0.81286
