lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
3.67066,0.981717,0.00422451,11,4095,0,23.337,-0.54609,0.499625,0.18671,-0.465708,-0.228746,0.223948,-0.363762,0.586868,-1.46641,-1.05481,-1.01875,-0.251617,-0.452051,-0.0935298,0.0163806,-0.973309,-0.816876,-0.691161,-0.856279,-1.19313,0.697975,-0.923982,-0.512131,-0.0793214,-0.626094,0.30257,-0.669667,-1.10837,-0.323116,-1.25921,-0.306017,-0.272746,-0.347055,0.250612,-0.0511841,0.0547501,-0.484058,0.666964,-0.808583,-0.12884,-0.238923,0.0129412,-0.209653,-0.244381,-0.215322,-0.229633,-0.244687,-0.246152,-0.218548,-0.231371,-0.225109,-0.226782,-0.365158,-0.354575,-0.336872,0.0286836,-0.236708,1.01733,-0.0108627,-0.0680421,-0.0231637,0.13051,-0.575699,-0.595127,0.815031,-0.90944,-0.553227,-0.484437,-0.714347,0.484863,-0.888393,-0.720765,-0.289935,-1.36583,-0.962812,-1.49803,-1.2648,-0.825841,-0.371638,-0.33094,-1.3922,0.234396,-1.60489,-0.68284
-3.86594,0.98244,0.00422451,8,255,0,22.0501,0.59355,0.358057,0.360435,0.275346,-0.260459,0.0953429,-1.74496,0.45625,-2.14917,-2.63679,-1.69662,-1.71157,-1.26204,-0.89864,-1.08333,-1.53806,-1.39444,-1.24054,-1.93101,-2.12185,-0.598371,-1.90085,-1.66664,-1.0837,-1.80484,-1.37924,-1.77417,-2.32463,-1.50075,-2.64901,-2.33714,-2.49969,-2.09931,-1.77736,-1.78426,-1.20556,-2.09186,-0.887982,-2.07534,-1.843,-0.115272,0.0153186,-0.127573,-0.0890822,-0.124446,-0.111796,-0.119017,-0.110121,-0.109214,-0.0736269,-0.13634,-0.118563,-0.369684,-1.15426,-0.394651,-0.387895,-0.171977,0.732126,-0.109837,0.177918,0.034869,0.220605,-0.766673,-0.915381,0.578797,-0.840405,-0.829203,-0.341446,-0.701787,-0.127795,-0.819682,-0.999065,-0.419089,-1.72652,-1.22368,-2.03353,-1.28298,-0.982077,-0.766782,-0.262363,-1.42425,0.16149,-1.28039,-0.772146
9.66088,0.979379,0.00422451,11,2815,0,11.3342,-0.361975,-0.214199,-0.107394,-0.301968,-0.183979,0.173134,-1.00492,0.568076,-1.48022,-1.37883,-1.01134,-0.878525,-0.408301,-0.2541,-0.265677,-0.875373,-0.838571,-0.818142,-1.10916,-1.48422,0.105781,-1.2746,-1.0761,-0.274632,-0.956601,-0.275328,-1.33643,-1.70192,-0.827723,-2.03785,-1.48563,-1.69667,-1.48446,-0.974194,-1.26971,-0.753968,-1.50742,-0.318387,-1.7856,-1.11542,0.556208,0.00841948,0.541018,0.567346,0.553283,0.565074,0.547786,0.553843,0.544573,0.550349,0.553609,0.541392,-1.15425,-1.36841,-1.02267,-1.19188,-0.780889,0.0726089,-0.82639,-0.700046,-0.759953,-0.717036,-1.42928,-1.56301,0.00563506,-1.45719,-1.31043,-0.787772,-1.21489,-0.323004,-1.69966,-1.59145,-0.995329,-2.31789,-1.87103,-2.53931,-2.07974,-1.69014,-1.40556,-0.942281,-2.10196,-0.537417,-2.2902,-1.42513
-2.25642,0.999973,0.00422451,9,1023,0,20.6849,-0.704486,0.301389,-0.100369,0.272337,-0.234717,0.123427,-0.775937,0.541138,-1.39413,-1.70912,-0.87844,-0.935417,-0.664002,-0.349692,-0.41751,-0.883554,-0.742275,-0.922297,-0.938351,-1.38749,0.140906,-0.944988,-0.333867,-0.349022,-0.720684,0.0693269,-0.744867,-1.1067,-0.663119,-1.47765,-1.57654,-1.53761,-1.44111,-1.23763,-1.0446,-0.55231,-1.4573,-0.263255,-1.81892,-1.07531,0.531465,0.015224,0.515624,0.502834,0.535215,0.565506,0.510975,0.533487,0.537302,0.516361,0.534347,0.536298,-0.938647,-1.55875,-0.853281,-1.00322,-0.904824,0.00927659,-0.800884,-0.522807,-0.602362,-0.753696,-1.11223,-1.44839,-0.387809,-1.57889,-1.13123,-1.30717,-1.3537,-0.392448,-1.51176,-1.46418,-1.2779,-2.23587,-1.75078,-2.29519,-1.88311,-1.73612,-1.19282,-0.767473,-1.99582,-0.420152,-2.24269,-1.25044
4.11097,0.999641,0.00422451,12,4095,0,21.5026,-0.564879,-0.0644162,-0.573248,-0.663173,-0.107199,0.181369,0.162485,0.485865,-0.575946,-0.714292,-0.142856,0.485615,0.260325,0.551415,0.469444,-0.012908,0.175508,0.0928122,-0.406941,-0.622612,1.24749,-0.176688,0.400255,0.583425,0.511816,0.989219,-0.151168,-0.240135,0.426538,-0.564704,-0.274547,-0.347423,-0.406205,0.454359,-0.0408168,0.395435,-0.277002,1.17564,-0.556764,0.308992,-0.215775,0.0156083,-0.234418,-0.219999,-0.215623,-0.228541,-0.181424,-0.223107,-0.195924,-0.220822,-0.215425,-0.201709,-0.438121,-0.840818,-0.201568,0.00945416,-0.16986,0.770157,-0.150844,-0.0433492,0.169206,0.0996125,-0.806553,-0.720631,0.485478,-0.986745,-0.359458,-0.499718,-0.422832,0.257777,-1.14696,-0.798944,-0.374784,-1.43154,-1.25981,-1.5991,-1.51376,-0.803992,-0.639206,-0.233527,-1.30364,0.448294,-1.53099,-0.551683
4.36468,0.998403,0.00422451,8,255,0,15.8865,-0.203838,-0.372385,0.213652,-0.233594,-0.470885,0.0988869,-0.219854,0.557182,-1.11902,-0.935807,-0.118831,-0.285282,0.023535,0.50436,0.42415,-0.528093,0.169271,0.189343,-0.459161,-0.352813,0.209444,-0.877809,-0.331703,0.192647,-0.554239,0.143909,-0.496464,-0.848595,-0.351211,-1.34084,-0.826311,-0.391766,-0.765956,-0.282265,0.0621169,0.299752,-0.419228,0.777679,-0.519897,-0.422721,-0.257205,0.0260183,-0.232498,-0.231288,-0.260186,-0.247134,-0.272476,-0.239606,-0.274891,-0.245329,-0.265841,-0.266892,-0.418963,-0.699147,-0.282087,-0.188842,-0.375864,0.862054,-0.112505,0.13063,0.236232,0.313858,-0.724267,-0.68873,0.475785,-0.8225,-0.753048,-0.253809,-0.348416,0.544543,-0.559226,-0.387443,-0.257532,-1.53493,-0.895072,-1.63079,-1.37189,-0.852792,-0.400632,-0.29729,-1.36752,0.446259,-1.23797,-0.641996
2.57724,0.996163,0.00422451,10,1023,0,27.1987,-0.393,0.26071,-0.160643,-0.52854,-0.0108994,0.194551,-0.337591,0.599621,-0.906614,-0.85641,-0.590573,-0.239248,-0.408096,0.282157,0.0603736,-0.0567155,-0.728456,-0.286341,-0.71115,-1.0917,0.859146,-0.595239,-0.467451,-0.090676,-0.348381,0.188992,-0.303457,-0.852814,-0.0548562,-1.26174,-0.517598,-0.990023,-0.682088,0.224361,-0.594831,0.0511406,-0.886141,0.50964,-1.04716,-0.132736,-0.21402,0.0126904,-0.237079,-0.218222,-0.221596,-0.2348,-0.187107,-0.235934,-0.211979,-0.200185,-0.186318,-0.205654,-0.432577,-0.585361,-0.136519,-0.355969,-0.344032,0.940531,-0.0710012,0.224103,-0.269073,0.174374,-0.643977,-0.641639,0.695963,-0.763306,-0.454289,-0.462619,-0.705226,0.0289176,-0.666519,-0.819225,-0.222035,-1.43557,-1.23834,-1.73786,-1.41527,-0.70026,-0.74791,-0.105047,-1.43498,0.16734,-1.59067,-0.664703
1.11673,0.995256,0.00422451,9,767,0,29.4232,-0.451437,-0.211854,-0.26159,-0.620679,-0.150659,0.282554,-0.28451,0.602905,-0.959064,-0.820414,-0.57066,-0.0153746,-0.251403,0.189278,0.324435,-0.248597,-0.682184,-0.152737,-0.52649,-0.998245,0.772256,-0.646252,-0.488107,0.0314017,-0.315559,0.283387,-0.349764,-1.02161,0.0198408,-1.33171,-0.413907,-0.833441,-0.614872,0.315791,-0.652199,-0.0801802,-0.801362,0.59437,-0.77258,-0.271692,-0.128257,0.0243111,-0.201778,-0.133743,-0.10641,-0.148001,-0.152742,-0.14235,-0.132137,-0.159207,-0.136785,-0.115807,-0.461265,-0.721793,-0.349076,-0.463448,-0.607204,0.828455,-0.326196,-0.0149382,-0.386942,0.160919,-0.839324,-0.831903,0.643136,-0.842891,-0.586335,-0.576691,-0.714957,0.197235,-0.835095,-0.837486,-0.164522,-1.60815,-1.11715,-1.91111,-1.48998,-0.798908,-0.728752,-0.1997,-1.53509,0.30892,-1.43266,-0.772177
0.41559,0.998189,0.00422451,11,2047,0,21.9638,-0.77334,0.167223,0.335109,-0.0462077,-0.0559359,0.0306103,0.116042,0.536028,-0.0128508,-0.20928,0.174462,0.397284,0.427018,1.33651,0.656088,0.541884,0.846962,0.582186,-0.00470797,-0.170474,0.902391,-0.0412306,0.126111,0.120493,-0.0206163,0.696956,-0.0723827,-0.108928,0.0915752,-0.889787,-0.127403,-0.921636,-0.355836,0.101984,0.0613445,0.79737,-0.297531,0.929531,-0.638797,0.142656,-0.320341,0.0177731,-0.370561,-0.320103,-0.289826,-0.32315,-0.338378,-0.313897,-0.308133,-0.335949,-0.329389,-0.300018,-0.410768,-0.681107,-0.326007,-0.128928,-0.139229,0.91679,0.0546725,0.120194,0.37384,0.115901,-0.555003,-0.691453,0.53236,-0.43633,-0.306746,-0.353074,-0.4167,0.342877,-0.500371,-0.436954,-0.298966,-1.31451,-0.884292,-1.81754,-1.17654,-0.733373,-0.685755,0.0343176,-1.14004,0.179168,-1.45395,-0.61325
-2.52197,0.98196,0.00422451,11,4095,0,25.7844,-0.680711,0.875953,0.431134,-0.219101,-0.0511264,0.202642,-0.395555,0.545004,-1.08272,-1.39396,-0.974482,-0.322457,-0.6106,-0.059113,-0.15084,-0.416204,-0.457887,-0.559566,-0.930832,-1.20145,0.397103,-0.743103,-0.736313,-0.219705,-0.557127,0.320038,-0.679735,-0.994514,-0.359035,-1.5651,0.014822,-0.92979,-0.471943,0.122074,-0.15822,0.295349,-0.607152,0.727779,-0.670287,-0.00971415,-0.354236,0.0317337,-0.32848,-0.349512,-0.305908,-0.387893,-0.322295,-0.382513,-0.322453,-0.367827,-0.344826,-0.281015,-0.173193,-0.72665,-0.158686,-0.0541805,-0.204254,1.00515,0.0486982,0.296933,0.382904,0.287475,-0.509906,-0.404399,0.55919,-0.603929,-0.456987,-0.326916,-0.593516,0.496706,-0.745286,-0.619371,-0.215695,-1.45301,-0.653055,-1.72473,-1.19814,-0.792188,-0.293158,0.14583,-1.17862,0.415194,-1.21676,-0.502028
-11.0495,0.999706,0.00422451,8,255,0,27.8695,-0.405561,-0.712252,-0.367466,-0.228669,-0.220933,0.219514,-0.493073,0.555778,-0.62161,-0.637039,-0.33388,0.306807,-0.12136,0.527275,0.475144,-0.329778,0.247421,0.174001,0.0130146,-0.613614,0.543172,-1.07321,-0.493052,-0.113843,-0.387284,-0.0230258,-0.791312,-0.890169,-0.531862,-1.29255,-1.33046,-1.19819,-1.18912,-0.624176,-0.953423,-0.676204,-0.858854,-0.0462868,-1.34032,-0.871694,0.142924,0.0176047,0.131268,0.149486,0.109731,0.171356,0.111408,0.144979,0.12605,0.170828,0.153716,0.120483,-0.621255,-1.02722,-0.73858,-0.4954,-0.983091,0.540116,-0.624104,-0.521933,-0.0492642,-0.0956806,-0.785708,-1.09933,0.236739,-1.47866,-0.94902,-0.927829,-0.895228,-0.26645,-1.42527,-0.932081,-0.919306,-1.81502,-1.61859,-2.0354,-1.72929,-1.32085,-0.907061,-0.69285,-1.38654,-0.111424,-1.75999,-1.05733
1.02107,0.995934,0.00422451,8,255,0,32.0359,-0.385379,-0.221587,-0.209745,-0.572537,-0.253946,0.241673,-0.469847,0.552324,-1.18036,-1.0026,-0.729969,-0.0136227,-0.459151,0.133831,0.182283,-0.764089,-0.251409,-0.231702,-0.308102,-1.00342,0.476365,-1.05211,-0.461787,-0.0688011,-0.418163,-0.00293056,-0.724547,-1.02389,-0.558382,-1.28544,-0.845452,-0.529298,-0.614892,-0.0411344,-0.502215,-0.20025,-0.52244,0.53541,-0.892353,-0.346608,-0.0257311,0.0208635,-0.0485577,0.0290664,-0.0199789,-0.03451,-0.00917034,-0.0241366,-0.0183297,-0.0177838,-0.00825647,-0.068017,-0.534005,-0.794499,-0.549192,-0.257824,-0.782413,0.783898,-0.403343,-0.328367,0.0535227,0.104269,-0.55894,-0.91576,0.396272,-1.24601,-0.724401,-0.721646,-0.719236,-0.0105997,-1.17047,-0.810582,-0.73159,-1.61384,-1.4162,-1.73117,-1.47534,-1.07083,-0.72041,-0.490868,-1.37917,0.199697,-1.62493,-0.810186
0.569359,0.983144,0.00422451,11,3071,0,24.2146,-0.0293601,0.230518,0.176857,0.334967,-0.268241,0.0265156,-0.272671,0.554189,-0.64673,-0.741858,0.0182883,0.0174743,-0.370842,0.876368,0.202881,-0.383098,0.148441,0.213576,-0.316105,-0.475483,0.961422,-0.549294,0.154195,0.0953371,-0.21356,0.373354,-0.458925,-0.49384,-0.295163,-0.799273,-0.881379,-1.13536,-0.998084,-0.73095,-0.119803,0.147298,-0.604304,0.565342,-0.98431,-0.484789,-0.730581,0.0252646,-0.712651,-0.695143,-0.727547,-0.715424,-0.747856,-0.718806,-0.704856,-0.694294,-0.769186,-0.707041,0.192018,-0.137269,0.365248,0.601818,-0.0987708,1.49027,0.42658,0.461921,0.626545,0.724466,0.0324668,-0.22688,1.19542,-0.435512,-0.0333663,-0.0468974,0.0157791,0.683852,-0.382586,-0.178684,-0.159523,-0.827562,-0.395572,-1.3162,-0.818279,-0.50116,0.0521197,0.24272,-0.649342,0.841892,-0.898205,-0.114539
-3.54448,0.996879,0.00422451,10,1535,0,25.5203,0.0873364,0.152554,0.0538866,-0.602499,-0.119394,0.0903749,-0.363585,0.447073,-0.642786,-0.888616,-0.403847,-0.362597,-0.339357,0.492683,-0.205549,-0.304041,-0.0764806,-0.157464,-0.569132,-0.8192,0.405369,-0.654563,-0.508389,-0.00826492,-0.63979,0.234502,-0.396548,-0.59952,-0.211024,-1.34647,-0.348641,-0.59566,-0.31337,0.200976,0.0747179,0.424473,-0.61792,1.09273,-0.516475,0.132792,-0.654611,0.0404308,-0.659014,-0.608381,-0.647593,-0.631517,-0.689173,-0.645371,-0.554622,-0.653295,-0.65572,-0.653024,0.116615,-0.312013,0.136658,0.0478498,0.01067,1.23058,0.0443739,0.379578,0.522397,0.456007,-0.185055,-0.322473,0.742239,-0.371201,-0.280582,0.0825711,-0.383566,0.605422,-0.208425,-0.147954,0.0820666,-1.12635,-0.705024,-1.24877,-0.805955,-0.347933,-0.185657,0.130048,-1.13201,0.800355,-0.972192,-0.196452
-4.53018,0.995888,0.00422451,10,2047,0,30.2483,-0.154771,0.126542,-0.210042,-0.179545,-0.116536,-0.0110453,-0.324197,0.656288,-0.660988,-0.962042,-0.249695,-0.192229,-0.322589,0.728955,-0.00999889,-0.11516,0.0869026,0.1532,-0.699005,-0.691435,1.14032,-0.286844,0.0145829,0.101733,-0.111232,0.827757,-0.619556,-0.499363,0.00380893,-1.26277,-0.909158,-1.139,-0.9056,-0.591989,-0.0972506,0.32749,-0.740094,0.638818,-1.05069,-0.282924,-0.233385,0.0419733,-0.297465,-0.212008,-0.280243,-0.211773,-0.261358,-0.214335,-0.234456,-0.33431,-0.13875,-0.233259,-0.479914,-0.860132,-0.282276,-0.0539844,-0.342574,0.789782,-0.028435,0.091203,0.111297,0.191838,-0.685755,-0.766746,0.767959,-0.711434,-0.563489,-0.411517,-0.463054,0.488629,-1.03785,-0.859032,-0.411285,-1.74909,-1.18775,-1.70721,-1.31713,-0.959243,-0.579904,-0.188399,-1.27188,0.224185,-1.52549,-0.634286
-5.42626,0.99967,0.00422451,9,1023,0,32.532,-0.278159,0.336777,-0.0571716,-0.217373,-0.175798,0.156847,-0.401539,0.577609,-1.11986,-1.20406,-0.506171,-0.213484,-0.324099,0.266859,0.0947087,-0.181823,-0.167494,-0.261309,-0.691453,-1.06026,0.734349,-0.286187,-0.0810334,0.348707,-0.22172,0.630999,-0.816713,-0.646106,-0.095174,-1.19995,-0.498308,-0.659898,-0.576062,-0.223479,-0.267866,0.148164,-0.602065,0.496534,-0.807815,-0.287703,-0.38133,0.0648965,-0.421934,-0.420715,-0.387735,-0.363912,-0.463418,-0.474918,-0.418708,-0.446648,-0.429366,-0.369544,-0.224975,-0.602101,0.0664089,0.096263,-0.0795377,1.15386,0.168098,0.577702,0.491034,0.418706,-0.396755,-0.552139,0.734647,-0.364675,-0.217545,-0.0370375,-0.363944,0.681433,-1.05921,-0.45315,-0.159337,-1.37155,-0.736273,-1.33477,-1.01457,-0.768701,-0.293134,0.0727591,-1.04846,0.400367,-1.16826,-0.461932
-2.7774,0.997388,0.00422451,8,255,0,19.0518,-0.297121,0.0523518,-0.0338216,-0.277292,-0.280025,0.192584,-0.191354,0.549558,-1.0954,-0.87274,-0.443801,-0.169216,-0.24469,0.452947,0.0515445,-0.366632,-0.397323,-0.118438,-0.505977,-0.894979,0.765223,-0.83763,-0.0498354,0.194038,-0.179432,0.303355,-0.0615692,-0.974114,-0.355949,-0.849974,-0.732133,-0.665714,-0.372048,0.348268,-0.350806,0.156429,-0.43834,0.712741,-0.792318,-0.385429,-0.457799,0.031957,-0.436867,-0.448234,-0.395785,-0.48877,-0.446041,-0.442621,-0.440873,-0.428566,-0.436019,-0.45017,-0.179858,-0.366549,-0.0416544,-0.0139667,-0.250528,1.29867,-0.169694,0.390551,0.141729,0.45484,-0.431954,-0.595511,0.854387,-0.873962,-0.235846,-0.274461,-0.260034,0.47238,-0.301894,-0.635323,-0.369464,-1.03462,-0.953527,-1.58304,-0.912887,-0.305293,-0.405164,0.0222095,-1.049,0.602704,-1.26607,-0.562553
-0.355183,0.998854,0.00422451,8,255,0,32.9484,-0.459419,0.0849524,-0.132577,-0.223099,-0.350982,0.227118,0.0177209,0.484157,-1.24056,-1.07709,-0.3858,-0.0726631,0.0863802,0.11793,0.227478,-0.280407,-0.328338,-0.406874,-0.340896,-0.98556,0.913374,-0.228943,-4.23197e-05,0.58338,-0.130675,0.589861,-0.364945,-0.83082,0.180714,-0.962882,-0.555269,-0.720777,-0.418637,-0.104281,-0.200676,-0.0113165,-0.318257,0.753565,-0.635284,-0.0919486,-0.436925,0.0158737,-0.458672,-0.41043,-0.447655,-0.409814,-0.432009,-0.462948,-0.446522,-0.433624,-0.433488,-0.44619,-0.203503,-0.538841,0.00777715,0.0542511,-0.00287693,1.05322,-0.117496,0.572435,0.236835,0.201198,-0.330055,-0.720679,0.819405,-0.480208,-0.453179,-0.195295,-0.423162,0.59599,-0.857627,-0.626173,-0.041952,-1.40004,-0.809581,-1.84737,-1.07334,-0.886003,-0.288422,-0.19916,-1.07473,0.610297,-1.22016,-0.305038
-0.153154,0.999541,0.00422451,8,511,0,28.2201,-0.377735,0.100726,-0.0487892,-0.262626,-0.303965,0.207964,-0.040094,0.502728,-1.38084,-1.27644,-0.199247,-0.0684358,-0.0612973,0.0500151,0.253992,-0.347196,-0.310076,-0.466676,-0.416329,-0.722688,0.859855,-0.553985,-0.026186,0.449495,-0.185268,0.370442,-0.428917,-0.81815,0.208211,-0.919934,-0.414994,-0.760315,-0.633027,-0.0889635,-0.150305,0.0243083,-0.324161,0.745347,-0.667805,0.00772187,-0.471067,0.0121304,-0.477131,-0.454993,-0.471532,-0.480742,-0.457771,-0.452444,-0.473044,-0.443517,-0.475576,-0.461076,-0.401597,-0.740455,0.222713,0.0887724,-0.0800328,0.952389,0.00252519,0.461237,0.260494,0.141046,-0.348376,-0.412185,0.887184,-0.662881,-0.298642,-0.127431,-0.341134,0.484459,-0.758161,-0.520937,0.124083,-1.18982,-0.673239,-1.77399,-1.23803,-0.815239,-0.230488,-0.142563,-1.00603,0.60581,-1.20107,-0.203554
2.47195,0.993729,0.00422451,10,2047,0,23.3472,0.315244,-0.290702,-0.788839,-0.941701,-0.160727,0.176211,-0.334998,0.613077,-0.80451,-0.92713,-0.336049,0.0375558,-0.118512,0.129792,0.172031,-0.376375,-0.297081,-0.233086,-0.673668,-0.825211,1.24873,-0.280434,-0.200535,0.506733,0.256824,0.609297,0.0675418,-0.458346,0.0557986,-0.770602,-0.209841,-0.514173,-0.454268,0.0415015,-0.329789,0.380315,-0.164421,0.816111,-0.832605,0.0156121,-0.61761,0.0146153,-0.58747,-0.603341,-0.613547,-0.612236,-0.623733,-0.617066,-0.603001,-0.619014,-0.603644,-0.633942,0.0830378,-0.340211,0.256826,0.291698,0.108844,1.04294,0.210079,0.354607,0.374374,0.458013,-0.400474,-0.291271,1.14761,-0.453583,-0.393922,0.019858,-0.00740872,0.554017,-0.288367,-0.350512,-0.104254,-1.02888,-0.568001,-1.27178,-0.99578,-0.630384,-0.395054,0.269211,-0.680333,0.653214,-1.26994,-0.251465
8.89542,0.974093,0.00422451,8,255,0,12.4709,0.186305,-0.295733,-0.936871,-1.05663,-0.201482,0.235974,-0.0428486,0.621498,-1.02965,-0.931884,-0.6072,0.179395,-0.218818,0.396145,0.348953,-0.247807,-0.33705,-0.0933522,-0.681148,-0.895676,1.34393,-0.15561,0.222173,0.810203,0.217748,0.906998,0.274634,-0.255521,0.339901,-0.678724,-0.188636,-0.138278,-0.210587,0.322384,-0.121723,0.320271,-0.453477,0.818092,-0.402491,-0.166505,-0.607488,0.0127894,-0.602682,-0.607928,-0.60063,-0.60993,-0.621705,-0.619253,-0.603153,-0.595512,-0.603985,-0.627814,-0.0120013,-0.306171,0.0410595,0.357787,-0.0589239,1.46097,0.256455,0.558499,0.409714,0.678039,-0.463793,-0.321295,1.09046,-0.499384,-0.13189,0.0580704,-0.255287,0.710981,-0.313323,-0.231982,0.0125433,-1.12921,-0.707547,-1.15792,-0.959344,-0.604885,-0.228228,0.156305,-1.15506,0.574118,-1.00557,-0.556157
-1.09373,0.997773,0.00422451,8,255,0,14.1106,0.0573875,0.0836482,0.692809,0.197935,-0.186862,0.130728,-0.356858,0.564731,-0.642436,-0.62603,-0.207376,0.24169,0.0531092,0.582166,0.606331,0.101469,0.203238,0.0600334,-0.0119683,-0.233209,0.440009,-0.756701,-0.58636,-0.219365,-0.617745,-0.0174998,-0.464508,-0.976728,-0.534376,-1.28232,-0.714074,-0.987583,-0.956701,-0.159233,-0.197668,-0.281547,-0.704586,0.679298,-1.1143,-0.346927,-1.05057,0.00931548,-1.05703,-1.046,-1.06596,-1.04871,-1.0445,-1.04534,-1.06319,-1.05233,-1.07813,-1.04006,0.279527,0.0205564,0.371997,0.64966,0.355801,1.45975,0.763069,0.915543,0.873968,0.753603,0.344015,0.277646,1.47498,0.194522,0.267197,0.441255,0.30172,1.07076,0.348374,0.227031,0.432072,-0.43007,-0.220965,-0.958873,-0.676759,0.0432741,0.413552,0.276381,-0.469017,1.25115,-0.787372,0.177939
-1.0627,0.984907,0.00422451,8,511,0,21.6371,0.0245708,0.137353,0.525521,0.171905,-0.198433,0.165491,-0.0632944,0.559992,-0.630072,-0.644655,-0.252446,0.343331,-0.0227094,0.603039,0.660675,-0.185881,0.0911764,-0.0247039,-0.110067,-0.0966192,0.570306,-0.859108,-0.4837,-0.0724923,-0.585725,0.0281261,-0.530414,-0.944056,-0.296885,-1.50506,-0.660706,-1.13367,-0.851337,-0.0146914,-0.368713,-0.253195,-0.648552,0.658832,-1.02374,-0.63071,-1.04041,0.0109343,-1.04261,-1.06362,-1.04983,-1.0424,-1.0346,-1.04432,-1.05018,-1.05634,-1.04391,-1.02913,0.44114,0.10746,0.454962,0.788717,0.337548,1.6538,0.839272,0.744093,0.895599,0.803973,0.306782,0.538029,1.47614,-0.0422047,0.256159,0.409145,0.170786,0.99055,0.112914,0.16769,0.536187,-0.79326,-0.18505,-1.15117,-0.602047,0.125699,0.312373,0.3713,-0.419715,1.27144,-0.697893,-0.094662
5.77377,0.998327,0.00422451,8,255,0,29.8158,0.0321161,0.456588,0.421863,0.0203961,-0.0118858,0.173035,-0.419649,0.567398,-0.479874,-0.610872,-0.464083,-0.0161531,-0.158034,0.530701,0.146259,-0.142598,-0.075666,0.03479,-0.709028,-1.16883,0.660838,-0.808235,-0.475087,-0.287895,-0.58989,0.27927,-0.290922,-1.2984,-0.509711,-1.50185,-0.523807,-0.874713,-0.772879,-0.0276547,-0.384274,-0.194476,-0.828909,0.511975,-1.13584,-0.196759,-1.02335,0.00785575,-1.0254,-1.01091,-1.01222,-1.0362,-1.03056,-1.01285,-1.02517,-1.0244,-1.01854,-1.02811,0.552662,0.239428,0.546662,0.48953,0.505672,1.72513,0.635962,0.718357,0.94089,1.0528,-0.0419314,-0.162447,1.46237,-0.0120298,0.479626,0.325106,0.0395759,1.08419,0.331765,-0.321408,0.287463,-0.711939,-0.29145,-0.671896,-0.554081,0.021498,0.349755,0.536163,-0.448213,1.07878,-0.749333,0.202338
4.11338,0.973321,0.00422451,8,511,0,20.2649,0.316064,-0.17132,0.247415,-0.401099,-0.0957168,0.0552116,-0.435881,0.554852,-0.298292,-0.761649,-0.0942258,-0.0664616,-0.0026095,0.835146,0.232636,0.072595,-0.0353445,0.32654,-0.676767,-0.866773,0.466969,-1.01216,-0.586967,-0.259267,-0.89934,0.052275,-0.77665,-1.26598,-0.708538,-1.6547,-0.450733,-0.865135,-0.903897,-0.097684,-0.101464,0.00871843,-0.782283,0.628116,-0.801129,-0.302562,-0.654696,0.0151809,-0.671429,-0.647782,-0.660552,-0.642328,-0.651652,-0.645853,-0.640712,-0.664449,-0.662035,-0.664427,0.211214,-0.381448,0.239795,0.215015,0.213188,1.31017,0.385423,0.538588,0.345472,0.719056,-0.433672,-0.567849,1.15281,-0.36921,-0.00579726,0.246577,-0.260907,0.765418,-0.192813,-0.505426,-0.05779,-1.06244,-0.425717,-1.078,-0.988071,-0.209772,-0.051201,0.0316834,-0.900938,0.669963,-0.872988,-0.27303
